alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750592602.347,elite,97.348085062477,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753617138,1754001091.7446,80,http,103.160.204.140:80,false,110.51535606384,20214,867,95.8872918742,103.160.204.140
true,1750503585.6175,elite,95.91199964348,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753528102,1754001091.7198,80,http,108.162.196.83:80,false,54.505348205566,21267,1931,91.676006552289,108.162.196.83
true,1750609423.9758,elite,96.410444533767,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633709,1754001091.5452,80,http,185.221.160.202:80,false,70.474624633789,20375,3866,84.051813044016,185.221.160.202
true,1750506395.0027,elite,96.121167388978,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753475967,1754001091.4514,80,http,89.116.250.189:80,false,117.55609512329,21240,962,95.66705702189,89.116.250.189
true,1753337339.582,elite,91.195543195436,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942255,1754001091.0887,80,http,216.205.52.102:80,false,27.288675308228,4537,0,100,216.205.52.102
true,1752178730.7661,elite,95.006423264629,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533842,1754001090.2536,80,http,141.101.120.137:80,false,151.60918235779,20794,1950,91.426310235667,141.101.120.137
true,1750554786.8451,elite,96.222677149116,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753579418,1754001090.2241,80,http,103.160.204.151:80,false,160.81643104553,20309,883,95.833333333333,103.160.204.151
true,1751961016.731,elite,97.152289548886,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625611,1754001090.0656,80,http,216.205.52.117:80,false,78.169822692871,20397,3256,86.234304316577,216.205.52.117
true,1754001090.0012,elite,5331.0144857356,1739504070.5776,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1753662659,1754001090.0012,1080,socks4,125.234.94.131:1080,true,837.95762062073,228,28612,0.79056865464632,125.234.94.131
true,1750609461.8364,elite,96.497230730235,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753634003,1754001089.6439,80,http,108.162.193.100:80,false,370.10741233826,20791,4576,81.960815232389,108.162.193.100
true,1754001089.635,elite,4658.6035871371,1720526927.5945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1753474169,1754001089.635,8080,http,8.211.195.173:8080,false,2069.694519043,2482,304545,0.80839795848574,8.211.195.173
true,1750600676.7639,elite,98.108291877064,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625176,1754001089.59,80,http,45.67.215.246:80,false,340.64126014709,20891,3689,84.991863303499,45.67.215.246
true,1751958657.8686,elite,97.410219549958,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753576989,1754001089.5378,80,http,185.221.160.122:80,false,149.37782287598,20491,736,96.53271776511,185.221.160.122
true,1750506643.8363,elite,94.535981221783,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753487135,1754001089.5255,80,http,170.114.45.210:80,false,164.57867622375,20698,919,95.748716288107,170.114.45.210
true,1751960959.3946,elite,96.310163402679,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634200,1754001089.3973,80,http,185.221.160.17:80,false,269.13237571716,20387,1,99.995095154012,185.221.160.17
true,1753675737.8009,elite,97.008659897356,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585519,1754001089.0901,80,http,89.116.250.201:80,false,524.24168586731,20817,848,96.085852757904,89.116.250.201
true,1751960972.4138,elite,97.2033398741,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753587067,1754001088.9561,80,http,45.67.215.93:80,false,1008.7914466858,20519,886,95.860780191544,45.67.215.93
true,1753675226.5836,elite,94.538815759117,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753689083,1754001088.9387,80,http,141.101.113.164:80,false,657.08231925964,21424,5835,78.594225760299,141.101.113.164
true,1751960916.6256,elite,96.153776461568,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753626021,1754001088.7862,80,http,89.116.250.28:80,false,451.31158828735,21150,3325,86.414708886619,89.116.250.28
true,1750601067.639,elite,97.141608927741,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625948,1754001088.6466,80,http,89.116.250.44:80,false,606.00709915161,21012,3270,86.533234494687,89.116.250.44
true,1751961020.3861,elite,95.28383457769,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753530723,1754001088.1916,80,http,185.238.228.102:80,false,892.06862449646,20805,2201,90.432930539859,185.238.228.102
true,1752306838.5722,elite,97.582602867642,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634311,1754001088.0159,80,http,45.67.215.88:80,false,146.19588851929,20544,3315,86.105871997988,45.67.215.88
true,1750573183.8928,elite,97.581838136102,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753597704,1754001087.6879,80,http,45.67.215.178:80,false,130.53202629089,20459,887,95.84465473625,45.67.215.178
true,1753675466.1939,elite,96.967826846537,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753575870,1754001087.6094,80,http,170.114.45.246:80,false,129.98247146606,20382,630,97.001713306682,170.114.45.246
true,1751961151.6894,elite,95.210871642574,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753650210,1754001087.5562,80,http,69.84.182.118:80,false,259.93680953979,20703,2,99.990340497464,69.84.182.118
true,1754000461.8606,elite,1669.606924057,1753990221.7396,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754000465,1754001087.5345,8611,http,72.10.160.91:8611,false,1494.2281246185,4,44,8.3333333333333,72.10.160.91
true,1750603068.2371,elite,95.970592378408,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627659,1754001087.2727,80,http,69.84.182.64:80,false,379.17566299438,21234,3580,85.572660594826,69.84.182.64
true,1753835218.6685,elite,96.897939926391,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625984,1754001087.2176,80,http,216.205.52.104:80,false,228.1506061554,20469,3239,86.337944997469,216.205.52.104
true,1751959179.7894,elite,97.539069327004,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625034,1754001087.2078,80,http,45.67.215.232:80,false,105.8087348938,20558,3017,87.202545068929,45.67.215.232
true,1753231553.7417,elite,98.420959153142,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753628311,1754001087.1533,80,http,45.67.215.142:80,false,16.27254486084,20565,3162,86.673410039196,45.67.215.142
true,1750603223.7817,elite,98.479521893373,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627988,1754001087.1465,80,http,216.205.52.215:80,false,23.287534713745,20405,3983,83.668197474168,216.205.52.215
true,1751961337.5807,elite,94.913504725037,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533329,1754001086.85,80,http,141.101.120.159:80,false,122.80821800232,20796,1948,91.43510376363,141.101.120.159
true,1753675255.4697,elite,96.689125556068,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634413,1754001086.7255,80,http,170.114.46.135:80,false,390.23804664612,20600,3016,87.228997289973,170.114.46.135
true,1750507199.3153,elite,142.09733307096,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753518402,1754001086.3706,80,http,108.162.198.211:80,false,114.51315879822,21284,1992,91.441828492868,108.162.198.211
true,1752306910.2666,elite,95.8450544707,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753588710,1754001086.0981,80,http,185.221.160.176:80,false,76.495409011841,20437,1537,93.005369982707,185.221.160.176
true,1752414641.6722,elite,96.281826255209,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753579519,1754001086.0952,80,http,45.67.215.3:80,false,112.78605461121,20536,673,96.826818803338,45.67.215.3
true,1750579866.5049,elite,96.439406070937,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753604525,1754001085.9731,80,http,102.177.176.98:80,false,103.51490974426,20231,899,95.745385707525,102.177.176.98
true,1753675478.0421,elite,95.473321139818,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753623402,1754001085.8551,80,http,69.84.182.148:80,false,33.881425857544,21258,3560,85.655572568297,69.84.182.148
true,1753675418.9243,elite,97.16832336721,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753593099,1754001085.8266,80,http,45.67.215.116:80,false,67.808866500854,20473,674,96.81278668369,45.67.215.116
true,1750600755.0334,elite,96.052410660091,1742333000.2064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753625362,1754001085.7647,80,http,103.160.204.129:80,false,67.596912384033,20312,3288,86.067796610169,103.160.204.129
true,1753337064.5816,elite,94.280966033294,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941936,1754001085.649,80,http,216.205.52.9:80,false,101.31764411926,4521,0,100,216.205.52.9
true,1752178408.4479,elite,95.620208622481,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753626029,1754001085.6472,80,http,69.84.182.86:80,false,121.27661705017,21204,3165,87.012187615413,69.84.182.86
true,1750610092.2929,elite,94.383094926565,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634718,1754001085.5196,80,http,102.177.176.74:80,false,45.594930648804,20578,3332,86.064408197407,102.177.176.74
true,1750602597.8917,elite,95.317692791458,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627335,1754001085.4392,80,http,170.114.45.75:80,false,69.625854492188,20551,3185,86.581563869228,170.114.45.75
true,1751958584.7286,elite,95.924532490861,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634150,1754001085.4278,80,http,102.177.176.109:80,false,65.635681152344,20340,3284,86.098882492381,102.177.176.109
true,1752306867.7214,elite,94.603155934013,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753730696,1754001085.3567,80,http,141.101.120.181:80,false,88.906764984131,21321,5190,80.42322054996,141.101.120.181
true,1750609817.9589,elite,96.787917642081,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634277,1754001085.3441,80,http,69.84.182.88:80,false,293.50185394287,20790,3762,84.677419354839,69.84.182.88
true,1753907426.9177,elite,95.943152981176,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753593793,1754001085.3011,80,http,102.177.176.5:80,false,398.79608154297,20215,880,95.828395354349,102.177.176.5
true,1751961285.5341,elite,97.007159396936,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753597962,1754001085.2883,80,http,170.114.45.46:80,false,322.82829284668,20286,837,96.037494674052,170.114.45.46
true,1750507261.693,elite,94.306862787107,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753722778,1754001084.9032,80,http,141.101.120.204:80,false,151.89051628113,21346,5298,80.11559825852,141.101.120.204
true,1750609788.538,elite,95.018574593884,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634587,1754001084.8881,80,http,216.205.52.100:80,false,29.542207717896,20918,7016,74.883654328059,216.205.52.100
true,1753896900.2709,elite,95.806833557155,1720587982.2018,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753627324,1754001084.7671,80,http,216.24.57.12:80,false,38.148403167725,20361,4068,83.347660567358,216.24.57.12
true,1750602845.2942,elite,98.297598542677,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627297,1754001084.644,80,http,185.221.160.156:80,false,100.86703300476,20451,3081,86.907190209077,185.221.160.156
true,1753675590.4052,elite,96.221140063408,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625737,1754001084.5671,80,http,216.205.52.244:80,false,35.282135009766,20819,3783,84.623201365743,216.205.52.244
true,1753336119.2342,elite,91.375410910258,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941056,1754001084.5077,80,http,216.205.52.84:80,false,166.01872444153,4553,0,100,216.205.52.84
