alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602536.1606,elite,96.747870750761,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046505,1756449473.2106,80,http,170.114.45.209:80,false,134.70506668091,37025,3269,91.887129597459,170.114.45.209
true,1754410914.8985,elite,98.709927877545,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756225617,1756449473.2022,80,http,108.162.192.90:80,false,118.04461479187,14324,0,100,108.162.192.90
true,1750564646.1515,elite,97.006241735021,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756009076,1756449473.1126,80,http,89.116.250.4:80,false,28.064966201782,37786,894,97.688728024819,89.116.250.4
true,1753675480.3725,elite,96.458962782845,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360367,1756449473.0965,80,http,216.205.52.254:80,false,31.419515609741,21185,1,99.995279901822,216.205.52.254
true,1754316409.6981,elite,97.958323048735,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756048051,1756449473.0397,80,http,69.84.182.168:80,false,32.280921936035,38180,3201,92.264565863561,69.84.182.168
true,1754365418.592,elite,96.884451166958,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756171831,1756449472.9036,80,http,216.205.52.118:80,false,24.630069732666,37476,3798,90.798081116441,216.205.52.118
true,1754365657.0558,elite,97.364132200311,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053957,1756449472.8705,80,http,185.221.160.212:80,false,80.308437347412,37365,3262,91.970856819357,185.221.160.212
true,1756138025.8557,elite,150.04949968565,1754411001.8918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756225535,1756449472.812,80,http,108.162.198.166:80,false,88.198184967041,14322,1,99.993018222439,108.162.198.166
true,1754368711.392,elite,96.706225749115,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755946104,1756449472.6428,80,http,141.101.120.206:80,false,41.867017745972,37473,1956,95.039184356692,141.101.120.206
true,1754316067.7415,elite,97.496814751029,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756007664,1756449472.4846,80,http,89.116.250.226:80,false,80.235004425049,37744,895,97.683687466032,89.116.250.226
true,1754368591.2635,elite,97.779032041033,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047584,1756449472.4202,80,http,216.205.52.246:80,false,352.44512557983,37314,3066,92.407132243685,216.205.52.246
true,1754368619.2553,elite,97.690423593979,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756015236,1756449472.417,80,http,216.205.52.21:80,false,71.151733398438,36986,543,98.553118921367,216.205.52.21
true,1750609377.6314,elite,97.278952882649,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756053411,1756449472.4,80,http,102.177.176.141:80,false,340.11697769165,36931,3282,91.838460199438,102.177.176.141
true,1754315740.8082,elite,97.189313734524,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756024818,1756449472.3585,80,http,102.177.176.253:80,false,50.082683563232,36706,896,97.617148024041,102.177.176.253
true,1756317322.4463,elite,98.392235678515,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756054294,1756449472.2519,80,http,89.116.250.153:80,false,136.63864135742,37900,3407,91.75200329242,89.116.250.153
true,1751961151.0623,elite,98.13840726074,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756046667,1756449472.2481,80,http,216.205.52.144:80,false,164.48187828064,36987,3228,91.973144349123,216.205.52.144
true,1754368097.8044,elite,97.977331942444,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046564,1756449472.0685,80,http,185.221.160.154:80,false,53.029537200928,36951,3233,91.954509257416,185.221.160.154
true,1754365851.755,elite,97.993038515269,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756004790,1756449471.8826,80,http,108.162.193.60:80,false,22.85361289978,37885,1732,95.628139435091,108.162.193.60
true,1754367348.5121,elite,97.627652004972,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046999,1756449471.8437,80,http,69.84.182.176:80,false,21.16847038269,38062,3174,92.302842176739,69.84.182.176
true,1754412531.7965,elite,97.73121844647,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756227365,1756449471.826,80,http,141.101.113.19:80,false,60.060262680054,13981,0,100,141.101.113.19
true,1754315665.7913,elite,96.556584414644,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755958583,1756449471.7677,80,http,141.101.120.160:80,false,36.232709884644,37367,1936,95.074167366359,141.101.120.160
true,1756297533.2221,elite,172.42240992696,1756297533.2221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756297533,1756449471.7372,80,http,108.162.198.24:80,false,84.821224212646,1097,0,100,108.162.198.24
true,1752559347.8393,elite,97.368933631882,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756014758,1756449471.7314,80,http,216.205.52.129:80,false,78.62401008606,36991,759,97.98940397351,216.205.52.129
true,1754368898.2166,elite,97.944149685596,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756010355,1756449471.58,80,http,69.84.182.243:80,false,17.073392868042,37858,841,97.826817230419,69.84.182.243
true,1756299338.9088,elite,114.08011693256,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299338,1756449471.5593,80,http,185.221.160.193:80,false,22.984981536865,1051,0,100,185.221.160.193
true,1754367568.1258,elite,96.53583599879,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756008240,1756449471.4322,80,http,102.177.176.252:80,false,67.911148071289,36721,891,97.63107518877,102.177.176.252
true,1754368066.9755,elite,96.261795769253,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755965843,1756449471.3901,80,http,185.221.160.236:80,false,39.193391799927,37360,757,98.014009497075,185.221.160.236
true,1751961101.6792,elite,97.297215754465,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755973068,1756449471.3462,80,http,141.101.120.11:80,false,40.744781494141,37305,1953,95.025217790005,141.101.120.11
true,1756298554.7329,elite,118.84481107796,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756298554,1756449471.2659,80,http,108.162.192.85:80,false,58.314561843872,1092,0,100,108.162.192.85
true,1754367229.747,elite,96.63077399803,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755928049,1756449471.2569,80,http,185.221.160.102:80,false,105.89814186096,37482,873,97.723895189675,185.221.160.102
true,1755796076.0292,elite,98.197711170636,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045325,1756449471.225,80,http,170.114.45.198:80,false,527.46081352234,37025,3262,91.903095291285,170.114.45.198
true,1750558972.2132,elite,97.356364283351,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756003172,1756449471.2143,80,http,185.221.160.170:80,false,465.24882316589,37067,892,97.650096156379,185.221.160.170
true,1755799016.2999,elite,96.212638013765,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951805,1756449470.8898,80,http,141.101.120.121:80,false,34.055709838867,37526,4708,88.852583226784,141.101.120.121
true,1750603080.8624,elite,96.857534199679,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047539,1756449470.8877,80,http,69.84.182.137:80,false,89.239358901978,38032,3274,92.073790732581,69.84.182.137
true,1754316068.0438,elite,96.375776672414,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756167717,1756449470.8318,80,http,141.101.120.197:80,false,147.36223220825,37947,4926,88.510251207053,141.101.120.197
