alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779219386.406,elite,722.71593529165,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1779161862,1779220903.7061,1080,socks4,180.178.56.106:1080,true,703.29284667969,43734,2621,94.345809513537,180.178.56.106
true,1779220903.5212,elite,2680.1927642311,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1778918778,1779220903.5212,4145,socks4,102.176.178.66:4145,true,1662.654876709,58749,371262,13.662208641174,102.176.178.66
true,1779204329.5483,elite,1321.0573864109,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779220903.4699,1080,socks4,47.237.116.215:1080,true,915.12513160706,69078,928,98.6743993372,47.237.116.215
true,1779220860.069,elite,1825.3610878854,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1778776089,1779220903.4647,14888,socks4,190.104.8.142:14888,true,1027.6925563812,26310,4038,86.694345591143,190.104.8.142
true,1779220903.3377,elite,198.88449186706,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778634548,1779220903.3377,3128,http,142.93.202.130:3128,false,178.93004417419,447778,222756,66.779313204103,142.93.202.130
true,1779184464.3212,elite,2533.2987194137,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778718703,1779220903.1176,31034,socks4,72.49.49.11:31034,true,1235.8124256134,427524,701706,37.859780558434,72.49.49.11
true,1779183511.2413,elite,2571.7703608992,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779220903.0718,36181,socks4,69.61.200.104:36181,true,2187.0429515839,451985,757501,37.370006763204,69.61.200.104
true,1779218058.5216,anonymous,6766.6821202396,1750624606.2036,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5746,-73.571,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H1T,1778878925,1779220902.936,80,http,69.70.244.34:80,false,410.06875038147,19149,14393,57.089618985153,69.70.244.34
true,1779216711.6483,elite,609.12527742349,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1779220902.8278,1080,socks4,23.175.248.21:1080,true,612.48826980591,184662,3141,98.327502755547,23.175.248.21
true,1779220902.6853,elite,3882.8537281376,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,false,"Andhra Pradesh",success,Asia/Kolkata,522501,1778889971,1779220902.6853,3629,socks4,45.249.79.190:3629,true,1827.3758888245,31560,678748,4.4431429745969,45.249.79.190
true,1779220877.6039,elite,2074.0600715198,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778631580,1779220902.5531,4145,socks4,72.195.114.184:4145,true,867.17844009399,268722,719781,27.184742990158,72.195.114.184
true,1779220902.4857,elite,5682.9775339544,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1779034899,1779220902.4857,1081,socks4,86.104.72.220:1081,true,364.17365074158,38351,46445,45.227369215529,86.104.72.220
true,1779220902.3254,elite,3499.1247718142,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.21462,106.845,false,Centralonline,true,Jakarta,success,Asia/Jakarta,,1779107761,1779220902.3254,50574,socks4,203.77.239.219:50574,true,4101.5918254852,62658,65116,49.038145475605,203.77.239.219
true,1778829280.3167,elite,1249.9418621423,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102679,1779220902.1042,14282,socks5,192.252.208.70:14282,true,948.52876663208,15110,2810,84.319196428571,192.252.208.70
true,1779220829.9027,elite,3149.1004098281,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1779179527,1779220901.9948,1080,socks4,181.205.113.218:1080,true,884.8934173584,97394,56593,63.248196276309,181.205.113.218
true,1779220889.769,elite,2372.1712565878,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778631053,1779220901.8184,4145,socks4,184.181.217.210:4145,true,3907.0689678192,312290,762581,29.05371900442,184.181.217.210
true,1777650429.491,elite,1193.8126462192,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1778893887,1779220901.6932,4145,socks5,192.252.210.233:4145,true,924.53789710999,12137,1346,90.017058518134,192.252.210.233
true,1779048776.2156,elite,2385.2326725144,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779103362,1779220901.6591,36181,socks5,69.61.200.104:36181,true,1300.3969192505,20727,84,99.596367305752,69.61.200.104
true,1779220885.2972,elite,4034.2590845418,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1779109640,1779220901.6532,5555,socks4,103.81.194.160:5555,true,4775.0427722931,53694,66713,44.5937528549,103.81.194.160
true,1779220901.6434,elite,2693.3519984539,1778082818.248,"AS31277 OOO New Line Telecom",NEWLINE-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"New-Line Telecom",59.8757,30.3326,false,"LLC New Line Telecom",false,St.-Petersburg,success,Europe/Moscow,190005,1778684513,1779220901.6434,48293,socks4,79.173.76.85:48293,true,256.20770454407,9518,27555,25.67367086559,79.173.76.85
true,1779220790.7845,elite,3521.3154616527,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779102267,1779220901.5825,4145,socks4,98.190.239.3:4145,true,3883.022069931,86481,64305,57.353467828578,98.190.239.3
true,1779220895.9635,elite,1980.6512129588,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1778713830,1779220901.5092,4145,socks4,98.170.57.249:4145,true,879.50277328491,270070,825892,24.642277743206,98.170.57.249
true,1779220901.3047,elite,7002.6021542269,1776123711.7444,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1779144636,1779220901.3047,81,socks4,47.250.11.111:81,true,3340.5125141144,850,52635,1.589230625409,47.250.11.111
true,1779220857.5908,elite,3709.2765525064,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1779140717,1779220901.3028,60984,socks4,114.108.177.104:60984,true,1113.8427257538,128375,725223,15.039280785569,114.108.177.104
true,1779220875.6252,elite,5014.6410524401,1769021395.4545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1779002701,1779220901.2412,30755,socks4,95.215.8.84:30755,true,1817.099571228,15841,64204,19.790118058592,95.215.8.84
true,1779220153.6705,elite,3023.0330701263,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779220900.9271,10086,socks4,134.122.136.118:10086,true,4662.4584197998,21188,580,97.335538404998,134.122.136.118
true,1779214080.7674,elite,933.7691353766,1779116108.867,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1779114314,1779220900.8818,8100,http,138.2.78.251:8100,false,514.88518714905,2032,12,99.412915851272,138.2.78.251
true,1779220701.5113,elite,1065.0069449818,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779220900.8667,10001,socks4,103.179.189.15:10001,true,927.56104469299,21248,544,97.503671071953,103.179.189.15
true,1779220900.7721,elite,4953.1622149422,1769019124.7202,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,false,"OC NETWORKS LIMITED",60.2188,24.8708,false,"1Cent Host",false,Uusimaa,success,Europe/Helsinki,00380,1778981366,1779220900.7721,31338,socks4,92.42.102.77:31338,true,2263.3562088013,22728,65655,25.715352499915,92.42.102.77
true,1779220882.9812,elite,3895.5490789444,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778720586,1779220900.6294,9050,socks4,95.217.187.242:9050,true,714.68424797058,21414,20904,50.602580462215,95.217.187.242
true,1779217024.6113,anonymous,2911.2701934269,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778877447,1779220900.5175,80,http,41.220.16.211:80,false,1254.3802261353,56140,32238,63.522596121207,41.220.16.211
true,1779220782.3952,elite,4217.4986637354,1777236084.783,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779047481,1779220900.4713,3128,http,77.110.119.136:3128,false,270.36547660828,9381,10709,46.69487307118,77.110.119.136
true,1779220900.4494,elite,3166.5506057019,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1779120263,1779220900.4494,4153,socks4,189.90.118.105:4153,true,4061.8643760681,45775,56838,44.609357488817,189.90.118.105
true,1779220900.4306,elite,2365.3890025148,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779108794,1779220900.4306,4145,socks4,184.181.217.201:4145,true,1864.0868663788,297617,625164,32.252181178416,184.181.217.201
true,1779220878.1378,elite,1904.021088024,1778760473.0338,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,false,"Fornex Hosting S.L.",51.9235,4.4813,false,FORNEX,false,"South Holland",success,Europe/Amsterdam,3012,1778757378,1779220900.371,1080,socks4,31.172.78.12:1080,true,673.98905754089,8617,9725,46.97960963908,31.172.78.12
true,1779220900.3472,transparent,6509.6392320898,1755244736.1855,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1778658987,1779220900.3472,999,http,177.234.211.31:999,false,574.20754432678,13094,176301,6.9135932838776,177.234.211.31
true,1779220900.3429,transparent,3961.1646876616,1779117540.6771,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1779115660,1779220900.3429,3136,http,192.81.129.252:3136,false,1976.4595031738,1360,300,81.927710843373,192.81.129.252
true,1779219473.3679,anonymous,2912.5494628519,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779105067,1779220900.3127,80,http,41.220.16.213:80,false,1239.9606704712,62842,32525,65.89491123764,41.220.16.213
true,1779213037.4689,elite,2822.1622880978,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1779180847,1779220900.2643,8085,http,153.0.171.163:8085,false,1270.439863205,356708,8778,97.598266417866,153.0.171.163
true,1779220636.8933,elite,2609.0597914703,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",false,Oregon,success,America/Los_Angeles,97230,1778933309,1779220899.9613,9150,socks4,174.174.59.179:9150,true,1758.181810379,12100,2956,80.366631243358,174.174.59.179
true,1779220899.8405,elite,916.54692682644,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102254,1779220899.8405,4145,socks4,184.170.245.148:4145,true,761.69466972351,60040,61916,49.23087014989,184.170.245.148
true,1779220832.6856,elite,3267.9218997568,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1778715839,1779220899.8235,39593,socks4,75.81.166.118:39593,true,709.51581001282,74945,746016,9.1289354792737,75.81.166.118
true,1779219775.6896,elite,4132.3490298313,1776089223.349,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1779114032,1779220899.6108,1080,socks5,195.19.48.252:1080,true,4859.1680526733,1794,9050,16.54371080782,195.19.48.252
true,1779220834.5014,elite,3474.5847688226,1776087179.3215,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1779109688,1779220899.5494,1488,socks4,202.166.211.182:1488,true,1022.4697589874,59028,64438,47.809113440137,202.166.211.182
true,1779220885.3149,elite,1205.4176923951,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778881255,1779220899.2878,1080,socks4,185.230.191.240:1080,true,695.67584991455,73274,41512,63.83531092642,185.230.191.240
true,1779220899.2132,elite,3654.0087339318,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15151,1779108953,1779220899.2132,5678,socks4,36.64.27.123:5678,true,852.2629737854,53625,747548,6.6933109328447,36.64.27.123
true,1779220889.4738,elite,2770.90325554,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778816129,1779220898.9694,5678,socks4,130.193.123.34:5678,true,7577.6195526123,113191,755631,13.02810011717,130.193.123.34
true,1779220850.3157,elite,3387.3988299273,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1779109629,1779220898.8701,53740,socks4,181.204.39.202:53740,true,3941.7924880981,79691,58211,57.788139403344,181.204.39.202
true,1779220898.8694,elite,3875.3185289245,1776088291.4151,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1779109651,1779220898.8694,8888,socks4,103.81.194.127:8888,true,3984.7395420074,42569,67111,38.811998541211,103.81.194.127
true,1779220898.8396,elite,1364.8946239288,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779109642,1779220898.8396,1080,socks4,47.237.169.183:1080,true,1056.3426017761,74239,55191,57.358417677509,47.237.169.183
true,1779204051.2508,elite,3386.6606857295,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1778649327,1779220898.8123,80,http,143.42.66.91:80,false,1747.120141983,684156,112170,85.914060322029,143.42.66.91
true,1779220878.2816,elite,2536.6447976165,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1779102155,1779220898.7327,5678,socks4,81.12.157.98:5678,true,3214.314699173,93793,54986,63.041827139583,81.12.157.98
true,1779220898.6311,elite,959.16288598859,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1779102212,1779220898.6311,4145,socks4,68.71.252.38:4145,true,870.3134059906,66806,60963,52.28654838028,68.71.252.38
true,1779220841.3251,elite,2425.0803355395,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1778890723,1779220898.5332,1080,socks4,176.236.37.132:1080,true,1292.2692298889,62387,704077,8.1395864645959,176.236.37.132
true,1779219787.4088,anonymous,2638.4386977076,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1779220898.518,8091,http,183.110.216.128:8091,false,1060.4724884033,148037,141041,51.210054033859,183.110.216.128
true,1779220845.8732,elite,3772.7701083881,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1778967265,1779220898.457,1080,socks4,45.95.232.35:1080,true,7984.6436977386,17302,1249,93.267209314862,45.95.232.35
