alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750572845.1066,elite,96.724235104748,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753597373,1753914657.364,80,http,102.177.176.41:80,false,13.07487487793,19709,881,95.721223895095,102.177.176.41
true,1750610001.3543,elite,97.588437267459,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634673,1753914657.2803,80,http,185.221.160.60:80,false,490.99016189575,19807,0,100,185.221.160.60
true,1750602643.2073,elite,97.097977469395,1742406210.8809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627493,1753914657.0173,80,http,69.84.182.45:80,false,51.372051239014,20237,3274,86.074603377143,69.84.182.45
true,1753675319.4688,elite,97.88721958765,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625192,1753914656.8892,80,http,89.116.250.147:80,false,13.526678085327,20405,3295,86.097046413502,89.116.250.147
true,1753675345.636,elite,95.432890657241,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753534014,1753914656.7963,80,http,141.101.115.245:80,false,94.850301742554,20358,4351,82.391031607916,141.101.115.245
true,1750508302.0444,elite,94.712983536309,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753734493,1753914656.5462,80,http,185.221.160.189:80,false,62.474966049194,20704,3936,84.025974025974,185.221.160.189
true,1750621411.3068,elite,96.739681665031,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753645691,1753914656.532,80,http,185.221.160.58:80,false,291.78857803345,19709,0,100,185.221.160.58
true,1752178600.3795,elite,96.651414372815,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628202,1753914656.4744,80,http,89.116.250.144:80,false,73.458433151245,20432,3212,86.415158179665,89.116.250.144
true,1750602585.8547,elite,97.284095066292,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627534,1753914656.4191,80,http,69.84.182.134:80,false,111.45806312561,20226,3242,86.185444008863,69.84.182.134
true,1751961058.9672,elite,96.231187499314,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753532621,1753914656.1496,80,http,69.84.182.32:80,false,129.48942184448,20772,3537,85.449833395039,69.84.182.32
true,1750556629.9311,elite,97.120694392383,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753581350,1753914655.7746,80,http,89.116.250.159:80,false,162.71710395813,20258,709,96.618495731387,89.116.250.159
true,1750602903.171,elite,97.749128168526,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627525,1753914655.6084,80,http,102.177.176.136:80,false,128.47971916199,19664,3281,85.700588363478,102.177.176.136
true,1753675478.9266,elite,97.128417987976,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625914,1753914655.5543,80,http,102.177.176.108:80,false,75.192928314209,19947,3272,85.908092510444,102.177.176.108
true,1753041951.9079,elite,96.793760681762,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627222,1753914655.5094,80,http,170.114.45.181:80,false,331.47096633911,20013,3131,86.471655720705,170.114.45.181
true,1750506687.7733,elite,95.240144447974,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753510583,1753914655.4256,80,http,141.101.120.135:80,false,281.98099136353,20284,2482,89.097777387332,141.101.120.135
true,1750577887.6687,elite,96.898504636405,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753602527,1753914655.3948,80,http,89.116.250.188:80,false,294.20852661133,20196,866,95.888329693286,89.116.250.188
true,1750508234.8965,elite,93.865195239607,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753665393,1753914655.2678,80,http,141.101.120.183:80,false,38.440227508545,20862,6690,75.718641114983,141.101.120.183
true,1750600980.6735,elite,96.3963589371,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625318,1753914655.2133,80,http,69.84.182.223:80,false,56.686878204346,20790,6553,76.034085506345,69.84.182.223
true,1750507003.2132,elite,94.985507299675,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753525205,1753914654.8504,80,http,141.101.120.153:80,false,26.569604873657,20280,2412,89.370703331571,141.101.120.153
true,1753675378.9813,elite,97.250422903256,1742342051.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753623766,1753914654.674,80,http,170.114.46.245:80,false,64.789056777954,19883,3259,85.917379656037,170.114.46.245
true,1750556156.8134,elite,96.772622237735,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753580774,1753914654.4947,80,http,45.8.211.165:80,false,143.77188682556,19955,896,95.702843988298,45.8.211.165
true,1750566172.3867,elite,95.623396311046,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753590864,1753914654.2853,80,http,170.114.45.199:80,false,42.762517929077,19784,575,97.175696252272,170.114.45.199
true,1752178519.3864,elite,97.54906409232,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753601790,1753914654.2784,80,http,216.205.52.34:80,false,60.753345489502,19801,552,97.287869110205,216.205.52.34
true,1750557434.6423,elite,97.304851515664,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753582070,1753914654.237,80,http,216.205.52.190:80,false,108.90007019043,19871,902,95.657825061378,216.205.52.190
true,1750572636.6121,elite,97.571720635206,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753597031,1753914653.9482,80,http,45.67.215.164:80,false,36.040067672729,19918,539,97.365205064281,45.67.215.164
true,1751958683.3688,elite,93.866983181128,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753695925,1753914653.8769,80,http,69.84.182.152:80,false,18.052339553833,21233,4603,82.183774578108,69.84.182.152
true,1750553604.4176,elite,95.294480496113,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578157,1753914653.8596,80,http,170.114.45.144:80,false,49.880981445312,19787,887,95.70958692077,170.114.45.144
true,1750506056.0637,elite,95.780350937738,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753527334,1753914653.8062,80,http,141.101.115.243:80,false,62.944889068604,20302,1962,91.187567373338,141.101.115.243
true,1750510413.4674,elite,95.673871800376,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753534688,1753914653.7091,80,http,141.101.120.189:80,false,51.078319549561,20203,1934,91.263495505263,141.101.120.189
true,1753914653.7062,elite,1027.4302285645,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1753455168,1753914653.7062,80,http,134.209.29.120:80,false,1178.0822277069,36049,108804,24.886609183103,134.209.29.120
true,1752844676.7974,elite,93.074594420289,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753721696,1753914653.6225,80,http,141.101.120.117:80,false,27.570009231567,20776,5328,79.589334967821,141.101.120.117
true,1750506298.5789,elite,95.519707861468,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753524621,1753914653.5879,80,http,141.101.120.187:80,false,49.688100814819,20310,1963,91.186638530957,141.101.120.187
true,1751958550.9193,elite,97.441802258014,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625619,1753914653.5454,80,http,89.116.250.217:80,false,24.338483810425,20454,3174,86.566785170137,89.116.250.217
true,1753337846.8266,elite,91.352284978134,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337846,1753914653.5284,80,http,216.205.52.125:80,false,67.562818527222,3960,0,100,216.205.52.125
true,1750507283.5549,elite,94.581739260261,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528441,1753914653.3246,80,http,141.101.120.208:80,false,135.59579849243,20273,1957,91.196581196581,141.101.120.208
true,1753914653.0256,elite,1374.9006256778,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5431,104.922,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1753815712,1753914653.0256,8085,http,124.108.6.20:8085,false,660.75587272644,19685,2209,89.910477756463,124.108.6.20
true,1750603227.5413,elite,95.96051143109,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627942,1753914653.0203,80,http,45.67.215.126:80,false,32.777547836304,20101,3274,85.993582887701,45.67.215.126
true,1750565135.6053,elite,97.273707250604,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753589563,1753914652.7171,80,http,102.177.176.105:80,false,302.51812934875,19693,888,95.685340848355,102.177.176.105
true,1753675177.504,elite,97.837584269928,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753617752,1753914652.6603,80,http,185.221.160.180:80,false,170.1192855835,19816,795,96.142836349522,185.221.160.180
true,1751958432.7071,elite,96.877263722678,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753615748,1753914652.4301,80,http,45.67.215.13:80,false,129.58192825317,19852,880,95.755354042061,45.67.215.13
true,1750602533.6085,elite,97.010040273887,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627027,1753914652.404,80,http,69.84.182.176:80,false,54.162502288818,20476,3172,86.586603518268,69.84.182.176
true,1751960866.2553,elite,96.324332019826,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627988,1753914652.3266,80,http,89.116.250.104:80,false,79.139232635498,20459,3148,86.664972253992,89.116.250.104
true,1752809688.2993,elite,96.81526637699,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627985,1753914652.2441,80,http,45.8.211.201:80,false,172.36280441284,19982,3250,86.010674931129,45.8.211.201
true,1751961004.8156,elite,96.812256341515,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633932,1753914652.1513,80,http,170.114.45.131:80,false,41.032552719116,19694,3876,83.555366991939,170.114.45.131
true,1750603131.9539,elite,96.838422319852,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627967,1753914651.9535,80,http,89.116.250.182:80,false,353.87873649597,20282,3146,86.571623698139,89.116.250.182
true,1750508922.4388,elite,95.060142294245,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753533367,1753914651.8736,80,http,170.114.45.221:80,false,20.441770553589,20133,839,95.999427808507,170.114.45.221
true,1753336922.0955,elite,93.053036395859,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336922,1753914651.8323,80,http,216.205.52.152:80,false,454.49042320251,3975,0,100,216.205.52.152
true,1751958779.2184,elite,96.592411317171,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625525,1753914651.6001,80,http,89.116.250.108:80,false,255.78451156616,20243,2996,87.107878996514,89.116.250.108
true,1750506395.0027,elite,96.15132885669,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753475967,1753914651.1024,80,http,89.116.250.189:80,false,336.15326881409,20658,962,95.550416281221,89.116.250.189
true,1750558576.2293,elite,96.09275980046,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753583377,1753914650.9864,80,http,185.221.160.142:80,false,73.062896728516,19938,809,96.100641056538,185.221.160.142
true,1753675716.2812,elite,95.39120414923,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647077,1753914650.8587,80,http,69.84.182.47:80,false,71.383714675903,20137,1,99.995034263581,69.84.182.47
true,1750507674.9807,elite,94.770555070341,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753717560,1753914650.5539,80,http,141.101.120.170:80,false,67.981719970703,20783,5372,79.460906136494,141.101.120.170
true,1750603262.0954,elite,96.542099099976,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627612,1753914650.3086,80,http,69.84.182.189:80,false,276.60870552063,20406,3276,86.16670889283,69.84.182.189
true,1750603494.989,elite,97.039487236952,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628032,1753914650.2645,80,http,185.221.160.4:80,false,165.47822952271,19978,2983,87.008405557249,185.221.160.4
true,1753675378.2954,elite,96.575010979983,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753588012,1753914650.2125,80,http,89.116.250.226:80,false,166.20111465454,20223,892,95.775515036704,89.116.250.226
true,1750610045.4928,elite,96.983671697994,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634654,1753914650.0995,80,http,69.84.182.128:80,false,162.68873214722,20585,3165,86.673684210526,69.84.182.128
true,1751958628.6787,elite,94.310647320506,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753487417,1753914650.0004,80,http,89.116.250.125:80,false,204.11968231201,20654,912,95.771121209311,89.116.250.125
