alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780192889.0251,elite,670.14226622698,1780188362.2993,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00201,1780187369,1780219098.9759,1080,socks5,144.31.156.69:1080,true,745.4879283905,410,6,98.557692307692,144.31.156.69
true,1780216906.8035,elite,1052.8233072904,1780174312.2997,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780172593,1780219098.8095,1081,socks4,45.89.111.19:1081,true,95.906257629395,1546,134,92.02380952381,45.89.111.19
true,1780189283.6683,elite,948.70386580898,1780173788.2519,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780219098.7453,1080,socks4,47.79.228.220:1080,true,1011.6190910339,1825,5,99.726775956284,47.79.228.220
true,1780219044.8081,elite,2590.9926517686,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,false,"Baja Verapaz",success,America/Guatemala,,1780200683,1780219098.6136,5678,socks4,190.14.5.164:5678,true,1135.9367370605,536,49,91.623931623932,190.14.5.164
true,1780216221.4637,elite,1482.4450070113,1779528583.9268,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,Vector,false,Moscow,success,Europe/Moscow,129272,1780133387,1780219098.6002,1080,socks4,185.182.65.64:1080,true,213.83619308472,32582,6368,83.650834403081,185.182.65.64
true,1780218818.8269,elite,1246.058468802,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779708556,1780219098.5865,4145,socks5,184.170.248.5:4145,true,1528.9623737335,18314,3238,84.975872308834,184.170.248.5
true,1780218936.0063,elite,1024.8135977187,1780177342.2028,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780175268,1780219098.5863,1081,socks4,45.89.111.139:1081,true,2202.570438385,891,299,74.873949579832,45.89.111.139
true,1780218050.3971,elite,1552.4037840866,1780178419.4158,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780176947,1780219098.5783,1080,socks5,72.56.88.217:1080,true,206.30264282227,496,56,89.855072463768,72.56.88.217
true,1780218758.0112,elite,2717.8779427752,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780025736,1780219098.5644,5678,socks4,130.193.123.34:5678,true,338.85288238525,152585,772798,16.488848401148,130.193.123.34
true,1780218958.5322,elite,2063.4090554653,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1780052736,1780219098.5326,1080,socks4,80.90.183.221:1080,true,478.16348075867,38038,8722,81.347305389222,80.90.183.221
true,1780216429.2671,elite,7759.1239247926,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1779663307,1780219098.442,8080,socks4,34.124.190.108:8080,true,2037.1100902557,322868,701659,31.513859566415,34.124.190.108
true,1780200762.1321,elite,1249.7397473099,1777767725.6675,"AS35810 Big Telecom JSC",BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,false,"BIG TELECOM CLOSED JSC",55.8939,37.4198,false,,false,"Moscow Oblast",success,Europe/Moscow,141407,1780183894,1780219098.3371,1080,socks5,87.255.28.101:1080,true,823.15254211426,8701,1264,87.315604616157,87.255.28.101
true,1780159245.3986,elite,633.77432550971,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780219098.3233,1080,socks4,46.62.214.3:1080,true,213.57345581055,164723,2347,98.595199616927,46.62.214.3
true,1780217713.9112,elite,2126.6390255029,1780170621.0821,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1780169380,1780219098.2936,1080,socks5,47.79.121.28:1080,true,1440.0525093079,695,6,99.144079885877,47.79.121.28
true,1780219044.2414,elite,9361.8334092124,1779371776.3851,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"TYO Vultr",false,Tokyo,success,Asia/Tokyo,140-0001,1779976332,1780219098.2854,10808,socks4,139.180.196.38:10808,true,1338.5555744171,8865,18758,32.092821199725,139.180.196.38
true,1780174646.7054,elite,1953.7537704834,1780136126.4691,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1780132973,1780219098.236,1080,socks4,117.50.248.177:1080,true,1885.3800296783,4392,195,95.748855461086,117.50.248.177
true,1780219018.7273,elite,5531.4360863383,1777875149.9562,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1779688716,1780219098.2336,9050,socks4,188.245.235.163:9050,true,446.11597061157,23256,51058,31.294237963237,188.245.235.163
true,1780217734.5798,elite,1269.1878831056,1780176907.7281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780176706,1780219098.2283,1080,socks4,47.79.124.124:1080,true,1169.7635650635,1588,19,98.817672682016,47.79.124.124
true,1780218739.7509,elite,3482.2072143048,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1779714591,1780219097.9831,4153,socks4,200.14.57.4:4153,true,969.65217590332,68561,89463,43.386447628208,200.14.57.4
true,1780219097.952,elite,1887.140085375,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3, LLC",true,Colorado,success,America/Denver,80422,1780075144,1780219097.952,39593,socks4,8.39.228.193:39593,true,607.08999633789,15335,500238,2.9743605658171,8.39.228.193
true,1780219005.9283,elite,839.41354458486,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780186715,1780219097.6949,4145,socks4,184.170.249.65:4145,true,822.77488708496,262655,772768,25.36692733308,184.170.249.65
true,1780217883.9856,transparent,914.07903016051,1780161324.3767,"AS147287 DATAPARADISE",DATAPARA1-AS-IN,Indore,Asia,AS,India,IN,"Transport Nagar",false,DATAPARADISE,22.695,75.866,false,Datapara1,false,"Madhya Pradesh",success,Asia/Kolkata,452001,1780160519,1780219097.6047,3128,http,103.174.131.175:3128,true,363.90686035156,409,130,75.881261595547,103.174.131.175
true,1780219021.461,elite,3073.1747828735,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1779841418,1780219097.528,5678,socks4,45.73.0.118:5678,true,588.11092376709,145141,847128,14.627182749839,45.73.0.118
true,1780216314.8639,elite,1363.7002453613,1780178348.5816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780176707,1780219097.5192,1080,socks4,47.79.248.108:1080,true,839.53547477722,1546,5,99.677627337202,47.79.248.108
true,1780218868.8727,elite,3469.4781226278,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1779818001,1780219097.5044,5678,socks4,118.71.99.233:5678,true,1011.6918087006,88306,784174,10.121263524665,118.71.99.233
true,1780219097.215,elite,1714.4971418659,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779714670,1780219097.215,8069,socks4,119.40.98.29:8069,true,1035.5606079102,22588,86054,20.791222547449,119.40.98.29
true,1780219040.7392,elite,934.77106172992,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1780093406,1780219097.0711,4145,socks4,72.37.217.3:4145,true,835.85715293884,263522,875450,23.136828648992,72.37.217.3
true,1780216197.4232,elite,2356.7327350511,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1779827757,1780219096.9509,5678,socks4,91.247.92.63:5678,true,293.64395141602,143922,632565,18.535017328043,91.247.92.63
true,1780217578.0046,elite,1041.4737590696,1780175532.3148,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780172596,1780219096.9297,1080,socks4,47.79.124.28:1080,true,1014.9974822998,1671,21,98.758865248227,47.79.124.28
true,1780218851.4813,elite,3576.6689474923,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779707063,1780219096.9083,4145,socks4,174.75.211.193:4145,true,1870.1362609863,108040,88359,55.010463393398,174.75.211.193
true,1780219096.8801,elite,3101.3601414469,1776581504.7797,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1780208241,1780219096.8801,29713,socks5,178.250.187.25:29713,true,1447.9701519012,4942,11877,29.38343540044,178.250.187.25
true,1780184618.6412,elite,3308.2036512155,1779469357.7661,"AS327813 Host Africa (Pty) Ltd",HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,true,"Host Africa (Pty) Ltd",5.5545,-0.1902,false,"Host Africa (Pty) Ltd",false,"Greater Accra Region",success,Africa/Accra,,1780071886,1780219096.8277,1080,socks4,102.68.83.9:1080,true,1386.3751888275,44882,6597,87.185065754968,102.68.83.9
true,1780215141.2497,elite,1027.2363236536,1780171953.8822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780171424,1780219096.7586,1080,socks4,47.79.127.28:1080,true,1112.96916008,1911,7,99.63503649635,47.79.127.28
true,1779900094.4788,elite,565.73713219221,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780058566,1780219096.7559,1080,socks4,158.178.198.31:1080,true,107.83076286316,255077,2821,98.906156697609,158.178.198.31
true,1780176177.5874,elite,2427.7752496526,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779713603,1780219096.6934,4145,socks4,184.181.217.201:4145,true,893.79072189331,352428,637501,35.601341106281,184.181.217.201
true,1780175252.3756,elite,2367.29453432,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779928317,1780219096.3357,31034,socks4,72.49.49.11:31034,true,1188.2495880127,502954,702037,41.739232907134,72.49.49.11
true,1780218699.6375,elite,1212.7154598939,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780183503,1780219096.3194,4145,socks5,184.170.245.148:4145,true,2668.6980724335,14808,1778,89.28011576028,184.170.245.148
true,1780218851.6601,elite,5342.1833430003,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1780080666,1780219096.306,9080,http,194.59.204.87:9080,true,3608.7362766266,11342,103999,9.8334503775761,194.59.204.87
true,1780217735.4122,elite,2466.5105725359,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779752399,1780219096.2688,4145,socks4,184.178.172.14:4145,true,876.6872882843,364150,777576,31.894692772171,184.178.172.14
true,1779816228.6979,transparent,311.39040259588,1779391779.6839,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779995685,1780219096.2579,8080,http,45.89.106.12:8080,true,295.42088508606,12177,7,99.942547603414,45.89.106.12
true,1780218039.448,transparent,7927.9257774353,1779944456.9153,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1779941820,1780219096.2559,3128,http,144.31.157.210:3128,true,1705.0530910492,311,1179,20.872483221477,144.31.157.210
true,1780189669.1721,elite,2926.5539168063,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1779651799,1780219096.2537,80,http,172.237.73.24:80,false,431.34164810181,197685,97414,66.989383223935,172.237.73.24
true,1780193754.7472,elite,2255.7423025814,1780175022.1392,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780171424,1780219096.2503,1080,socks4,47.79.242.140:1080,true,2289.5317077637,1742,2,99.885321100917,47.79.242.140
true,1780139475.7208,elite,1390.69830344,1753621143.3651,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1779975353,1780219096.0981,8085,http,101.66.194.91:8085,false,1172.0478534698,3458,800,81.211836542978,101.66.194.91
true,1780212333.772,elite,2459.8319749279,1779924029.6198,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779923086,1780219096.0485,1111,socks4,116.104.250.118:1111,true,1026.5960693359,20009,469,97.709737279031,116.104.250.118
true,1780218972.9725,elite,853.17075012776,1779606611.1802,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780209650,1780219096.0475,1080,socks4,27.65.117.74:1080,true,821.87151908875,8554,12824,40.013097576948,27.65.117.74
true,1780219095.9895,elite,3862.2657685823,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1780192772,1780219095.9895,51459,socks4,182.16.171.42:51459,true,851.76515579224,69592,747025,8.5219876637395,182.16.171.42
true,1780168054.7187,elite,2749.637798786,1776103512.1548,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Dallas,"North America",NA,"United States",US,,true,"Google LLC",32.7766,-96.7969,false,"Google Cloud (us-south1)",true,Texas,success,America/Chicago,,1780032151,1780219095.94,1080,socks5,34.174.40.246:1080,true,2677.4551868439,5478,2054,72.729686670207,34.174.40.246
true,1780176303.4176,elite,1655.545907349,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779707009,1780219095.8545,4145,socks4,216.68.128.121:4145,true,1022.6190090179,307954,551,99.821396735871,216.68.128.121
true,1780182046.4478,anonymous,3216.1193964422,1771540961.4841,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1780036342,1780219095.7328,10158,http,14.143.222.113:10158,true,377.54797935486,13078,14039,48.22804882546,14.143.222.113
true,1780176756.8205,elite,2537.7607350912,1780174635.7233,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1780172596,1780219095.6785,1080,socks4,47.79.123.156:1080,true,2485.9914779663,1789,1,99.944134078212,47.79.123.156
true,1780219095.6087,elite,3538.7373281781,1776090003.8837,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,false,,false,"Distrito Federal",success,America/Caracas,,1779716634,1780219095.6087,4145,socks4,190.120.248.33:4145,true,3779.0434360504,12307,90651,11.953417898561,190.120.248.33
true,1780175611.2517,elite,1375.8838765454,1779932414.3497,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779931386,1780219095.5789,1082,socks4,116.104.252.1:1082,true,943.13621520996,20199,58,99.713679221997,116.104.252.1
true,1780218777.5916,elite,1272.3499091627,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1779707720,1780219095.482,4145,socks5,192.111.138.29:4145,true,2301.7380237579,18247,3048,85.686780934492,192.111.138.29
true,1780180343.4273,elite,2229.8023551256,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1779707617,1780219095.4335,4145,socks5,72.223.188.92:4145,true,3380.3081512451,21025,2221,90.445668071926,72.223.188.92
