alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591912.392,elite,96.634454575629,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757254801,1757802235.55,80,http,170.114.45.42:80,false,69.738149642944,45313,3225,93.355721290535,170.114.45.42
true,1757591847.4959,elite,97.649958174555,1745122820.5907,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1757244977,1757802235.3941,80,http,103.116.7.2:80,false,119.31800842285,45109,172,99.620149731676,103.116.7.2
true,1757591872.8938,elite,97.261698024975,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757509628,1757802235.3468,80,http,170.114.45.156:80,false,117.62523651123,9514,32,99.66478106013,170.114.45.156
true,1757591975.6431,elite,96.153289034243,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352373,1757802235.3413,80,http,141.101.120.161:80,false,118.5314655304,46587,5320,89.750900649238,141.101.120.161
true,1757591558.9445,elite,96.628910255469,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757363896,1757802235.3077,80,http,185.221.160.189:80,false,135.03527641296,46414,3966,92.127828503374,185.221.160.189
true,1757591887.4041,elite,96.331993021767,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757356321,1757802234.9046,80,http,108.162.196.76:80,false,52.306413650513,47440,5276,89.991653387966,108.162.196.76
true,1757792650.4569,elite,97.439858428822,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757234673,1757802234.7734,80,http,216.205.52.225:80,false,32.814025878906,45463,859,98.145589568671,216.205.52.225
true,1757591949.6601,elite,98.208073998676,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757254907,1757802234.6671,80,http,45.67.215.128:80,false,29.867887496948,45812,2939,93.971405714755,45.67.215.128
true,1757591400.1129,elite,100.81753672605,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757508909,1757802234.6048,80,http,216.205.52.232:80,false,65.999031066895,9591,32,99.667463369012,216.205.52.232
true,1757591813.3181,elite,98.825898235655,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757507454,1757802234.5092,80,http,185.221.160.198:80,false,21.898508071899,9584,32,99.667221297837,185.221.160.198
true,1757591977.9773,elite,98.11363686491,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757506964,1757802234.4693,80,http,216.205.52.170:80,false,23.973941802979,9572,31,99.677184213267,216.205.52.170
true,1757591679.5846,elite,97.467537533874,1742333405.7805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Surry Hills",Oceania,OC,Australia,AU,,true,"Cloudflare London, LLC",-33.8853,151.211,false,Canva,false,"New South Wales",success,Australia/Sydney,2010,1757232679,1757802234.2091,80,http,103.169.142.104:80,false,93.133449554443,45125,933,97.974293282383,103.169.142.104
true,1757591749.9051,elite,97.831748576966,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757245240,1757802234.1673,80,http,170.114.45.88:80,false,30.169725418091,45298,898,98.056108754005,170.114.45.88
true,1757591765.0454,elite,96.794190484559,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757264635,1757802233.9955,80,http,185.221.160.48:80,false,202.57091522217,45690,3324,93.218264169421,185.221.160.48
true,1757591776.3065,elite,96.36179874967,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757767133,1757802233.9775,80,http,89.116.250.0:80,false,35.843849182129,46828,3438,93.16038674253,89.116.250.0
true,1757591855.9093,elite,96.670476799472,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757797687,1757802233.8847,80,http,170.114.45.154:80,false,69.162130355835,45486,797,98.277985437418,170.114.45.154
true,1757591925.6782,elite,97.926320530038,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757256745,1757802233.6323,80,http,69.84.182.175:80,false,34.994602203369,46747,3285,93.434202110649,69.84.182.175
true,1757591858.2575,elite,97.609537427519,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257658,1757802233.611,80,http,89.116.250.182:80,false,53.052186965942,46503,3180,93.59942032486,89.116.250.182
true,1757591832.9913,elite,96.382172033312,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757742711,1757802233.6018,80,http,185.221.160.102:80,false,86.118936538696,46000,904,98.072659048269,185.221.160.102
true,1757591725.4565,elite,101.36033677584,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757509050,1757802233.5113,80,http,170.114.45.167:80,false,63.239336013794,9519,32,99.664956549052,170.114.45.167
true,1757591815.4359,elite,97.512722733478,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757214957,1757802233.4352,80,http,89.116.250.201:80,false,54.929971694946,46484,880,98.142048813445,89.116.250.201
true,1757591799.524,elite,97.15478928078,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256748,1757802233.3361,80,http,89.116.250.101:80,false,55.258750915527,46667,2987,93.984371853224,89.116.250.101
true,1757591776.6742,elite,96.405958796885,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757356698,1757802233.1809,80,http,141.101.120.226:80,false,51.818609237671,46474,5234,89.877775199195,141.101.120.226
true,1757591883.0638,elite,97.362826573695,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757276134,1757802233.1762,80,http,89.116.250.22:80,false,97.086429595947,46326,37,99.920194983068,89.116.250.22
true,1757604349.8608,elite,97.251156016626,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757254853,1757802233.168,80,http,216.205.52.203:80,false,81.285953521729,46112,5766,88.885462045568,216.205.52.203
true,1757798834.3355,elite,96.0987662722,1750007817.357,"AS200482 nexserv GmbH",nexserv,Cologne,Europe,EU,Germany,DE,,false,"nexserv GmbH",50.9499,6.9489,false,"EmeraldHost UG (haftungsbeschraenkt)",true,"North Rhine-Westphalia",success,Europe/Berlin,50670,1757266905,1757802233.0348,80,http,109.71.254.4:80,false,64.043760299683,22490,26262,46.131440761405,109.71.254.4
true,1757591903.0619,elite,96.545675123902,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757765862,1757802233.0179,80,http,141.101.115.251:80,false,65.443515777588,46222,4355,91.389366708188,141.101.115.251
true,1757618124.9928,elite,97.474368291418,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757263467,1757802232.9828,80,http,170.114.45.223:80,false,54.617643356323,45259,3834,92.19033263398,170.114.45.223
true,1757591924.854,elite,101.46152242513,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757507011,1757802232.9558,80,http,185.221.160.210:80,false,95.397472381592,9626,34,99.648033126294,185.221.160.210
true,1757591855.1647,elite,97.03349002035,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757770590,1757802232.9551,80,http,108.162.193.169:80,false,80.447912216187,46921,1218,97.46982695943,108.162.193.169
true,1757591793.8372,elite,98.128362906599,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256621,1757802232.8566,80,http,216.205.52.19:80,false,52.816390991211,45534,3293,93.255780613185,216.205.52.19
true,1757591532.4,elite,97.95476165611,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1757239915,1757802232.814,80,http,74.119.99.46:80,false,72.923898696899,46391,956,97.980864679916,74.119.99.46
true,1757802232.645,elite,3871.7678417614,1716672738.2062,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1757539981,1757802232.645,36675,socks4,124.41.240.171:36675,true,3702.484369278,804,147372,0.54259799157758,124.41.240.171
true,1757592077.7624,elite,98.840308527229,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1757209401,1757802232.6266,80,http,91.193.58.131:80,false,100.1296043396,46511,924,98.052071255402,91.193.58.131
true,1757591736.3852,elite,97.377966852633,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757264006,1757802232.5364,80,http,69.84.182.222:80,false,63.543081283569,46967,3709,92.680953508564,69.84.182.222
true,1757652962.3379,elite,97.495599721921,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757572152,1757802232.505,80,http,216.205.52.113:80,false,53.121566772461,29709,36,99.878971255673,216.205.52.113
true,1757591761.1171,elite,101.13970151498,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757508166,1757802232.4568,80,http,185.221.160.232:80,false,116.24598503113,9604,31,99.678256357032,185.221.160.232
true,1757591386.4942,elite,97.318049693675,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757256870,1757802232.4372,80,http,45.67.215.143:80,false,43.980360031128,45713,3286,93.293740688585,45.67.215.143
true,1757592137.568,elite,95.452724393979,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757775250,1757802232.3522,80,http,170.114.45.8:80,false,93.049287796021,45586,2110,95.576148943308,170.114.45.8
true,1757592015.5041,elite,99.700632884068,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757507539,1757802231.8477,80,http,69.84.182.192:80,false,37.021636962891,9808,32,99.674796747967,69.84.182.192
true,1757591757.6444,elite,97.812097002555,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757255516,1757802231.6684,80,http,141.101.113.143:80,false,63.028335571289,45950,3352,93.201087176991,141.101.113.143
true,1757591812.2936,elite,97.380728503189,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757276481,1757802231.6263,80,http,69.84.182.23:80,false,34.416675567627,46433,34,99.926829793187,69.84.182.23
true,1757591964.4038,elite,96.955433573675,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757244826,1757802231.5562,80,http,170.114.45.33:80,false,43.362855911255,45165,931,97.98030197848,170.114.45.33
true,1757591985.5583,elite,98.308468523558,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757436196,1757802231.5462,80,http,141.101.113.101:80,false,80.84511756897,22518,32,99.858093126386,141.101.113.101
true,1757592044.6679,elite,97.283049324838,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757264067,1757802231.5025,80,http,69.84.182.110:80,false,28.705596923828,46817,3195,93.611533232024,69.84.182.110
true,1757591861.519,elite,98.294353251835,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757214105,1757802231.5014,80,http,216.205.52.243:80,false,26.460647583008,45587,851,98.167449071881,216.205.52.243
true,1757591803.2239,elite,98.163729164068,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757264483,1757802231.4575,80,http,69.84.182.145:80,false,24.059057235718,46512,3186,93.58927924665,69.84.182.145
true,1757687006.8028,elite,97.31132830678,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757256746,1757802231.4422,80,http,103.160.204.55:80,false,27.755975723267,45453,3334,93.166212310657,103.160.204.55
true,1757591908.6802,elite,97.605213859932,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571279,1757802231.3744,80,http,216.205.52.67:80,false,81.587076187134,29715,31,99.895784307134,216.205.52.67
true,1757591851.3649,elite,96.789642345268,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757257481,1757802231.3441,80,http,170.114.45.207:80,false,42.33193397522,45475,3058,93.699132548987,170.114.45.207
true,1757591621.3537,elite,97.467571880933,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757256688,1757802231.2883,80,http,170.114.45.40:80,false,139.61219787598,45330,3112,93.575822633252,170.114.45.40
true,1757592013.2282,elite,95.639603713906,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757573101,1757802230.8998,80,http,216.205.52.182:80,false,37.092447280884,29670,39,99.86872664849,216.205.52.182
true,1757591861.4387,elite,97.561418290778,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757254865,1757802230.6783,80,http,45.8.211.131:80,false,41.7799949646,45739,3315,93.242141313654,45.8.211.131
true,1757591854.6268,elite,96.848743810892,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757257052,1757802230.435,80,http,185.221.160.222:80,false,33.330678939819,45627,3151,93.540120546148,185.221.160.222
true,1757591723.5096,elite,97.025411982967,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757765928,1757802230.4232,80,http,89.116.250.227:80,false,59.519290924072,46874,3266,93.48623853211,89.116.250.227
true,1757591683.3806,elite,96.61627846087,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757243695,1757802230.3338,80,http,216.205.52.39:80,false,29.871463775635,45496,608,98.681242408468,216.205.52.39
