alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771345172.496,elite,514.69928333458,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771095411,1771348199.4575,80,http,45.59.186.60:80,false,314.36681747437,80944,433,99.46790862283,45.59.186.60
true,1771347457.1961,elite,2588.3974246327,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1771176995,1771348199.3153,80,http,150.136.163.51:80,false,197.5998878479,29515,48148,38.003940100176,150.136.163.51
true,1771297407.505,elite,119.14028849978,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771297408,1771348199.3082,59741,http,104.238.30.39:59741,false,120.20683288574,1546,0,100,104.238.30.39
true,1771348144.4815,elite,3960.1283903508,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1770770842,1771348199.3073,9002,http,222.213.85.99:9002,false,1329.035282135,126672,221649,36.366455080228,222.213.85.99
true,1771348025.7648,elite,3872.1736260184,1766063257.7017,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1770902451,1771348198.998,3128,http,103.35.188.243:3128,false,177.81949043274,27240,46290,37.046103631171,103.35.188.243
true,1771347618.1094,anonymous,2854.5009721428,1769541696.3549,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",false,Maharashtra,success,Asia/Kolkata,,1770751393,1771348198.911,3128,http,34.14.143.185:3128,false,1347.6183414459,38058,13312,74.08604243722,34.14.143.185
true,1771348198.5075,elite,3075.2208303905,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1771095269,1771348198.5075,80,http,185.85.111.18:80,false,1567.3215389252,29678,48126,38.144568402653,185.85.111.18
true,1771348153.6924,transparent,5171.0629995699,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1771130571,1771348198.4547,3128,http,173.212.246.157:3128,false,11.939287185669,20826,55540,27.271298745515,173.212.246.157
true,1771267138.2654,elite,392.1723695557,1771038940.7651,,,Atlanta,"North America",NA,"United States",US,,false,"Sprint Communications",33.7501,-84.3885,true,"Sprint Atlanta POP",true,Georgia,success,America/New_York,30302,1771038941,1771348198.2722,59787,http,72.56.50.17:59787,false,58.018922805786,9471,43,99.54803447551,72.56.50.17
true,1771336114.9891,elite,523.04509056921,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1771101564,1771348198.1037,80,http,174.136.204.40:80,false,315.18793106079,80481,547,99.324924717382,174.136.204.40
true,1771348198.0542,elite,1532.7452743911,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Miryang,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.4899,128.7504,false,broadNnet,true,Gyeongsangnam-do,success,Asia/Seoul,504,1771286468,1771348198.0542,8382,http,219.249.37.107:8382,false,689.83674049377,27346,52927,34.066248925542,219.249.37.107
true,1771320378.8133,elite,1664.1905917924,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1771317547,1771348197.9311,9091,http,183.215.23.242:9091,false,876.69825553894,168251,6680,96.181351504307,183.215.23.242
true,1771338885.2824,elite,2313.1620972613,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770855868,1771348197.5818,3000,http,116.171.106.15:3000,false,1003.8819313049,64268,7504,89.544669230341,116.171.106.15
true,1771348197.5481,elite,562.74827303649,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1771096690,1771348197.5481,80,http,188.239.43.6:80,false,422.66798019409,46648,34981,57.146357299489,188.239.43.6
true,1771348073.3074,elite,348.48016283374,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1771158610,1771348196.7468,80,http,38.60.196.214:80,false,69.975852966309,67574,12974,83.892834086507,38.60.196.214
true,1771338954.3059,elite,1082.7251158486,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770772185,1771348196.6805,7777,http,123.30.154.171:7777,false,868.56937408447,663833,92688,87.748125960813,123.30.154.171
true,1771342934.6757,elite,786.37883613867,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770929201,1771348196.6065,8990,http,47.56.110.204:8990,false,720.21961212158,242121,157223,60.629682679595,47.56.110.204
true,1771343378.2002,elite,349.12576499662,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771096889,1771348196.5608,80,http,34.44.49.215:80,false,287.27173805237,75538,5903,92.751808057367,34.44.49.215
true,1771338162.9389,elite,419.844292778,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770868060,1771348196.5522,8000,http,195.29.229.211:8000,false,67.89755821228,52027,4404,92.195778915844,195.29.229.211
true,1771348195.9992,transparent,5977.1717163932,1765972738.7275,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-7.0268,110.516,false,,true,"Central Java",success,Asia/Jakarta,,1770811824,1771348195.9992,8080,http,103.133.27.137:8080,false,1981.3899993896,6427,69463,8.4688364738437,103.133.27.137
true,1771348195.6026,elite,2849.7232696495,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1770954340,1771348195.6026,443,http,168.235.82.57:443,false,1863.9178276062,23408,33750,40.953147415935,168.235.82.57
true,1771348195.5995,transparent,5450.9645813904,1762764109.6719,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",true,Jakarta,success,Asia/Jakarta,12760,1771233477,1771348195.5995,8181,http,113.192.30.35:8181,false,1476.8817424774,7472,89779,7.6832114836865,113.192.30.35
true,1771345032.6242,elite,1065.9646600065,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1771159394,1771348195.1204,80,http,5.161.155.252:80,false,208.07600021362,50341,30202,62.50201755584,5.161.155.252
true,1771295852.1705,elite,164.72485553067,1771295852.1705,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771295852,1771348194.9712,59741,http,104.238.30.45:59741,false,408.99109840393,1594,0,100,104.238.30.45
true,1771347895.2746,elite,4227.1273827681,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1771159427,1771348194.9239,80,http,156.246.90.81:80,false,709.70249176025,28318,49841,36.23127215036,156.246.90.81
true,1771342919.0014,elite,416.18107816606,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770765000,1771348194.5727,80,http,172.193.178.226:80,false,365.97514152527,71677,7692,90.308558757197,172.193.178.226
true,1771347983.3287,transparent,805.73234675656,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1771317665,1771348194.3668,3128,http,45.136.198.40:3128,false,732.03754425049,50874,172747,22.750099498705,45.136.198.40
true,1771348194.3228,elite,3403.4534198038,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1771094529,1771348194.3228,80,http,188.165.199.207:80,false,3224.8485088348,30023,47007,38.975723743996,188.165.199.207
true,1771347584.6531,elite,3579.2797516858,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1770930752,1771348194.0451,8080,http,157.230.106.35:8080,false,814.4862651825,30883,23724,56.555020418628,157.230.106.35
true,1771348108.7308,elite,1192.1260199365,1769019703.9612,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1771008898,1771348194.005,65531,http,77.110.125.30:65531,false,517.72451400757,9040,2406,78.97955617683,77.110.125.30
true,1771344961.3993,elite,295.73822710865,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1771097136,1771348193.9451,80,http,141.253.118.174:80,false,37.985801696777,45864,35832,56.139835487662,141.253.118.174
true,1771346702.3223,elite,2908.3412188601,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1771182455,1771348193.6906,80,http,137.184.96.68:80,false,185.29939651489,28845,48202,37.438187080613,137.184.96.68
true,1771348154.1965,transparent,3229.5817467621,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1771317642,1771348193.6505,10111,http,37.187.109.70:10111,false,113.436460495,42256,125205,25.233337911514,37.187.109.70
true,1771291809.4533,elite,1717.4131685971,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770773903,1771348193.5622,1080,http,221.231.13.198:1080,false,1138.3190155029,582066,195327,74.87409842898,221.231.13.198
true,1771346685.5665,elite,1723.0429041476,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1771160614,1771348193.1553,7890,http,120.92.212.16:7890,false,800.26841163635,89989,28965,75.650251357668,120.92.212.16
true,1771344344.3905,elite,2410.2850618646,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1771101259,1771348192.9564,3000,http,116.171.106.111:3000,false,1126.4932155609,54470,19318,73.819591261452,116.171.106.111
true,1771272328.6045,elite,666.12329620361,1771036228.1528,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771036233,1771348192.5918,63744,http,104.238.30.58:63744,false,111.48571968079,9377,216,97.748358177838,104.238.30.58
true,1771348163.5882,transparent,5659.7054882874,1757617047.6378,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1770937602,1771348192.5643,3128,http,176.124.220.172:3128,false,4505.0594806671,15366,103626,12.913473174667,176.124.220.172
true,1771348192.2158,elite,6233.2142619685,1711266949.7424,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1771314323,1771348192.2158,51549,socks4,89.237.34.190:51549,true,3417.9308414459,2283,253703,0.89184564780886,89.237.34.190
true,1771348014.3934,anonymous,5481.3505634767,1765044715.406,"AS8560 IONOS SE",IONOS-AS,Essen,Europe,EU,Germany,DE,,true,"IONOS SE",51.4576,7.02246,false,"De Rhr Bap Ngcs Public",true,"North Rhine-Westphalia",success,Europe/Berlin,45127,1771093716,1771348191.8862,80,http,82.165.202.246:80,false,2249.9856948853,20593,57100,26.505605395595,82.165.202.246
true,1771348093.5914,elite,3397.1682070738,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1771259943,1771348191.4664,4090,http,39.109.113.97:4090,false,524.9924659729,39257,25554,60.571507923038,39.109.113.97
true,1771347548.9651,elite,1907.0210678241,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770771569,1771348191.3785,8083,http,113.108.13.120:8083,false,1255.6114196777,336020,122425,73.295597072713,113.108.13.120
true,1771348053.8761,elite,3847.939623435,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1771269555,1771348191.3682,8080,http,209.38.222.145:8080,false,4737.8256320953,29649,23644,55.633948173306,209.38.222.145
true,1771303588.4357,elite,108.4388206526,1771274683.5955,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771274684,1771348190.972,63744,http,104.238.30.63:63744,false,82.976579666138,2252,1,99.955614735908,104.238.30.63
true,1771344322.215,transparent,1385.6619627739,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770944547,1771348190.7775,3128,http,49.4.117.146:3128,false,901.17001533508,42795,19150,69.085479054,49.4.117.146
true,1771348190.455,anonymous,2616.6942731743,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1770923859,1771348190.455,80,http,41.191.203.161:80,false,2148.3960151672,110346,56105,66.293383638428,41.191.203.161
true,1771348190.4376,transparent,4572.6269969917,1770409106.7002,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",true,"Cairo Governorate",success,Africa/Cairo,,1771014491,1771348190.4376,80,http,196.219.64.252:80,false,399.70898628235,1679,25192,6.2483718506941,196.219.64.252
true,1771344781.3958,elite,1210.5016226114,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1770817336,1771348190.3272,80,http,97.74.87.226:80,false,406.57687187195,370630,217509,63.017415950991,97.74.87.226
true,1771348189.8417,transparent,6082.1277596447,1765060416.6701,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Cokaliong Container Carrier Corp.",false,"Metro Manila",success,Asia/Manila,1551,1771108785,1771348189.8417,8080,http,122.53.59.59:8080,false,2317.1515464783,8165,73761,9.9663110612016,122.53.59.59
true,1771348184.7227,elite,525.94783811738,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771097241,1771348189.7371,80,http,4.213.167.178:80,false,314.85342979431,78213,3115,96.169830808578,4.213.167.178
true,1771348189.6475,transparent,5010.8862206652,1769300555.4701,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,AZNET,-6.17806,106.63,false,,false,Banten,success,Asia/Jakarta,,1771115055,1771348189.6475,8080,http,103.172.70.10:8080,false,829.55813407898,1573,50853,3.0004196391104,103.172.70.10
true,1771348189.6136,elite,3780.1520138694,1697011199.8173,"AS23752 Nepal Telecommunications Corporation, Internet Services,",NPTELECOM-NP-AS,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,"Nepal Telecommunications Corporation",27.6744,85.3123,true,"Nepal Telecommunications Corporation",true,"Bagmati Province",success,Asia/Kathmandu,,1770769360,1771348189.6136,5678,socks4,202.70.80.153:5678,true,4297.9254722595,27748,655708,4.0599541155539,202.70.80.153
true,1771348189.492,transparent,7373.2329872506,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1770924581,1771348189.492,999,http,177.234.217.43:999,false,3989.2771244049,51706,274988,15.827043043337,177.234.217.43
true,1771348189.3209,transparent,5926.4711307602,1745264863.9408,"AS269989 FIBERNET S.A","FIBERNET S.A",Huehuetenango,"North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.3212,-91.4703,false,"Fibernet S.A",true,"Departamento de Huehuetenango",success,America/Guatemala,13001,1770805305,1771348189.3209,999,http,138.117.231.133:999,false,3557.3298931122,20675,189978,9.8147189928461,138.117.231.133
true,1771348167.2697,transparent,6830.9089571588,1724266362.7196,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7891,90.4126,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1212,1770923641,1771348189.2567,58080,http,114.130.153.122:58080,false,3154.9386978149,37403,438376,7.8614230556624,114.130.153.122
true,1771348189.088,transparent,4120.5579011619,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.2201,-106.3179,false,"Total Play Telecomunicaciones SA De CV",true,Sinaloa,success,America/Mazatlan,82128,1770939419,1771348189.088,8081,http,187.190.58.152:8081,false,1864.9802207947,12264,74870,14.074873183832,187.190.58.152
true,1771348188.8911,transparent,6623.8707601961,1768971211.189,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.3144,-72.0777,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1770785723,1771348188.8911,999,http,177.93.49.104:999,false,3196.3765621185,4701,51039,8.4337997847147,177.93.49.104
