alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780766220.0249,elite,6657.6072339806,1776476465.3741,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780275912,1780766553.4358,7723,socks5,206.123.156.210:7723,true,1039.6778583527,836,3890,17.689377909437,206.123.156.210
true,1780766553.4055,elite,75.945932512249,1780674757.3579,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",false,Hesse,success,Europe/Berlin,65550,1780673130,1780766553.4055,8899,http,135.125.154.103:8899,true,20.34330368042,277,515,34.974747474747,135.125.154.103
true,1780766509.7793,elite,3106.0517810114,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780420186,1780766553.3597,1080,socks4,185.100.157.217:1080,true,1211.592912674,15416,4481,77.479016937227,185.100.157.217
true,1780331490.1412,elite,2091.136706835,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312750,1780766553.2566,4145,socks5,72.207.109.5:4145,true,987.65110969543,25118,2354,91.431275480489,72.207.109.5
true,1780766385.939,elite,2383.9145910195,1776081473.2516,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1780317398,1780766553.1301,1080,socks5,195.19.50.114:1080,true,2970.8950519562,1991,11379,14.891548242334,195.19.50.114
true,1780766541.2573,elite,1417.5321231878,1780394089.3937,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129272,1780392021,1780766553.0448,1080,socks4,144.31.222.205:1080,true,1310.5428218842,6564,6950,48.571851413349,144.31.222.205
true,1780766461.5449,elite,2414.8780918232,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1780590510,1780766553.0183,14888,socks4,190.104.8.142:14888,true,983.40654373169,117655,15607,88.288484339121,190.104.8.142
true,1780766553.0012,elite,2192.7217604272,1780684185.6122,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780683926,1780766553.0012,1083,socks4,58.187.104.56:1083,true,1761.203289032,2710,1471,64.817029418799,58.187.104.56
true,1780764057.5657,elite,782.35655957153,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1780390268,1780766552.921,3128,http,47.89.184.18:3128,true,364.49003219604,686522,161797,80.927339833247,47.89.184.18
true,1780766441.702,elite,3365.7858407811,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780311930,1780766552.9199,4145,socks4,98.191.0.47:4145,true,820.53828239441,137693,94088,59.406508730224,98.191.0.47
true,1780766294.7532,elite,7434.6707993961,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780657552,1780766552.893,1080,socks4,47.251.127.154:1080,true,1245.6052303314,82949,5250,94.047551559541,47.251.127.154
true,1780766479.8224,elite,328.57866287231,1780764529.7061,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",34.0072,-6.8407,false,,false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1780762644,1780766552.6949,1718,http,196.75.169.223:1718,false,241.1904335022,5,12,29.411764705882,196.75.169.223
true,1780766201.5817,elite,8640.8781159932,1776322668.8916,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780644788,1780766552.6768,4761,socks5,206.123.156.213:4761,true,3157.6502323151,863,6038,12.505433995073,206.123.156.213
true,1780766144.3127,elite,1168.8328662255,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780312973,1780766552.6484,1080,socks5,5.255.103.55:1080,true,1155.827999115,28855,556,98.109550848322,5.255.103.55
true,1780766170.728,anonymous,2908.0552556326,1765041973.2443,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1780315198,1780766552.528,80,http,41.220.16.215:80,false,2241.6806221008,82305,35139,70.080208439767,41.220.16.215
true,1780766471.2974,elite,1134.0053647545,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780766552.2591,1080,socks4,149.62.186.244:1080,true,1288.1660461426,262197,38422,87.219038051487,149.62.186.244
true,1780765807.5811,elite,522.4593394431,1777715819.7067,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129272,1780738383,1780766552.2349,1080,socks5,62.113.119.32:1080,true,293.96080970764,11219,2740,80.371086754065,62.113.119.32
true,1780766518.1142,elite,2045.7518486082,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780625493,1780766552.222,4145,socks4,174.64.199.82:4145,true,3857.1758270264,307683,794239,27.922393781048,174.64.199.82
true,1780766552.1662,elite,1506.2737047237,1780698157.1966,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1780696191,1780766552.1662,1081,socks4,138.124.93.170:1081,true,13.189315795898,137,1022,11.820534943917,138.124.93.170
true,1780765747.91,elite,6094.0343444412,1780615950.8424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780612730,1780766551.9188,9054,socks5,167.71.176.220:9054,true,4286.1657142639,185,388,32.286212914485,167.71.176.220
true,1780766551.8433,elite,3767.2371421571,1780453954.4262,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.708,106.8304,false,,false,"West Java",success,Asia/Jakarta,16810,1780450404,1780766551.8433,1080,socks5,103.18.77.4:1080,true,4710.587978363,1147,456,71.553337492202,103.18.77.4
true,1780766378.5986,elite,8248.9586272849,1777220106.3179,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780248209,1780766551.8136,4293,socks5,206.123.156.213:4293,true,333.41908454895,2027,7800,20.626844408263,206.123.156.213
true,1780766551.8035,elite,4278.5706815319,1780697705.7211,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1780695801,1780766551.8035,1081,socks5,92.118.112.25:1081,true,4486.7935180664,428,161,72.665534804754,92.118.112.25
true,1780766551.7656,elite,844.51085902657,1780713775.4523,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780712213,1780766551.7656,1080,socks4,171.248.209.102:1080,true,811.73992156982,956,1112,46.228239845261,171.248.209.102
true,1780766457.3538,elite,2590.7348791758,1780697904.8781,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1780696031,1780766551.703,1081,http,138.124.93.170:1081,true,23.001432418823,39,335,10.427807486631,138.124.93.170
true,1780761878.7231,elite,3475.4883285597,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",false,"Phnom Penh",success,Asia/Phnom_Penh,1000,1780572010,1780766551.6447,1080,socks5,220.158.232.118:1080,true,4183.2866668701,1275,11,99.144634525661,220.158.232.118
true,1780766346.4462,elite,2901.1365202604,1780374533.7557,"AS199058 SERVA ONE LTD",SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,false,"Serva ONE LTD",51.2222,6.7788,false,"Serva ONE LTD",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1780371400,1780766551.5048,1080,socks4,45.129.242.58:1080,true,1413.6707782745,23146,2275,91.050706109122,45.129.242.58
true,1780766551.4413,elite,3332.4632731922,1780717715.5172,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780717000,1780766551.4413,1090,socks4,116.104.250.118:1090,true,1006.1266422272,685,1174,36.847767616998,116.104.250.118
true,1780762240.25,elite,2103.5627106497,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1780312448,1780766551.4176,4145,socks5,72.223.188.92:4145,true,1529.4032096863,25144,2264,91.73963806188,72.223.188.92
true,1780766551.2665,elite,2848.9084483732,1780608445.681,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780606064,1780766551.2665,1055,socks4,58.187.104.56:1055,true,1524.640083313,6046,1934,75.764411027569,58.187.104.56
true,1780766551.2316,elite,951.10837312152,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780273067,1780766551.2316,4145,socks4,142.54.236.97:4145,true,926.15175247192,280734,800783,25.957428315967,142.54.236.97
true,1780766551.1391,elite,7722.5745012058,1776656475.8378,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780286135,1780766551.1391,8726,socks5,206.123.156.211:8726,true,2431.574344635,1077,5548,16.256603773585,206.123.156.211
true,1780766187.8093,elite,4190.4314222711,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1780319383,1780766551.0827,1080,socks5,203.189.135.140:1080,true,1598.6232757568,11450,11171,50.616683612572,203.189.135.140
true,1780766551.0506,elite,2318.7499642654,1779860175.4267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1780463539,1780766551.0506,50001,socks5,47.238.203.170:50001,true,2584.1431617737,2111,3036,41.014183019235,47.238.203.170
true,1780766550.9768,elite,7852.7713283985,1778745798.2436,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780559983,1780766550.9768,7115,socks5,206.123.156.211:7115,true,750.68116188049,1352,3444,28.190158465388,206.123.156.211
true,1780765291.4106,elite,1342.9292360806,1779465481.2819,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Phoenix,"North America",NA,"United States",US,,true,"Unified Layer",33.466,-112.012,false,"Oracle Corporation",false,Arizona,success,America/Phoenix,85008,1780672910,1780766550.9537,8443,socks5,162.240.96.211:8443,true,1123.9140033722,8236,26,99.685306221254,162.240.96.211
true,1780748110.7114,elite,2332.7047472792,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1780318392,1780766550.8687,36181,socks4,69.61.200.104:36181,true,1146.6627120972,564232,757555,42.687059261439,69.61.200.104
true,1780766443.7277,elite,1255.3710024945,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780312805,1780766550.7881,16894,socks5,192.111.129.145:16894,true,969.0523147583,21605,3829,84.945348745773,192.111.129.145
true,1780766550.5077,elite,8101.9177604631,1777444659.4539,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780468800,1780766550.5077,5701,socks5,206.123.156.213:5701,true,3910.0079536438,2046,6496,23.952236010302,206.123.156.213
true,1780722490.3093,elite,2214.9108949319,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780766550.4486,41679,socks4,66.42.224.229:41679,true,1102.1573543549,501817,660423,43.176710490088,66.42.224.229
true,1780766476.298,elite,4699.4386621204,1779569477.0431,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,false,Astana,success,Asia/Almaty,,1780171094,1780766550.3138,1080,socks4,89.169.37.254:1080,true,1336.0567092896,30248,24347,55.404341056873,89.169.37.254
true,1780765806.112,anonymous,2942.4676126357,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1780308905,1780766550.2761,80,http,197.221.249.199:80,false,2272.665977478,71382,25457,73.71203750555,197.221.249.199
true,1780765649.607,elite,7289.4248040894,1776536385.897,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780337513,1780766550.082,4359,socks5,206.123.156.210:4359,true,3113.1644248962,1097,4969,18.084404879657,206.123.156.210
true,1780766514.066,elite,4784.7295206816,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780172292,1780766549.8614,80,socks4,72.56.73.224:80,true,6423.2671260834,24624,25694,48.936762192456,72.56.73.224
true,1780766549.6883,elite,913.77954336996,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780617546,1780766549.6883,18762,socks4,192.111.137.37:18762,true,766.99495315552,261933,713048,26.865446608703,192.111.137.37
true,1780766398.3053,elite,6295.4067856879,1780493455.0748,"AS215929 Data Campus Limited",datacampus,Yerevan,Asia,AS,Armenia,AM,,false,"Data Campus Limited",40.1872,44.5152,false,"Data Campus Limited",false,Yerevan,success,Asia/Yerevan,,1780492049,1780766549.6739,995,socks4,45.142.195.110:995,true,2910.3558063507,5942,5093,53.846850928863,45.142.195.110
true,1780766549.5688,elite,115.87410933235,1779641078.7303,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780245306,1780766549.5688,1080,socks4,2.26.92.56:1080,true,31.825065612793,2081,21621,8.7798498017045,2.26.92.56
true,1780766372.0773,elite,344.91738944559,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1780221145,1780766549.5221,80,http,174.138.119.88:80,false,274.38473701477,213533,85135,71.495104932567,174.138.119.88
true,1780673120.8614,elite,1653.628063562,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311808,1780766549.5178,4145,socks4,184.182.240.211:4145,true,904.53600883484,344479,434,99.874171167802,184.182.240.211
