alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218148.7176,elite,108.48785469281,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759929008,1760085303.0783,80,http,69.84.182.190:80,false,36.844730377197,24738,96,99.613433196424,69.84.182.190
true,1759218214.8634,elite,108.88645594223,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759928732,1760085303.0441,80,http,69.84.182.206:80,false,49.185037612915,24743,95,99.617521539576,69.84.182.206
true,1759208432.2009,elite,101.93664501608,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824327,1760085302.7756,80,http,216.205.52.130:80,false,254.36091423035,60163,3194,94.958725949777,216.205.52.130
true,1759208392.7676,elite,101.08715191158,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824604,1760085302.5483,80,http,102.177.176.65:80,false,136.0330581665,58506,3953,93.671048207624,102.177.176.65
true,1758184737.6641,elite,109.11175397966,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927780,1760085302.3092,80,http,185.221.160.230:80,false,93.721628189087,24134,99,99.591466182478,185.221.160.230
true,1759218110.6175,elite,102.15673276028,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824766,1760085302.107,80,http,170.114.45.46:80,false,60.812473297119,59668,949,98.434432584918,170.114.45.46
true,1759218242.092,elite,102.19170712155,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824297,1760085302.0192,80,http,102.177.176.67:80,false,468.69397163391,58387,1543,97.425329551143,102.177.176.67
true,1758181037.094,elite,101.37541616579,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824855,1760085301.9807,80,http,185.221.160.100:80,false,30.429840087891,60500,3702,94.233824491449,185.221.160.100
true,1759218202.7913,elite,104.3798514079,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759853074,1760085301.9642,80,http,141.101.115.8:80,false,36.124229431152,37101,93,99.749959670915,141.101.115.8
true,1758181592.9788,elite,100.94898680222,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824234,1760085301.6188,80,http,141.101.120.159:80,false,153.23948860168,60480,2033,96.7478764417,141.101.120.159
true,1759208510.4142,elite,101.89813436629,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824717,1760085301.548,80,http,170.114.45.153:80,false,44.2955493927,59651,992,98.364197021915,170.114.45.153
true,1759208420.4427,elite,100.83640435582,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824390,1760085301.5123,80,http,141.101.120.100:80,false,480.98564147949,60526,2018,96.773471476081,141.101.120.100
true,1759218125.4227,elite,101.83564168444,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824711,1760085301.4748,80,http,170.114.45.150:80,false,24.854421615601,59648,645,98.930224072446,170.114.45.150
true,1758179669.8384,elite,101.05551202334,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824187,1760085301.4671,80,http,103.160.204.122:80,false,47.967672348022,59621,977,98.387735568831,103.160.204.122
true,1759208357.3919,elite,108.58748153805,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759928229,1760085301.3013,80,http,216.205.52.116:80,false,319.07153129578,24054,104,99.569500786489,216.205.52.116
true,1758176293.4391,elite,101.46571845998,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824338,1760085301.2567,80,http,45.67.215.125:80,false,89.157104492188,60671,3574,94.43692116118,45.67.215.125
true,1758179838.7187,elite,103.34576494617,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759990413,1760085301.2399,80,http,216.205.52.160:80,false,129.0135383606,44226,101,99.772147900828,216.205.52.160
true,1759208292.5324,elite,108.23433849077,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759928397,1760085301.1243,80,http,141.101.115.33:80,false,34.382581710815,24125,103,99.574872048869,141.101.115.33
true,1758186991.78,elite,101.21798564293,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824692,1760085300.5778,80,http,45.67.215.221:80,false,36.845922470093,60369,3372,94.709841389373,45.67.215.221
true,1758184379.6096,elite,101.95013434897,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824346,1760085300.5737,80,http,89.116.250.16:80,false,75.0732421875,61218,89,99.854828975484,89.116.250.16
true,1759218245.5113,elite,108.89184686664,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759926511,1760085300.5629,80,http,185.221.160.207:80,false,75.396537780762,24155,99,99.591819905995,185.221.160.207
true,1759208289.5522,elite,109.09104749923,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759928100,1760085300.4597,80,http,141.101.115.238:80,false,318.09115409851,24158,80,99.669939764007,141.101.115.238
true,1759218250.403,elite,101.84864454435,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824507,1760085300.4313,80,http,216.205.52.138:80,false,105.81517219543,59916,4124,93.560274828232,216.205.52.138
true,1759208332.5287,elite,101.68134812913,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824340,1760085300.4113,80,http,216.205.52.128:80,false,151.73888206482,60171,3346,94.732118960278,216.205.52.128
true,1758181553.5616,elite,101.59545742586,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824604,1760085300.2057,80,http,185.221.160.9:80,false,36.340951919556,60109,3363,94.701600705823,185.221.160.9
true,1759898023.9117,elite,101.65004505794,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824185,1760085300.173,80,http,185.221.160.101:80,false,70.728540420532,60320,3317,94.787623552336,185.221.160.101
true,1759208222.853,elite,100.43572244565,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824321,1760085300.0884,80,http,141.101.120.147:80,false,55.907249450684,60521,2036,96.74536822418,141.101.120.147
true,1759218291.1846,elite,100.80091735876,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824692,1760085300.023,80,http,69.84.182.158:80,false,50.594568252563,62033,6494,90.523443314314,69.84.182.158
true,1759218180.2507,elite,101.89650292923,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824571,1760085300.0138,80,http,89.116.250.13:80,false,103.00230979919,61547,3400,94.764962199948,89.116.250.13
true,1758183292.2576,elite,104.10847407673,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759855604,1760085300.0017,80,http,141.101.113.100:80,false,55.819272994995,37074,109,99.706855283328,141.101.113.100
true,1759218180.819,elite,102.94735708563,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759989024,1760085299.9097,80,http,216.205.52.222:80,false,15.785694122314,44217,100,99.774352957104,216.205.52.222
true,1759218115.2258,elite,100.98769294858,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824201,1760085299.8179,80,http,89.116.250.56:80,false,37.278175354004,61292,644,98.960216998192,89.116.250.56
true,1759218121.3947,elite,101.61812838635,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824397,1760085299.7465,80,http,45.67.215.175:80,false,32.245397567749,60287,709,98.837628696964,45.67.215.175
true,1758184173.7877,elite,100.82101091221,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824723,1760085299.7105,80,http,89.116.250.137:80,false,50.43888092041,61870,6769,90.138259590029,89.116.250.137
true,1759218266.8178,elite,101.94088966053,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824556,1760085299.6971,80,http,185.221.160.201:80,false,40.915012359619,60129,1012,98.344809538607,185.221.160.201
true,1759208350.4644,elite,124.99900218745,1758987801.7644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759592685,1760085299.5752,80,http,108.162.196.14:80,false,75.422286987305,8594,1,99.988365328679,108.162.196.14
true,1759218212.1265,elite,101.04556546392,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824249,1760085299.5745,80,http,141.101.120.172:80,false,43.700695037842,60667,4422,93.206225322251,141.101.120.172
true,1759611214.183,elite,100.62622411595,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824436,1760085299.1725,80,http,141.101.120.160:80,false,298.69341850281,60462,2021,96.7655202215,141.101.120.160
true,1759843173.6466,elite,100.68223111631,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824353,1760085299.1265,80,http,185.238.228.10:80,false,30.941724777222,60878,4653,92.899543727396,185.238.228.10
true,1759218155.6381,elite,108.83103923056,1756298322.7272,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759928087,1760085299.0787,80,http,170.114.46.14:80,false,27.165651321411,23921,102,99.575406901719,170.114.46.14
true,1758175521.5574,elite,101.70971875403,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824254,1760085298.7985,80,http,69.84.182.74:80,false,56.140661239624,61468,962,98.459074163063,69.84.182.74
true,1759218106.5099,elite,102.13516246877,1742383008.6691,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824293,1760085298.7038,80,http,89.116.250.3:80,false,19.46496963501,61403,3373,94.792824502902,89.116.250.3
true,1759208394.2723,elite,101.78282577961,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824722,1760085298.6343,80,http,89.116.250.153:80,false,54.794788360596,61461,3500,94.612151906529,89.116.250.153
true,1758176396.5129,elite,109.41792728098,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759928560,1760085298.4977,80,http,185.221.160.214:80,false,54.019212722778,24129,92,99.620164320218,185.221.160.214
true,1759218166.8065,elite,101.22715450799,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824440,1760085298.4212,80,http,45.67.215.71:80,false,33.479928970337,60374,660,98.918635514631,45.67.215.71
true,1758183626.2616,elite,100.27339920669,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824181,1760085298.3098,80,http,89.116.250.180:80,false,121.45471572876,61460,3343,94.841288211965,89.116.250.180
true,1759253250.4689,elite,101.44221765731,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824176,1760085298.0179,80,http,102.177.176.253:80,false,72.602987289429,58365,1571,97.378870795515,102.177.176.253
true,1758179401.0725,elite,101.27011962597,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824652,1760085297.9492,80,http,89.116.250.227:80,false,50.16040802002,61728,3339,94.868366453041,89.116.250.227
true,1758178195.469,elite,102.00495579727,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759989203,1760085297.934,80,http,216.205.52.35:80,false,87.07332611084,44221,111,99.74961652982,216.205.52.35
true,1758179448.9657,elite,100.97125534232,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824480,1760085297.8416,80,http,141.101.120.1:80,false,17.246961593628,61079,5446,91.813603908305,141.101.120.1
true,1758182546.4594,elite,100.85457393453,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824661,1760085297.8245,80,http,69.84.182.32:80,false,34.667730331421,62009,3634,94.463994637661,69.84.182.32
true,1759208307.3909,elite,109.38039870542,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759927515,1760085297.8069,80,http,141.101.115.32:80,false,40.089130401611,24095,102,99.578460139687,141.101.115.32
true,1759218253.504,elite,108.8644715434,1756297586.4179,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759927105,1760085297.7601,80,http,69.84.182.93:80,false,91.608047485352,24742,106,99.573406310367,69.84.182.93
true,1759208478.6867,elite,103.02499499761,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759852004,1760085297.651,80,http,108.162.192.91:80,false,163.02037239075,38039,34,99.910697869882,108.162.192.91
true,1758178435.9106,elite,101.09857791546,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824312,1760085297.4956,80,http,102.177.176.148:80,false,23.643732070923,58420,3949,93.668328817201,102.177.176.148
true,1759208311.3679,elite,101.23111602816,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824684,1760085297.432,80,http,185.221.160.31:80,false,139.42909240723,60286,987,98.389176309304,185.221.160.31
true,1759218112.3986,elite,102.07608605691,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824297,1760085297.4298,80,http,216.205.52.79:80,false,36.112308502197,60112,3365,94.698867306268,216.205.52.79
true,1759218237.8525,elite,101.07335096825,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824351,1760085297.3274,80,http,69.84.182.25:80,false,46.975612640381,62111,4853,92.752822412042,69.84.182.25
