alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787037317.9926,elite,715.77014453148,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786849226,1787079062.468,1080,socks5,83.147.216.208:1080,true,266.68763160706,114521,966,99.163542216873,83.147.216.208
true,1787078721.833,elite,593.45443612399,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1787079062.4379,1080,socks5,45.144.54.40:1080,true,46.311378479004,36773,2830,92.85407671136,45.144.54.40
true,1787078978.4237,elite,3188.1326390396,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Sathon,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7138,100.5236,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1786629641,1787079062.3293,4153,socks4,183.89.217.91:4153,true,1382.0815086365,65280,85403,43.322737136903,183.89.217.91
true,1786991810.8751,elite,1772.0638895524,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787079062.3184,41679,socks4,66.42.224.229:41679,true,1019.7706222534,969135,661496,59.433127421225,66.42.224.229
true,1787079062.3068,elite,562.68512937758,1786906955.8834,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00221,1786904019,1787079062.3068,1080,socks4,144.31.152.60:1080,true,155.74479103088,45,3164,1.4023060143347,144.31.152.60
true,1787079062.3048,elite,1175.5881364169,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1786972839,1787079062.3048,45741,socks5,45.40.136.39:45741,true,855.8452129364,11212,79560,12.351826554444,45.40.136.39
true,1787078991.2792,elite,2075.2008946907,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0652,28.9898,false,"Yenitelekom Infra",true,Istanbul,success,Europe/Istanbul,34381,1786629680,1787079062.3019,4153,socks4,89.145.186.194:4153,true,1274.5754718781,78683,81857,49.011461318052,89.145.186.194
true,1787079062.152,elite,3643.2248461415,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Bangladesh Online Ltd",23.7817,90.4156,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1786558561,1787079062.152,1080,socks5,182.163.96.66:1080,true,1014.710187912,43586,52933,45.157948176007,182.163.96.66
true,1787055473.3237,elite,1428.5366094783,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786964710,1787079062.065,4145,socks4,216.68.128.121:4145,true,1673.9091873169,810820,1923,99.763393840365,216.68.128.121
true,1787072680.9253,elite,995.11634089704,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786555570,1787079062.03,32712,socks5,89.208.106.37:32712,true,171.5841293335,31512,53,99.832092507524,89.208.106.37
true,1787079062.0288,elite,3754.1659119824,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1786604570,1787079062.0288,69,socks5,103.142.255.33:69,true,1125.5238056183,34237,34950,49.484729790279,103.142.255.33
true,1787067198.5233,elite,1734.1497642878,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787079061.7929,4145,socks4,184.182.240.12:4145,true,882.19809532166,807682,2774,99.65772355316,184.182.240.12
true,1787079061.7695,elite,2739.0647702299,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1786937776,1787079061.7695,8888,socks4,38.41.225.174:8888,true,730.17597198486,66601,94326,41.38584575615,38.41.225.174
true,1787079061.7359,elite,2546.8872690247,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786965607,1787079061.7359,4145,socks5,98.191.0.37:4145,true,956.55250549316,99093,45216,68.667234891795,98.191.0.37
true,1787079061.6788,elite,3966.5720323772,1786154526.7829,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786756087,1787079061.6788,49222,socks5,216.106.179.216:49222,true,732.33580589294,7483,16009,31.853396901073,216.106.179.216
true,1787079061.6121,elite,2515.7016230558,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786969637,1787079061.6121,4145,socks5,72.205.0.93:4145,true,1009.7465515137,97044,47824,66.987878620537,72.205.0.93
true,1787078936.0026,elite,10133.986071242,1785334838.4521,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1786894101,1787079061.5711,1080,socks5,188.225.73.112:1080,true,2244.3156242371,853,7487,10.227817745803,188.225.73.112
true,1787079061.5663,elite,896.44126590529,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786964971,1787079061.5663,4145,socks4,67.201.35.145:4145,true,813.78364562988,239270,244067,49.503762385251,67.201.35.145
true,1786754409.6551,elite,135.15713489919,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786706436,1787079061.5189,8080,http,204.76.203.9:8080,true,56.72287940979,6796,2,99.97057958223,204.76.203.9
true,1787077944.9398,elite,3009.2114746157,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1786965532,1787079061.4931,1090,socks5,121.169.46.116:1090,true,2952.0523548126,183890,14301,92.784233391022,121.169.46.116
true,1787078997.8969,elite,3335.8591628722,1786307099.7789,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786911590,1787079061.4535,7890,socks5,43.134.21.118:7890,true,1480.6008338928,5970,14036,29.841047685694,43.134.21.118
true,1787078989.1662,elite,2327.9771909293,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966901,1787079061.4384,4145,socks5,184.178.172.3:4145,true,995.34177780151,122516,39499,75.620158627288,184.178.172.3
true,1787078649.9454,elite,1459.0217718013,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1025,129.0394,false,broadNnet,true,Busan,success,Asia/Seoul,48947,1787012781,1787079061.4382,8382,http,219.249.37.107:8382,false,779.00123596191,211253,172811,55.004634644226,219.249.37.107
true,1787078934.6986,elite,3389.6617162468,1783555094.7833,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Liquid Telecommunications Ltd",-1.2841,36.8155,false,Tribe,true,"Nairobi County",success,Africa/Nairobi,09831,1786578355,1787079061.3975,1080,socks4,197.155.73.230:1080,true,1780.8880805969,94216,78634,54.507376337865,197.155.73.230
true,1787079061.3344,elite,1276.0264242549,1776087470.0953,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786972128,1787079061.3344,4145,socks5,68.71.242.118:4145,true,974.87211227417,64743,55484,53.85063255342,68.71.242.118
true,1787068436.7821,transparent,686.02277069375,1786794659.9347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,false,"Departamento de Bolívar",success,America/Bogota,,1786791844,1787079061.262,999,http,181.78.74.252:999,true,510.51259040833,5116,11,99.785449580651,181.78.74.252
true,1786448718.6478,elite,941.4810469889,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657235,1787079061.1814,4145,socks5,199.66.183.251:4145,true,935.8229637146,122677,16,99.986959321233,199.66.183.251
true,1787079003.292,elite,3234.9510083402,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1786972426,1787079061.1289,4153,socks4,125.25.57.57:4153,true,1868.4322834015,232766,247881,48.427640243255,125.25.57.57
true,1787078993.4729,elite,2438.2039342224,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787079061.0249,7890,socks4,117.50.194.130:7890,true,983.66618156433,126604,17586,87.803592482142,117.50.194.130
true,1787079060.9359,elite,4259.7748202515,1781089898.6574,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9924,4.20803,false,"RichiR Investment EOOD",true,"South Holland",success,Europe/Amsterdam,2671,1786532799,1787079060.9359,1080,socks4,45.130.201.172:1080,true,964.76030349731,78306,163862,32.335403521522,45.130.201.172
true,1787043628.2612,anonymous,1304.1835136675,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1786962090,1787079060.9036,80,http,219.93.101.60:80,false,598.92678260803,332893,57527,85.26535525844,219.93.101.60
true,1787078995.3608,elite,3365.8944479379,1786689789.8955,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1786689795,1787079060.833,1080,socks4,2.26.68.16:1080,true,1357.6602935791,6736,8793,43.376907721038,2.26.68.16
true,1787079060.7875,elite,6628.2910914545,1776228355.5717,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786506150,1787079060.7875,28,socks4,47.238.130.212:28,true,3364.2139434814,2655,245054,1.0718221784433,47.238.130.212
true,1787079060.7586,elite,899.29745438035,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787013353,1787079060.7586,4145,socks4,192.111.137.35:4145,true,728.70683670044,417419,970635,30.072245027931,192.111.137.35
true,1787060406.7735,elite,2396.7728964464,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786965803,1787079060.7086,4145,socks5,184.182.240.211:4145,true,1666.6038036346,213190,486,99.772552837006,184.182.240.211
true,1787079040.5809,elite,123.52610846991,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786537189,1787079060.7063,1082,socks5,62.133.62.27:1082,true,74.301481246948,8263,8291,49.915428295276,62.133.62.27
true,1787079060.6739,elite,3187.2687289491,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1786753630,1787079060.6739,5678,socks4,181.115.75.102:5678,true,3756.0505867004,232932,973507,19.30739971105,181.115.75.102
true,1787078772.3814,elite,5311.9015518192,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786680792,1787079060.6284,13552,socks5,59.36.210.211:13552,true,2451.6534805298,129854,5267,96.102012270483,59.36.210.211
true,1787079051.965,elite,4670.5255013858,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1787023983,1787079060.6087,1080,socks5,150.136.58.221:1080,true,1772.5791931152,26265,20471,56.198647723382,150.136.58.221
true,1787078955.6326,elite,6630.342298349,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1786583322,1787079060.6052,9050,socks4,89.163.206.215:9050,true,339.42484855652,73148,222433,24.747192816859,89.163.206.215
true,1787079006.2136,elite,3994.1988923424,1785644300.3218,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services (Private) Limited",31.5826,74.3276,false,"Cyber Internet Services Pakistan",true,Punjab,success,Asia/Karachi,54000,1786852300,1787079060.6032,1080,socks5,72.255.38.180:1080,true,2676.6672134399,17554,25943,40.356806216521,72.255.38.180
true,1787079060.5215,elite,2829.2225956772,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786708807,1787079060.5215,1082,socks4,147.45.60.246:1082,true,508.63671302795,113942,61253,65.037244213591,147.45.60.246
true,1787079011.129,elite,3885.2625786935,1786150910.5892,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786753953,1787079060.4801,49216,socks4,216.106.179.216:49216,true,3728.6124229431,10165,21676,31.924248610282,216.106.179.216
true,1787079060.4565,elite,2752.6450102483,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786644206,1787079060.4565,1080,socks5,43.162.94.99:1080,true,1972.1932411194,54571,5015,91.583593461551,43.162.94.99
true,1787079019.8863,elite,2992.4081453481,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1786918373,1787079060.3667,4145,socks4,103.231.105.158:4145,true,360.27240753174,46949,100190,31.907923799944,103.231.105.158
true,1787078769.3178,elite,2708.3141099594,1776103512.1548,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Dallas,"North America",NA,"United States",US,,true,"Google LLC",32.7766,-96.7969,false,"Google Cloud (us-south1)",true,Texas,success,America/Chicago,,1786509071,1787079060.1769,1080,socks5,34.174.40.246:1080,true,1036.88788414,12406,4599,72.955013231403,34.174.40.246
true,1787079060.1158,elite,3882.5917589815,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1786935547,1787079060.1158,1080,socks5,117.244.114.54:1080,true,991.09053611755,56104,48248,53.764182766023,117.244.114.54
true,1787057609.7615,elite,1774.6871740413,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1786965468,1787079059.9932,58208,socks5,208.102.51.6:58208,true,1598.4091758728,211694,869,99.591180026627,208.102.51.6
true,1787079034.8689,elite,2681.075789356,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1786814889,1787079059.9603,1080,socks4,188.72.16.74:1080,true,3451.9596099854,109187,84784,56.290373303226,188.72.16.74
true,1787079027.468,elite,1885.1457238197,1786880704.7924,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1786880140,1787079059.9554,1080,socks5,144.31.143.194:1080,true,466.53127670288,152,3372,4.3132803632236,144.31.143.194
true,1787078949.2309,elite,4385.0413537848,1785893116.0936,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1786495585,1787079059.9298,18443,socks5,95.85.233.144:18443,true,2110.6493473053,59871,7060,89.451823519744,95.85.233.144
true,1786991806.5693,elite,1860.1601646115,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786971298,1787079059.87,36181,socks4,69.61.200.104:36181,true,1158.7240695953,1032718,758345,57.659501647904,69.61.200.104
true,1787079059.8014,elite,7199.2636296647,1776087012.9495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786972848,1787079059.8014,5060,socks4,47.238.130.212:5060,true,3461.7936611176,2764,244154,1.1193999627407,47.238.130.212
true,1787079016.0529,elite,3754.4697305272,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786964733,1787079059.7145,5678,socks4,14.241.182.44:5678,true,1169.9867248535,207853,255802,44.82923725615,14.241.182.44
true,1787078353.9392,elite,2360.3153556668,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786965487,1787079059.7103,4145,socks5,184.185.2.12:4145,true,4412.5909805298,213272,422,99.802521362322,184.185.2.12
