alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218209.403,elite,99.448144974803,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219486,1759501631.6691,80,http,69.84.182.14:80,false,152.34231948853,56962,93,99.836999386557,69.84.182.14
true,1759208372.7438,elite,99.877334977148,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219626,1759501631.4536,80,http,89.116.250.136:80,false,62.924385070801,56890,977,98.311645670244,89.116.250.136
true,1758178235.4321,elite,99.163422867606,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219624,1759501631.4139,80,http,170.114.45.148:80,false,116.90807342529,55455,997,98.233897824701,170.114.45.148
true,1758186994.2526,elite,98.879181724156,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219771,1759501631.3371,80,http,102.177.176.4:80,false,226.50861740112,54065,1578,97.164063763636,102.177.176.4
true,1758173988.8774,elite,97.93060396105,1720503213.969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219283,1759501631.0719,80,http,141.101.120.126:80,false,168.14112663269,56314,4382,92.780413865823,141.101.120.126
true,1759208328.9537,elite,99.341428334984,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219597,1759501631.0415,80,http,216.205.52.25:80,false,58.281421661377,56029,3031,94.867930917711,216.205.52.25
true,1759208357.3919,elite,104.00814865127,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759323270,1759501631.0263,80,http,216.205.52.116:80,false,75.603246688843,19706,104,99.475012619889,216.205.52.116
true,1757591742.0111,elite,151.75413271597,1756298520.0931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759323259,1759501630.7121,80,http,108.162.198.25:80,false,166.02921485901,20304,34,99.832825253221,108.162.198.25
true,1759218219.0401,elite,99.41029409346,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219740,1759501630.6847,80,http,141.101.113.17:80,false,107.6455116272,55969,2037,96.488294314381,141.101.113.17
true,1759218349.1192,elite,98.257141573901,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219699,1759501630.6278,80,http,69.84.182.58:80,false,194.77534294128,57041,1660,97.172109504097,69.84.182.58
true,1759218353.28,elite,102.52421768714,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759322647,1759501630.6185,80,http,141.101.115.240:80,false,126.71995162964,19789,98,99.507215769095,141.101.115.240
true,1759218165.5933,elite,99.019560479191,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219369,1759501630.5759,80,http,185.221.160.159:80,false,92.432498931885,55789,3367,94.308269659882,185.221.160.159
true,1758175908.0424,elite,99.036370828233,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219486,1759501630.5713,80,http,170.114.45.47:80,false,56.30350112915,55645,2997,94.889328467651,170.114.45.47
true,1759208284.7439,elite,99.884802707684,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759387108,1759501630.5544,80,http,216.205.52.63:80,false,35.019397735596,39876,96,99.759831882318,216.205.52.63
true,1759208326.9091,elite,99.224113531888,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219725,1759501630.3023,80,http,69.84.182.208:80,false,245.96357345581,57364,3212,94.697569994717,69.84.182.208
true,1759211739.9831,elite,150.59512937513,1754411001.8918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759250295,1759501630.2117,80,http,108.162.198.166:80,false,170.95279693604,33537,37,99.889795675225,108.162.198.166
true,1759218317.8099,elite,99.493825325379,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219319,1759501630.1805,80,http,170.114.45.14:80,false,82.092523574829,55359,4045,93.190694229345,170.114.45.14
true,1758182909.457,elite,98.34256826216,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219445,1759501630.1129,80,http,185.238.228.10:80,false,103.59311103821,56533,4652,92.396829288224,185.238.228.10
true,1759218127.1382,elite,99.891843953121,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219810,1759501629.9016,80,http,45.67.215.238:80,false,105.3991317749,56005,3338,94.375073723944,45.67.215.238
true,1758182850.1481,elite,99.437845749297,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219789,1759501629.7778,80,http,69.84.182.12:80,false,406.94189071655,56857,107,99.812162067271,69.84.182.12
true,1759208239.9591,elite,99.159962272524,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219571,1759501629.755,80,http,185.221.160.38:80,false,413.02824020386,55647,945,98.330152671756,185.221.160.38
true,1758184433.4949,elite,98.523293621265,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219353,1759501629.6733,80,http,89.116.250.238:80,false,139.89496231079,56873,770,98.664191662474,89.116.250.238
true,1759218171.4004,elite,99.573584027839,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219743,1759501629.5859,80,http,69.84.182.250:80,false,579.51974868774,57009,885,98.471344180744,69.84.182.250
true,1759218333.1932,elite,99.460728190105,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219497,1759501629.4603,80,http,102.177.176.32:80,false,41.319608688354,54159,1565,97.191515325533,102.177.176.32
true,1759218335.4035,elite,99.229072404798,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219649,1759501629.4413,80,http,170.114.45.173:80,false,59.286594390869,55429,954,98.30800063849,170.114.45.173
true,1758182944.2325,elite,99.280969674349,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219791,1759501629.3923,80,http,89.116.250.89:80,false,51.181554794312,56839,4087,93.291862259134,89.116.250.89
true,1759218161.8734,elite,98.867588861715,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759220036,1759501629.2396,80,http,170.114.45.79:80,false,113.00253868103,55429,1013,98.205237234683,170.114.45.79
true,1759501629.1404,elite,7969.2861318588,1758662467.2666,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,Jerusalem,Asia,AS,Israel,IL,,true,"Alaxona Internet Inc",31.7674,35.2186,false,"Stpoint Communications LLC",true,Jerusalem,success,Asia/Jerusalem,,1759314807,1759501629.1404,8085,socks4,83.143.106.165:8085,true,2270.9283828735,40,11008,0.36205648081101,83.143.106.165
true,1759218143.3558,elite,99.283012758893,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219554,1759501628.9816,80,http,102.177.176.139:80,false,33.482313156128,54103,3921,93.242451399421,102.177.176.139
true,1758186912.422,elite,99.678214601158,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219322,1759501628.9483,80,http,216.205.52.76:80,false,50.219774246216,55688,986,98.260225147334,216.205.52.76
true,1759218130.3453,elite,98.624940870175,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219354,1759501628.8602,80,http,141.101.120.140:80,false,84.031105041504,56725,5355,91.374033505155,141.101.120.140
true,1758183973.6442,elite,99.145259461597,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219646,1759501628.853,80,http,170.114.45.195:80,false,297.73592948914,55694,849,98.498487876483,170.114.45.195
true,1759208458.3478,elite,98.794336096382,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759219709,1759501628.8377,80,http,103.160.204.101:80,false,212.16344833374,55275,983,98.252692950336,103.160.204.101
true,1759208441.8125,elite,98.865794135111,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219502,1759501628.8047,80,http,216.205.52.114:80,false,258.90302658081,56106,3511,94.110740225104,216.205.52.114
true,1759208373.5714,elite,98.319770058315,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219434,1759501628.7857,80,http,69.84.182.181:80,false,282.89866447449,57917,4339,93.030390645078,69.84.182.181
true,1758184118.7959,elite,99.371388383397,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219841,1759501628.4656,80,http,69.84.182.133:80,false,228.18470001221,57023,3223,94.650267237659,69.84.182.133
true,1759501628.4492,elite,1334.7970988679,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1759383099,1759501628.4492,4145,socks4,68.1.210.163:4145,true,1789.8740768433,182260,450517,28.803196070654,68.1.210.163
true,1758181470.8886,elite,98.97152216229,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219455,1759501628.4256,80,http,216.205.52.26:80,false,208.33349227905,56067,3533,94.072147651007,216.205.52.26
true,1759208222.853,elite,98.109754620333,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219312,1759501628.3798,80,http,141.101.120.147:80,false,213.5169506073,56179,2036,96.50261959976,141.101.120.147
true,1758992912.5322,elite,126.0317708187,1758992912.5322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758992912,1759501628.3622,80,http,108.162.194.245:80,false,85.121870040894,4068,0,100,108.162.194.245
true,1758183925.7713,elite,98.57143959106,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219781,1759501628.2354,80,http,89.116.250.101:80,false,19.76203918457,57068,3050,94.926644266276,89.116.250.101
true,1758178986.28,elite,102.84420355695,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759322629,1759501628.2264,80,http,45.67.215.32:80,false,58.833360671997,19836,93,99.53334336896,45.67.215.32
true,1758184556.1559,elite,100.05873030214,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219444,1759501628.0656,80,http,170.114.45.135:80,false,77.375411987305,55397,637,98.863190205946,170.114.45.135
true,1759208473.6306,elite,98.722109353978,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219639,1759501628.0594,80,http,141.101.120.198:80,false,52.76083946228,56380,4403,92.756198279124,141.101.120.198
true,1758181953.9742,elite,99.177234844133,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219620,1759501627.9235,80,http,69.84.182.186:80,false,175.15301704407,56970,3998,93.44246161921,69.84.182.186
true,1759208392.9776,elite,98.812785414486,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219548,1759501627.9025,80,http,170.114.45.117:80,false,30.673980712891,55421,3337,94.320773341502,170.114.45.117
true,1759208291.7023,elite,99.59314352306,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219866,1759501627.809,80,http,216.205.52.20:80,false,80.350399017334,55705,3257,94.476103252943,216.205.52.20
true,1759218107.0332,elite,99.103190337775,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219661,1759501627.7818,80,http,102.177.176.185:80,false,126.98817253113,54067,1578,97.164165693234,102.177.176.185
true,1759218258.1679,elite,148.11291296862,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219827,1759501627.7647,80,http,108.162.198.81:80,false,214.73097801208,57495,1990,96.654618811465,108.162.198.81
true,1759218361.9429,elite,99.046602841197,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219617,1759501627.6967,80,http,216.205.52.233:80,false,311.60688400269,55945,3308,94.417160312558,216.205.52.233
true,1758183732.9237,elite,98.629069924761,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219564,1759501627.5679,80,http,170.114.46.114:80,false,59.935569763184,55726,3580,93.963511280478,170.114.46.114
true,1758183943.7169,elite,98.685290461037,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219527,1759501627.5193,80,http,141.101.120.10:80,false,35.326242446899,56177,2033,96.507472942793,141.101.120.10
true,1758180604.2437,elite,99.411763683658,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219384,1759501627.5056,80,http,69.84.182.132:80,false,108.24847221375,57050,3365,94.430191177688,69.84.182.132
true,1759218148.8416,elite,124.66362890939,1758993679.2521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758993679,1759501627.4232,80,http,108.162.196.20:80,false,235.09836196899,4060,2,99.950763170852,108.162.196.20
true,1758179838.7187,elite,99.931037271721,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759385511,1759501627.4216,80,http,216.205.52.160:80,false,178.74765396118,39873,101,99.747335768249,216.205.52.160
true,1758182937.6177,elite,99.191057574534,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759385871,1759501627.378,80,http,216.205.52.86:80,false,183.44879150391,39920,99,99.752617506684,216.205.52.86
true,1759208379.2664,elite,99.516052312772,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219482,1759501627.31,80,http,45.67.215.164:80,false,33.159017562866,55956,626,98.893641087272,45.67.215.164
true,1759218053.7477,elite,98.879838480971,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219600,1759501626.9971,80,http,89.116.250.28:80,false,25.222778320312,57186,3432,94.338315351876,89.116.250.28
