alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790109019.2634,elite,2377.5037711576,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.827,26.5394,false,Elevi,true,Võrumaa,success,Europe/Tallinn,,1789836840,1790109147.069,5678,socks4,185.157.111.3:5678,true,1248.366355896,238939,153672,60.85896727295,185.157.111.3
true,1790094996.9665,elite,2630.0684683097,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1789989132,1790109146.8822,4145,socks5,98.190.239.3:4145,true,951.12752914429,149351,75893,66.306316705439,98.190.239.3
true,1790109146.8252,elite,2744.5559329752,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789948411,1790109146.8252,4145,socks4,72.195.101.99:4145,true,793.70474815369,544214,1105158,32.995224849215,72.195.101.99
true,1790106708.5582,elite,3959.7596559181,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",true,Georgia,success,America/New_York,30006,1789796994,1790109146.8085,80,http,23.95.91.167:80,false,286.79442405701,23259,3003,88.565227324652,23.95.91.167
true,1790109104.7942,elite,2512.1514217218,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1790106004,1790109146.7931,1080,socks4,146.19.49.195:1080,true,1522.3662853241,17538,12068,59.237992298858,146.19.49.195
true,1790109107.4825,elite,4050.3737597185,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1789966531,1790109146.7853,10800,socks4,61.191.119.134:10800,true,1426.5387058258,332476,980070,25.33061698409,61.191.119.134
true,1790109146.7591,elite,3787.2035005742,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1789871313,1790109146.7591,1080,socks4,116.232.80.133:1080,true,1221.9505310059,84577,89181,48.675168913086,116.232.80.133
true,1790108821.1687,elite,1230.0075420108,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1790089640,1790109146.7221,4145,socks5,68.71.245.206:4145,true,944.15068626404,78936,76449,50.800270296361,68.71.245.206
true,1790109146.6569,elite,3583.023095046,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1789661874,1790109146.6569,1080,socks4,103.197.242.106:1080,true,1021.6722488403,195698,230384,45.929656732742,103.197.242.106
true,1790075209.215,elite,1399.1197091523,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790109146.5739,4145,socks4,216.68.128.121:4145,true,928.4245967865,1092478,2269,99.79273750008,216.68.128.121
true,1790034070.2382,elite,65.402000002355,1789369174.2922,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789971513,1790109146.5334,1080,socks5,135.125.232.151:1080,true,63.43936920166,11658,34,99.70920287376,135.125.232.151
true,1790101422.5765,elite,283.59965725302,1790101422.5765,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790099916,1790109146.5219,1008,socks4,57.128.231.218:1008,true,2168.4882640839,854,0,100,57.128.231.218
true,1790109125.5092,elite,2565.6478850538,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789777263,1790109146.4751,57745,socks4,70.166.167.55:57745,true,1784.040927887,643451,985037,39.512173255191,70.166.167.55
true,1790109146.4691,elite,3485.4275802329,1789653969.2814,"AS45899 VNPT Corp",VNPT-AS-VN,"Phú Thọ",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.3956,105.2259,false,"Vietnam Posts and Telecommunications Group",false,"Phú Thọ Province",success,Asia/Bangkok,290000,1789651558,1790109146.4691,1080,socks4,113.167.83.98:1080,true,1105.4434776306,35695,6323,84.951687372079,113.167.83.98
true,1790108296.9938,elite,4410.6281162229,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1789812264,1790109146.0731,10800,socks5,14.225.204.32:10800,true,1430.7513237,93675,2605,97.294349813045,14.225.204.32
true,1790108831.5259,elite,1703.4398381606,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988794,1790109146.051,4145,socks4,184.182.240.12:4145,true,878.99827957153,1088809,3347,99.69354194822,184.182.240.12
true,1790109017.0717,elite,3946.2277739819,1789694989.2216,"AS58232 Parsun Network Solutions PTY LTD",haderan,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Parsun Network Solutions PTY LTD",50.1109,8.68213,false,PapilioHost-DE,false,Hesse,success,Europe/Berlin,60313,1789694765,1790109145.9302,9080,socks4,185.113.10.22:9080,true,143.63789558411,7455,12214,37.902282780009,185.113.10.22
true,1790105956.441,elite,1023.6276285204,1790070610.5349,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,false,"New York",success,America/New_York,10118,1790067171,1790109145.9058,11080,socks5,80.209.243.86:11080,true,594.38395500183,521,3,99.427480916031,80.209.243.86
true,1790109060.4631,elite,1954.0307585309,1789701338.4899,"AS8648 dogado GmbH",ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,true,"dogado GmbH",51.3397,12.3731,false,Hostnet,false,Saxony,success,Europe/Berlin,04109,1789699454,1790109145.8545,1080,socks4,85.190.106.223:1080,true,43.581247329712,35134,3909,89.987961990626,85.190.106.223
true,1790096972.9003,elite,872.52039122042,1790050471.2639,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790109145.851,1003,socks4,57.128.231.218:1003,true,204.43987846375,6013,105,98.283752860412,57.128.231.218
true,1790109145.809,elite,2726.3442813892,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1789942334,1790109145.809,4145,socks4,87.228.228.101:4145,true,1387.0208263397,113054,188638,37.473317157896,87.228.228.101
true,1790109029.4505,elite,932.82070567415,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1790109145.7994,40006,socks4,103.88.234.239:40006,true,783.05220603943,36473,5986,85.901693398337,103.88.234.239
true,1790083280.2184,elite,231.18616327553,1789933911.1223,"AS201814 MEVSPACE sp. z o.o.",Mevspace,Warsaw,Europe,EU,Poland,PL,,false,"Tier.Net Technologies LLC",52.2372,21.0123,false,"QuadSpark IT Solutions Private Limited",false,Mazovia,success,Europe/Warsaw,00-002,1789933525,1790109145.7861,1080,socks5,104.245.245.218:1080,true,175.66514015198,2147,3,99.860465116279,104.245.245.218
true,1790109145.6914,elite,2522.5352028994,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1789989092,1790109145.6914,5678,socks4,81.12.157.98:5678,true,1218.1322574615,417327,298512,58.299002988102,81.12.157.98
true,1790084808.1892,elite,818.82452273076,1789915400.0714,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789913537,1790109145.6891,1080,socks4,213.35.122.117:1080,true,850.07166862488,20033,44,99.780843751557,213.35.122.117
true,1790097086.4785,elite,1596.4806022679,1790063672.1079,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790063194,1790109145.6574,1204,socks5,57.128.231.218:1204,true,258.48603248596,542,36,93.771626297578,57.128.231.218
true,1790109145.6449,elite,3561.077856904,1783240510.3427,"AS5713 Telkom SA Ltd.",SAIX-NET,Parys,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd",-26.8986,27.449,false,SABERTEX,true,"Free State",success,Africa/Johannesburg,9585,1789890610,1790109145.6449,4153,socks4,196.15.250.17:4153,true,984.23027992249,93470,194774,32.427387907467,196.15.250.17
true,1790109091.749,elite,1984.98951317,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1789996504,1790109145.5695,1080,socks4,89.250.148.158:1080,true,1344.7051048279,230221,343380,40.136087628857,89.250.148.158
true,1790098562.0369,elite,803.203161335,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1789835411,1790109145.5559,1088,socks5,45.32.160.61:1088,true,753.95584106445,47224,812,98.309601132484,45.32.160.61
true,1790095291.8371,elite,2661.1769999501,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789655073,1790109145.5454,8081,socks5,152.53.183.107:8081,true,913.36488723755,49891,1076,97.888830027273,152.53.183.107
true,1790109145.519,elite,2592.3908918797,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789517732,1790109145.519,4145,socks4,184.181.217.210:4145,true,810.55498123169,913359,914474,49.969499401751,184.181.217.210
true,1790109130.8223,elite,3614.911538507,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1789776974,1790109145.4881,3629,socks4,45.249.79.190:3629,true,1767.9088115692,109536,989393,9.9675229245929,45.249.79.190
true,1790109145.4392,elite,2370.1039641754,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790109145.4392,5678,socks4,83.56.15.57:5678,true,3218.1422710419,467137,762822,37.979883882308,83.56.15.57
true,1790109145.4374,elite,2438.1013659237,1784123507.1488,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1789566576,1790109145.4374,4145,socks4,195.225.116.15:4145,true,1064.7957324982,63060,174075,26.592447340123,195.225.116.15
true,1790109119.419,elite,3359.5517093227,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1790038645,1790109145.4366,1080,socks4,123.200.28.222:1080,true,831.55107498169,61710,69865,46.901007030211,123.200.28.222
true,1790108733.2833,elite,3440.3253745801,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789642056,1790109145.3966,1080,socks4,103.112.68.25:1080,true,716.18413925171,86735,64486,57.356451815555,103.112.68.25
true,1790109145.394,elite,1224.0915695826,1790107127.8934,"AS203919 LUMADOCK LTD",LumaDock-AS,London,Europe,EU,"United Kingdom",GB,,false,"Lumadock LTD",51.5081,-0.1278,false,"Lumadock LTD",true,England,success,Europe/London,EC1A,1790103176,1790109145.394,18080,http,45.135.36.59:18080,true,79.742431640625,12,6,66.666666666667,45.135.36.59
true,1789726803.6895,elite,519.71444366735,1789726803.6895,"AS214861 CloudExa-Hosting LTD",CloudExa-Hosting,"New York","North America",NA,"United States",US,,true,"CloudExa-Hosting LTD",40.7128,-74.006,false,"CloudExa-Hosting LTD",false,"New York",success,America/New_York,10123,1789724282,1790109145.3918,1080,socks5,83.147.217.103:1080,true,509.5579624176,4983,0,100,83.147.217.103
true,1790109044.8192,transparent,4622.9213031563,1789974297.8198,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,TRIPLETNET,13.7219,100.2193,false,"Jasmine International Public Company Limited",false,"Nakhon Pathom",success,Asia/Bangkok,73110,1789971541,1790109145.3641,8080,http,223.205.45.90:8080,true,654.64854240417,185,687,21.215596330275,223.205.45.90
true,1789995425.4738,elite,443.85642381383,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1790086898,1790109145.3585,8085,http,162.214.159.94:8085,false,508.55207443237,68141,217,99.682553614793,162.214.159.94
true,1790109145.3379,elite,3290.1779249036,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789848369,1790109145.3379,5432,socks4,190.89.104.48:5432,true,1018.625497818,159470,178953,47.121501789181,190.89.104.48
true,1790109141.4166,elite,7349.7523855504,1787801998.4036,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789616180,1790109145.3212,4910,socks5,45.74.31.30:4910,true,1799.1678714752,2678,12327,17.847384205265,45.74.31.30
true,1790109145.2999,elite,3173.4680976431,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1789777768,1790109145.2999,5678,socks4,181.115.75.102:5678,true,1771.5668678284,313129,1059364,22.814615447948,181.115.75.102
true,1790063437.5615,elite,1728.5274809008,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988798,1790109145.2968,4145,socks4,184.182.240.211:4145,true,1497.8582859039,1096113,1146,99.895557931172,184.182.240.211
true,1790109145.2851,elite,7308.6057087308,1789191586.1386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796394,1790109145.2851,6166,socks5,45.74.31.30:6166,true,1570.1835155487,1521,5606,21.341377858847,45.74.31.30
true,1790108086.8267,transparent,745.60056870162,1787586387.9225,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1790005071,1790109145.1116,3128,http,43.98.172.166:3128,true,399.80506896973,45565,972,97.911339364377,43.98.172.166
true,1790109061.1897,elite,7276.343126483,1789797211.0208,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793386,1790109144.9807,6142,socks5,45.74.31.23:6142,true,2501.1224746704,1077,1554,40.935005701254,45.74.31.23
true,1790107815.6629,elite,2263.6258163414,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1790109144.9167,8081,socks4,152.53.183.107:8081,true,1500.6487369537,156049,2767,98.257732218416,152.53.183.107
true,1790108912.8517,elite,7882.1899919897,1789739271.6605,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789737803,1790109144.804,5170,socks5,45.74.31.42:5170,true,3322.2365379333,1481,1850,44.46112278595,45.74.31.42
true,1790109072.9712,transparent,5696.2728507282,1710847783.4405,"AS38060 Biznet NAP - Internet Exchange Provider",BIZNET-IXP-INA-AP,Bandung,Asia,AS,Indonesia,ID,,false,BIZNET,-6.9564,107.6181,false,,true,"West Java",success,Asia/Jakarta,40173,1789601522,1790109144.7608,8080,http,182.253.181.10:8080,false,2015.2659416199,146197,852715,14.635623558432,182.253.181.10
true,1790108614.4913,elite,7736.8097197648,1786081655.9795,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789708210,1790109144.7065,10925,socks4,111.119.162.248:10925,true,1330.2669525146,87478,88835,49.61517301617,111.119.162.248
true,1790109134.217,elite,2242.1861545385,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789777142,1790109144.6522,5678,socks4,193.106.57.96:5678,true,1241.6880130768,299337,920008,24.548999667854,193.106.57.96
true,1790109067.085,elite,3918.8922952834,1789946805.0673,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Asuncion,"South America",SA,Paraguay,PY,,false,"Space Exploration Technologies Corporation",-25.2637,-57.5759,false,"SpaceX Starlink",false,Asunción,success,America/Asuncion,,1789946239,1790109144.6328,1080,socks4,143.105.108.210:1080,true,2672.8374958038,7942,4347,64.626902107576,143.105.108.210
true,1790107771.4883,elite,4027.9267779969,1789631474.9031,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789675425,1790109144.5462,10970,socks5,111.119.162.248:10970,true,1397.3367214203,480,2377,16.800840042002,111.119.162.248
true,1790108373.7175,elite,2699.8386794655,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789991575,1790109144.4311,4145,socks5,72.195.114.169:4145,true,1990.5059337616,134926,80825,62.537832964853,72.195.114.169
true,1790109144.431,elite,6609.4857335039,1789612311.9159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789609340,1790109144.431,17776,socks5,45.74.31.22:17776,true,3650.928735733,2331,2334,49.967845659164,45.74.31.22
