alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750551634.3533,elite,95.164021668938,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755391362,1755780932.2887,80,http,89.116.250.114:80,false,35.418272018433,33005,827,97.555568692362,89.116.250.114
true,1753675565.3082,elite,91.5984266966,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756456,1755780932.131,80,http,216.205.52.86:80,false,31.646966934204,16476,1,99.993930934029,216.205.52.86
true,1754368556.3074,elite,94.402691325563,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755408009,1755780931.9607,80,http,170.114.45.94:80,false,48.381090164185,32213,696,97.8850770306,170.114.45.94
true,1755545706.431,elite,143.00693376379,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755440433,1755780931.9237,80,http,108.162.198.28:80,false,216.98188781738,33274,2527,92.941537945867,108.162.198.28
true,1750600921.7858,elite,94.730107663531,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440224,1755780931.8286,80,http,102.177.176.29:80,false,65.452098846436,32169,3295,90.708887886307,102.177.176.29
true,1750570781.9107,elite,95.550051649084,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755410217,1755780931.7285,80,http,216.205.52.200:80,false,24.375200271606,32352,902,97.287544355566,216.205.52.200
true,1754368799.4603,elite,92.711389093737,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756403,1755780931.5424,80,http,216.205.52.158:80,false,29.664516448975,16474,4,99.97572520937,216.205.52.158
true,1750602796.4684,elite,94.703897965954,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442101,1755780931.4936,80,http,102.177.176.128:80,false,51.009893417358,32369,3338,90.651692945361,102.177.176.128
true,1754315664.0743,elite,95.142260679483,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755409317,1755780931.4379,80,http,45.8.211.127:80,false,91.022253036499,32463,888,97.337411172079,45.8.211.127
true,1750603213.6775,elite,94.215039809005,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442050,1755780931.4225,80,http,216.205.52.73:80,false,104.41708564758,32408,3241,90.908580885859,216.205.52.73
true,1754367887.5313,elite,94.664243627706,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440302,1755780931.4079,80,http,170.114.45.184:80,false,75.67310333252,32208,2940,91.635370433595,170.114.45.184
true,1754303606.3387,elite,95.216404927557,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440319,1755780931.3068,80,http,89.116.250.231:80,false,26.591777801514,33340,3749,89.891881689989,89.116.250.231
true,1751961142.6181,elite,94.946155701542,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755449143,1755780931.1042,80,http,102.177.176.235:80,false,28.204917907715,32260,3275,90.783734346419,102.177.176.235
true,1750600685.9247,elite,95.517769651796,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755439814,1755780930.6309,80,http,216.205.52.223:80,false,52.434682846069,32408,3061,91.369928670106,216.205.52.223
true,1751961030.4455,elite,94.410418754975,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755348769,1755780930.552,80,http,108.162.196.118:80,false,66.577911376953,33623,4327,88.598155467721,108.162.196.118
true,1754367500.2501,elite,94.803983623094,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442183,1755780930.335,80,http,170.114.45.224:80,false,42.322874069214,32477,3411,90.495430227374,170.114.45.224
true,1751960918.5127,elite,94.872045306499,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755448855,1755780930.3152,80,http,103.116.7.150:80,false,36.574125289917,32401,2521,92.781054922398,103.116.7.150
true,1754315705.7551,elite,93.889850177444,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755530604,1755780930.2331,80,http,141.101.120.132:80,false,44.8157787323,33281,5373,86.099756816888,141.101.120.132
true,1750600980.6735,elite,94.844035097454,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440031,1755780929.8717,80,http,69.84.182.223:80,false,71.343421936035,33533,6553,83.65264680936,69.84.182.223
true,1751960883.902,elite,94.704768167935,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440507,1755780929.7948,80,http,69.84.182.158:80,false,20.598411560059,33536,6398,83.978564631642,69.84.182.158
true,1753675333.3242,elite,94.729437320473,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755359758,1755780929.7637,80,http,141.101.120.166:80,false,59.146404266357,32608,1932,94.406485234511,141.101.120.166
true,1751958405.2768,elite,94.304248286041,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440510,1755780929.4805,80,http,69.84.182.27:80,false,70.694923400879,33445,4579,87.957605722701,69.84.182.27
true,1750600929.6125,elite,94.681086528316,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440251,1755780929.4457,80,http,89.116.250.148:80,false,136.81936264038,33242,3103,91.462374466914,89.116.250.148
true,1750602563.395,elite,95.376489325363,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441842,1755780929.4428,80,http,185.221.160.195:80,false,52.547931671143,32418,3277,90.819442498949,185.221.160.195
true,1754366713.6558,elite,94.95936672775,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440595,1755780929.3468,80,http,170.114.46.157:80,false,46.817302703857,32345,3272,90.81337563523,170.114.46.157
true,1750600681.5632,elite,95.283001617639,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755439956,1755780929.3212,80,http,170.114.46.130:80,false,22.320747375488,32082,3213,90.89672758181,170.114.46.130
true,1754315722.5535,elite,94.365017828429,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755443118,1755780929.28,80,http,170.114.46.156:80,false,68.630218505859,32337,2913,91.736170212766,170.114.46.156
true,1753335914.2115,elite,91.633881045133,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755755855,1755780929.2641,80,http,216.205.52.68:80,false,54.551839828491,16448,0,100,216.205.52.68
true,1754366882.9126,elite,95.51559236498,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755409427,1755780929.0288,80,http,89.116.250.173:80,false,23.066520690918,32922,902,97.333254493851,89.116.250.173
true,1754367714.9543,elite,94.222630114289,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448784,1755780928.9644,80,http,185.221.160.79:80,false,39.975881576538,32692,3719,89.786053665101,185.221.160.79
true,1754315697.6741,elite,94.89211882935,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448345,1755780928.794,80,http,185.221.160.182:80,false,74.00107383728,32715,3586,90.121484256632,185.221.160.182
true,1751958432.7071,elite,95.327748901617,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755430375,1755780928.6493,80,http,45.67.215.13:80,false,113.88397216797,32360,880,97.352587244284,45.67.215.13
true,1755780928.6355,elite,5895.3600756553,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1755372760,1755780928.6355,5678,socks4,110.93.206.62:5678,true,1763.4751796722,1266,135283,0.92713970809014,110.93.206.62
true,1753337973.3671,elite,92.780762950028,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757589,1755780928.4691,80,http,216.205.52.63:80,false,26.894330978394,16428,0,100,216.205.52.63
true,1750614821.1463,elite,94.351152024396,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755453951,1755780928.4451,80,http,45.67.215.139:80,false,94.846248626709,32316,0,100,45.67.215.139
true,1754368348.6303,elite,93.438199562653,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755523622,1755780928.4298,80,http,185.238.228.112:80,false,50.197839736938,33293,5779,85.209357084357,185.238.228.112
true,1754303670.5528,elite,95.10696999084,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755422641,1755780928.3587,80,http,108.162.193.209:80,false,32.170295715332,32973,1176,96.556268119125,108.162.193.209
true,1750558681.7104,elite,96.204112299998,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755397775,1755780928.2917,80,http,216.205.52.169:80,false,30.220508575439,32370,819,97.532314923619,216.205.52.169
true,1751958432.5813,elite,93.136600213952,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346225,1755780928.2648,80,http,141.101.120.203:80,false,196.62547111511,33057,4299,88.491808544812,141.101.120.203
true,1754315972.1542,elite,95.205670596095,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442450,1755780928.2611,80,http,102.177.176.203:80,false,59.382438659668,32182,3265,90.789065365193,102.177.176.203
true,1754315686.8837,elite,95.427915281009,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449069,1755780927.5923,80,http,216.205.52.49:80,false,19.957304000854,32492,3280,90.830817399083,216.205.52.49
true,1753675399.6742,elite,95.694844301786,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442761,1755780927.5567,80,http,185.221.160.163:80,false,34.083604812622,32617,2981,91.625934041238,185.221.160.163
true,1754315753.8615,elite,95.504573829043,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440812,1755780927.4027,80,http,89.116.250.44:80,false,55.952310562134,33139,3271,91.016204339467,89.116.250.44
true,1754315771.6786,elite,93.128191595038,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755758258,1755780927.3859,80,http,216.205.52.207:80,false,35.064458847046,16437,1,99.993916534858,216.205.52.207
true,1754315867.6129,elite,93.722919697043,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442721,1755780927.308,80,http,185.221.160.155:80,false,65.165042877197,32764,3689,89.880119606068,185.221.160.155
true,1750609546.9351,elite,95.678931168388,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448782,1755780927.2755,80,http,185.221.160.24:80,false,54.414033889771,32343,4006,88.97906407329,185.221.160.24
true,1754365855.5373,elite,94.722596364967,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755416087,1755780927.0691,80,http,45.8.211.105:80,false,28.659582138062,32381,576,98.252268106927,45.8.211.105
true,1751961166.2359,elite,94.457249293477,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755431407,1755780926.9858,80,http,45.67.215.33:80,false,235.64505577087,32332,902,97.285912017813,45.67.215.33
true,1754315665.7913,elite,93.415999649014,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755353250,1755780926.7619,80,http,141.101.120.160:80,false,35.22801399231,32666,1936,94.404947690885,141.101.120.160
true,1751958598.5459,elite,93.436480279653,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755532467,1755780926.6526,80,http,108.162.196.106:80,false,21.789789199829,33861,5429,86.182234665309,108.162.196.106
true,1755777898.7515,elite,1194.3306230159,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1755248856,1755780926.6466,9094,http,119.3.113.152:9094,false,1249.1114139557,190150,6097,96.893200915173,119.3.113.152
true,1750575006.9042,elite,95.190192862445,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755414422,1755780926.6119,80,http,102.177.176.101:80,false,39.58797454834,32048,882,97.321591254176,102.177.176.101
true,1754368165.4112,elite,95.147010125777,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441844,1755780926.5984,80,http,45.67.215.166:80,false,31.975984573364,32448,3271,90.842408802038,45.67.215.166
true,1754315678.8993,elite,95.569569904964,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755419398,1755780926.5055,80,http,102.177.176.178:80,false,229.9542427063,32066,896,97.281718342334,102.177.176.178
true,1750602853.6085,elite,94.623188563103,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442507,1755780926.3764,80,http,170.114.45.57:80,false,30.385971069336,32174,3279,90.751135305898,170.114.45.57
true,1754368113.9161,elite,93.68596164692,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347521,1755780926.335,80,http,141.101.120.17:80,false,69.057464599609,32779,4329,88.334051956451,141.101.120.17
true,1754315695.3594,elite,94.764641170167,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440142,1755780926.3349,80,http,69.84.182.24:80,false,28.688907623291,32962,1555,95.494973491323,69.84.182.24
true,1752178529.5432,elite,94.935200558187,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755564815,1755780926.3325,80,http,185.221.160.2:80,false,25.389909744263,32756,3607,90.080576410087,185.221.160.2
