alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776354386.5062,elite,667.90442136751,1776253545.0438,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,102200,1776249494,1776354675.1047,1080,socks4,5.53.122.170:1080,true,235.31103134155,2471,75,97.054202670856,5.53.122.170
true,1776354078.7053,elite,1058.8499936799,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776354673.6939,1080,socks4,149.62.186.244:1080,true,480.36551475525,5273,309,94.46434969545,149.62.186.244
true,1776354463.7263,transparent,4056.8470638171,1776139370.5526,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1776137548,1776354672.6397,3128,http,116.80.59.73:3128,false,1788.1817817688,1498,1044,58.929976396538,116.80.59.73
true,1776354551.7314,transparent,7877.2987362012,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Fuente de Oro","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.46263,-73.6216,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1776075372,1776354672.6391,999,http,186.96.111.214:999,false,4369.2784309387,22748,79748,22.194036840462,186.96.111.214
true,1776354672.5717,elite,14811.759281158,1758747863.6367,,,Montreal,"North America",NA,Canada,CA,,false,"TrafficTransitSolution LLC",45.5019,-73.5674,false,"TrafficTransitSolution LLC",false,Quebec,success,America/Toronto,H4X,1776308062,1776354672.5717,8085,socks5,185.77.221.53:8085,true,4239.4425868988,15,55599,0.026971625849606,185.77.221.53
true,1776354633.7259,elite,4418.5403268008,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1776085594,1776354672.4011,1080,socks4,46.8.104.176:1080,true,225.48818588257,3241,881,78.626880155264,46.8.104.176
true,1776354672.3141,elite,13673.706388474,1776346273.0272,"AS4766 Korea Telecom",KIXS-AS-KR,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.536,127.1426,false,,false,Seoul,success,Asia/Seoul,053,1776350941,1776354672.3141,8267,socks5,218.153.163.156:8267,true,638.67139816284,5,10,33.333333333333,218.153.163.156
true,1776354663.3543,elite,3016.9054395847,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775998310,1776354672.1797,80,http,176.61.151.123:80,false,1785.0360870361,174294,63372,73.335689581177,176.61.151.123
true,1776354406.9595,elite,4940.7504337525,1776081937.7398,"AS49984 ""Telecomunikatsiina Companiya"" Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",true,Lviv,success,Europe/Kyiv,79000,1776077871,1776354672.1405,5678,socks4,178.210.130.89:5678,true,233.98423194885,3059,959,76.132404181185,178.210.130.89
true,1776348095.7113,elite,253.76532295834,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776354671.9111,80,http,141.98.153.86:80,false,235.69345474243,266605,50646,84.035984126134,141.98.153.86
true,1776354671.3822,elite,5718.1963418659,1775541238.755,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1776181358,1776354671.3822,11,http,8.210.17.35:11,false,2417.2148704529,95,14640,0.6447234475738,8.210.17.35
true,1776354671.2302,elite,16190.093495629,1760814281.9487,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Andalo,Europe,EU,Italy,IT,,false,INTERBUSINESS,46.1665,11.0043,false,,false,"Trentino-Alto Adige",success,Europe/Rome,38010,1775759838,1776354671.2302,61327,socks5,79.9.192.233:61327,true,8208.3494663239,11,22549,0.048758865248227,79.9.192.233
true,1776354670.7373,elite,6214.3040539325,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1776083658,1776354670.7373,1080,socks4,103.172.71.204:1080,true,8055.8626651764,2718,1012,72.868632707775,103.172.71.204
true,1776354254.4871,elite,6058.8361895346,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776085359,1776354670.7236,1080,socks4,103.118.46.52:1080,true,1970.5493450165,3640,838,81.286288521661,103.118.46.52
true,1776352371.4901,elite,1529.9825515503,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776077714,1776354670.7033,4145,socks5,142.54.232.6:4145,true,987.52784729004,468,430,52.115812917595,142.54.232.6
true,1776354324.261,transparent,1069.6463767567,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776354670.6533,8888,http,78.11.96.22:8888,false,2997.4629878998,5260,78,98.538778568752,78.11.96.22
true,1776289715.3323,anonymous,1322.1296974114,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160738,1776354670.4253,80,http,12.50.107.217:80,false,458.17184448242,175106,63185,73.484101371852,12.50.107.217
true,1776354670.2814,transparent,3326.9553452596,1776021253.4086,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1776023928,1776354670.2814,8080,http,102.0.22.238:8080,false,995.76616287231,667,3141,17.515756302521,102.0.22.238
true,1776349856.6062,elite,1651.3258245581,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776077701,1776354670.1768,4145,socks5,174.75.211.222:4145,true,1071.0573196411,489,61,88.909090909091,174.75.211.222
true,1776259992.8345,elite,3002.8579873155,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776354669.9069,3128,http,47.243.92.199:3128,false,888.04292678833,374142,93047,80.083649229755,47.243.92.199
true,1776354067.2856,elite,1143.9604407524,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775786893,1776354669.2279,4145,socks4,174.64.199.82:4145,true,890.7322883606,190186,695958,21.462200274447,174.64.199.82
true,1776354588.9397,elite,9990.4282093048,1776335472.6383,"AS135740 Netlife Network Pvt Ltd",NETLIFE-AS-IN,Kachhwa,Asia,AS,India,IN,,false,"Netlife Network Pvt Ltd",25.2062,82.7144,false,"Netlife Network Pvt Ltd",false,"Uttar Pradesh",success,Asia/Kolkata,,1776332260,1776354668.4522,8080,socks4,103.148.64.1:8080,true,624.0246295929,7,37,15.909090909091,103.148.64.1
true,1776345680.5364,anonymous,1760.3743890817,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776354667.9686,80,http,219.65.73.81:80,false,549.24559593201,271531,93155,74.456107445858,219.65.73.81
true,1776354367.403,elite,3651.3951663394,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776354667.8225,1080,socks4,77.91.77.220:1080,true,1702.3022174835,5518,293,94.957838582,77.91.77.220
true,1776354195.1656,elite,5305.3847972051,1776112056.3657,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,102200,1776108674,1776354667.5583,1080,http,147.45.214.210:1080,false,301.13673210144,4195,308,93.16011547857,147.45.214.210
true,1776184839.6866,elite,76.214197747101,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776354667.43,80,http,178.212.144.7:80,false,49.656867980957,235211,3168,98.671023873747,178.212.144.7
true,1776354667.3718,elite,16311.327910423,1776120471.9194,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"U1 DIGITAL SERVICES LTD",52.3759,4.8975,false,"u1host Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1776114877,1776354667.3718,3129,socks5,144.31.247.98:3129,true,2372.3940849304,10,140,6.6666666666667,144.31.247.98
true,1776352887.6317,elite,1828.4526327823,1776350432.3991,"AS42960 VH Global Limited",VH-GLOBAL,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Cogent Communications",1.2919,103.85,false,"Starcloud Global Pte. LTD",true,"Central Singapore",success,Asia/Singapore,179804,1776346489,1776354667.3436,10809,socks4,149.104.4.88:10809,true,640.39921760559,94,5,94.949494949495,149.104.4.88
true,1776354126.637,elite,3973.433770102,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776354666.9175,4145,socks4,72.195.34.41:4145,true,882.02095031738,4882,556,89.775652813534,72.195.34.41
true,1776353628.3419,elite,14544.591283798,1776150087.036,"AS28210 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","São Pedro da Aldeia","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-22.8902,-42.0232,false,,false,"Rio de Janeiro",success,America/Sao_Paulo,28920,1776162317,1776354666.3387,8080,socks5,177.131.190.170:8080,true,11315.315008163,10,139,6.7114093959732,177.131.190.170
true,1776354666.2563,elite,5667.8013290678,1776087353.6917,"AS139510 Thrishul Broadband Private Ltd",THRISHUL-AS-IN,Nalgonda,Asia,AS,India,IN,,false,"Thrishul Broadband Private Ltd",17.053,79.265,false,"Thrishul Broadband Private Ltd",true,Telangana,success,Asia/Kolkata,508001,1776084021,1776354666.2563,5678,socks5,103.146.170.65:5678,true,13111.638784409,14,159,8.0924855491329,103.146.170.65
true,1776354189.6298,elite,1985.393893264,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776354666.1999,1080,socks4,185.230.190.195:1080,true,232.34295845032,1206,171,87.581699346405,185.230.190.195
true,1776354244.4901,elite,8694.7972607418,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776083704,1776354665.8953,40000,socks4,77.110.113.24:40000,true,12673.851013184,3553,806,81.509520532232,77.110.113.24
true,1776354665.6506,elite,17019.489566485,1776241168.3802,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C.",-12.046,-77.0305,false,"WIN EMPRESAS S.A.C",true,"Lima Province",success,America/Lima,,1776239768,1776354665.6506,3129,socks5,45.236.44.133:3129,true,4929.6576976776,6,78,7.1428571428571,45.236.44.133
true,1776354356.2115,elite,4173.0457401748,1696988713.0182,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1776192664,1776354665.2498,4153,socks4,103.233.103.237:4153,true,1136.479139328,19392,741890,2.547282084694,103.233.103.237
true,1776354641.0552,elite,3652.6759205927,1714025637.6456,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Tampa,"North America",NA,"United States",US,,false,"Frontier Communications Corporation",27.935,-82.3772,false,"Frontier Communications Solutions",true,Florida,success,America/New_York,33619,1776148223,1776354665.1983,54321,socks4,47.206.214.2:54321,true,7686.3622665405,17944,459129,3.761269239718,47.206.214.2
true,1776354601.0342,elite,17999.202838311,1748869483.6701,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775793297,1776354664.7133,30067,socks5,72.10.164.178:30067,true,6146.1112499237,26,178507,0.014563133986434,72.10.164.178
true,1776354528.2452,elite,5761.360290565,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Tianjin,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.1424,117.1727,false,,true,Tianjin,success,Asia/Shanghai,,1776085592,1776354664.664,4145,socks4,221.216.205.22:4145,true,8402.2510051727,3290,885,78.802395209581,221.216.205.22
true,1776354235.7125,elite,9905.1016343311,1776249925.1969,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1776246928,1776354664.3022,20000,socks4,149.28.89.203:20000,true,2109.8906993866,871,524,62.437275985663,149.28.89.203
true,1776354663.8456,elite,12999.031603336,1776232204.2275,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776225691,1776354663.8456,8008,socks5,47.250.177.202:8008,true,6542.7443981171,16,89,15.238095238095,47.250.177.202
true,1776354130.0968,elite,978.9494542386,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039277,1776354663.6581,4145,socks4,142.54.231.38:4145,true,806.38909339905,166041,626472,20.951202062301,142.54.231.38
true,1776354368.5798,transparent,2230.5477072457,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1776075422,1776354663.4703,8128,http,115.231.181.40:8128,false,8786.4534854889,113767,109673,50.916129609739,115.231.181.40
true,1776354663.3084,elite,17272.173838182,1776087948.9045,"AS272964 TAMAYO MAGDA JUDITH","TAMAYO MAGDA JUDITH","28 de Noviembre","South America",SA,Argentina,AR,,false,"Tamayo Magda Judith",-51.5844,-72.2136,false,"Tamayo Magda Judith",true,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9407,1776083814,1776354663.3084,999,socks5,138.117.13.129:999,true,13821.353197098,11,152,6.7484662576687,138.117.13.129
true,1776354369.3954,elite,9069.2586558206,1776087873.7202,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Rostelecom",59.8983,30.2618,false,Fchosp,true,St.-Petersburg,success,Europe/Moscow,190990,1776085948,1776354663.1347,5555,socks5,78.37.113.28:5555,true,3353.5048961639,49,171,22.272727272727,78.37.113.28
true,1776354605.943,elite,1495.0970902079,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1776354662.9076,4145,socks4,174.77.111.197:4145,true,7939.2495155334,196444,616564,24.162615866019,174.77.111.197
true,1776354627.5717,elite,11896.20695446,1776089268.9832,"AS141137 PT Media Cepat Indonesia",MEDIACEPAT-AS-ID,Bulupayung,Asia,AS,Indonesia,ID,,false,"Rapid Network",-7.59667,109.139,false,,true,"Central Java",success,Asia/Jakarta,,1776086633,1776354662.9059,12,socks4,103.158.253.105:12,true,1883.1422328949,546,932,36.941813261164,103.158.253.105
true,1776354078.3647,elite,810.03650399779,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1776156332,1776354662.7646,3128,http,47.89.184.18:3128,false,538.07687759399,609352,160176,79.185162853074,47.89.184.18
true,1776354578.7448,elite,4131.4631105063,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776354662.5893,4145,socks4,72.207.33.64:4145,true,882.95698165894,5023,561,89.953438395415,72.207.33.64
true,1776353736.376,elite,6097.0790089731,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,true,"Central Java",success,Asia/Jakarta,57552,1776085574,1776354662.355,1089,socks4,103.148.201.74:1089,true,7999.790430069,2493,978,71.823681936041,103.148.201.74
true,1776306691.6057,elite,1216.4730829899,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1776267638,1776354661.9891,9091,http,113.204.79.230:9091,false,955.18231391907,316826,9515,97.084338161616,113.204.79.230
true,1776354661.9761,elite,5580.8289611713,1771712852.6333,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.6792,126.8183,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,103,1775947558,1776354661.9761,3128,http,175.194.173.105:3128,false,752.50482559204,15416,127194,10.809901128953,175.194.173.105
true,1776354487.1372,elite,4182.9070519928,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776354661.6133,4145,socks4,174.75.211.193:4145,true,1266.4859294891,4941,543,90.098468271335,174.75.211.193
true,1776347231.5118,elite,1626.4313333235,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1776077713,1776354661.5165,48606,socks5,68.71.249.153:48606,true,984.98845100403,463,357,56.463414634146,68.71.249.153
true,1776344652.5599,elite,1483.9376263134,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776354660.801,80,http,109.236.88.82:80,false,68.923711776733,92852,119052,43.817955300513,109.236.88.82
true,1776354598.4474,elite,2293.2195187422,1776216134.4503,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1776211398,1776354660.6144,1080,socks4,47.252.8.106:1080,true,977.28037834167,1182,610,65.959821428571,47.252.8.106
true,1776354567.5263,transparent,6456.3269133639,1745840755.4111,"AS270172 Guillermo Robles Ramirez","Guillermo Robles Ramirez","San Juan del Río","North America",NA,Mexico,MX,,false,IPXO,20.3863,-99.9873,false,Ipxo,true,Querétaro,success,America/Mexico_City,76803,1776270624,1776354660.5414,999,http,5.102.109.41:999,false,1886.7056369781,33408,65976,33.615068823956,5.102.109.41
