alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774824362.6044,elite,1976.8636729096,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1774591374,1774824362.6044,4145,socks4,184.181.217.213:4145,true,1022.2446918488,160508,676273,19.181601876716,184.181.217.213
true,1774824362.4503,elite,771.04741375372,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774360221,1774824362.4503,4145,socks4,192.252.216.81:4145,true,760.78534126282,174159,679451,20.402642893124,192.252.216.81
true,1774824362.4494,elite,4309.5690886418,1720634068.0531,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1774632306,1774824362.4494,30171,socks4,67.43.236.20:30171,true,769.92130279541,668,155546,0.42761852330777,67.43.236.20
true,1774824362.4465,elite,9601.3598464153,1738712418.4756,,,,,,,,,,,,,,,,,,,,,1774824362.4465,63221,socks4,172.24.2.38:63221,true,769.35863494873,324,95007,0.33986845831891,172.24.2.38
true,1774824362.4427,elite,8405.3407215303,1748342576.3007,"AS28423 Truxgo S. de R.L de C.V","Truxgo S. de R.L de C.V","Puebla City","North America",NA,Mexico,MX,,false,"Truxgo S. de R.L de C.V",19.0414,-98.2063,false,"ZEROPING, S. DE R.L. DE C.V",true,Puebla,success,America/Mexico_City,72270,1774346542,1774824362.4427,3128,socks4,45.170.245.86:3128,true,771.99792861938,124,43114,0.28678477265368,45.170.245.86
true,1774824362.4385,elite,9373.1210692664,1715801902.9804,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Bornova,Asia,AS,Turkey,TR,,false,"Tellcom ADSL IZM",38.4492,27.1982,false,"Basf Turk Kimya San. Ltd.",false,"İzmir Province",success,Europe/Istanbul,35040,1774464228,1774824362.4385,1080,socks4,92.45.19.3:1080,true,780.35640716553,807,150391,0.53373721874628,92.45.19.3
true,1774824362.4326,elite,5521.2518036412,1773095100.5858,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1774304740,1774824362.4326,10002,http,203.205.49.2:10002,false,4287.0922088623,5157,49391,9.4540588105888,203.205.49.2
true,1774824361.6992,elite,1218.0591856248,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1774293325,1774824361.6992,8080,http,34.96.238.40:8080,false,614.61448669434,21173,161883,11.566405908574,34.96.238.40
true,1774804685.3704,elite,1728.3495743693,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1774402855,1774824361.1868,1080,http,221.231.13.198:1080,false,1258.6994171143,689142,198770,77.613772536017,221.231.13.198
true,1774822912.7103,elite,301.07617653546,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1774726952,1774824360.9919,80,http,172.200.72.48:80,false,241.47748947144,187096,4426,97.689038335022,172.200.72.48
true,1774813960.738,elite,1072.4231761505,1751320521.2012,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.18104,106.826,false,,false,Jakarta,success,Asia/Jakarta,,1774626634,1774824360.9279,53281,http,180.250.219.58:53281,false,694.11206245422,6212,1546,80.072183552462,180.250.219.58
true,1774783436.829,elite,418.80502562582,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774393897,1774824360.7891,80,http,172.193.178.226:80,false,368.93010139465,166883,23013,87.881261321987,172.193.178.226
true,1774807891.3241,elite,631.00290122074,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1774403580,1774824360.7131,8989,http,47.56.110.204:8989,false,541.74327850342,517512,381970,57.534447604288,47.56.110.204
true,1774824161.4003,transparent,6550.2732384382,1745978876.0699,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Marcos","North America",NA,Guatemala,GT,,false,"UFINET Guatemala S. A",14.9644,-91.7949,false,"UFINET Guatemala S. A",true,"San Marcos",success,America/Guatemala,12001,1774408256,1774824360.7092,999,http,181.78.49.177:999,false,2726.1440753937,45482,311289,12.748233460679,181.78.49.177
true,1774824360.6962,elite,961.01119759985,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1774422317,1774824360.6962,4145,socks4,198.8.84.3:4145,true,820.58238983154,173098,700071,19.824111941675,198.8.84.3
true,1774823606.6178,elite,1237.6248533353,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1774453107,1774824360.6747,9091,http,113.204.79.230:9091,false,968.52970123291,270459,9209,96.707167069525,113.204.79.230
true,1774824102.1089,elite,942.18693915171,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1774541685,1774824360.6495,2829,http,45.12.151.226:2829,false,288.71393203735,8994,251,97.285018929151,45.12.151.226
true,1774824359.9417,transparent,5549.3587789676,1767242797.3304,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,true,"Lima region",success,America/Lima,15823,1774503752,1774824359.9417,999,http,38.52.183.33:999,false,1406.5434932709,13550,164217,7.6223371041869,38.52.183.33
true,1774823937.5692,elite,1095.807964189,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1774446249,1774824359.5852,80,http,97.74.87.226:80,false,1391.9432163239,466464,232196,66.76552257178,97.74.87.226
true,1774824359.5636,transparent,6520.4130529222,1770740280.7703,"AS149321 PT Cakrawala Media Data",IDNIC-CAKRAWALAMEDIA-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,false,"PT Cakrawala Media Data",-7.43349,109.261,false,"PT Cakrawala Media Data",true,"Central Java",success,Asia/Jakarta,53111,1774369232,1774824359.5636,8080,http,103.178.41.51:8080,false,3302.2215366364,10077,118582,7.8323319783303,103.178.41.51
true,1774823264.6369,elite,4352.6383986857,1772746447.6474,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,Digital-ro,false,"Korea Telecom",37.4839,126.894,false,Haionnet,true,Gyeonggi-do,success,Asia/Seoul,08520,1774560934,1774824359.3174,25152,http,121.126.185.63:25152,false,3237.5004291534,56219,10925,83.729000357441,121.126.185.63
true,1774808933.198,elite,127.60667047525,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774722720,1774824359.251,80,http,40.89.145.14:80,false,96.25768661499,187610,4326,97.746123707903,40.89.145.14
true,1774802052.6434,elite,1604.0491770244,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774366608,1774824359.2489,10017,http,36.138.53.26:10017,false,911.01002693176,288443,14752,95.134484407724,36.138.53.26
true,1774823726.8401,elite,507.63915279171,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774731688,1774824358.6815,80,http,52.229.30.3:80,false,382.50041007996,183940,6316,96.680262383315,52.229.30.3
true,1774818207.252,elite,195.22898533246,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400392,1774824358.6353,8888,http,159.65.230.46:8888,false,162.36186027527,279222,252727,52.490370317455,159.65.230.46
true,1774824357.2725,elite,4601.8393966403,1732330117.7136,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1774341664,1774824358.4653,5060,http,8.212.168.170:5060,false,2412.7056598663,3836,402220,0.94469728313336,8.212.168.170
true,1774824357.9838,transparent,6016.1271215008,1765195976.6779,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Ibagué,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.43573,-75.2029,false,"UFINET COLOMBIA, S. A",false,"Tolima Department",success,America/Bogota,730001,1774269282,1774824357.9838,8080,http,181.119.84.219:8080,false,773.52666854858,14377,176554,7.5299453729358,181.119.84.219
true,1774811783.5826,elite,498.81097608278,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1774725663,1774824357.881,80,http,193.43.159.200:80,false,895.11466026306,190445,1289,99.327714437711,193.43.159.200
true,1774824357.5252,transparent,6139.3304914307,1742578059.7458,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA","San Javier","South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-35.5952,-71.7292,false,"Cirion Technologies Solutions",true,"Maule Region",success,America/Santiago,,1774643784,1774824357.5252,999,http,204.199.140.27:999,false,1580.7800292969,18963,375108,4.812077011503,204.199.140.27
true,1774824357.5159,elite,5241.5402310346,1767576888.2458,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6462,-73.9559,false,Camplink,true,"New York",success,America/New_York,11252,1774230862,1774824357.5159,14270,http,163.5.128.190:14270,false,2987.5783920288,12911,161896,7.3858598339883,163.5.128.190
true,1774824269.6022,anonymous,1999.0429978359,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1774600575,1774824357.2677,3128,http,210.223.44.230:3128,false,1423.6788749695,152727,49002,75.708995731898,210.223.44.230
true,1774824356.9366,elite,4765.3628937196,1774298952.3704,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1774298952,1774824356.9366,1080,http,150.241.71.15:1080,false,6172.3761558533,5894,11228,34.423548650859,150.241.71.15
true,1774824356.8055,transparent,4154.0557755117,1773053239.9007,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1774264859,1774824356.8055,3172,http,116.80.49.163:3172,false,3766.815662384,13071,43704,23.022457067371,116.80.49.163
true,1774809151.4697,elite,3098.8865781665,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1774730175,1774824356.7315,3000,http,116.171.106.111:3000,false,884.84001159668,100609,78133,56.287274395497,116.171.106.111
true,1774824257.1383,transparent,6019.8626269738,1766555512.101,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1774418767,1774824356.6845,3128,http,146.56.182.165:3128,false,1698.7509727478,9357,156003,5.6585631349782,146.56.182.165
true,1774475548.9597,elite,550.52066719204,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1774470731,1774824356.3077,8800,http,167.103.144.127:8800,false,545.83072662354,11567,2,99.982712421125,167.103.144.127
true,1774824356.3065,elite,593.50419982071,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1774824356.3065,8080,http,167.71.196.28:8080,false,382.48038291931,32359,16175,66.672847900441,167.71.196.28
true,1774824356.3043,transparent,5609.2845870188,1773045527.6599,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.51417,109.294,false,"CV Sampurno",false,"Central Java",success,Asia/Jakarta,,1774256621,1774824356.3043,3125,http,103.165.157.250:3125,false,4995.8715438843,4414,52976,7.6912354068653,103.165.157.250
true,1774824355.9341,transparent,5646.7923770543,1764172891.491,"AS50716 Telecom.ru Ltd",TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,false,"JSC Telecom.ru",54.3307,48.3888,false,"Telecom.ru Ltd",true,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432970,1774455725,1774824355.9341,8080,http,87.76.1.80:8080,false,4266.3877010345,16041,181491,8.1207095559201,87.76.1.80
true,1774823901.5256,elite,2553.7767438727,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1774461671,1774824355.892,3128,http,101.47.73.135:3128,false,4575.9150981903,109305,34142,76.198874845762,101.47.73.135
true,1774453683.5211,elite,2482.6225106775,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1774411084,1774824355.6184,80,http,192.73.244.36:80,false,319.46134567261,646055,245632,72.453114153285,192.73.244.36
true,1774824355.6117,elite,4719.0148299171,1710663055.6423,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1774401582,1774824355.6117,80,http,108.170.12.13:80,false,1177.6113510132,64404,778980,7.6363791582482,108.170.12.13
true,1774824163.8017,elite,3855.439231397,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774587133,1774824355.3804,8123,http,158.160.215.167:8123,false,1727.7598381042,51308,105073,32.809612420946,158.160.215.167
true,1774824355.3323,transparent,6094.8688736714,1769300555.4701,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1774743971,1774824355.3323,8080,http,103.172.70.10:8080,false,5441.3418769836,12404,142974,7.9831121522996,103.172.70.10
true,1774824355.1213,elite,3779.1302460462,1696982804.8647,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050021,1774670785,1774824355.1213,30431,socks4,181.129.74.58:30431,true,8037.5039577484,32460,717756,4.3267538948783,181.129.74.58
true,1774824354.9127,elite,5166.5263814436,1774299383.6121,,,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,false,Reg.Ru,false,Moscow,success,Europe/Moscow,143441,1774303348,1774824354.9127,1080,http,194.67.99.194:1080,false,5389.5678520203,1422,15532,8.3874012032559,194.67.99.194
true,1774824354.6555,elite,837.26559728551,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1774716212,1774824354.6555,443,http,16.78.119.130:443,false,452.3344039917,67087,15105,81.622299007203,16.78.119.130
true,1774824303.3806,elite,5610.7894279461,1771712852.6333,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.6792,126.8183,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,103,1774737932,1774824354.6348,3128,http,175.194.173.105:3128,false,9426.4440536499,9674,89676,9.7372924006039,175.194.173.105
true,1774824354.4289,elite,4686.1225494907,1720458266.6465,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1774575773,1774824354.4289,3128,http,8.212.168.170:3128,false,5430.7627677917,5121,532659,0.95224813120607,8.212.168.170
