alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750610058.8491,elite,96.937952061346,1742580483.4446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634319,1753669962.6394,80,http,185.221.160.51:80,false,83.360910415649,18378,2910,86.330326944758,185.221.160.51
true,1750610101.7331,elite,98.365491979867,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634835,1753669962.5923,80,http,69.84.182.145:80,false,95.302581787109,18568,3153,85.484093734174,69.84.182.145
true,1750602733.3811,elite,96.337904937957,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627302,1753669962.5408,80,http,185.221.160.33:80,false,71.850538253784,18244,3263,84.828195471242,185.221.160.33
true,1750601026.4227,elite,95.627422057437,1742336201.0018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753625555,1753669962.5001,80,http,103.160.204.17:80,false,33.672332763672,18085,3285,84.627983153954,103.160.204.17
true,1750602850.4529,elite,96.687388892926,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627605,1753669962.3885,80,http,216.205.52.198:80,false,53.225517272949,18407,3235,85.052213288975,216.205.52.198
true,1750506654.298,elite,94.67335766918,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753515093,1753669961.9508,80,http,185.238.228.105:80,false,68.783283233643,18663,2232,89.318018664752,185.238.228.105
true,1753338109.336,elite,90.520910995523,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753338109,1753669961.929,80,http,216.205.52.206:80,false,74.013471603394,2328,0,100,216.205.52.206
true,1750609400.1923,elite,96.3548932047,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634152,1753669961.9257,80,http,45.67.215.95:80,false,47.388076782227,18238,3775,82.851042565757,45.67.215.95
true,1751958487.7094,elite,96.20990225738,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627784,1753669961.8408,80,http,170.114.45.108:80,false,50.190448760986,18453,3501,84.053019950806,170.114.45.108
true,1750600918.3654,elite,96.095261425314,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625502,1753669961.7352,80,http,170.114.46.142:80,false,54.862260818481,18146,3171,85.124548482432,170.114.46.142
true,1750565866.4499,elite,97.654077617704,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753590540,1753669961.6591,80,http,170.114.46.107:80,false,53.751230239868,18142,524,97.192756884174,170.114.46.107
true,1751960910.5004,elite,95.263230279155,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753532902,1753669961.6503,80,http,89.116.250.0:80,false,23.900270462036,18952,3404,84.77366255144,89.116.250.0
true,1752090130.7879,elite,96.339798785923,1742334997.9185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753627838,1753669961.599,80,http,91.193.58.183:80,false,50.747394561768,18962,3599,84.047692921413,91.193.58.183
true,1753202608.9228,elite,97.021284537526,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753634107,1753669961.5437,80,http,185.238.228.131:80,false,70.333003997803,18168,1,99.994496119764,185.238.228.131
true,1750610149.0299,elite,97.45591811025,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753634800,1753669961.4352,80,http,103.160.204.149:80,false,35.548686981201,18269,3277,84.790680404715,103.160.204.149
true,1750610092.2929,elite,94.432287660263,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634718,1753669961.3586,80,http,102.177.176.74:80,false,65.877914428711,18387,3332,84.658593857912,102.177.176.74
true,1750556629.7507,elite,97.724092694868,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753580856,1753669961.3424,80,http,45.67.215.48:80,false,88.627815246582,18276,610,96.770094249709,45.67.215.48
true,1750506976.5946,elite,95.14474376174,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528204,1753669961.3416,80,http,141.101.120.209:80,false,64.609527587891,18634,1956,90.500242836328,141.101.120.209
true,1751961116.4193,elite,96.614065127402,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753650441,1753669961.3132,80,http,69.84.182.13:80,false,120.29099464417,18458,1,99.994582588439,69.84.182.13
true,1750508678.032,elite,92.98639269622,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753118946,1753669961.3121,80,http,141.101.120.16:80,false,150.56419372559,19169,5288,78.378378378378,141.101.120.16
true,1751961065.2136,elite,141.70941588048,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753534312,1753669961.2442,80,http,108.162.198.165:80,false,186.97214126587,18990,1946,90.705005731754,108.162.198.165
true,1753669960.8326,elite,8188.9791098885,1720392908.3495,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,Ooredoo-Broadband,25.2925,51.5321,false,,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1753126291,1753669960.8326,8000,socks4,78.100.218.104:8000,true,705.85584640503,575,109581,0.52198700025418,78.100.218.104
true,1750509202.5128,elite,95.679565421833,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753533544,1753669960.8271,80,http,141.101.115.5:80,false,47.17493057251,18699,4320,81.232894565359,141.101.115.5
true,1750603229.6736,elite,95.627661354779,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628005,1753669960.8141,80,http,185.221.160.61:80,false,82.684278488159,18634,3211,85.300984206912,185.221.160.61
true,1751244539.3036,elite,94.592936616377,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753118185,1753669960.7731,80,http,108.162.195.27:80,false,19.147396087646,19606,5163,79.155395857725,108.162.195.27
true,1750600872.0119,elite,97.369591847009,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625423,1753669960.7411,80,http,102.177.176.45:80,false,42.462348937988,18114,3283,84.656727578633,102.177.176.45
true,1750603080.8624,elite,96.127960264686,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627835,1753669960.7031,80,http,69.84.182.137:80,false,33.780097961426,18784,3274,85.157312539668,69.84.182.137
true,1750576696.0359,elite,96.871805730135,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753601180,1753669960.6401,80,http,45.8.211.105:80,false,17.451286315918,18222,574,96.946158757182,45.8.211.105
true,1750561044.8028,elite,97.122597073395,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585954,1753669960.6342,80,http,89.116.250.130:80,false,60.025215148926,18586,904,95.361723961006,89.116.250.130
true,1750509092.7596,elite,93.262549019539,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753129276,1753669960.6063,80,http,141.101.120.110:80,false,68.624019622803,19095,5142,78.784503032554,141.101.120.110
