alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781023020.971,elite,924.51491395291,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780983612,1781023049.5058,19404,socks4,192.111.139.163:19404,true,766.84403419495,267531,746562,26.38130822321,192.111.139.163
true,1781023049.4038,elite,755.76230508375,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1780892683,1781023049.4038,443,socks4,8.219.70.174:443,true,772.51386642456,43691,82880,34.518965639839,8.219.70.174
true,1781023049.3922,elite,3589.3976008372,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,76130,1780922357,1781023049.3922,4153,socks4,183.88.240.139:4153,true,1993.5607910156,88401,106028,45.466982806063,183.88.240.139
true,1781022909.8306,elite,5205.0650351154,1770199595.6638,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",false,Tokyo,success,Asia/Tokyo,270-1351,1780419621,1781023049.306,555,socks5,150.230.194.118:555,true,1469.3138599396,14078,13204,51.601788725167,150.230.194.118
true,1781022989.4217,elite,2946.9384344316,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1780791289,1781023049.2929,39593,socks4,96.36.50.99:39593,true,1576.9097805023,146148,767477,15.996497468874,96.36.50.99
true,1781023049.1644,elite,3945.6755449213,1776086212.4047,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.746,90.382,true,"Agni Systems Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1205,1780925019,1781023049.1644,22122,socks5,119.148.51.30:22122,true,1315.0997161865,10450,10559,49.740587367319,119.148.51.30
true,1781022824.9555,elite,3084.7497066755,1780970236.7508,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Osmangazi,Asia,AS,Turkey,TR,,false,"Ultahost, Inc.",40.2309,29.0625,false,"PENTECH BILISIM TEKNOLOJILERI SANAYI VE TICARET LIMITED SIRKETi",false,"Bursa Province",success,Europe/Istanbul,34887,1780968851,1781023049.1254,3128,http,78.135.93.101:3128,true,168.56336593628,89,352,20.181405895692,78.135.93.101
true,1781023049.0457,elite,1426.8703057122,1779511206.2109,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1780720432,1781023049.0457,3128,http,193.29.224.20:3128,false,122.30968475342,9348,6057,60.681596884129,193.29.224.20
true,1781023049.0097,elite,1272.4864598492,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916960,1781023049.0097,4145,socks5,192.252.216.81:4145,true,1106.9777011871,23799,4399,84.39960280871,192.252.216.81
true,1781020267.6725,elite,9009.5187377606,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.4248,-83.1951,false,"Comcast Cable Communications, LLC",true,Michigan,success,America/Detroit,48235,1780526533,1781023048.9549,80,http,50.210.166.34:80,false,934.40556526184,22384,14343,60.946987230103,50.210.166.34
true,1781022960.5426,elite,582.47503659931,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1781023048.8578,1080,socks4,43.165.6.179:1080,true,275.2320766449,147916,16745,89.830621701557,43.165.6.179
true,1781022977.3992,elite,3362.0130696324,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1780630231,1781023048.8213,5678,socks4,103.10.99.110:5678,true,1946.06590271,117570,702961,14.32852628359,103.10.99.110
true,1781022568.2945,elite,7598.8872316719,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780657552,1781023048.4289,1080,socks4,47.251.127.154:1080,true,1351.395368576,98814,6663,93.682983019995,47.251.127.154
true,1781023025.7303,elite,844.17827343297,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780590371,1781023048.333,1080,socks4,27.65.241.53:1080,true,814.72635269165,19582,35734,35.400245860149,27.65.241.53
true,1781022976.1932,elite,2281.4611815503,1780735306.9017,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780734894,1781023048.2001,1090,socks4,117.1.213.160:1090,true,949.94211196899,9934,5107,66.046140549166,117.1.213.160
true,1781023022.3704,elite,3708.9594284857,1780709344.8524,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1780707275,1781023048.0044,1080,socks4,95.165.82.234:1080,true,1371.2306022644,13119,4663,73.776852997413,95.165.82.234
true,1781020247.4833,elite,12288.589236219,1780145843.2749,"AS26383 Baxet Group Inc.",ASNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Baxet Group Inc.",50.1169,8.6837,false,"Baxet Group Inc",false,Hesse,success,Europe/Berlin,60313,1780748695,1781023047.9993,22335,socks4,91.149.222.102:22335,true,3038.1352901459,28285,12002,70.208752202944,91.149.222.102
true,1781023047.7826,elite,3640.7216897829,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781023047.7826,5678,socks4,58.235.170.51:5678,true,1107.0554256439,152670,88158,63.393791419602,58.235.170.51
true,1781022954.1682,elite,3750.9887403338,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780918917,1781023047.7419,1082,socks4,62.133.62.3:1082,true,1117.583990097,6140,972,86.332958380202,62.133.62.3
true,1781023034.5887,elite,617.20225779217,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1781023047.6753,1080,socks4,23.175.248.21:1080,true,606.35662078857,309522,5796,98.161855650486,23.175.248.21
true,1781023047.5572,elite,3277.0996065459,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.6298,111.524,false,MetroNET,false,"East Java",success,Asia/Jakarta,,1780656455,1781023047.5572,4153,socks4,182.253.144.75:4153,true,3981.7364215851,10451,7387,58.58840677206,182.253.144.75
true,1781023047.4661,elite,924.4096856853,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780721547,1781023047.4661,4145,socks4,142.54.239.1:4145,true,798.21610450745,280971,847950,24.888455436651,142.54.239.1
true,1781022982.2614,elite,4311.8973988769,1780585099.8787,"AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.",Elektronica,Isernia,Europe,EU,Italy,IT,,false,"Elektronica Networks",41.601,14.2303,false,,false,Molise,success,Europe/Rome,86170,1780581860,1781023047.4588,5678,socks4,185.62.48.141:5678,true,459.17129516602,11889,8852,57.321247770117,185.62.48.141
true,1781022430.0381,elite,9657.5923600318,1780553210.9184,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780551215,1781023047.449,9050,socks4,159.203.112.20:9050,true,1729.0256023407,12454,7658,61.92322991249,159.203.112.20
true,1781022405.6344,elite,11131.454683292,1780554654.5584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780550950,1781023047.4243,9050,socks5,159.203.112.20:9050,true,4019.7086334229,2228,1532,59.255319148936,159.203.112.20
true,1781022538.081,elite,1196.9308480102,1778239080.183,"AS43991 Voronezh Telecom LLC",VORONEZHTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"Voronezh Telecom LLC",55.7558,37.6173,false,"Chang Way Technologies Co. Limited",false,Moscow,success,Europe/Moscow,144700,1780660175,1781023047.4023,1080,socks5,194.26.135.214:1080,true,1781.5134525299,1438,6311,18.55723319138,194.26.135.214
true,1781022895.9517,elite,1458.6335671121,1779021159.2674,"AS56361 Orgtechservice Ltd",ORGTECH-AS,Maykop,Europe,EU,Russia,RU,,false,"Orgtechservice Ltd",44.6004,40.1025,false,IPoE,false,"Adygeya Republic",success,Europe/Moscow,385019,1781005930,1781023047.4001,1080,socks5,176.118.129.14:1080,true,1912.8851890564,276,38,87.898089171975,176.118.129.14
true,1781022909.2834,elite,3248.6876355036,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",false,Zhytomyr,success,Europe/Kyiv,10020,1780747659,1781023047.3806,33500,socks5,193.107.75.242:33500,true,236.76991462708,3191,6551,32.755081092178,193.107.75.242
true,1781022500.6694,elite,1755.4637774324,1780922519.7818,"AS25446 JSC ER-Telecom Holding",ERTH-CLOUD-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",55.7484,37.6175,false,"TK Rustelekom LLC",false,Moscow,success,Europe/Moscow,117519,1780922048,1781023047.192,1080,socks4,93.183.104.82:1080,true,402.2843837738,5148,1024,83.408943616332,93.183.104.82
true,1781022956.6899,elite,3725.6769435151,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1780924199,1781023047.0693,60606,socks4,118.70.211.121:60606,true,1971.1170196533,82417,108459,43.178293761395,118.70.211.121
true,1781023047.0132,elite,3907.7174157408,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sapé,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.079,-35.2174,false,"Unidasnet Comunicacoes Ltda",false,Paraíba,success,America/Fortaleza,58340,1780923296,1781023047.0132,4153,socks4,138.186.133.161:4153,true,3983.7274551392,65084,691054,8.6074235126392,138.186.133.161
true,1780936516.7409,elite,2017.3049891322,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780604049,1781023046.9747,57745,socks5,70.166.167.55:57745,true,1695.2826976776,19014,954,95.222355769231,70.166.167.55
true,1780843783.8086,elite,762.9292889207,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780435317,1781023046.9598,11679,socks5,134.122.1.61:11679,true,527.80604362488,14602,2,99.986305121884,134.122.1.61
true,1780941319.8175,elite,2609.7607113425,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1780698914,1781023046.9522,10808,socks5,47.79.79.35:10808,true,2632.4107646942,30405,3235,90.383472057075,47.79.79.35
true,1781022942.0437,elite,2450.7777574014,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780499280,1781023046.885,4145,socks4,184.181.217.194:4145,true,3836.5964889526,407633,756179,35.025674249793,184.181.217.194
true,1781023034.7165,elite,6010.0816789265,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1780436834,1781023046.8125,9050,socks4,43.135.172.174:9050,true,1500.5033016205,31161,56542,35.530141500291,43.135.172.174
true,1781023046.7566,elite,6915.8856154589,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1780812418,1781023046.7566,18999,socks4,43.129.80.138:18999,true,3955.623626709,202093,69582,74.387779515966,43.129.80.138
true,1781022880.2971,elite,1168.7835148691,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781023046.6698,1080,socks4,149.62.186.244:1080,true,3311.5749359131,277022,40246,87.31482532118,149.62.186.244
true,1781023003.9495,elite,3492.1361935057,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1780926239,1781023046.6656,5678,socks4,177.26.112.65:5678,true,4096.9207286835,97693,100505,49.290608381517,177.26.112.65
true,1781022493.4366,elite,2220.2516469611,1780923628.297,"AS25446 JSC ER-Telecom Holding",ERTH-CLOUD-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",55.7484,37.6175,false,"TK Rustelekom LLC",false,Moscow,success,Europe/Moscow,117519,1780921497,1781023046.5833,1080,socks5,93.183.104.82:1080,true,516.08037948608,830,255,76.497695852535,93.183.104.82
true,1781022957.9886,elite,2490.5159644392,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1780924355,1781023046.3657,1080,socks5,169.155.50.87:1080,true,2853.6076545715,6820,16715,28.978117697047,169.155.50.87
true,1781022992.8093,elite,949.27711184634,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780694782,1781023046.3617,18301,socks4,192.111.135.18:18301,true,758.59022140503,281805,804918,25.931631151637,192.111.135.18
true,1781022870.193,elite,4818.652941146,1780683895.6772,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780682394,1781023046.3291,8083,socks5,206.123.156.206:8083,true,2324.4986534119,265,1730,13.28320802005,206.123.156.206
true,1781022851.719,elite,5112.2938474816,1780729023.4633,"AS215103 Sozonov Matvei Andreevich",SOZONOVGROUP-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sozonov Matvei Andreevich",50.1169,8.6837,false,"ZonaVPS (SozonovGroup)",false,Hesse,success,Europe/Berlin,60313,1780724776,1781023046.3063,1080,socks5,144.31.202.134:1080,true,3834.9192142487,1396,1757,44.275293371392,144.31.202.134
true,1781013564.2139,elite,2095.1562410413,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780918720,1781023046.2573,4145,socks5,98.188.47.132:4145,true,1020.3149318695,28460,2854,90.88586574695,98.188.47.132
true,1781023046.2476,elite,3329.2126920113,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1780916634,1781023046.2476,5678,socks4,202.40.177.94:5678,true,3830.9497833252,97403,104003,48.361518524771,202.40.177.94
true,1781022966.086,elite,1345.7059764244,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1780997127,1781023046.2101,1080,socks4,185.121.13.73:1080,true,108.64233970642,49719,68767,41.961919551677,185.121.13.73
true,1781023046.1729,elite,3922.6435843042,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1780919400,1781023046.1729,1081,socks4,62.133.62.17:1081,true,3097.0454216003,5547,1180,82.458748327635,62.133.62.17
true,1781023046.1565,elite,3613.9642325517,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",false,Minnesota,success,America/Chicago,56267,1780554960,1781023046.1565,5678,socks4,162.255.108.254:5678,true,3748.1849193573,53636,504792,9.6048192425881,162.255.108.254
true,1781022663.4476,elite,1463.8602358061,1779375838.1692,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Phoenix,"North America",NA,"United States",US,,true,"Unified Layer",33.466,-112.012,false,"Oracle Corporation",false,Arizona,success,America/Phoenix,85008,1780581949,1781023045.8984,1080,socks5,162.240.96.211:1080,true,969.9068069458,12279,74,99.400955233547,162.240.96.211
true,1781022973.6094,elite,2401.7080445554,1780701741.7618,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780698702,1781023045.8952,1088,socks4,117.1.213.160:1088,true,963.59205245972,11929,5651,67.855517633675,117.1.213.160
true,1781022822.4486,elite,4265.2736566746,1776081872.2391,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.8915,90.4023,false,"Md. Ruhul Amin Sarker",false,"Dhaka Division",success,Asia/Dhaka,1230,1780744331,1781023045.8758,1080,socks5,103.189.218.158:1080,true,4714.9863243103,8169,7282,52.87036437771,103.189.218.158
true,1781023045.7413,elite,4166.2484478232,1710817706.1065,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Posadas,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-27.3833,-55.8833,false,"Municipalidad De Posadas",false,Misiones,success,America/Argentina/Cordoba,3300,1780714226,1781023045.7413,52033,socks4,181.15.154.156:52033,true,2223.0734825134,69102,703515,8.9438881101503,181.15.154.156
