alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774533098.5641,elite,2100.6626643617,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1774172111,1774533124.9206,80,http,43.200.30.144:80,false,783.21003913879,86326,95678,47.430825696139,43.200.30.144
true,1774532582.7496,elite,838.94980761572,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1774111405,1774533123.823,443,http,16.78.119.130:443,false,459.79237556458,57741,14923,79.463007816801,16.78.119.130
true,1774533123.6679,elite,1400.3357883003,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1774397868,1774533123.6679,4145,socks4,72.195.114.184:4145,true,867.67387390137,184518,624719,22.801478429681,72.195.114.184
true,1774533123.4668,elite,90.247566172094,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1774400276,1774533123.4668,3128,http,84.39.112.144:3128,false,98.451614379883,334702,394303,45.912167954952,84.39.112.144
true,1774533093.5627,elite,2801.8865812392,1774529608.4364,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"Shenzhen century triumph of science and technology co., LTD",false,Zhejiang,success,Asia/Shanghai,310000,1774529614,1774533123.342,11518,http,115.231.37.166:11518,false,2953.763961792,21,93,18.421052631579,115.231.37.166
true,1774533123.2724,elite,4967.632450544,1763478225.8322,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,true,Jakarta,success,Asia/Jakarta,,1774371446,1774533123.2724,1452,http,103.145.30.46:1452,false,1016.9742107391,17951,170251,9.5381558113091,103.145.30.46
true,1774533062.5882,elite,764.90372126783,1750651563.0003,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1774341849,1774533123.1955,28080,http,65.108.203.35:28080,false,541.96357727051,18051,250433,6.7233056718464,65.108.203.35
true,1774533091.7473,elite,5142.4086368157,1773217403.916,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1774428080,1774533122.8206,10000,http,203.205.49.2:10000,false,7883.8293552399,3261,37657,7.9695977320495,203.205.49.2
true,1774533068.508,elite,2611.2644998809,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1774461671,1774533122.3309,3128,http,101.47.73.135:3128,false,540.96674919128,100883,33037,75.330794504182,101.47.73.135
true,1774530939.8671,elite,1247.6307315375,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1774453107,1774533122.2728,9091,http,113.204.79.230:9091,false,1024.1713523865,261003,9135,96.618395042534,113.204.79.230
true,1774533097.9666,transparent,3520.263503802,1773063462.7302,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-5.31812,104.742,false,"PT Serayu Multi Connection",false,Lampung,success,Asia/Jakarta,,1774273086,1774533122.2727,3125,http,103.173.138.157:3125,false,1995.3033924103,3658,43394,7.7743772847063,103.173.138.157
true,1774533105.6345,transparent,5443.1855904867,1772747986.9863,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Cogent Communications",10.7019,122.5622,false,"Buenavista Cable TV Inc",false,"Western Visayas",success,Asia/Manila,5000,1773964647,1774533122.1389,8084,http,38.10.90.134:8084,false,1953.8621902466,2402,54967,4.1869302236399,38.10.90.134
true,1774530142.5377,elite,444.82727115867,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774533122.0675,80,http,4.213.167.178:80,false,291.30578041077,177108,5206,97.144486983995,4.213.167.178
true,1774533105.8146,transparent,5537.6089289858,1767437030.0837,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1774091426,1774533121.837,8097,http,103.172.120.102:8097,false,2631.6192150116,13084,153627,7.8483123489152,103.172.120.102
true,1774531153.5211,anonymous,1448.1271039729,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346154,1774533121.479,80,http,12.50.107.217:80,false,455.80506324768,125777,56331,69.067256792672,12.50.107.217
true,1774533121.4507,transparent,4263.7700805739,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1774341615,1774533121.4507,3128,http,103.210.22.17:3128,false,5044.8977947235,98732,149930,39.705302780481,103.210.22.17
true,1774533121.4494,elite,599.49844958246,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1774341770,1774533121.4494,18080,http,65.108.203.35:18080,false,233.66570472717,20063,249180,7.4516329115334,65.108.203.35
true,1774533121.3564,elite,4921.8589301399,1773954378.7193,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1773954379,1774533121.3564,10808,http,2.56.173.45:10808,false,3494.8179721832,10120,8377,54.711574849976,2.56.173.45
true,1774532759.5566,elite,2458.5150969007,1773118611.3768,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,false,England,success,Europe/London,E14,1774328312,1774533121.3422,1080,http,86.53.183.16:1080,false,5846.8267917633,12816,22970,35.812887721455,86.53.183.16
true,1774533104.7,elite,3325.6420473977,1773607318.378,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",false,Moscow,success,Europe/Moscow,109507,1774212128,1774533121.3171,40000,http,77.110.113.24:40000,false,1994.5976734161,4890,24372,16.71109288497,77.110.113.24
true,1774533121.313,elite,773.88372972008,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773953327,1774533121.313,8990,http,47.56.110.204:8990,false,1802.8964996338,319024,181308,63.762461725414,47.56.110.204
true,1774533121.2987,elite,5697.5102588242,1774305184.1771,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1774305655,1774533121.2987,10236,http,203.205.49.2:10236,false,3840.931892395,612,5561,9.914142232302,203.205.49.2
true,1774533063.9786,elite,823.22840445563,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1774341864,1774533121.2116,3128,http,47.89.184.18:3128,false,216.84122085571,559340,154162,78.393613472702,47.89.184.18
true,1774533085.1858,elite,1459.7268983125,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1773965800,1774533121.0122,4145,socks4,68.1.210.189:4145,true,878.89409065247,207841,742162,21.877930911797,68.1.210.189
true,1774533121.0115,elite,7724.4092183496,1708219339.8933,"AS212598 SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.",SFCTEK,Istanbul,Asia,AS,Turkey,TR,,false,"SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.",41.0082,28.9784,false,"SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI",true,Istanbul,success,Europe/Istanbul,34122,1774299468,1774533121.0115,29671,socks4,194.31.79.75:29671,true,865.50831794739,2999,181361,1.6267086135821,194.31.79.75
true,1774533120.8029,elite,1658.0539745829,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773954087,1774533120.8029,80,http,46.17.47.48:80,false,1125.0653266907,82765,30946,72.785394552858,46.17.47.48
true,1774533108.8097,elite,968.01084075734,1696968780.549,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1774417743,1774533120.5481,17328,socks4,192.252.220.92:17328,true,815.09590148926,168356,654621,20.456950801784,192.252.220.92
true,1774532881.3606,elite,196.04251615467,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400392,1774533120.4346,8888,http,159.65.230.46:8888,false,170.34196853638,270257,252165,51.731550355843,159.65.230.46
true,1774533119.9355,transparent,7794.8584345188,1746031132.5598,"AS11014 CPS",CPS,"San Juan Bautista","South America",SA,Argentina,AR,,false,CPS,-34.809,-58.2762,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1889,1774522976,1774533119.9355,999,http,190.111.218.142:999,false,12663.908481598,32722,316166,9.3789410928435,190.111.218.142
true,1774533049.4091,anonymous,3050.8010666657,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1774437725,1774533119.5568,8091,http,183.110.216.128:8091,false,1334.273815155,77963,110349,41.400972853562,183.110.216.128
true,1774533119.5168,transparent,5606.1037922718,1756457561.5764,"AS44327 DELTA COMM LLC",DELTANET-NET,Tbilisi,Asia,AS,Georgia,GE,,false,"T-net Network",41.6959,44.832,false,,false,Tbilisi,success,Asia/Tbilisi,,1774006252,1774533119.5168,8080,http,92.51.97.3:8080,false,2494.2193031311,10915,224540,4.6357053364762,92.51.97.3
true,1774533082.2882,transparent,5992.2278904319,1770310248.2185,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1773939134,1774533119.3577,8080,http,193.43.159.163:8080,false,3344.9084758759,9518,119230,7.3927361978438,193.43.159.163
true,1774443012.6678,elite,1062.8224852302,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1774401069,1774533119.2979,7777,http,123.30.154.171:7777,false,661.98706626892,761857,95655,88.845054063383,123.30.154.171
true,1774533091.787,elite,630.81097388481,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1774403580,1774533119.0851,8989,http,47.56.110.204:8989,false,6878.2284259796,508263,381699,57.11064067904,47.56.110.204
true,1774532901.2134,anonymous,4370.5536985551,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774342443,1774533119.0281,8561,http,20.78.26.206:8561,false,1463.2577896118,37861,229458,14.163228203008,20.78.26.206
true,1774533118.9698,transparent,7775.1168905043,1750609284.5645,"AS55427 Broadlink Nepal",BROADLINK-AS-AP,Kathmandu,Asia,AS,Nepal,NP,Bhatbhateni,false,"BroadLink Networks and Communications",27.7211,85.3331,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1774341065,1774533118.9698,53805,http,43.245.93.193:53805,false,4587.3701572418,13764,254977,5.1216598881451,43.245.93.193
true,1774533118.9055,transparent,6493.6577680995,1723057468.2175,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Thessaloniki,Europe,EU,Greece,GR,,false,OTEnet,40.6439,22.9358,false,"OTEnet S.A.",true,"Central Macedonia",success,Europe/Athens,,1774521711,1774533118.9055,8080,http,94.68.245.147:8080,false,1879.3909549713,57461,616919,8.5205670393547,94.68.245.147
true,1774533118.7841,elite,4405.5305061286,1710540163.6356,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,610000,1773967896,1774533118.7841,10800,socks4,171.217.69.113:10800,true,8620.9244728088,24696,799188,2.9975093581135,171.217.69.113
true,1774533118.7298,transparent,4953.8820480719,1769299102.4559,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Anugerah Cimanuk Raya",-6.32639,108.32,false,"PT CIMANUK DIGITAL NETWORK TEKNOLOGI",false,"West Java",success,Asia/Jakarta,,1774137684,1774533118.7298,8080,http,165.101.230.77:8080,false,4629.0943622589,10994,143330,7.1239729400482,165.101.230.77
true,1774475566.5946,elite,460.27833266738,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"ZSCALER, INC.",1.35208,103.82,false,"Zscaler Singapore",false,"North West",success,Asia/Singapore,858877,1774319227,1774533118.5997,8800,http,167.103.115.102:8800,false,466.93682670593,7006,2,99.971461187215,167.103.115.102
true,1774532621.8417,anonymous,5794.3060028639,1753858777.35,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774447762,1774533118.5259,8561,http,20.210.76.104:8561,false,2423.9418506622,22991,175384,11.589666036547,20.210.76.104
true,1774533118.5167,elite,6004.5972751604,1769778426.8414,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OJS Moscow city telephone network",true,Moscow,success,Europe/Moscow,109507,1774012645,1774533118.5167,10080,http,195.9.15.186:10080,false,3287.1615886688,9689,135664,6.6658410903112,195.9.15.186
true,1774532024.8914,elite,513.11433186381,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774533118.4865,80,http,52.229.30.3:80,false,365.23962020874,174534,6197,96.57114717453,52.229.30.3
true,1774533118.4385,elite,2966.1899669674,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1774183869,1774533118.4385,80,http,176.61.151.123:80,false,3438.015460968,133468,48326,73.417164482876,176.61.151.123
true,1774516498.5355,elite,429.23955642541,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774172697,1774533118.3472,80,http,4.213.98.253:80,false,289.32499885559,177054,4919,97.296851730751,4.213.98.253
true,1774533084.384,elite,1654.527336475,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1774184711,1774533118.3454,7890,http,120.92.212.16:7890,false,1844.1982269287,161596,57944,73.606632048829,120.92.212.16
true,1774515286.6745,elite,1409.6016709946,1772747438.9966,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,false,"CNC Group Jiangsu province network",31.8107,119.974,false,"czpppoeippoolx CAR CO.",true,Jiangsu,success,Asia/Shanghai,213000,1773957112,1774533118.0116,800,http,58.241.88.7:800,false,863.52038383484,57118,478,99.170081255643,58.241.88.7
true,1774533075.7429,elite,2230.0567250009,1773589205.4419,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"CTG Server Ltd.",false,"North West",success,Asia/Singapore,858877,1774194021,1774533117.8903,6005,http,137.220.150.152:6005,false,3592.3156738281,21141,9431,69.151511186707,137.220.150.152
true,1774533117.8755,transparent,6645.8815002675,1754096959.8515,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,VDATA,10.793,106.629,false,"New Vision Trading Co., Ltd",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1774357959,1774533117.8755,3128,http,103.3.246.71:3128,false,4978.8620471954,106981,91834,53.809320222317,103.3.246.71
