alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675442.9208,elite,97.3007301418,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754785410,1754894890.5649,80,http,185.221.160.134:80,false,54.77499961853,26398,907,96.678264054203,185.221.160.134
true,1754365851.755,elite,97.303792357954,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754794810,1754894890.4991,80,http,108.162.193.60:80,false,18.522262573242,26936,1732,93.95842053858,108.162.193.60
true,1750567694.5389,elite,96.267360004514,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754801910,1754894890.4472,80,http,170.114.45.142:80,false,38.537740707397,26268,890,96.722880919066,170.114.45.142
true,1754404373.9577,elite,96.924111302137,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835097,1754894889.9601,80,http,170.114.46.111:80,false,23.726224899292,26247,3266,88.9336902382,170.114.46.111
true,1754315973.4931,elite,97.813963186434,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754826588,1754894889.9007,80,http,89.116.250.215:80,false,88.958740234375,26769,788,97.140472475233,89.116.250.215
true,1754367121.9403,elite,96.671284996972,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754793128,1754894889.8984,80,http,45.67.215.250:80,false,139.73021507263,26470,889,96.750612229979,45.67.215.250
true,1751958739.8928,elite,95.981448018249,1742446601.15,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754356857,1754894889.5202,80,http,45.67.215.14:80,false,63.766956329346,26841,3753,87.732888801726,45.67.215.14
true,1752306876.2792,elite,95.313900366395,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754751196,1754894889.5076,80,http,108.162.194.71:80,false,23.239612579346,27216,1933,93.368554667399,108.162.194.71
true,1750609314.857,elite,95.524208558329,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754843949,1754894889.4519,80,http,170.114.46.123:80,false,50.166845321655,26588,3590,88.103916760554,170.114.46.123
true,1754365431.2729,elite,96.462397922331,1720462428.6209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754716706,1754894889.4383,80,http,141.101.120.136:80,false,41.344165802002,26803,2364,91.894949772003,141.101.120.136
true,1753989016.3262,elite,97.285785730714,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754835075,1754894889.4266,80,http,45.8.211.129:80,false,61.043262481689,26557,3220,89.186284716392,45.8.211.129
true,1750600921.7858,elite,96.379011457878,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835351,1754894889.3535,80,http,102.177.176.29:80,false,167.16980934143,26215,3295,88.834293459844,102.177.176.29
true,1754894889.3372,elite,3441.2452092339,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1754784634,1754894889.3372,36181,socks4,69.61.200.104:36181,true,822.5564956665,183068,415646,30.576869757514,69.61.200.104
true,1753675480.3725,elite,94.057421592819,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545750,1754894888.7953,80,http,216.205.52.254:80,false,32.158136367798,10481,1,99.990459835909,216.205.52.254
true,1754368665.4425,elite,97.174144825871,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843978,1754894888.6639,80,http,69.84.182.29:80,false,35.366058349609,26846,2,99.992550655542,69.84.182.29
true,1754367638.3247,elite,95.883734995763,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844704,1754894888.6182,80,http,185.221.160.234:80,false,39.798736572266,26500,3265,89.030740802956,185.221.160.234
true,1750507334.4917,elite,95.404641663811,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754741454,1754894888.1248,80,http,89.116.250.227:80,false,25.459289550781,27300,3231,89.417313550162,89.116.250.227
true,1754366930.9112,elite,94.343032451841,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754327935,1754894888.0655,80,http,141.101.120.161:80,false,193.57538223267,27321,5287,83.786187438665,141.101.120.161
true,1754367470.7435,elite,96.878425946831,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754810872,1754894887.936,80,http,170.114.46.131:80,false,23.759365081787,26161,897,96.684899105625,170.114.46.131
true,1750554041.2389,elite,96.487238200553,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754788773,1754894887.8943,80,http,170.114.45.173:80,false,48.024892807007,26234,861,96.822291935782,170.114.45.173
true,1750603242.7714,elite,96.396356332793,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837909,1754894887.8427,80,http,170.114.46.145:80,false,37.000179290771,26430,3331,88.807499747992,170.114.46.145
true,1754368121.725,elite,97.819596094511,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837336,1754894887.8413,80,http,170.114.45.32:80,false,42.364835739136,26134,3237,88.978924789759,170.114.45.32
true,1750568310.8276,elite,95.919930290603,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754802640,1754894887.8137,80,http,69.84.182.20:80,false,53.607940673828,26902,1751,93.888947056155,69.84.182.20
true,1750508450.3796,elite,96.527814072022,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754742757,1754894887.7995,80,http,108.162.193.158:80,false,70.546388626099,27660,4324,86.480740370185,108.162.193.158
true,1751706607.4113,elite,142.17615428072,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754731380,1754894887.6451,80,http,108.162.198.206:80,false,100.14796257019,21342,0,100,108.162.198.206
true,1750609786.9764,elite,96.527127288905,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844429,1754894887.4216,80,http,69.84.182.91:80,false,191.53881072998,26860,4045,86.911502993043,69.84.182.91
true,1754367229.8042,elite,96.250849392143,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835445,1754894887.4072,80,http,102.177.176.76:80,false,129.56881523132,26295,3267,88.948650294297,102.177.176.76
true,1754300910.0607,elite,145.14723050252,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754407630,1754894887.3894,80,http,108.162.198.76:80,false,202.41641998291,11723,2,99.982942430704,108.162.198.76
true,1750609709.8669,elite,96.841921711315,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844905,1754894887.2696,80,http,45.67.215.110:80,false,26.856184005737,26651,2929,90.098039215686,45.67.215.110
true,1750512677.3687,elite,95.818974173,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754747186,1754894887.2638,80,http,141.101.120.37:80,false,27.11820602417,26738,1936,93.248238822627,141.101.120.37
true,1750603572.8635,elite,97.073614400853,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837998,1754894887.2296,80,http,69.84.182.174:80,false,65.740823745728,27002,3104,89.689762837972,69.84.182.174
true,1750568510.3553,elite,97.523097096733,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754802660,1754894887.2091,80,http,185.221.160.196:80,false,74.250936508179,26379,826,96.963793420327,185.221.160.196
true,1750609488.1035,elite,96.15934605654,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844245,1754894887.1839,80,http,170.114.45.55:80,false,54.481267929077,26360,3203,89.165510942732,170.114.45.55
true,1754315905.24,elite,96.101330924522,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835199,1754894887.1474,80,http,102.177.176.143:80,false,40.351867675781,26383,3285,88.927463934205,102.177.176.143
true,1750570781.9107,elite,97.116484895033,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754805250,1754894887.1008,80,http,216.205.52.200:80,false,97.785949707031,26370,902,96.692578468759,216.205.52.200
true,1750625369.1898,elite,97.946641646433,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754859583,1754894887.0599,80,http,69.84.182.10:80,false,46.386241912842,26759,0,100,69.84.182.10
true,1750602996.6365,elite,96.97093437956,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837448,1754894887.0463,80,http,45.8.211.13:80,false,34.54065322876,26543,3300,88.94213048286,45.8.211.13
true,1754368600.2472,elite,96.074791099017,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835080,1754894887.0331,80,http,69.84.182.224:80,false,100.77810287476,27272,3062,89.905716357882,69.84.182.224
true,1750539175.9163,elite,96.580922903968,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754773320,1754894887.0271,80,http,170.114.45.154:80,false,45.303344726562,26396,763,97.190618211274,170.114.45.154
true,1754367582.5655,elite,96.014064762486,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843946,1754894887.0032,80,http,102.177.176.61:80,false,126.47366523743,26223,3298,88.828291724535,102.177.176.61
true,1752301183.9161,elite,96.805722043158,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837478,1754894886.9302,80,http,45.67.215.157:80,false,60.134649276733,26445,3271,88.992461973348,45.67.215.157
true,1754408995.3765,elite,140.31081175713,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754408995,1754894886.9165,80,http,108.162.198.210:80,false,169.24238204956,3387,0,100,108.162.198.210
true,1750609546.9351,elite,97.32771416656,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843855,1754894886.8122,80,http,185.221.160.24:80,false,73.196411132812,26345,4006,86.801093868406,185.221.160.24
true,1754412407.4893,elite,92.759947393466,1754412407.4893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754412407,1754894886.5424,80,http,45.8.211.118:80,false,56.84757232666,3284,0,100,45.8.211.118
true,1754365509.3623,elite,96.143703508147,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837282,1754894886.4598,80,http,170.114.45.86:80,false,36.795616149902,26730,7341,78.453817029145,170.114.45.86
true,1752545280.8644,elite,95.930104961134,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754836604,1754894886.3199,80,http,89.116.250.178:80,false,193.68839263916,27180,3333,89.07678694327,89.116.250.178
true,1754366952.7388,elite,94.017619758871,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754732902,1754894886.2496,80,http,141.101.114.44:80,false,99.257946014404,20889,1,99.995213020584,141.101.114.44
true,1752178552.1466,elite,97.631097935411,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754807614,1754894886.2355,80,http,102.177.176.6:80,false,96.331119537354,26118,903,96.658154768513,102.177.176.6
true,1750598929.8482,elite,96.962440283771,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754833538,1754894885.912,80,http,102.177.176.250:80,false,64.64672088623,26199,3268,88.909627719143,102.177.176.250
true,1754368785.2021,elite,94.797045035213,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546800,1754894885.8741,80,http,216.205.52.9:80,false,37.030220031738,10453,2,99.980870396939,216.205.52.9
true,1750600748.6618,elite,95.732384958343,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835220,1754894885.6739,80,http,102.177.176.170:80,false,46.680450439453,26513,3388,88.669275275074,102.177.176.170
true,1753675424.4839,elite,96.279290355591,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754791829,1754894885.6691,80,http,102.177.176.167:80,false,78.203201293945,26189,892,96.706177763007,102.177.176.167
true,1753675391.5041,elite,97.074425208651,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754798376,1754894885.5477,80,http,170.114.45.168:80,false,120.13626098633,26184,907,96.652024657635,170.114.45.168
true,1753675277.057,elite,95.979495598492,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835181,1754894885.5161,80,http,185.221.160.93:80,false,65.205574035645,26612,3295,88.982512455278,185.221.160.93
true,1751960972.4138,elite,96.940442525401,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754797411,1754894885.5057,80,http,45.67.215.93:80,false,144.24157142639,26454,886,96.759326993416,45.67.215.93
true,1750509202.5128,elite,95.260032416812,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754743197,1754894885.241,80,http,141.101.115.5:80,false,48.300981521606,26824,4320,86.128949396352,141.101.115.5
true,1754367876.6135,elite,95.580203787511,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754867158,1754894885.0836,80,http,185.221.160.123:80,false,29.966115951538,26164,1,99.996178100516,185.221.160.123
