alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788347403.8175,elite,3064.0071171121,1785945815.9702,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1787759185,1788347403.8175,555,socks5,144.24.171.189:555,true,1025.61378479,13235,39467,25.112898941217,144.24.171.189
true,1788347403.7716,elite,1245.0852925248,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1788175811,1788347403.7716,25283,socks5,67.201.33.10:25283,true,968.81604194641,73373,74292,49.688822672942,67.201.33.10
true,1788344065.3459,elite,729.78196292888,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788347403.6848,1080,socks5,213.165.38.49:1080,true,77.539205551147,35966,2377,93.800693738101,213.165.38.49
true,1788347141.8735,elite,2456.509624266,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787839800,1788347403.6025,1082,socks5,45.95.233.88:1082,true,78.547239303589,48819,32119,60.31653858509,45.95.233.88
true,1788271500.7222,elite,41.499404073827,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788003145,1788347403.5302,80,http,109.199.119.160:80,false,651.12495422363,50456,505,99.009046133318,109.199.119.160
true,1788238392.6873,elite,760.92262561984,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1788090372,1788347403.5133,4145,socks4,199.66.182.243:4145,true,726.41372680664,273430,100,99.963440938837,199.66.182.243
true,1788347304.3204,elite,2666.2821770447,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788177128,1788347403.4838,4145,socks5,98.175.31.195:4145,true,2061.3932609558,113872,66372,63.176582854353,98.175.31.195
true,1788342613.8924,elite,2892.9974794375,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788116883,1788347403.4152,10801,socks5,49.13.22.249:10801,true,1231.7779064178,18809,5303,78.006801592568,49.13.22.249
true,1788347398.4941,elite,2492.174893316,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788176423,1788347403.3563,4145,socks5,184.181.217.194:4145,true,2075.9880542755,146638,54934,72.747206953347,184.181.217.194
true,1788347325.158,elite,2617.8883430927,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Dronten,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.5281,5.7137,false,"Retzor, Inc.",false,Flevoland,success,Europe/Amsterdam,8254,1787827617,1788347403.3461,1080,socks4,103.112.68.25:1080,true,318.08233261108,9632,19380,33.200055149593,103.112.68.25
true,1788347403.2888,elite,1087.2841294293,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788347403.2888,1080,socks4,79.76.59.115:1080,true,113.97480964661,109717,97521,52.942510543433,79.76.59.115
true,1788266733.4753,elite,933.45534349536,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787866866,1788347403.2883,4145,socks5,199.66.183.251:4145,true,1027.2581577301,179114,68,99.962049759462,199.66.183.251
true,1788347236.041,elite,3673.8545230688,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788089110,1788347403.2808,1080,socks5,124.248.177.43:1080,true,1448.5678672791,45941,22311,67.310848033757,124.248.177.43
true,1788318880.1689,elite,934.49907325241,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787844930,1788347403.2142,1088,socks5,144.91.121.61:1088,true,1655.2798748016,155813,4509,97.18753508564,144.91.121.61
true,1788347337.0352,elite,288.28610246955,1788158096.1795,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1788154506,1788347403.2055,8080,socks5,164.92.182.55:8080,true,1095.664024353,7047,631,91.781713988018,164.92.182.55
true,1788347403.1522,elite,2821.5277469588,1788141838.9527,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BV Na41",false,Harjumaa,success,Europe/Tallinn,,1788141220,1788347403.1522,9150,socks4,132.243.168.30:9150,true,486.74273490906,5279,3533,59.906945074898,132.243.168.30
true,1788347403.0937,elite,3532.359290209,1786599855.6219,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",false,Tripoli,success,Africa/Tripoli,,1787809078,1788347403.0937,1080,socks4,165.16.45.200:1080,true,305.05466461182,21656,47410,31.355515014624,165.16.45.200
true,1788347402.9826,elite,890.24150244004,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1788174605,1788347402.9826,4145,socks4,67.201.35.145:4145,true,808.48574638367,267262,279175,48.90993838265,67.201.35.145
true,1788347306.4306,elite,2666.342633822,1788253161.9136,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788252359,1788347402.9794,1088,socks5,144.202.16.214:1088,true,651.98683738708,3310,657,83.438366523822,144.202.16.214
true,1788341992.6762,elite,1613.175522515,1788273143.8163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788271507,1788347402.8406,1080,socks5,165.22.243.171:1080,true,1173.3396053314,3007,347,89.654144305307,165.22.243.171
true,1788346552.8702,elite,3351.2167424787,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788176460,1788347402.7766,1080,socks5,5.255.113.177:1080,true,2221.405506134,198635,27997,87.646492993046,5.255.113.177
true,1788347402.7679,elite,867.13667651789,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787877218,1788347402.7679,16137,socks4,192.252.215.5:16137,true,733.12473297119,426069,1028788,29.285971061073,192.252.215.5
true,1788347029.5021,elite,2004.1007717089,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788347402.753,1080,socks4,85.209.156.148:1080,true,2038.0895137787,66734,1477,97.834660098811,85.209.156.148
true,1788347358.4719,elite,3217.3601838436,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6917,-117.1151,false,"Cox Communications",true,California,success,America/Los_Angeles,92113,1788174466,1788347402.6575,4145,socks4,72.207.33.64:4145,true,1938.5941028595,388877,265519,59.425332673183,72.207.33.64
true,1788347402.5999,elite,2849.7256666055,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787918421,1788347402.5999,1082,socks4,147.45.60.246:1082,true,520.69926261902,156239,92804,62.735752460418,147.45.60.246
true,1788343247.4962,elite,1450.4082909017,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788273690,1788347402.5389,1080,socks5,165.22.63.133:1080,true,1569.6952342987,2763,382,87.85373608903,165.22.63.133
true,1788347402.5174,elite,1237.3202280855,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788251929,1788347402.5174,1080,socks5,47.236.177.236:1080,true,994.46296691895,85269,56958,59.952751587251,47.236.177.236
true,1788347391.3867,elite,5504.753006675,1787539008.273,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1788140798,1788347402.4991,1081,socks4,36.137.204.11:1081,true,3073.7743377686,28195,20547,57.84539001272,36.137.204.11
true,1788346230.5332,transparent,373.79709534023,1788346230.5332,"AS16509 Amazon.com, Inc.",AMAZON-02,Boardman,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.83986,-119.70058,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,,1788343473,1788347402.3888,1001,http,34.223.251.103:1001,true,354.75873947144,23,0,100,34.223.251.103
true,1788347402.2907,elite,650.14910482333,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1787841252,1788347402.2907,9999,http,163.181.207.230:9999,false,671.42391204834,10837,13567,44.406654646779,163.181.207.230
true,1788347402.0906,elite,4501.6063541327,1782836393.2936,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788278926,1788347402.0906,1080,socks5,64.188.64.135:1080,true,528.37324142456,37212,70224,34.636434714621,64.188.64.135
true,1788347402.0222,elite,1153.8143598755,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175681,1788347402.0222,4145,socks5,184.170.249.65:4145,true,895.97177505493,86019,69160,55.432113881389,184.170.249.65
true,1788347306.6089,elite,3298.3873617947,1788307936.2838,"AS134648 PT Tidar Lintas Nusa",TIDAR-AS-ID,Bojongsari,Asia,AS,Indonesia,ID,,false,"PT Tidar Lintas Nusa",-7.6798,108.272,false,,false,"West Java",success,Asia/Jakarta,,1788307026,1788347401.9559,1080,socks4,103.208.101.17:1080,true,938.38453292847,1678,831,66.879234754882,103.208.101.17
true,1788347262.6826,elite,3055.8395057438,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788347401.9344,1090,socks5,121.169.46.116:1090,true,1514.8115158081,226933,20930,91.555819142026,121.169.46.116
true,1788298438.5707,elite,264.63294325935,1788298438.5707,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788297400,1788347401.6592,13100,http,85.198.100.232:13100,true,1251.4553070068,1125,0,100,85.198.100.232
true,1788347401.6165,elite,2067.1098250285,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1787798534,1788347401.6165,1080,socks5,79.137.196.250:1080,true,1099.7405052185,17738,56462,23.905660377358,79.137.196.250
true,1788347401.5564,elite,6322.4235145465,1784021493.5476,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1788251778,1788347401.5564,1080,socks4,185.228.89.74:1080,true,2482.221364975,48216,120976,28.497801314483,185.228.89.74
true,1788282033.3128,elite,1792.8597633415,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787790883,1788347401.5554,31034,socks4,72.49.49.11:31034,true,1476.5920639038,1121959,702527,61.494525033352,72.49.49.11
true,1788347388.1651,elite,3714.062967895,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788217056,1788347401.4797,5678,socks4,189.39.118.210:5678,true,1172.417640686,149141,141375,51.336587313608,189.39.118.210
true,1788347242.1986,elite,1205.6877529677,1786593219.581,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787801800,1788347401.458,1080,socks4,31.76.31.221:1080,true,256.71720504761,36045,41572,46.439568651198,31.76.31.221
true,1788347375.2002,elite,122.32785446133,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787749372,1788347401.3662,1082,socks4,62.133.62.27:1082,true,54.346323013306,50968,42127,54.748375315538,62.133.62.27
true,1788347336.073,elite,3918.8727918221,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788165873,1788347401.3533,1080,socks5,195.135.255.98:1080,true,4223.206281662,106596,44467,70.563936900498,195.135.255.98
true,1788347366.9501,elite,2547.453528023,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788347401.3293,4145,socks4,184.181.217.210:4145,true,3905.4563045502,815582,875381,48.231806373055,184.181.217.210
true,1788347284.6711,elite,1034.9380356874,1788031231.4792,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B V",false,"North Holland",success,Europe/Amsterdam,1012,1788027711,1788347401.213,1080,socks5,31.207.45.69:1080,true,65.863370895386,6667,2274,74.566603288223,31.207.45.69
true,1788347271.9349,elite,2758.1623483622,1788236882.6583,"AS131596 TBC",TBCOM-NET,"Zhongli District",Asia,AS,Taiwan,TW,,false,TBCNET,24.9604,121.2392,false,,false,Taoyuan,success,Asia/Taipei,,1788233489,1788347401.088,11080,socks5,116.241.240.176:11080,true,1070.6226825714,5147,276,94.910566107321,116.241.240.176
true,1788347291.1232,elite,2526.3880279448,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788172111,1788347401.0142,1080,socks5,5.255.117.127:1080,true,81.792116165161,190331,4311,97.785164558523,5.255.117.127
true,1788347370.8386,elite,2841.926193474,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Dronten,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.5281,5.7137,false,"Retzor, Inc.",false,Flevoland,success,Europe/Amsterdam,8254,1787826906,1788347400.8968,1080,socks5,103.112.68.25:1080,true,111.97376251221,3832,7612,33.48479552604,103.112.68.25
true,1788316468.5021,elite,608.44263364421,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788186974,1788347400.8719,31280,http,202.28.194.139:31280,true,551.2957572937,160416,472,99.706628213416,202.28.194.139
true,1788347228.1121,elite,1788.5819221434,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788020507,1788347400.7772,1082,socks5,147.45.221.111:1082,true,1098.9370346069,60755,47187,56.284856682292,147.45.221.111
true,1788347400.7754,elite,3161.115713817,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788031202,1788347400.7754,1080,socks4,110.38.234.74:1080,true,802.54316329956,139195,115916,54.562523764165,110.38.234.74
true,1788347400.6966,elite,2500.6177072321,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175443,1788347400.6966,4145,socks5,184.178.172.11:4145,true,2086.8849754333,147738,54673,72.989116204159,184.178.172.11
true,1788347400.6069,elite,2562.5534347484,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1788182094,1788347400.6069,5678,socks4,159.148.146.65:5678,true,1210.1860046387,322516,263294,55.054710571687,159.148.146.65
true,1788347021.2829,elite,3949.7909207977,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",false,Tehran,success,Asia/Tehran,,1788113858,1788347400.5959,2080,socks4,194.31.108.109:2080,true,809.21626091003,19919,273,98.647979397781,194.31.108.109
true,1788347156.9041,elite,4891.5495897335,1776089050.6354,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788184461,1788347400.5577,3906,socks5,138.199.25.13:3906,true,2498.7723827362,21507,80320,21.121117188958,138.199.25.13
true,1788347334.2088,elite,1847.1512730686,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788011543,1788347400.4772,1082,socks4,147.45.221.112:1082,true,3100.9588241577,126061,89751,58.412414508924,147.45.221.112
true,1788345114.8928,elite,692.27193124271,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788058868,1788347400.3781,1080,socks5,83.147.216.208:1080,true,3272.4044322968,170482,1320,99.231673670854,83.147.216.208
