alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770722172.0394,elite,322.17033278882,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770736396.3083,443,http,89.208.85.78:443,false,251.62100791931,36054,284,99.21844900655,89.208.85.78
true,1770640573.9428,elite,2979.5795351751,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770177269,1770736395.8539,80,http,192.73.244.36:80,false,302.77228355408,518423,244290,67.970914354416,192.73.244.36
true,1770736395.4376,elite,1877.8187347567,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770736395.4376,10017,http,36.138.53.26:10017,false,942.16465950012,164929,9280,94.673065111447,36.138.53.26
true,1770736395.1492,anonymous,1639.0777277795,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770483368,1770736395.1492,80,http,212.114.194.72:80,false,1318.4316158295,47428,15621,75.224032102016,212.114.194.72
true,1770736053.0855,elite,2590.3165555337,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770736394.8892,3000,http,116.171.106.78:3000,false,1318.1340694427,45944,6421,87.737992934212,116.171.106.78
true,1770728555.5963,elite,3315.1810918237,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1770181457,1770736394.8808,80,http,143.42.66.91:80,false,510.53285598755,479132,86113,84.765367230139,143.42.66.91
true,1770734090.3748,elite,533.30505463282,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770736394.4285,80,http,45.59.186.60:80,false,333.39738845825,62523,394,99.373778152169,45.59.186.60
true,1770736394.3172,elite,1412.9785595999,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1770713184,1770736394.3172,80,http,133.18.234.13:80,false,1780.6842327118,627151,95542,86.779725277538,133.18.234.13
true,1770736034.3286,elite,3025.1531276782,1770643302.139,"AS4816 China Telecom (Group)",CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,false,"China Telecom (Group)",39.9042,116.407,false,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1770643522,1770736394.2822,8888,http,103.236.64.247:8888,false,1296.1995601654,2177,557,79.62692026335,103.236.64.247
true,1770735405.8828,elite,1754.9618224207,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1770534383,1770736393.7584,80,http,103.213.97.78:80,false,1289.3214225769,54150,8048,87.060677192193,103.213.97.78
true,1770736225.1707,elite,2227.5773391291,1766490060.6248,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1770732202,1770736393.7035,17224,http,103.215.36.88:17224,false,3459.1338634491,1279,45311,2.7452242970595,103.215.36.88
true,1770736392.7681,elite,1456.8260990428,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1770337426,1770736392.7681,4145,socks4,68.1.210.189:4145,true,816.086769104,201468,699870,22.352103206566,68.1.210.189
true,1770736392.7673,elite,9708.1844641103,1739466237.9467,"AS205964 UAB code200",code200-180,Budapest,Europe,EU,Hungary,HU,,false,"UAB code200",47.5,19.0412,false,"Code Hu",true,Budapest,success,Europe/Budapest,1011,1770339138,1770736392.7673,5774,socks4,104.239.0.73:5774,true,799.58844184875,216,75047,0.2869936090775,104.239.0.73
true,1770736392.7664,elite,4806.3788080685,1716725483.6011,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1770552895,1770736392.7664,8800,socks4,101.200.158.109:8800,true,809.80110168457,4771,180308,2.5778181209105,101.200.158.109
true,1770736312.6385,transparent,4557.3799481202,1769299466.2597,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,,false,"Aleppo Governorate",success,Asia/Damascus,,1770509255,1770736392.7484,8080,http,89.43.132.178:8080,false,1044.8088645935,2108,21366,8.9801482491267,89.43.132.178
true,1770735890.8949,elite,1836.6351935823,1770733963.0981,"AS16591 Google Fiber Inc.",GOOGLE-FIBER,Austin,"North America",NA,"United States",US,,false,"Google Fiber Inc.",30.2095,-97.7972,false,"Google Fiber Inc",false,Texas,success,America/Chicago,78745,1770733964,1770736392.7089,8888,http,136.49.42.129:8888,false,1871.9234466553,60,11,84.507042253521,136.49.42.129
true,1770736102.2479,anonymous,2330.8902055405,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1770488641,1770736392.5885,80,http,147.231.163.133:80,false,1909.9633693695,48736,13743,78.003809279918,147.231.163.133
true,1770736392.4254,anonymous,1643.8040299919,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1770736392.4254,80,http,102.223.9.53:80,false,888.94128799438,58507,4002,93.597721928042,102.223.9.53
true,1770736391.9732,transparent,4810.1953344002,1765628344.6982,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1425,104.0125,false,,false,Riau,success,Asia/Jakarta,29444,1770298240,1770736391.9732,8080,http,103.156.248.53:8080,false,3696.8502998352,3250,26845,10.799136069114,103.156.248.53
true,1770729550.8069,elite,175.08833844388,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770736391.5987,80,http,40.89.145.14:80,false,85.277795791626,61354,1600,97.458461733964,40.89.145.14
true,1770736378.6723,transparent,5110.1162172151,1770007254.6901,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,false,"Fiba Cloud Operation Company, LLC",41.0146,28.9532,false,"White Label Services, LLC",false,Istanbul,success,Europe/Istanbul,34134,1770612121,1770736390.7437,8080,http,45.141.148.28:8080,false,672.73426055908,848,17066,4.7337278106509,45.141.148.28
true,1770731152.9732,elite,358.70662575428,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1770493207,1770736390.7406,80,http,172.200.72.48:80,false,263.74959945679,60754,1804,97.116276095783,172.200.72.48
true,1770736390.6456,elite,6051.301375848,1710701731.7427,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,true,Vestfold,success,Europe/Oslo,3241,1770317595,1770736390.6456,8118,http,185.125.169.24:8118,false,8692.8136348724,26247,694450,3.6418911137413,185.125.169.24
true,1770735701.3826,elite,363.76059566702,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770736390.588,80,http,162.245.85.36:80,false,266.42990112305,52531,814,98.47408379417,162.245.85.36
true,1770732726.2806,elite,231.34396772667,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1770551945,1770736389.2098,80,http,157.180.118.86:80,false,161.30375862122,58675,3782,93.944633908129,157.180.118.86
true,1770735649.0899,transparent,2931.6689835063,1770715519.9197,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1770715525,1770736388.8807,3128,http,44.252.116.157:3128,false,8534.369468689,451,151,74.916943521595,44.252.116.157
true,1770736388.7767,anonymous,1293.4556487389,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717698,1770736388.7767,80,http,12.50.107.221:80,false,3378.4728050232,48338,14297,77.174103935499,12.50.107.221
true,1770736388.7649,transparent,4344.0651418938,1751343752.8633,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1770712436,1770736388.7649,8080,http,157.10.97.185:8080,false,1486.1452579498,13471,140954,8.7233284766068,157.10.97.185
true,1770736184.222,elite,974.41870780994,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770331901,1770736388.7616,3128,http,66.80.0.115:3128,false,2737.8308773041,23442,12646,64.957880735979,66.80.0.115
true,1770736388.635,elite,3841.0009211393,1754768292.6012,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1770713404,1770736388.635,10001,http,47.251.87.74:10001,false,5169.8715686798,1508,106572,1.3952627683198,47.251.87.74
true,1770736388.4571,elite,2910.9885005847,1769779426.1467,"AS203087 PE Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1770384233,1770736388.4571,80,http,188.130.160.209:80,false,6615.9117221832,18094,8499,68.040461775655,188.130.160.209
true,1770730198.809,elite,1187.9065458137,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770736388.1245,1080,http,203.19.38.114:1080,false,566.99395179749,508336,241961,67.751303817022,203.19.38.114
true,1770736387.5177,elite,4512.159134587,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1770553947,1770736387.5177,80,http,79.137.17.104:80,false,7445.1684951782,19930,38672,34.009078188458,79.137.17.104
true,1770735005.3148,elite,609.34313296697,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770486070,1770736387.3173,80,http,51.141.175.118:80,false,370.9933757782,60628,2308,96.332782509216,51.141.175.118
true,1770736359.488,anonymous,3642.1889552228,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1770210408,1770736386.9219,3128,http,52.188.28.218:3128,false,2483.8800430298,87919,30768,74.076352085738,52.188.28.218
true,1770736386.6437,transparent,4425.296089945,1770574893.424,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7749,100.5197,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10310,1770574895,1770736386.6437,3128,http,171.6.207.252:3128,false,3181.736946106,548,4180,11.590524534687,171.6.207.252
true,1770735710.8215,elite,831.67159257402,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770712903,1770736386.318,3128,http,47.89.184.18:3128,false,1977.3881435394,458131,135921,77.119679758674,47.89.184.18
true,1770736386.1558,transparent,5104.6044445444,1769973916.5782,"AS4230 CLARO S.A.","CLARO S.A.","Ribeirão Pires","South America",SA,Brazil,BR,,false,"Claro S.A.",-23.7094,-46.4152,false,"Claro S.A",false,"São Paulo",success,America/Sao_Paulo,09400,1770578734,1770736386.1558,80,http,200.182.232.34:80,false,2513.1568908691,1877,19487,8.7858079011421,200.182.232.34
true,1770727532.5284,elite,525.21207350926,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770736385.942,80,http,174.136.204.40:80,false,325.48570632935,62102,471,99.24727917792,174.136.204.40
true,1770736369.0884,elite,2828.7376607971,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1770554960,1770736385.8848,80,http,176.61.151.123:80,false,3856.7299842834,47147,15296,75.504059702449,176.61.151.123
true,1770736378.9258,transparent,5888.0617803404,1750609199.7516,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Tame,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",6.46065,-71.7362,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Arauca Department",success,America/Bogota,814010,1770712624,1770736385.8846,999,http,191.97.14.189:999,false,5325.3290653229,17272,140421,10.952927523733,191.97.14.189
true,1770727937.6744,elite,662.37317230548,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1770501227,1770736385.2909,80,http,95.216.49.153:80,false,172.4328994751,59971,3562,94.393464813561,95.216.49.153
true,1770736384.7173,transparent,7061.0942829368,1725975547.4002,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,"Villa de Soto","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-30.8552,-64.985,false,"Puerto80 S.R.L",true,Cordoba,success,America/Argentina/Cordoba,5284,1770712706,1770736384.7173,999,http,181.209.111.84:999,false,4632.7424049377,18294,386644,4.5177286399399,181.209.111.84
true,1770736384.6742,transparent,5055.9168104157,1765973122.5985,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.6298,111.524,false,,false,"East Java",success,Asia/Jakarta,,1770222630,1770736384.6742,7777,http,103.162.221.10:7777,false,3573.4219551086,4016,52962,7.0483344448735,103.162.221.10
true,1770736384.6553,elite,7804.369008102,1768216196.0483,"AS25490 PJSC Rostelecom",STC-AS,Krasnodar,Europe,EU,Russia,RU,,false,"OJSC Rostelecom Macroregional Branch South",45.0355,38.975,false,"OJSC Rostelecom Macroregional Branch South",false,"Krasnodar Krai",success,Europe/Moscow,350000,1770642122,1770736384.6553,8080,http,83.239.34.82:8080,false,6865.238904953,10861,30704,26.130157584506,83.239.34.82
true,1770736384.5785,transparent,6324.1571079209,1750609760.5913,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cañar,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.55941,-78.9381,false,"Negocios Y Telefonia Nedetel S.A",true,Cañar,success,America/Guayaquil,,1770712877,1770736384.5785,1993,http,177.234.240.122:1993,false,4318.5684680939,8845,144011,5.7864918616214,177.234.240.122
true,1770736384.4721,transparent,6303.8147002595,1764621007.2214,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Corleti Farjat Ariel Alejandro",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1770669932,1770736384.4721,999,http,181.209.82.205:999,false,3572.3423957825,6116,59490,9.3223180806634,181.209.82.205
true,1770736384.4274,elite,2113.2447973708,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1770572152,1770736384.4274,80,http,150.136.163.51:80,false,6920.9017753601,21512,37693,36.334769022887,150.136.163.51
true,1770736384.3397,transparent,5596.3123499768,1750611111.4555,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,"Den Timur",Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-6.9634,113.677,false,"CV Langit Bersama",true,"East Java",success,Asia/Jakarta,,1770713667,1770736384.3397,7777,http,103.181.255.219:7777,false,1280.9548377991,12855,144190,8.1855519118724,103.181.255.219
true,1770735188.5686,elite,4283.7799964642,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1770169891,1770736384.2697,3128,http,8.209.255.13:3128,false,731.50730133057,545569,217937,71.455758042504,8.209.255.13
true,1770736383.9895,anonymous,5406.8067613442,1765047145.4193,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Rhr Bap Ngcs Public",true,Hesse,success,Europe/Berlin,60313,1770492389,1770736383.9895,80,http,82.165.20.115:80,false,8822.1344947815,18434,41995,30.505221003161,82.165.20.115
true,1770736383.7913,transparent,4534.4662876932,1770312888.9304,"AS134371 CIRCLE NETWORK BANGLADESH",CIRCLENETWORK-BD,Melbourne,Oceania,OC,Australia,AU,,false,"Circle Network",-37.8335,145.0012,false,,false,Victoria,success,Australia/Melbourne,3121,1770313214,1770736383.7913,8080,http,103.18.205.163:8080,false,3466.4535522461,1449,10576,12.049896049896,103.18.205.163
true,1770736063.2782,elite,353.96518998964,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770736383.5737,80,http,162.223.90.144:80,false,270.5717086792,52086,784,98.517117457916,162.223.90.144
true,1770736378.5325,transparent,4815.9634433773,1770481332.0289,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Roldanillo,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.4105,-76.1543,false,"UFINET COLOMBIA, S. A",false,"Valle del Cauca Department",success,America/Bogota,761550,1770483007,1770736383.5402,999,http,181.79.80.181:999,false,8789.8621559143,433,6940,5.8727790587278,181.79.80.181
true,1770736382.8122,elite,1149.770392522,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770712648,1770736382.8122,80,http,160.251.142.232:80,false,3869.0423965454,93217,97566,48.860223395166,160.251.142.232
true,1770736360.2882,transparent,3740.1251238369,1763840359.8787,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",8.39925,-71.6408,false,"TotalCom Venezuela C.A",true,Mérida,success,America/Caracas,,1770494743,1770736382.5177,999,http,200.59.186.176:999,false,8791.5172576904,23694,41963,36.087545882389,200.59.186.176
true,1770736178.6361,transparent,5180.4504244917,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1770206068,1770736382.4159,999,http,181.78.194.249:999,false,6316.5414333344,16830,14728,53.330375815958,181.78.194.249
