alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675544.3813,elite,96.25272011506,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202845,1754598849.2474,80,http,102.177.176.19:80,false,343.59836578369,24040,898,96.399069692838,102.177.176.19
true,1751958623.0186,elite,96.841383333414,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238942,1754598848.9936,80,http,102.177.176.106:80,false,15.573978424072,24313,3279,88.116120614671,102.177.176.106
true,1751961020.3861,elite,95.908317386614,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754135587,1754598848.9924,80,http,185.238.228.102:80,false,31.501770019531,24681,2201,91.812365151402,185.238.228.102
true,1751960959.8799,elite,96.113193760429,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754124985,1754598848.9817,80,http,141.101.115.246:80,false,27.798652648926,24705,1978,92.587040437732,141.101.115.246
true,1754565164.6256,elite,1002.5123898673,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1754233056,1754598848.9625,80,http,8.219.77.141:80,false,766.77584648132,24375,4325,84.93031358885,8.219.77.141
true,1753675182.5302,elite,98.151647011988,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232682,1754598848.8901,80,http,185.221.160.91:80,false,27.207374572754,24591,3264,88.282175551966,185.221.160.91
true,1750565856.2708,elite,97.693178836179,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754195224,1754598848.7626,80,http,216.205.52.252:80,false,45.043230056763,24279,874,96.525265375899,216.205.52.252
true,1754367383.7412,elite,96.975180866241,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232373,1754598848.707,80,http,170.114.45.60:80,false,19.255876541138,24255,3024,88.91454965358,170.114.45.60
true,1754303892.7332,elite,97.669373705562,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232593,1754598848.6667,80,http,170.114.45.191:80,false,64.707517623901,24150,3087,88.666152659985,170.114.45.191
true,1750584927.2149,elite,97.130772083526,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754214780,1754598848.6602,80,http,185.221.160.171:80,false,41.572332382202,24212,636,97.440437862202,185.221.160.171
true,1750564052.7657,elite,97.038970762102,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754193892,1754598848.6176,80,http,216.205.52.209:80,false,45.117616653442,24343,816,96.756627846894,216.205.52.209
true,1754496130.0007,elite,146.94236373901,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754413331,1754598848.6028,80,http,108.162.198.162:80,false,112.20383644104,1251,1,99.920127795527,108.162.198.162
true,1753675391.5041,elite,97.576647499188,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754193503,1754598848.4479,80,http,170.114.45.168:80,false,47.184467315674,24132,907,96.377650864651,170.114.45.168
true,1754366177.8358,elite,96.982083284869,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232306,1754598848.2943,80,http,170.114.45.116:80,false,37.288188934326,24145,2974,89.033518935064,170.114.45.116
true,1754368336.3969,elite,95.725798117012,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754209605,1754598848.2821,80,http,216.205.52.147:80,false,52.606105804443,24241,879,96.500796178344,216.205.52.147
true,1750610060.0154,elite,97.356370948887,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239519,1754598848.2319,80,http,69.84.182.236:80,false,92.351913452148,24813,3370,88.042436930064,69.84.182.236
true,1754365580.0092,elite,95.767736028426,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754150358,1754598848.1943,80,http,45.67.215.64:80,false,20.00093460083,24636,763,96.995944722233,45.67.215.64
true,1750609217.1609,elite,97.581844707476,1742382885.7048,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754238925,1754598848.1751,80,http,216.24.57.204:80,false,167.91176795959,24321,3282,88.109988044778,216.24.57.204
true,1754366950.1824,elite,96.579132926315,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232742,1754598848.1386,80,http,170.114.45.136:80,false,217.45610237122,24457,3291,88.139685743117,170.114.45.136
true,1750506710.224,elite,96.528308313243,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754136303,1754598848.1147,80,http,185.238.228.173:80,false,45.160531997681,24717,2199,91.830138207757,185.238.228.173
true,1754368724.3997,elite,96.438433612359,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232880,1754598848.1041,80,http,185.221.160.164:80,false,18.19920539856,24256,3254,88.171573973101,185.221.160.164
true,1754366366.744,elite,96.318538157532,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754141486,1754598848.0736,80,http,185.238.228.128:80,false,190.49000740051,24676,2205,91.797180164428,185.238.228.128
true,1754411366.2496,elite,97.059012588405,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754411366,1754598847.9771,80,http,69.84.182.105:80,false,219.19345855713,1267,0,100,69.84.182.105
true,1753336655.5286,elite,96.500895087998,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546387,1754598847.7497,80,http,216.205.52.160:80,false,39.495229721069,8408,0,100,216.205.52.160
true,1750508843.2169,elite,95.324787797058,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754326233,1754598847.6597,80,http,108.162.195.56:80,false,53.703784942627,25781,5215,83.175248419151,108.162.195.56
true,1753675504.3888,elite,95.781389811868,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754571069,1754598847.6175,80,http,141.101.120.23:80,false,31.494617462158,24754,564,97.772335887511,141.101.120.23
true,1754302595.4795,elite,143.28628297207,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754123372,1754598847.4957,80,http,108.162.198.211:80,false,87.204217910767,25230,1993,92.67898468207,108.162.198.211
true,1752306741.6419,elite,96.849084372053,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754206062,1754598847.3471,80,http,69.84.182.28:80,false,216.8242931366,24774,1552,94.104687381296,69.84.182.28
true,1754315715.7566,elite,95.585713751119,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232369,1754598847.2587,80,http,89.116.250.180:80,false,27.650594711304,24854,3246,88.448398576512,89.116.250.180
true,1751960872.8559,elite,95.552820429846,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116623,1754598847.2527,80,http,141.101.120.12:80,false,44.98028755188,24728,2017,92.458403439895,141.101.120.12
true,1751961119.3678,elite,95.628506069286,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232355,1754598847.1331,80,http,170.114.45.27:80,false,82.222700119019,24453,3294,88.128446318521,170.114.45.27
true,1753675261.1312,elite,95.650682078897,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137856,1754598847.1278,80,http,141.101.120.165:80,false,37.262916564941,25156,4443,84.989357748573,141.101.120.165
true,1754409428.0579,elite,99.835619516671,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754409428,1754598847.0436,80,http,69.84.182.183:80,false,37.06169128418,1280,0,100,69.84.182.183
true,1750577400.5957,elite,96.382253725365,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754207229,1754598847.0055,80,http,170.114.45.225:80,false,120.4617023468,24123,587,97.624443545123,170.114.45.225
true,1750602571.4588,elite,96.800913993298,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232254,1754598846.9596,80,http,170.114.46.161:80,false,39.332389831543,24291,3279,88.106637649619,170.114.46.161
true,1751960978.2738,elite,97.197783179734,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754205337,1754598846.8391,80,http,185.221.160.126:80,false,215.53611755371,24303,700,97.200335959685,185.221.160.126
true,1754365689.2428,elite,96.614642222684,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239082,1754598846.8317,80,http,69.84.182.173:80,false,276.45134925842,24734,3822,86.615772517159,69.84.182.173
true,1754368717.4106,elite,96.380887903505,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754189577,1754598846.5192,80,http,185.221.160.239:80,false,563.48609924316,24320,890,96.46965489885,185.221.160.239
true,1750609275.0117,elite,98.130472748599,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238582,1754598846.4291,80,http,69.84.182.241:80,false,511.35492324829,24760,3907,86.371088708271,69.84.182.241
true,1752178625.4793,elite,97.724512029908,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232983,1754598846.402,80,http,69.84.182.18:80,false,410.26258468628,24769,3810,86.668532838798,69.84.182.18
true,1753675670.3333,elite,97.720248792314,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232201,1754598846.3697,80,http,45.67.215.5:80,false,547.58834838867,24501,3045,88.945763450229,45.67.215.5
true,1754366326.5958,elite,97.406904287251,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232780,1754598846.3549,80,http,45.67.215.106:80,false,451.59339904785,24490,2941,89.278553461412,45.67.215.106
true,1754597042.3211,elite,483.18022948045,1754595751.3605,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754597043,1754598844.5,10065,http,72.10.160.92:10065,false,536.34428977966,13,6,68.421052631579,72.10.160.92
true,1754367891.3429,elite,97.127295423473,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754239308,1754598844.4334,80,http,108.162.193.61:80,false,75.035572052002,24733,2,99.99191429149,108.162.193.61
true,1750636977.0422,elite,96.360735521489,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754266500,1754598844.4257,80,http,102.177.176.110:80,false,80.207109451294,23950,0,100,102.177.176.110
true,1751961128.7899,elite,97.468251579611,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238897,1754598844.3528,80,http,170.114.45.166:80,false,88.489055633545,24129,4012,85.743221633915,170.114.45.166
true,1753337224.1167,elite,96.522139206806,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546994,1754598844.2883,80,http,216.205.52.234:80,false,118.72458457947,8388,0,100,216.205.52.234
true,1754367691.2987,elite,97.223617774101,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238658,1754598844.2293,80,http,102.177.176.165:80,false,215.48843383789,24298,3283,88.096878285776,102.177.176.165
true,1750600676.7639,elite,98.364760305068,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230170,1754598843.9587,80,http,45.67.215.246:80,false,314.85939025879,24770,3689,87.037492533118,45.67.215.246
true,1754598703.3464,transparent,2268.0214573355,1754594885.2414,"AS329422 SAFHOME FIBRE LIMITED",SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,false,"Safhome Fibre Limited",-1.2841,36.8155,false,SAFHOME-CR1,false,"Nairobi County",success,Africa/Nairobi,09831,1754594888,1754598843.59,8080,http,102.209.79.230:8080,false,1033.5328578949,17,11,60.714285714286,102.209.79.230
true,1750600927.8265,elite,96.60398240485,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230554,1754598843.5288,80,http,216.205.52.175:80,false,31.915903091431,24701,3514,87.545631756158,216.205.52.175
true,1754367404.8178,elite,97.886128711362,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754184963,1754598843.5024,80,http,91.193.58.131:80,false,87.264060974121,24798,891,96.53158939624,91.193.58.131
true,1750516225.9448,elite,95.266073467903,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754145597,1754598843.4988,80,http,141.101.120.232:80,false,136.15608215332,24635,1950,92.665036674817,141.101.120.232
true,1754367665.9039,elite,95.403671149433,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138159,1754598843.4475,80,http,141.101.120.245:80,false,153.89132499695,24833,4316,85.193317094926,141.101.120.245
true,1754367238.3494,elite,95.510380509403,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754157840,1754598843.3746,80,http,170.114.46.122:80,false,163.50817680359,24360,758,96.98224380922,170.114.46.122
true,1750609375.8817,elite,97.470160563416,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754238758,1754598843.3612,80,http,216.205.52.167:80,false,273.70357513428,24221,3768,86.537568330416,216.205.52.167
true,1754303945.9921,elite,96.050868300481,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754598843.3232,80,http,141.101.120.162:80,false,273.61178398132,24979,4760,83.994081845388,141.101.120.162
true,1754598843.3117,transparent,6458.3542723105,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Simón Bolívar","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1821,-80.3623,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1754229968,1754598843.3117,999,http,45.70.236.194:999,false,3085.4775905609,4608,19940,18.771386671012,45.70.236.194
