dest_ip,dest_port,metadata_comment
172.210.12.8,3128,http
3.216.199.128,3128,http
81.29.249.82,5071,socks4
186.246.31.197,9050,socks4
45.74.31.22,9482,socks5
91.192.25.158,4145,socks4
144.217.82.40,8089,http
145.220.227.1,1081,http
43.161.221.15,8181,http
186.246.31.197,9050,socks5
83.147.217.103,1080,socks5
203.205.49.2,10061,http
94.101.187.3,3128,http
178.92.72.134,8080,http
195.19.50.79,1080,socks5
209.50.255.91,1080,socks5
178.92.72.229,8080,http
178.92.72.54,8080,http
201.7.31.146,8080,http
104.168.135.8,3126,http
150.241.245.230,8080,http
46.17.51.50,8118,http
1.2.223.92,8080,http
150.241.245.249,8080,http
203.205.49.2,10175,http
196.75.194.247,1231,http
45.194.41.70,8080,http
82.137.245.41,1080,socks4
178.92.72.149,8080,http
103.176.96.163,8082,http
43.173.120.13,8899,http
210.211.113.37,80,http
150.241.245.211,8080,http
88.147.197.60,1080,socks5
45.74.31.42,7869,socks5
45.74.31.40,12494,socks5
157.66.36.55,8080,http
103.109.173.170,80,http
103.164.55.81,3128,http
178.92.72.68,8080,http
45.194.41.103,8080,http
110.78.151.82,4145,socks4
45.74.31.42,11730,socks5
103.187.227.126,1111,http
45.74.31.42,9839,socks5
223.206.198.108,8080,http
8.215.25.3,2081,http
50.192.195.69,39792,socks4
121.101.133.96,8080,http
45.194.41.155,8080,http
8.215.25.3,2080,socks4
187.147.164.22,8080,http
103.133.26.50,8080,http
45.194.41.231,8080,http
43.156.248.220,80,http
80.74.25.157,3128,http
45.74.31.22,5044,socks5
41.216.186.68,80,socks4
81.91.157.133,5678,socks4
223.72.125.40,2000,socks4
203.150.113.234,14153,socks4
77.209.239.223,1080,socks5
67.206.213.202,55555,socks4
154.201.126.44,8080,http
178.92.72.78,8080,http
203.205.49.2,10127,http
156.225.27.143,7890,socks5
45.74.31.42,4256,socks5
190.97.236.130,999,http
93.184.72.130,8080,http
171.247.96.76,1080,socks4
43.99.60.244,8089,http
154.201.71.12,2080,socks5
195.19.50.130,1080,socks5
203.205.49.2,10115,http
203.205.49.2,10101,http
18.181.45.54,3128,http
2.26.97.76,1080,socks5
103.154.76.169,8080,http
82.115.26.238,9050,socks4
117.18.127.238,1800,http
45.90.217.190,1085,socks4
117.18.127.238,1709,http
181.119.224.25,8080,http
8.219.245.123,1080,socks5
160.22.64.16,8097,http
45.74.31.22,10987,socks5
189.223.24.46,80,http
153.51.201.35,999,http
45.74.31.42,10878,socks5
139.162.78.109,3128,http
168.144.68.176,3129,http
113.161.93.6,8080,http
45.74.31.42,4321,socks5
174.138.162.238,24467,http
45.194.3.132,8080,http
82.209.219.244,8080,http
185.113.10.22,9094,socks4
142.93.217.232,3129,http
217.67.182.6,1080,socks5
3.134.245.77,22839,http
85.237.62.189,3629,socks4
88.218.206.170,22,socks5
161.22.39.58,999,http
180.190.24.218,8080,http
167.172.84.23,3128,http
45.74.31.22,15066,socks5
129.226.89.151,80,http
51.34.28.236,9287,http
3.1.100.245,3128,http
45.74.31.22,16657,socks5
8.215.25.3,2080,socks5
45.74.31.40,9696,socks5
45.74.31.42,14042,socks5
68.183.88.189,3129,http
193.227.129.195,50300,http
45.74.31.42,22269,socks5
193.33.157.19,8080,http
102.66.163.87,9999,http
91.147.42.50,3128,http
149.130.173.58,9443,http
106.52.136.68,1081,http
45.74.31.40,9970,socks5
43.156.227.68,80,http
93.123.30.53,3128,http
87.21.209.230,8081,http
145.220.227.4,3128,http
152.42.211.83,3128,http
145.220.227.3,3128,http
193.227.129.196,8001,http
188.128.86.74,1080,socks4
45.74.31.22,13889,socks5
3.134.245.77,8120,http
3.235.0.113,2024,http
91.203.242.66,222,http
45.74.31.23,13334,socks5
45.74.31.40,13803,socks5
45.74.31.42,26174,socks5
203.20.42.82,8080,http
31.223.16.134,8888,http
180.190.241.124,8082,http
62.152.37.189,1080,socks5
89.189.132.154,1080,socks5
210.211.113.35,80,http
71.168.71.12,8888,http
31.31.74.185,9898,http
94.40.127.166,4145,socks4
15.161.59.54,5050,http
83.56.15.57,5678,socks4
219.99.219.56,1080,socks5
91.223.52.141,5678,socks4
5.129.254.49,8888,http
95.142.38.208,10809,socks4
78.12.246.160,3128,http
77.85.171.92,4153,socks4
34.229.190.39,9435,http
45.74.31.40,14497,socks5
45.74.31.22,9290,socks5
49.146.155.183,8082,http
113.45.195.147,3128,http
45.74.31.22,13850,socks5
45.74.31.22,4888,socks5
45.74.31.40,10976,socks5
85.175.232.22,7999,http
62.220.49.233,1080,socks5
45.74.31.22,15303,socks5
117.18.127.238,1089,http
45.74.31.22,9898,socks5
203.150.128.169,8080,http
43.167.166.56,1080,socks5
45.74.31.22,13829,socks5
45.74.31.23,8028,socks5
180.165.19.173,4153,socks4
13.38.27.183,32790,http
45.74.31.22,13241,socks5
85.104.3.232,3310,http
103.110.110.20,3128,http
171.221.240.100,10800,socks4
45.74.31.23,17767,socks5
13.51.196.44,17291,http
195.19.50.120,1080,socks5
185.30.43.65,60606,socks4
45.74.31.22,9599,socks5
47.97.114.99,13357,http
102.66.8.18,9999,http
45.74.31.22,10822,socks5
43.155.143.227,1080,socks5
45.74.31.23,12279,socks5
45.74.31.42,10476,socks5
54.215.41.74,26533,http
89.251.21.147,8080,http
56.112.92.32,8190,http
111.192.23.140,8888,http
91.224.96.93,1080,socks5
91.211.212.6,32650,http
196.75.210.87,1394,http
114.244.217.102,8888,http
66.23.231.213,3128,http
212.175.50.76,8085,http
96.126.176.242,9056,socks4
5.128.120.101,8181,http
45.74.31.22,10824,socks5
182.253.121.105,8080,http
45.74.31.42,30159,socks5
84.242.51.241,4145,socks4
36.111.33.167,13128,http
123.113.169.44,8888,http
114.252.13.224,8888,http
174.138.162.38,8254,http
114.246.193.183,8888,http
45.74.31.23,15924,socks5
186.96.178.99,8081,http
45.74.31.42,8306,socks5
69.70.74.118,1337,socks4
45.74.31.22,13649,socks5
36.151.194.43,8087,http
93.118.135.176,1080,socks4
35.183.127.162,47072,http
111.201.97.94,8888,http
120.232.115.170,17981,http
56.112.92.32,4904,http
45.74.31.22,22970,socks5
217.76.46.230,8080,http
85.163.43.208,48293,socks4
45.74.31.23,9975,socks5
197.224.185.3,3128,http
202.1.24.206,8080,http
203.205.49.2,10162,http
45.74.31.42,4076,socks5
49.149.175.95,8082,http
45.74.31.42,7656,socks5
185.62.48.126,5678,socks4
13.245.161.189,23757,http
51.17.99.135,40061,http
45.74.31.22,17158,socks5
47.107.107.24,80,http
66.23.230.118,3128,http
45.74.31.22,14875,socks5
45.74.31.42,4082,socks5
45.74.31.42,15137,socks5
45.74.31.40,13311,socks5
13.126.183.60,2720,http
221.221.162.6,8888,http
120.232.115.57,17981,http
144.79.37.124,8080,http
18.163.182.106,38462,http
103.146.38.53,1080,http
45.74.31.42,6568,socks5
51.17.99.135,48513,http
102.129.229.131,1081,socks5
45.74.31.22,9783,socks5
2.26.97.76,1080,socks4
102.208.228.90,8080,http
45.74.31.22,16680,socks5
62.60.231.45,10808,socks4
124.217.6.168,5050,http
41.216.191.186,8080,http
119.15.85.94,1080,socks5
61.149.133.242,8888,http
45.74.31.23,8911,socks5
217.25.228.102,9053,socks4
18.144.86.139,4749,http
193.23.200.117,1091,socks4
45.74.31.23,14450,socks5
102.208.228.90,3128,http
105.214.51.155,5678,socks4
103.58.251.74,1080,socks5
194.186.5.21,1080,socks5
174.138.161.187,34353,http
45.74.31.42,4837,socks5
8.134.115.60,21056,http
114.246.204.134,8888,http
45.74.31.22,4389,socks5
45.74.31.22,13882,socks5
45.74.31.40,9717,socks5
45.74.31.42,42211,socks5
37.110.18.241,1080,socks5
3.231.160.150,44371,http
45.74.31.23,10051,socks5
45.74.31.42,37708,socks5
83.237.214.70,1080,socks5
108.137.124.195,28230,http
15.161.59.54,16331,http
45.126.250.102,8080,http
43.216.197.62,38005,http
31.148.13.96,1080,socks4
92.124.152.191,1080,socks5
45.74.31.23,14789,socks5
78.38.67.95,4153,socks4
180.211.161.26,8080,http
45.74.31.40,13230,socks5
45.74.31.22,13663,socks5
89.185.24.42,10808,socks5
50.192.195.69,52018,http
213.21.53.119,4153,socks4
16.52.81.236,27487,http
45.74.31.42,9957,socks5
84.253.122.42,1080,socks5
85.122.120.46,30000,socks5
3.235.0.113,48815,http
83.221.222.194,1080,socks5
202.181.24.102,10808,socks5
16.174.124.173,39676,http
111.95.214.86,5678,socks4
45.74.31.22,11704,socks5
3.231.160.150,30002,http
94.232.62.170,1080,socks5
45.74.31.23,4389,socks5
193.227.129.195,35690,http
171.33.246.100,1080,socks5
190.28.138.19,3128,http
18.142.95.213,54412,http
174.138.161.187,34120,http
89.43.132.81,8085,http
45.74.31.22,14077,socks5
45.74.31.23,16188,socks5
45.74.31.42,5035,socks5
45.74.31.22,12536,socks5
145.220.227.7,8080,socks5
95.46.105.163,4145,socks4
8.138.217.152,21001,http
18.222.132.180,17973,http
95.182.78.3,5678,socks4
144.76.61.252,3128,http
174.138.162.37,9371,http
202.73.27.154,8080,http
43.202.114.177,49051,http
16.174.124.173,52224,http
40.176.108.18,38401,http
14.225.2.98,808,http
83.218.186.22,5678,socks4
98.154.21.253,4228,http
18.228.228.159,3829,http
45.74.31.40,9642,socks5
45.74.31.22,13396,socks5
202.59.75.8,8080,http
45.74.31.42,4117,socks5
191.97.16.18,999,http
102.23.229.92,8080,http
45.74.31.22,13738,socks5
45.74.31.42,22543,socks5
98.81.204.137,13272,http
45.74.31.40,11998,socks5
174.138.161.187,51428,http
45.74.31.40,10717,socks5
45.74.31.23,5967,socks5
92.86.92.126,42740,socks4
45.74.31.42,4318,socks5
45.74.31.42,4642,socks5
45.74.31.23,4597,socks5
62.245.48.172,1080,socks5
71.168.71.12,8891,http
78.14.19.3,3714,http
89.43.132.250,8080,http
15.229.231.89,17992,http
45.74.31.42,12568,socks5
45.74.31.23,9979,socks5
45.74.31.42,6503,socks5
45.229.33.246,999,http
45.74.31.42,26385,socks5
45.74.31.23,14136,socks5
109.202.0.25,1080,socks5
108.136.140.236,8083,http
190.121.52.125,999,http
43.216.197.62,34340,http
95.171.21.121,8088,http
88.245.138.87,1080,socks4
45.74.31.22,13725,socks5
5.152.156.16,8080,http
45.74.31.42,22375,socks5
13.208.246.143,30142,http
45.74.31.22,10075,socks5
45.74.31.22,8351,socks5
45.74.31.42,4066,socks5
45.74.31.22,13459,socks5
45.74.31.42,5681,socks5
160.22.207.13,8082,http
54.67.110.244,23643,http
203.205.49.2,10023,http
178.49.218.174,1080,socks5
43.202.114.177,31192,http
129.154.201.19,33128,http
97.76.251.138,8080,http
16.174.124.173,27063,http
116.204.166.44,8080,http
45.74.31.23,11106,socks5
45.74.31.23,15767,socks5
45.74.31.22,10272,socks5
45.74.31.22,12889,socks5
43.209.173.229,16624,http
49.156.44.114,8080,http
45.74.31.22,12101,socks5
78.38.67.210,3636,socks4
142.249.112.84,8088,http
45.74.31.42,4045,socks5
89.43.132.226,8080,http
45.74.31.42,13542,socks5
45.74.31.42,6920,socks5
103.84.231.228,8080,http
138.124.85.83,1080,socks5
196.75.251.159,1081,http
13.208.246.143,5001,http
171.4.85.65,5678,socks4
18.190.253.157,8123,http
87.192.231.122,3128,http
200.229.65.172,3128,http
144.79.94.211,8080,http
88.218.121.235,3128,http
31.220.163.133,1080,socks5
15.152.38.117,3128,http
78.155.65.204,8080,http
105.214.112.95,5678,socks4
45.74.31.22,13847,socks5
108.136.140.236,59939,http
45.74.31.23,10406,socks5
123.57.0.163,8888,http
45.74.31.22,15355,socks5
45.74.31.22,5311,socks5
212.231.230.141,20500,http
80.82.54.243,1080,socks5
96.9.88.130,4153,socks4
103.53.77.38,8085,http
45.74.31.22,17256,socks5
45.74.31.42,5616,socks5
103.248.8.35,8090,http
45.74.31.22,4257,socks5
40.177.99.164,8008,http
103.155.166.50,8181,http
54.215.41.74,1981,http
45.74.31.22,11524,socks5
49.149.92.1,8082,http
45.74.31.42,10367,socks5
18.61.3.91,54945,http
43.200.179.23,55317,http
45.74.31.23,7457,socks5
18.144.86.139,2118,http
45.74.31.40,9578,socks5
3.26.199.107,28819,http
95.165.108.201,1080,socks5
95.84.138.220,1080,socks5
145.220.227.5,3128,http
45.74.31.40,11497,socks5
188.132.249.141,8080,http
98.147.60.146,48678,http
49.147.103.170,5050,http
45.74.31.42,4443,socks5
91.133.5.158,1080,socks5
101.255.118.86,1111,http
45.74.31.42,4319,socks5
45.74.31.23,6869,socks5
45.74.31.40,9581,socks5
194.150.232.194,1060,socks4
45.74.31.42,26325,socks5
212.46.242.185,1080,socks4
45.74.31.40,24102,socks5
202.62.54.146,1080,socks5
89.213.106.25,999,http
45.74.31.40,9928,socks5
103.226.0.237,8080,http
3.110.68.130,8055,http
193.233.233.62,56736,socks4
145.220.227.6,8080,http
103.124.136.219,8080,http
45.74.31.42,4506,socks5
45.74.31.23,6214,socks5
212.33.246.11,3128,http
90.146.196.18,8080,http
54.117.6.131,3128,http
103.166.159.97,7777,http
174.138.161.186,38246,http
3.110.68.130,35414,http
92.249.135.240,8080,http
86.57.178.182,4153,socks4
45.74.31.22,13437,socks5
192.243.115.26,1080,socks5
145.220.227.3,8080,socks5
212.175.50.78,8085,http
145.220.227.7,1081,socks5
45.74.31.42,16030,socks5
185.158.94.163,3128,http
18.230.23.72,27497,http
45.74.31.23,16531,socks5
145.220.227.1,9050,socks5
45.74.31.42,6238,socks5
95.31.40.173,1080,socks5
92.247.31.130,1080,socks4
200.188.112.145,999,http
45.74.31.22,4262,socks5
45.74.31.42,8020,socks5
45.74.31.40,9977,socks5
82.196.69.34,1080,socks5
45.74.31.40,14654,socks5
45.74.31.42,4228,socks5
15.164.225.200,50574,http
45.74.31.42,15261,socks5
174.138.165.211,33043,http
171.5.129.219,8080,http
1.197.249.24,10808,http
193.168.198.240,1080,socks5
195.19.217.200,3128,http
85.15.190.8,10808,socks4
45.74.31.23,16714,socks5
203.205.49.2,10222,http
62.60.231.45,10808,socks5
45.74.31.22,13165,socks5
52.195.147.51,47119,http
85.15.190.8,10808,socks5
103.84.231.178,8080,http
122.246.4.30,17981,http
78.110.158.176,1080,socks5
45.74.31.22,13784,socks5
45.74.31.40,4018,socks5
45.74.31.22,13364,socks5
45.74.31.22,4459,socks5
8.215.112.240,7777,http
184.82.140.119,8081,http
45.74.31.22,11865,socks5
174.138.162.37,36138,http
45.74.31.42,4741,socks5
45.74.31.42,30023,socks5
62.182.199.134,3128,http
194.163.175.167,40001,http
13.212.214.47,8090,http
45.74.31.22,13841,socks5
13.209.65.136,40992,http
45.74.31.42,8008,socks5
45.74.31.42,14038,socks5
3.121.130.230,35977,http
85.174.84.22,1080,socks5
45.74.31.42,10712,socks5
87.76.1.80,8080,http
45.74.31.23,9984,socks5
45.74.31.23,9108,socks5
62.60.231.45,10809,http
45.74.31.22,11473,socks5
180.191.121.186,8181,http
45.74.31.23,13220,socks5
54.253.167.61,33259,http
45.74.31.22,14927,socks5
45.74.31.40,15328,socks5
103.31.233.46,3128,http
49.234.4.115,8088,socks5
18.157.159.247,2021,http
203.143.19.137,5050,http
193.29.225.77,8080,http
45.74.31.23,5610,socks5
95.142.38.208,10809,socks5
1.4.198.212,8080,http
45.74.31.42,4511,socks5
78.157.46.76,8090,http
45.74.31.42,28955,socks5
202.58.75.98,7777,http
45.74.31.22,4563,socks5
45.74.31.23,6229,socks5
49.48.117.61,8080,http
45.74.31.42,11749,socks5
13.38.27.183,18080,http
85.117.248.36,1080,socks5
45.74.31.42,14894,socks5
188.132.249.102,8080,http
45.74.31.23,5966,socks5
143.105.108.210,1080,socks4
77.240.97.77,8080,http
45.74.31.23,7333,socks5
45.74.31.42,30094,socks5
45.74.31.23,15419,socks5
54.188.236.206,57534,http
45.74.31.23,7011,socks5
45.74.31.23,4129,socks5
14.161.87.244,2001,http
45.74.31.22,14816,socks5
47.129.130.0,8252,http
45.74.31.22,15018,socks5
164.92.253.229,3128,http
45.74.31.23,6064,socks5
91.217.81.92,8080,http
203.205.49.2,10048,http
45.74.31.22,16254,socks5
58.147.186.218,8081,http
45.74.31.22,13388,socks5
82.115.16.212,8080,http
212.24.108.20,11920,http
84.42.102.18,1080,socks5
116.204.166.149,8080,http
45.74.31.40,4287,socks5
124.121.5.189,8080,http
145.220.227.2,1081,http
105.214.104.26,5678,socks4
103.172.71.172,1111,http
45.74.31.22,11581,socks5
45.74.31.22,16618,socks5
72.56.94.27,1081,socks4
45.74.31.42,5628,socks5
45.74.31.22,11824,socks5
79.106.231.17,8080,http
45.74.31.23,13089,socks5
83.143.24.66,1080,socks4
43.209.173.229,17990,http
193.33.157.147,8080,http
45.74.31.42,13838,socks5
162.4.38.22,8080,http
45.74.31.22,4016,socks5
45.74.31.22,4147,socks5
45.74.31.22,11094,socks5
45.74.31.42,4528,socks5
45.74.31.22,4053,socks5
45.74.31.42,6986,socks5
89.175.174.210,8080,http
45.74.31.23,6589,socks5
45.74.31.40,12697,socks5
45.74.31.42,7308,socks5
18.191.250.90,4443,http
45.74.31.22,4047,socks5
45.74.31.23,7871,socks5
13.38.27.183,57961,http
82.202.163.222,1080,socks5
103.132.40.72,8080,http
202.59.75.9,8080,http
45.74.31.23,15905,socks5
85.113.204.41,8080,socks4
45.74.31.42,23434,socks5
201.4.65.103,8080,http
145.220.227.7,1080,http
89.110.127.63,8080,http
195.142.16.13,8080,http
45.74.31.22,10813,socks5
95.143.215.246,1080,socks5
89.135.59.77,8090,http
45.74.31.22,8876,socks5
45.74.31.22,9502,socks5
18.190.253.157,37398,http
45.74.31.23,5827,socks5
145.220.227.7,9050,http
16.51.53.116,23517,http
203.96.224.80,8080,http
89.132.170.211,4145,socks4
118.99.84.159,8888,http
186.219.210.255,7080,socks5
103.171.182.57,1111,http
45.74.31.23,8880,socks5
45.74.31.23,16727,socks5
45.74.31.23,4133,socks5
45.74.31.22,17268,socks5
89.251.21.10,8080,http
45.74.31.23,14325,socks5
89.191.229.141,1080,socks4
45.74.31.40,14259,socks5
45.74.31.42,37100,socks5
45.74.31.23,15942,socks5
77.37.244.119,8080,http
2.27.53.95,3128,http
45.74.31.22,17100,socks5
45.74.31.40,13991,socks5
45.74.31.42,15911,socks5
52.214.92.206,1080,http
45.74.31.42,30110,socks5
145.220.227.6,1081,socks5
45.74.31.23,4763,socks5
157.230.28.51,1974,http
217.35.245.225,8888,http
45.74.31.42,4198,socks5
45.74.31.23,14518,socks5
85.117.61.111,8080,http
81.18.90.43,4153,socks4
45.74.31.22,13824,socks5
45.74.31.22,4183,socks5
174.138.165.211,38210,http
45.74.31.22,10502,socks5
45.74.31.23,8873,socks5
38.76.162.141,3128,http
45.74.31.23,14971,socks5
193.23.200.117,1091,socks5
45.74.31.42,11915,socks5
45.74.31.42,14649,socks5
45.74.31.23,8052,socks5
45.74.31.42,17044,socks5
175.100.103.170,1256,http
45.74.31.23,5790,socks5
186.194.62.91,999,http
45.74.31.42,23661,socks5
89.43.132.239,8080,http
45.74.31.22,13258,socks5
45.74.31.23,32044,socks5
45.74.31.40,11745,socks5
45.74.31.22,48264,socks5
94.102.224.138,32650,http
45.74.31.22,15269,socks5
45.74.31.42,5589,socks5
89.135.59.71,8090,http
45.74.31.42,12037,socks5
193.227.129.196,55197,http
43.207.132.28,8095,http
45.74.31.22,4237,socks5
118.179.22.4,96,http
45.74.31.23,14485,socks5
45.74.31.23,5997,socks5
94.43.164.242,8080,http
45.74.31.23,8114,socks5
45.74.31.22,13159,socks5
18.163.182.106,21128,http
45.74.31.22,12503,socks5
45.74.31.22,7922,socks5
45.74.31.40,15479,socks5
45.74.31.23,5475,socks5
145.220.227.2,9050,http
164.92.175.92,3128,http
157.90.89.52,8484,http
45.74.31.42,9189,socks5
78.155.66.90,8080,http
45.74.31.23,4348,socks5
54.180.117.151,9863,http
45.151.102.85,1080,socks4
109.224.242.233,8080,http
174.138.161.188,33107,http
45.74.31.23,11209,socks5
174.138.165.211,32232,http
45.74.31.23,4789,socks5
174.138.162.37,30992,http
45.7.65.229,999,http
45.74.31.23,7215,socks5
51.17.154.141,59878,http
45.74.31.23,11826,socks5
77.50.183.34,8080,http
185.238.238.169,58080,http
45.74.31.22,13326,socks5
15.232.45.244,41474,http
45.74.31.22,4347,socks5
16.51.5.77,2775,http
105.214.26.3,8090,http
45.74.31.42,4063,socks5
81.12.70.98,8080,http
200.229.76.160,3128,http
174.138.165.211,30993,http
88.119.139.237,53281,http
45.74.31.40,14857,socks5
45.74.31.22,4471,socks5
2.56.178.63,3128,http
112.202.230.201,8082,http
45.74.31.42,37051,socks5
45.74.31.22,8544,socks5
79.127.30.250,8080,http
47.254.36.25,11080,http
45.74.31.22,13526,socks5
45.74.31.23,5570,socks5
45.74.31.22,12698,socks5
83.143.29.225,1080,socks4
45.74.31.42,9346,socks5
45.74.31.23,6261,socks5
45.74.31.42,6252,socks5
202.181.24.102,10810,socks5
69.75.140.157,8080,http
103.124.139.197,8181,http
43.251.225.168,8080,http
45.74.31.42,4090,socks5
45.74.31.40,11541,socks5
45.74.31.23,5947,socks5
45.74.31.23,6098,socks5
45.74.31.23,5192,socks5
103.188.168.67,1080,http
45.74.31.23,7365,socks5
114.244.215.168,8888,http
45.74.31.23,8067,socks5
45.74.31.23,10054,socks5
43.200.174.95,8083,http
45.74.31.23,14073,socks5
45.74.31.42,5081,socks5
45.74.31.23,7725,socks5
45.74.31.42,5668,socks5
54.180.117.151,2020,http
27.124.12.186,1080,socks4
45.74.31.23,7167,socks5
45.74.31.23,5617,socks5
45.74.31.23,7493,socks5
82.21.153.141,1080,socks5
43.200.174.95,9002,http
43.199.29.225,24780,http
45.74.31.23,15575,socks5
45.74.31.42,30052,socks5
202.181.24.102,10818,socks5
45.74.31.40,26994,socks5
45.74.31.23,10359,socks5
45.74.31.23,5279,socks5
45.74.31.22,8977,socks5
47.82.76.75,1011,socks5
102.129.229.131,1081,socks4
45.74.31.22,10352,socks5
45.74.31.42,4470,socks5
174.138.165.211,9254,http
45.74.31.23,15384,socks5
45.74.31.23,4084,socks5
45.74.31.22,13897,socks5
45.74.31.22,11696,socks5
8.219.74.197,8081,http
45.74.31.23,16026,socks5
49.234.4.115,80,socks5
