dest_ip,dest_port,metadata_comment
196.64.96.20,1081,http
190.97.236.128,999,http
151.185.58.33,8080,http
163.181.207.167,9999,http
195.133.65.238,10909,socks5
103.175.238.206,8082,http
157.85.105.217,3128,http
157.85.97.240,3128,http
49.0.87.62,1080,socks4
181.78.80.222,999,http
45.174.168.52,999,http
103.218.122.183,8080,http
151.185.59.41,8080,http
149.62.186.244,1080,socks5
195.19.50.180,1080,socks5
165.99.14.18,2222,http
151.185.58.7,8080,http
42.96.18.62,1311,http
110.34.3.144,1080,socks4
181.78.74.253,999,http
181.78.23.187,999,http
157.85.108.47,3128,http
181.78.74.252,999,http
190.89.104.88,5432,socks4
171.248.223.110,1080,socks4
103.188.168.65,8080,http
113.11.121.33,2505,http
126.209.110.125,8087,http
222.127.70.240,8082,http
193.25.215.182,22222,socks5
164.52.214.97,8080,http
144.31.222.106,7890,socks4
182.160.101.193,1080,socks4
182.253.144.75,4153,socks4
114.94.148.37,18080,http
77.90.8.154,9116,socks5
187.85.150.54,5432,socks4
110.235.247.206,1080,socks5
179.189.253.193,5432,socks4
43.128.23.68,1080,socks5
45.144.54.40,1080,socks5
150.241.70.103,6666,socks4
59.152.97.233,1080,socks5
171.248.222.223,1080,socks4
46.188.2.42,5678,socks4
95.254.142.165,3128,http
34.87.80.221,30000,http
181.39.25.196,8118,http
112.28.149.152,8443,socks4
68.178.174.239,8888,http
68.178.174.239,3128,http
31.58.57.74,1111,http
34.101.184.164,3128,http
95.190.193.74,3128,http
217.17.112.98,1080,socks4
186.33.61.21,1080,socks5
144.31.255.9,1080,socks5
176.110.140.154,888,http
188.235.35.223,3128,http
1.231.81.166,3128,http
45.74.31.30,10702,socks5
112.28.149.152,8443,http
43.160.242.118,3128,http
205.177.85.130,39593,socks4
45.95.233.88,1082,socks4
219.142.66.245,9090,http
14.139.235.82,3128,http
153.135.4.238,8080,http
119.70.216.113,30002,http
82.114.228.67,1080,http
181.188.203.112,999,http
165.99.250.182,8082,http
205.209.66.132,3128,http
210.211.113.36,80,http
109.172.55.177,1082,socks5
165.101.25.186,8080,http
147.45.221.115,1082,socks5
87.192.231.122,3128,http
103.88.234.239,40013,http
78.159.131.108,1082,socks5
103.136.106.13,1081,socks5
121.204.102.39,7890,http
113.45.195.147,3128,http
121.204.102.39,7890,socks4
186.216.51.176,8080,http
47.81.56.193,8888,http
109.235.189.4,10080,socks5
185.197.74.126,2080,socks5
80.78.74.8,65530,socks4
95.84.164.41,8443,http
58.65.202.159,808,http
115.231.181.40,8128,http
45.222.101.111,8080,http
195.62.50.17,8080,http
27.128.158.105,18079,http
104.171.133.81,1080,socks4
45.64.96.154,4545,http
103.26.176.187,8181,http
47.103.30.64,8080,http
78.155.64.122,8080,http
103.88.234.239,40013,socks5
85.133.190.40,8097,http
103.88.234.239,40013,socks4
101.36.104.239,10808,socks5
120.26.171.55,25125,http
2.26.68.16,1080,socks5
223.254.141.102,6632,socks4
122.246.3.210,17981,http
49.66.196.11,1080,http
121.101.131.94,8080,http
47.107.82.96,30051,http
45.74.31.30,7949,socks5
123.57.213.24,3539,http
101.132.170.8,7890,http
47.84.84.1,3128,http
137.66.42.196,1080,socks5
50.238.47.86,32100,socks4
103.18.77.64,1080,http
121.204.102.39,7890,socks5
94.228.204.203,8080,http
123.58.219.171,10808,socks5
111.200.191.214,8888,http
103.96.233.10,1080,socks5
210.211.113.35,80,http
98.103.88.158,46104,socks4
154.219.110.27,3128,http
43.164.136.189,1080,socks5
47.101.182.85,13443,http
103.155.64.250,8080,http
197.224.185.3,3128,http
144.124.227.88,3129,socks5
201.46.86.37,8080,http
221.221.154.156,8888,http
123.121.122.126,8888,http
85.105.194.113,4153,socks4
190.97.239.22,999,http
112.64.135.45,8080,http
185.238.238.29,58080,http
103.155.130.90,1080,socks4
120.232.115.170,17981,http
119.188.131.55,17981,http
122.246.3.12,17981,http
69.171.70.254,3128,http
114.245.165.34,8888,http
147.45.60.250,1082,socks5
114.248.179.223,8888,http
103.130.61.61,8081,http
122.246.4.6,17981,http
45.74.31.42,27459,socks5
43.155.215.149,20000,socks4
176.88.191.150,1080,socks4
27.185.218.213,17981,http
165.101.231.153,8080,http
123.57.94.90,8888,http
159.255.164.163,1080,socks4
165.99.14.18,1111,http
160.187.174.121,8080,http
213.6.167.58,9090,http
103.158.210.80,8082,http
89.251.21.50,8080,http
181.57.178.146,1080,socks4
159.194.228.40,8888,http
123.60.155.1,3128,http
49.48.66.109,8080,http
221.221.150.139,8888,http
192.147.114.23,3127,http
157.15.40.250,7777,http
47.107.107.24,80,http
103.80.1.1,1081,socks4
109.224.242.21,8080,http
43.164.3.124,1080,socks5
45.74.31.30,10525,socks5
139.224.67.156,21056,http
195.158.8.123,3128,http
89.17.35.213,8080,http
221.221.154.122,8888,http
93.93.207.219,8088,http
160.22.198.17,8082,http
191.44.127.135,8080,http
195.226.213.251,8888,http
83.143.24.29,5678,socks4
103.171.240.150,8090,http
157.20.239.161,9090,http
58.254.153.147,17981,http
43.252.237.169,1080,socks5
45.84.13.153,1080,socks5
157.85.108.62,3128,http
8.134.115.60,21056,http
157.15.67.181,80,http
113.11.126.238,30226,http
14.225.204.32,10800,socks5
213.148.6.12,7777,socks5
157.66.3.20,1111,http
175.100.37.171,1080,socks4
179.41.11.138,8080,http
165.154.7.156,8888,http
200.59.191.27,999,http
110.76.145.118,1111,http
157.66.51.201,8080,http
182.71.123.38,80,http
61.245.30.166,5050,http
160.30.113.24,1080,socks4
158.140.181.116,8080,http
45.4.136.106,10801,socks5
117.201.152.16,5678,socks4
45.229.17.113,999,http
103.31.233.46,3128,http
113.249.111.67,1080,socks5
39.100.103.171,21056,http
179.189.242.5,5432,socks4
123.0.19.210,10000,http
109.200.111.171,1080,socks5
119.93.30.233,8080,http
220.158.233.26,1080,socks5
45.61.129.165,9050,socks5
176.214.78.230,5678,socks4
119.148.7.10,22122,socks5
116.196.150.180,17981,http
49.145.186.77,8081,http
45.174.108.143,999,http
79.173.76.85,48293,socks4
185.238.238.49,58080,http
103.119.60.219,1080,socks5
223.85.21.195,8080,http
202.154.19.50,3125,http
89.151.134.157,3629,socks4
102.216.85.13,8080,http
177.131.121.208,5432,socks4
8.148.23.173,21056,http
70.61.188.34,3128,http
124.102.97.202,8080,http
85.228.42.180,4153,socks4
46.8.104.176,1080,socks4
85.122.120.46,20000,http
193.158.12.141,4153,socks4
181.119.84.115,8080,http
109.172.55.177,1082,socks4
45.61.129.165,9050,socks4
116.204.171.225,3128,http
165.154.162.73,8888,http
186.10.150.132,8080,http
45.232.0.2,8080,http
205.235.1.36,999,http
103.156.75.109,8080,http
43.162.94.99,1080,socks4
102.213.179.113,8080,http
94.243.32.44,1080,socks5
58.220.83.56,18080,http
43.98.172.166,3128,http
103.176.96.84,8082,http
103.158.210.12,8090,http
130.17.13.182,8080,socks5
101.206.186.99,8080,http
77.95.201.16,9150,socks4
45.74.31.30,39850,socks5
102.164.212.15,8080,http
103.61.234.186,8180,http
91.228.124.144,8080,http
118.99.98.125,8080,http
150.241.70.103,6666,socks5
45.74.31.30,33294,socks5
103.187.136.9,3838,http
111.95.161.112,8080,http
153.51.241.50,999,http
45.221.113.244,1080,socks5
103.160.184.76,8080,http
103.142.69.62,8080,http
49.146.244.40,8080,http
43.153.84.220,9050,socks4
201.71.2.24,999,http
185.118.143.141,1080,socks5
147.45.60.250,1082,socks4
103.173.138.171,8080,http
147.45.60.124,1082,socks4
200.10.30.5,8083,http
61.191.119.134,10800,socks4
58.136.7.111,8080,http
45.74.31.30,4862,socks5
128.0.7.11,8080,http
64.188.57.128,3128,http
103.155.64.212,8080,http
163.223.116.39,8080,http
207.244.69.164,50005,socks4
58.136.100.104,8080,http
152.53.136.178,10000,http
109.94.1.23,4050,http
5.160.103.45,80,http
131.222.251.36,8080,http
103.74.144.4,83,http
114.249.220.221,8888,http
118.145.141.251,45096,http
103.172.42.221,1111,http
194.67.207.95,19080,socks4
45.74.31.30,41662,socks5
144.124.227.88,3129,socks4
178.130.47.21,1082,socks4
103.150.115.186,8080,http
200.110.173.240,999,http
191.44.125.14,8080,http
112.65.132.181,3128,http
186.96.160.220,999,http
9.154.224.113,8080,http
112.28.149.154,8443,socks5
203.8.223.254,3000,http
93.118.127.222,1080,socks5
58.247.113.130,5678,socks4
45.133.251.223,3128,http
120.24.202.132,19000,http
181.78.73.18,999,http
115.178.50.73,8080,http
89.169.168.25,6101,socks5
112.74.101.87,9999,http
103.216.50.210,1080,socks4
101.255.107.33,8080,http
103.153.69.111,1080,socks4
160.19.146.115,2022,http
45.150.33.211,1082,socks5
160.191.56.1,8082,http
177.234.217.85,999,http
103.214.251.53,8080,http
74.62.23.242,39593,socks4
185.191.106.0,8081,http
142.112.52.229,8443,socks4
85.207.11.133,3128,http
152.206.119.14,8080,http
160.19.146.107,2022,http
123.119.176.120,8888,http
163.61.112.247,8080,http
102.68.76.247,5566,http
45.66.249.187,3128,http
95.215.161.153,8080,http
45.74.31.42,9786,socks5
175.143.76.177,8181,http
111.192.28.57,8888,http
193.43.145.248,8080,http
102.204.14.8,8080,http
180.211.93.104,8888,socks4
103.142.255.32,1080,socks5
45.177.16.136,999,http
141.0.179.48,3389,http
188.132.150.44,8080,http
66.181.39.197,3128,http
89.28.81.217,8443,http
171.103.19.126,8080,http
103.172.249.62,8899,http
80.252.137.246,1194,http
103.179.253.25,1111,http
131.222.253.94,8080,http
82.114.228.35,1080,socks5
85.140.57.222,2080,http
181.78.198.150,999,http
131.222.251.47,8080,http
45.64.96.139,4545,http
45.74.31.30,7774,socks5
103.243.82.38,8008,socks5
116.103.251.241,1080,socks5
171.254.107.211,8080,http
79.106.229.115,8989,http
103.209.10.165,8080,http
103.142.255.33,69,socks5
136.116.107.135,3128,http
120.28.192.201,8081,http
103.139.99.173,8080,http
103.174.122.83,3128,http
201.20.42.46,3127,http
45.66.249.187,8181,http
5.255.113.177,1080,socks5
45.74.31.42,30129,socks5
103.2.114.48,8080,http
111.230.27.213,3128,http
89.250.148.158,1080,socks4
186.249.187.240,8080,http
103.172.17.14,8080,http
47.57.69.227,3128,http
103.16.226.172,8080,http
160.19.146.66,2022,http
112.186.12.196,3128,http
75.109.189.86,8080,http
185.248.15.159,8080,http
117.50.179.251,8081,http
118.145.141.251,44155,socks5
123.115.227.206,8888,http
45.74.31.30,4816,socks5
103.31.204.158,3128,http
45.74.31.30,32700,socks5
185.214.39.2,9944,http
103.169.134.114,8080,http
45.74.31.42,8795,socks5
161.18.226.135,8080,http
27.68.79.177,8080,http
79.111.118.99,1080,socks5
101.36.104.46,10808,socks5
45.173.199.2,999,http
179.1.143.42,999,http
120.28.194.47,5050,http
103.135.226.66,8080,http
43.250.182.250,8080,http
45.126.250.34,8080,http
123.115.232.7,8888,http
160.22.197.157,8080,http
131.222.247.48,8080,http
45.179.145.12,6080,socks5
200.71.111.156,999,http
180.191.98.8,8080,http
103.4.76.233,1111,http
205.235.1.38,999,http
119.93.119.191,8081,http
147.45.60.139,1082,socks4
165.99.14.18,2765,http
181.79.95.65,999,http
88.247.49.47,19053,http
180.190.185.211,9999,http
85.198.91.145,1081,socks5
103.118.224.19,5678,http
85.196.179.34,8080,http
118.145.141.251,45107,http
212.34.138.89,8080,http
31.76.15.189,3128,http
223.75.121.218,12120,socks5
195.19.55.74,1080,socks5
192.58.98.65,8080,http
45.198.147.238,8080,http
113.192.12.14,9090,http
118.145.141.251,45121,http
200.10.31.45,8081,http
45.13.186.134,1080,socks5
103.18.79.177,8082,http
45.74.31.42,37051,socks5
160.191.148.23,8090,http
103.157.79.228,1080,http
103.172.120.33,8080,http
103.68.215.46,8080,http
195.19.50.135,1080,socks5
203.177.139.11,8082,http
114.249.210.133,8888,http
115.147.171.114,8082,http
118.145.141.251,45135,http
45.190.85.5,999,http
103.154.230.78,8090,http
89.151.133.216,8080,http
181.78.207.50,999,http
180.181.215.232,3128,http
160.25.35.4,8181,http
182.160.124.153,12331,http
196.251.222.242,8104,http
103.144.54.71,8082,http
43.160.255.142,7890,socks5
110.92.72.204,8080,http
159.60.133.24,3128,http
119.93.94.108,8080,http
45.144.214.8,1081,socks4
103.149.75.82,1080,socks4
45.174.168.56,999,http
177.53.153.162,999,http
103.177.11.107,8080,http
84.22.48.28,8080,http
101.96.96.241,8080,http
103.179.183.153,8080,http
190.94.199.241,999,http
103.172.42.229,2222,http
157.85.108.68,3128,http
157.85.105.218,3128,http
185.144.96.137,8081,http
45.74.31.30,33116,socks5
103.166.27.254,8080,http
190.14.5.164,5678,socks4
103.122.64.145,3125,http
83.143.24.66,1080,socks4
165.99.192.41,1111,http
210.79.141.173,8080,http
182.53.28.79,8080,http
102.164.255.155,8080,http
202.5.50.151,1080,socks4
36.94.72.35,3128,http
103.120.76.58,8080,http
178.130.47.21,1082,socks5
175.136.239.174,8181,http
88.218.248.126,3128,http
111.119.162.248,10938,socks5
27.131.14.9,1088,socks5
64.49.67.164,5678,socks4
103.176.96.228,8082,http
203.2.151.13,8080,http
46.17.99.217,1080,socks5
103.160.182.35,8082,http
111.119.162.248,10976,http
160.19.145.103,3127,http
31.58.158.214,8080,http
8.138.217.152,21001,http
103.161.62.13,1080,socks4
103.63.26.231,1111,http
194.87.43.46,8080,http
72.18.53.189,9119,socks5
205.235.1.37,999,http
67.215.226.71,999,http
111.119.162.248,10940,http
66.151.32.105,1080,socks5
148.230.4.226,999,http
103.145.45.237,8090,http
46.8.31.104,1080,socks4
118.145.141.251,44210,socks5
103.247.21.82,8446,http
93.177.126.101,8088,http
45.66.249.187,8080,http
212.252.73.18,8080,http
151.241.217.200,3128,http
195.9.146.246,3629,socks4
186.97.176.173,999,http
180.191.228.36,8082,http
103.133.62.95,8080,http
47.239.140.6,80,socks5
103.245.97.228,8889,http
116.0.53.37,8080,http
161.49.219.181,8082,http
118.145.141.251,44162,socks5
88.255.81.73,5050,http
80.78.128.94,8080,http
88.87.79.18,3629,socks4
78.155.66.87,8080,http
121.101.131.244,8080,http
103.175.81.34,7777,http
103.160.12.159,8080,http
103.149.194.23,32650,http
1.10.236.214,8080,http
112.198.53.162,5050,http
194.61.24.198,1080,socks4
103.169.188.126,8080,http
103.88.204.70,1080,socks4
120.28.139.2,8082,http
103.147.134.75,8082,http
103.125.160.186,83,http
188.132.221.182,8080,http
145.236.156.21,8080,http
91.211.212.6,32650,http
103.162.220.246,8085,http
139.28.49.232,8080,http
45.229.73.210,999,http
103.99.27.43,3125,http
45.74.31.30,7043,socks5
45.74.31.42,15253,socks5
192.232.48.20,8080,http
103.184.67.45,8081,http
47.121.139.13,3128,http
5.202.120.92,8080,http
85.117.61.108,8080,http
45.74.31.42,5021,socks5
160.226.244.144,1083,socks4
190.97.229.118,999,http
78.17.98.235,8080,http
82.64.186.155,8080,http
171.25.220.141,8080,http
185.212.131.152,1080,socks5
118.145.141.251,44224,socks5
82.39.174.98,8080,http
193.43.140.222,7890,http
118.145.141.251,45125,http
131.222.249.38,8080,http
93.93.61.153,1080,socks4
45.198.10.130,8080,http
103.130.129.231,10001,http
45.178.246.8,999,http
180.148.25.46,8181,http
103.252.120.18,8090,http
202.136.82.116,8099,http
103.124.139.140,8080,http
160.19.146.82,2022,http
160.22.198.10,8082,http
201.77.108.156,999,http
124.105.40.93,8181,http
196.64.97.71,1080,http
182.253.62.69,8080,http
49.49.79.254,8081,http
138.249.141.169,3128,http
79.54.119.155,8081,http
103.156.57.135,9988,http
43.156.70.98,8080,socks5
124.217.108.148,5050,http
118.69.32.171,8080,http
150.241.105.252,1080,socks5
160.19.146.123,2022,http
89.221.51.116,3128,http
103.80.168.9,1080,socks4
103.106.79.253,2233,http
103.53.79.198,8080,http
103.168.44.101,8080,http
50.250.205.21,32100,socks4
157.15.210.144,8080,http
175.29.127.158,2525,http
161.132.45.17,1081,http
144.79.228.174,8080,http
103.125.160.185,83,http
148.135.34.102,1081,http
157.15.40.251,7777,http
195.62.50.16,8080,http
103.174.122.215,3128,http
103.227.187.241,6090,http
189.27.197.27,3128,http
102.208.166.30,8082,http
185.212.138.43,5678,socks4
222.127.67.180,8082,http
103.49.166.145,83,http
146.196.40.86,8082,http
190.122.91.130,999,http
103.129.92.138,8082,http
39.108.103.25,10185,http
202.154.19.202,8090,http
144.79.241.253,3128,http
45.190.85.4,999,http
78.39.253.48,8080,http
181.78.23.5,999,http
118.145.141.251,44198,socks5
45.74.31.30,18534,socks5
103.122.66.221,8080,http
126.209.105.226,5050,http
179.1.127.91,999,http
124.217.14.102,8081,http
49.147.103.150,8082,http
116.212.156.72,1080,socks4
119.235.50.78,4153,socks4
43.248.212.25,8080,http
101.255.45.46,8080,http
180.191.59.10,8081,http
160.30.104.170,1080,socks4
201.140.209.33,3128,http
45.174.168.54,999,http
188.132.249.145,8080,http
45.174.94.18,8087,http
103.138.145.228,1999,socks5
103.210.161.8,1080,socks5
164.152.122.199,19100,socks5
210.79.140.183,8181,http
170.168.102.55,3128,http
45.74.31.30,4579,socks5
103.156.16.139,8818,http
123.112.120.208,1080,socks5
103.143.11.246,9005,socks5
83.222.17.239,2080,socks4
8.219.97.248,80,http
201.139.180.44,999,http
118.145.141.251,45141,http
103.73.66.232,24444,http
5.255.99.75,1080,socks5
118.145.141.251,44234,socks5
154.91.176.171,1080,socks5
156.245.246.51,7890,http
118.145.141.251,45098,http
118.145.141.251,45029,http
45.74.31.30,6337,socks5
111.119.162.248,10923,socks4
5.255.123.162,1080,socks5
111.119.162.248,10940,socks4
45.74.31.42,4177,socks5
