dest_ip,dest_port,metadata_comment
102.36.231.77,1080,socks4
189.51.168.164,999,http
45.74.31.30,37522,socks5
59.153.81.234,5678,socks4
43.156.114.4,80,http
103.190.170.160,8080,http
185.99.3.100,995,socks5
43.128.112.151,80,http
172.86.88.139,1081,socks5
43.163.112.8,80,http
45.74.31.42,12349,socks5
103.176.97.221,8082,http
213.163.196.45,80,http
130.110.103.245,3128,http
43.153.195.69,80,http
34.43.46.91,443,http
103.51.44.9,4145,socks4
202.5.50.151,1080,socks4
144.124.251.24,10187,http
172.86.88.139,1080,socks5
103.149.75.82,1080,socks4
167.250.137.129,1080,socks4
103.167.156.82,1080,socks4
163.181.207.214,9999,http
45.74.31.30,34577,socks5
43.109.48.180,9999,http
181.78.23.187,999,http
163.181.207.230,9999,http
103.216.50.210,1080,socks4
43.99.60.244,8089,http
181.78.74.252,999,http
123.58.219.171,10808,socks5
49.150.243.88,8081,http
181.78.74.253,999,http
43.135.176.121,1080,socks5
144.124.251.24,10526,http
187.85.150.54,5432,socks4
168.144.121.183,3129,http
91.228.227.210,9080,socks4
89.169.37.254,1080,socks4
168.144.84.188,3129,http
45.74.31.42,18636,socks5
190.89.4.182,1080,socks4
95.31.220.59,8080,socks4
179.189.242.5,5432,socks4
124.41.225.101,1080,socks5
193.104.179.115,3128,http
81.177.175.251,1080,socks5
190.97.236.128,999,http
210.211.113.36,80,http
103.164.55.81,3128,http
94.136.185.35,30828,http
118.179.93.216,9090,socks5
109.68.189.22,54643,socks4
45.74.31.42,11849,socks5
62.148.236.156,10808,socks4
103.122.66.221,8080,http
185.157.111.3,5678,socks4
45.74.31.42,11080,socks5
1.231.81.166,3128,http
37.204.230.182,1080,socks5
34.96.238.40,8080,http
45.74.31.30,43761,socks5
45.74.31.30,7521,socks5
109.172.55.177,1082,socks4
103.157.79.5,8080,http
115.74.200.4,1080,socks5
185.99.98.65,40001,http
160.238.65.4,3128,http
91.150.189.122,60647,socks4
177.23.148.2,1088,socks5
93.90.231.101,1080,socks5
45.74.31.30,38263,socks5
34.43.46.91,80,http
112.216.54.226,12121,http
83.56.15.57,5678,socks4
181.78.205.161,999,http
174.138.165.204,36086,http
45.74.31.30,6547,socks5
46.146.242.142,1080,socks5
188.191.164.55,4890,socks5
91.92.78.207,4145,socks4
101.36.104.46,10808,socks5
103.210.161.8,1080,socks5
90.188.92.116,36335,socks4
167.233.169.253,1083,http
45.74.31.42,4120,socks5
54.177.115.112,1080,http
94.136.185.35,31482,http
182.160.124.153,12331,http
45.74.31.30,10402,socks5
47.81.56.193,8888,http
109.195.215.208,1080,socks5
113.45.195.147,3128,http
154.90.48.21,9090,http
101.36.104.239,10808,socks5
45.130.201.172,1080,socks5
45.74.31.42,12747,socks5
45.74.31.30,7845,socks5
47.84.84.1,3128,http
5.160.103.246,8080,socks4
45.74.31.42,17565,socks5
189.183.108.195,8080,http
196.1.182.130,1080,socks4
45.74.31.50,5090,socks5
129.226.206.61,80,http
45.74.31.42,10822,socks5
101.255.209.250,3128,http
45.74.31.30,6305,socks5
2.56.108.184,1080,socks5
167.233.169.253,1085,http
45.74.31.30,5222,socks5
39.101.175.37,17691,http
116.232.80.133,1080,socks4
85.117.248.36,1080,socks5
78.109.137.53,1080,socks5
109.120.138.241,1080,socks4
39.106.170.168,8080,http
43.155.215.149,20000,socks5
102.164.251.242,4153,socks4
222.128.171.2,8888,http
123.119.176.120,8888,http
23.138.88.1,999,http
160.22.198.10,8082,http
122.246.3.12,17981,http
45.74.31.30,5779,socks5
123.121.122.28,8888,http
123.121.123.216,8888,http
45.74.31.30,8965,socks5
5.160.247.48,8443,socks4
111.192.25.85,8888,http
123.121.113.161,8888,http
50.172.193.250,1080,socks4
58.254.153.146,17981,http
94.136.185.35,30139,http
45.74.31.30,6969,socks5
49.149.208.160,8082,http
45.194.41.231,8080,http
111.200.188.89,8888,http
45.194.41.155,8080,http
163.223.78.163,8080,http
113.249.111.67,1080,socks5
45.74.31.42,10995,socks5
79.133.66.110,81,http
47.107.107.24,80,http
45.74.31.30,5520,socks5
45.74.31.42,14792,socks5
49.229.36.214,4153,socks4
34.101.184.164,3128,http
8.213.157.143,1080,socks5
120.232.115.170,17981,http
103.176.96.225,8082,http
103.159.194.169,8085,http
160.22.17.4,9988,socks5
197.224.185.3,3128,http
123.121.210.208,8888,http
60.217.64.237,35292,socks4
103.169.232.138,8080,http
45.74.31.30,10327,socks5
172.235.191.31,3128,http
103.185.250.136,1080,socks4
123.121.121.123,8888,http
45.74.31.30,12562,socks5
43.156.84.41,10808,socks5
45.74.31.30,10183,socks5
103.135.226.66,8080,http
185.191.239.248,3128,http
123.119.177.72,8888,http
123.200.28.149,1080,socks4
221.221.162.189,8888,http
45.74.31.30,5894,socks5
185.238.238.49,58080,http
45.74.31.42,16831,socks5
45.74.31.30,6700,socks5
85.189.13.18,8080,http
111.192.16.130,8888,http
45.74.31.30,6495,socks5
79.134.4.192,1080,socks5
45.74.31.30,6396,socks5
49.0.0.175,1080,socks5
50.250.205.21,32100,socks4
221.221.160.159,8888,http
103.147.135.33,8082,http
103.4.145.132,1080,socks4
187.85.151.57,5432,socks4
187.85.152.42,5432,socks4
45.74.31.30,10033,socks5
103.193.145.46,8081,http
83.147.216.208,1080,socks5
114.130.89.94,1080,socks4
103.122.66.167,7777,http
45.74.31.30,7545,socks5
119.188.131.55,17981,http
31.148.13.96,1080,socks4
154.90.48.231,9090,http
116.196.150.180,17981,http
103.166.9.50,3128,http
114.248.179.223,8888,http
117.50.194.130,7890,http
202.169.250.148,8111,http
110.235.247.206,1080,socks5
103.142.255.32,1080,socks5
103.136.106.5,1081,socks5
45.74.31.30,4689,socks5
103.191.218.162,69,socks5
123.113.148.188,8888,http
45.74.31.30,4474,socks5
59.152.97.233,1080,socks5
43.156.199.63,8081,http
118.179.144.142,9090,socks5
177.131.121.208,5432,socks4
113.192.1.155,8181,http
188.242.163.28,21,socks5
45.74.31.30,6905,socks5
109.191.114.251,1080,socks5
79.174.63.25,8081,http
140.238.32.108,3128,http
45.74.31.30,7036,socks5
92.39.129.50,1256,http
103.130.61.61,8081,http
191.44.91.60,8080,http
122.3.77.180,8082,http
140.227.61.201,3128,http
45.74.31.42,4842,socks5
45.74.31.42,5168,socks5
117.244.114.54,1080,socks5
167.233.169.253,1084,http
120.92.111.242,15010,http
182.160.124.54,1080,socks4
104.251.93.167,16062,http
45.74.31.30,33671,socks5
91.201.113.151,8888,http
45.74.31.30,5047,socks5
103.147.134.116,8082,http
190.104.35.30,1080,socks5
45.74.31.42,11537,socks5
92.42.8.23,4153,socks4
123.121.78.138,8888,http
213.210.67.186,3629,socks4
84.22.132.84,1080,socks5
45.74.31.42,14364,socks5
92.39.69.134,11200,socks4
123.56.23.242,3687,http
181.94.197.37,8080,http
5.200.72.61,3128,http
77.239.106.24,1080,socks5
45.74.31.50,4297,socks5
143.246.197.187,1080,socks4
93.184.7.26,1080,socks4
80.191.40.131,5678,socks4
210.211.113.35,80,http
174.138.162.37,30369,http
45.74.31.30,36714,socks5
160.19.17.43,8181,http
45.74.31.30,4841,socks5
174.138.165.211,30085,http
58.69.182.53,8085,http
45.74.31.42,10708,socks5
195.19.55.74,1080,socks5
45.74.31.30,7370,socks5
45.74.31.42,12252,socks5
45.74.31.30,6166,socks5
45.179.145.12,6080,socks5
45.74.31.30,5368,socks5
95.81.96.158,1080,socks5
45.74.31.30,6573,socks5
103.132.53.139,8080,http
95.214.123.62,8080,http
222.128.168.101,8888,http
45.74.31.42,16804,socks5
160.238.65.7,3128,http
45.74.31.30,4340,socks5
154.0.155.133,8080,http
221.221.156.154,8888,http
103.194.46.99,8082,http
45.74.31.30,4294,socks5
45.74.31.30,9964,socks5
152.53.183.107,8081,http
192.232.48.2,8181,http
191.44.125.66,8080,http
123.121.209.108,8888,http
37.220.83.34,3128,http
45.74.31.47,22821,socks5
165.154.235.181,7890,socks5
47.107.82.96,30051,http
143.208.152.62,3180,http
160.22.207.95,8082,http
45.74.31.40,4747,socks5
45.74.31.30,8437,socks5
171.247.161.189,8080,http
45.74.31.30,30467,socks5
49.233.205.10,3128,http
180.183.149.236,5678,socks4
103.176.96.32,8082,http
123.119.179.101,8888,http
103.191.165.77,1080,socks4
89.132.170.211,4145,socks4
103.61.16.20,8780,http
45.74.31.41,12110,socks5
196.204.80.106,1976,http
212.48.134.145,1080,socks5
190.2.214.66,999,http
87.249.237.90,1080,socks5
111.192.43.82,8888,http
45.74.31.42,12948,socks5
176.123.169.44,1090,socks4
45.74.31.42,17108,socks5
103.147.134.75,8082,http
103.151.22.66,8082,http
103.147.134.209,8082,http
124.83.119.127,8085,http
5.255.123.162,1080,socks5
103.191.72.10,8082,http
45.74.31.30,8056,socks5
103.25.208.172,2021,socks5
45.74.31.30,8697,socks5
187.102.211.202,3128,http
160.30.113.24,1080,socks4
93.184.72.130,8080,http
103.167.116.195,8087,http
115.231.181.40,8128,http
45.74.31.30,7806,socks5
181.78.79.11,999,http
182.160.124.54,12331,http
103.177.118.145,8118,http
190.0.246.210,4040,http
210.211.113.33,80,http
45.74.31.42,13246,socks5
220.158.232.118,1080,socks5
77.37.209.86,1081,socks5
45.74.31.42,11573,socks5
45.74.31.42,9218,socks5
118.69.32.171,20000,socks5
157.20.144.179,8080,http
27.131.14.9,1088,socks5
160.22.234.10,8080,http
43.160.255.142,7890,http
45.174.175.26,999,http
46.8.104.176,1080,socks4
45.87.140.155,8080,http
152.53.183.107,8081,socks4
45.144.53.63,6014,http
103.173.72.27,1111,http
185.78.113.230,81,http
45.151.69.56,3128,http
45.74.31.30,4790,socks5
45.74.31.30,4232,socks5
185.158.94.163,3128,http
103.147.135.28,8082,http
58.136.86.181,8080,http
45.74.31.42,4944,socks5
45.74.31.30,35718,socks5
182.160.106.100,12331,http
45.74.31.30,8212,socks5
188.93.64.242,4153,socks4
45.74.31.30,10735,socks5
123.119.179.34,8888,http
203.150.128.130,8080,http
103.176.96.158,8082,http
45.74.31.42,11876,socks5
45.74.31.42,5065,socks5
45.74.31.30,4146,socks5
43.248.212.29,8080,http
103.154.231.97,8090,http
36.92.149.235,8080,http
95.182.78.6,5678,socks4
45.74.31.41,10972,socks5
45.74.31.42,11466,socks5
85.114.45.210,4153,socks4
192.46.230.254,3128,http
107.174.3.75,3128,http
103.122.64.156,8080,http
39.106.165.196,8080,http
5.255.113.177,1080,socks5
194.28.162.12,1080,socks5
46.191.182.87,1080,socks5
45.232.0.2,8080,http
103.176.96.131,8082,http
111.196.31.158,8888,http
91.191.228.126,3128,http
95.60.60.204,3128,http
45.66.55.164,8081,http
45.74.31.30,36893,socks5
5.255.103.55,1080,socks5
160.25.222.41,7979,http
103.176.97.44,8082,http
45.74.31.42,16331,socks5
50.238.47.86,32100,socks4
45.74.31.30,9002,socks5
161.49.218.139,10101,http
103.122.64.222,8080,http
126.209.17.237,8080,http
45.74.31.30,40701,socks5
38.58.182.147,1080,socks5
174.138.165.213,30038,http
103.167.169.78,3128,http
182.253.109.11,8080,http
103.226.0.238,8080,http
114.250.192.17,8888,http
103.142.190.78,10808,socks5
13.212.214.47,8090,http
182.160.118.186,1080,socks5
103.173.139.214,8080,socks4
45.74.31.30,15829,socks5
45.74.31.42,14470,socks5
103.144.18.95,8080,http
103.144.54.73,8082,http
45.74.31.30,4127,socks5
103.163.103.162,8080,http
36.155.23.163,10808,socks4
157.66.37.90,8082,http
45.74.31.42,11832,socks5
160.20.37.109,80,socks4
188.113.174.12,3629,socks4
103.156.57.135,9988,http
47.97.171.33,8080,socks5
47.121.139.13,3128,http
180.194.249.89,8080,http
45.74.31.30,6526,socks5
77.37.156.70,8080,http
89.148.196.156,1080,socks5
118.172.125.37,8080,http
185.81.166.196,3128,http
45.74.31.30,6778,socks5
45.74.31.30,6253,socks5
45.74.31.30,13685,socks5
131.222.244.16,8080,http
165.154.235.181,7890,socks4
168.194.34.196,9001,http
118.69.32.171,8080,http
103.172.71.135,3127,http
103.172.70.195,1111,http
191.44.125.14,8080,http
192.133.66.91,8081,http
45.74.31.42,13103,socks5
175.100.37.171,1080,socks4
45.74.31.42,4699,socks5
103.26.130.29,3125,http
190.113.249.14,50000,socks4
47.86.231.225,9898,socks4
5.104.206.191,1080,socks5
174.138.165.213,36087,http
138.99.248.202,8080,http
94.247.241.70,51006,socks4
203.76.123.6,1080,socks5
112.186.12.207,3128,http
119.95.176.156,8082,http
45.74.31.30,10304,socks5
185.49.110.155,1080,socks5
174.138.165.204,36219,http
78.39.253.48,8080,http
45.74.31.42,4731,socks5
45.74.31.30,6715,socks5
151.241.86.129,999,http
102.0.25.36,8080,http
85.237.62.189,3629,socks4
45.74.31.30,39116,socks5
45.74.31.30,5938,socks5
125.122.35.253,8087,http
117.50.179.251,8081,http
120.24.202.132,19000,http
103.147.134.33,8082,http
150.5.166.194,1080,http
193.33.157.195,8080,http
45.74.31.30,6419,socks5
14.251.13.20,8080,http
45.74.31.42,12738,socks5
167.99.74.174,9090,http
109.224.242.230,8080,http
187.251.130.143,8081,http
45.172.142.38,999,http
59.36.239.108,21133,http
72.56.94.27,1081,socks5
94.73.239.124,55443,http
45.74.31.30,7572,socks5
193.126.225.110,8089,http
49.213.59.105,8082,http
45.74.31.50,9052,socks5
45.74.31.30,4893,socks5
104.251.93.144,16062,http
62.217.180.23,8080,http
45.74.31.30,5597,socks5
5.255.99.75,1080,socks5
85.189.13.81,8080,http
187.249.112.221,999,http
188.235.21.247,8080,http
81.12.157.98,5678,socks4
210.211.113.37,80,http
45.74.31.42,12120,socks5
95.81.96.158,1080,socks4
198.15.30.70,8080,http
45.74.31.42,13784,socks5
45.236.107.106,808,http
45.74.31.42,12862,socks5
181.143.145.98,8080,http
45.74.31.42,5083,socks5
203.175.103.39,3125,http
89.213.106.25,999,http
189.193.225.86,999,http
45.74.31.42,13419,socks5
45.74.31.42,11733,socks5
103.18.79.197,8085,http
195.114.7.6,1080,socks5
45.226.225.102,999,http
85.104.3.232,3310,http
45.74.31.42,12670,socks5
103.173.162.227,8818,http
194.190.80.36,1080,socks5
95.214.123.140,8080,http
120.28.117.92,8081,http
202.4.126.9,81,http
45.74.31.30,8341,socks5
154.18.196.153,8083,http
103.20.191.118,8080,http
103.187.162.116,1080,http
45.74.31.42,13728,socks5
45.74.31.30,33666,socks5
38.58.182.147,18080,http
45.74.31.30,9470,socks5
45.74.31.30,7020,socks5
45.175.167.134,999,http
103.176.97.112,8082,http
154.113.170.1,5678,socks4
222.128.172.158,8888,http
45.172.142.186,999,http
195.20.17.203,1080,socks5
89.251.9.135,1080,socks5
84.54.217.219,1080,socks5
45.74.31.42,13532,socks5
93.184.8.22,1080,socks5
130.255.94.39,5080,socks5
114.141.54.148,8080,http
58.247.113.130,5678,socks4
85.192.63.222,80,http
103.156.75.49,8282,http
103.183.13.94,80,http
109.230.83.178,5060,http
103.108.146.142,8080,http
45.74.31.30,9813,socks5
45.74.31.42,12686,socks5
103.142.69.169,8885,http
45.74.31.30,9596,socks5
45.230.171.1,999,http
45.74.31.42,13397,socks5
194.180.189.246,3128,http
31.24.252.97,8080,http
174.138.162.38,39834,http
58.218.169.186,10800,socks4
192.188.80.42,1000,http
152.53.183.107,8081,socks5
131.221.65.109,8090,http
90.161.220.67,3128,http
125.160.249.179,8080,http
45.71.115.17,1080,socks4
123.115.226.82,8888,http
45.198.20.173,8080,http
67.210.146.50,11080,socks5
190.97.226.89,999,http
49.213.59.111,8082,http
185.95.152.38,8080,http
191.44.126.78,8080,http
174.138.165.213,35118,http
174.138.165.202,9227,http
159.112.179.52,3128,http
85.209.156.148,1080,socks5
102.69.146.59,7080,socks5
45.74.31.42,4248,socks5
103.129.92.138,8082,http
186.97.176.173,999,http
190.97.224.103,999,http
103.101.216.66,8080,http
103.161.62.29,1080,socks4
104.194.132.112,9052,socks5
45.74.31.30,6525,socks5
103.134.220.114,1080,socks5
180.165.49.4,1088,socks5
119.93.151.254,8081,http
103.171.182.57,1111,http
111.230.27.213,3128,http
123.121.132.32,8888,http
45.74.31.42,14068,socks5
203.175.103.67,3125,http
45.74.31.42,12590,socks5
14.241.242.177,1080,socks4
62.60.210.173,1080,socks5
195.211.124.50,1080,socks5
46.243.4.44,8080,http
114.249.232.222,8888,http
45.74.31.40,11970,socks5
45.74.31.41,4803,socks5
