dest_ip,dest_port,metadata_comment
2.57.218.132,8080,http
223.206.49.162,8080,http
109.95.61.203,1080,socks5
43.160.242.118,3128,http
103.90.67.44,8087,http
103.180.126.114,8080,http
103.218.122.183,8080,http
185.191.106.0,8081,http
189.51.168.164,999,http
103.156.17.125,8818,http
45.189.60.69,999,http
103.149.75.82,1080,socks4
43.128.73.106,80,http
103.177.118.145,8118,http
223.206.196.70,8080,http
118.173.245.53,8081,http
167.99.74.174,9090,http
160.20.39.93,3125,http
163.181.207.226,9999,http
103.76.151.129,8181,http
45.172.218.67,3028,http
27.147.153.179,1080,socks4
69.87.216.54,7989,http
5.249.165.195,20000,socks5
213.150.221.198,4153,socks4
151.185.59.36,8080,http
103.124.137.193,8181,http
130.110.103.245,3128,http
45.194.41.231,8080,http
74.62.23.242,39593,socks4
163.181.207.214,9999,http
116.103.251.241,1080,socks5
179.1.196.133,999,http
140.99.255.67,3128,http
103.176.96.50,8082,http
144.124.251.24,10226,http
151.185.59.40,8080,http
160.19.19.239,8080,http
202.5.50.151,1080,socks4
41.216.191.224,8080,http
190.97.236.128,999,http
163.181.207.170,9999,http
103.179.183.223,8089,http
45.174.243.96,999,http
157.66.239.17,8080,http
43.248.254.130,84,http
180.191.122.179,5050,http
102.218.193.29,8080,http
24.152.53.68,999,http
202.136.83.167,8090,http
113.192.48.159,8080,http
42.96.18.62,1311,http
103.236.190.197,1080,socks5
107.181.252.58,1081,socks5
157.15.172.40,8090,http
103.171.255.108,8080,http
177.11.49.122,2158,http
210.87.74.107,8080,http
113.11.183.201,4145,socks4
103.177.92.226,1080,http
47.57.69.227,3128,http
103.191.169.126,8080,http
43.99.60.244,8089,http
201.219.22.2,3128,http
115.74.153.204,1080,socks4
206.135.56.50,8080,http
181.78.74.253,999,http
181.78.74.252,999,http
160.19.146.117,2022,http
91.147.235.162,4153,socks4
163.181.207.169,9999,http
103.129.92.138,8082,http
181.78.23.187,999,http
193.164.128.189,7777,http
85.133.190.40,8097,http
187.85.150.54,5432,socks4
179.189.246.165,5432,socks4
126.209.13.2,8085,http
43.135.176.121,1080,socks5
59.153.30.16,8888,http
146.190.60.147,8008,http
171.248.220.251,1080,socks4
182.253.144.75,4153,socks4
140.99.255.67,8181,http
49.149.124.200,8081,http
45.175.44.4,8080,http
64.227.162.18,3129,http
116.204.182.120,80,http
103.166.185.237,3128,http
159.65.152.239,3129,http
103.166.11.26,2021,http
147.45.234.180,1080,socks5
8.219.97.248,80,http
103.82.20.76,8080,http
103.118.224.19,5678,http
125.24.156.113,7080,socks5
103.147.134.65,8082,http
185.166.196.14,8443,http
116.106.104.6,1080,socks4
142.93.216.52,3129,http
103.81.175.146,22311,http
123.0.18.20,1452,http
168.144.84.188,3129,http
168.144.117.43,3129,http
168.144.68.176,3129,http
167.71.233.240,3129,http
49.145.57.85,5050,http
103.112.212.249,82,http
43.98.172.166,3128,http
49.156.44.114,8080,http
68.178.174.239,3128,http
202.62.54.146,1080,socks5
167.172.76.176,9090,http
103.149.177.29,1080,socks4
68.178.174.239,8888,http
94.247.241.70,51006,socks4
129.226.89.151,80,http
196.61.42.26,3128,http
91.107.232.169,10801,http
103.142.255.32,1080,socks5
165.22.99.36,8008,http
84.54.217.219,1080,socks5
102.36.127.249,1080,socks5
103.164.55.81,3128,http
46.173.26.104,1080,socks5
43.163.112.8,80,http
89.42.71.194,999,http
195.158.2.130,3128,http
188.191.164.55,4890,socks5
1.231.81.166,3128,http
34.101.184.164,3128,http
185.157.111.3,5678,socks4
103.66.46.54,69,socks5
43.156.227.68,80,http
43.156.236.238,80,http
152.53.194.105,1080,socks5
152.53.183.107,8081,socks5
171.245.255.164,8080,http
14.139.235.82,3128,http
37.59.125.131,8888,http
47.238.126.208,1080,socks5
47.76.175.249,1080,socks5
130.162.53.123,50960,http
167.233.89.17,1084,http
78.109.137.53,1080,socks5
147.45.221.111,1082,socks4
65.109.65.238,18080,http
103.210.161.8,1080,socks5
219.142.66.245,9090,http
190.108.57.211,1085,socks4
85.193.65.88,8888,http
202.58.77.214,8080,http
171.25.220.141,8080,http
81.16.9.222,3629,socks4
85.132.139.45,4153,socks4
43.128.63.68,7890,socks4
103.136.106.5,1081,socks5
45.95.233.88,1082,socks5
153.135.4.238,8080,http
103.149.194.23,32650,http
5.255.123.162,1080,socks5
190.235.185.239,999,http
58.69.124.137,8080,http
91.150.189.122,60647,socks4
103.174.122.89,3128,http
109.235.189.4,10080,socks5
93.188.85.150,8080,http
101.79.26.53,80,http
5.130.50.118,1080,socks5
176.100.60.249,3128,http
41.78.170.104,8080,http
91.186.218.52,3128,http
102.69.146.59,7080,socks5
160.238.65.8,3128,http
167.233.169.253,1084,http
167.233.148.141,1084,http
167.233.169.253,1081,http
123.57.94.90,8888,http
39.106.170.168,8080,http
203.175.103.169,8080,http
180.158.199.56,1087,http
95.31.220.59,8080,socks5
129.226.206.61,80,http
79.111.118.99,1080,socks5
167.233.169.253,1083,http
111.192.25.85,8888,http
221.221.159.97,8888,http
123.121.123.216,8888,http
95.182.120.7,80,http
67.206.213.202,55555,socks4
124.217.13.165,8081,http
85.163.43.208,48293,socks4
192.58.98.65,8080,http
213.244.95.175,8080,http
181.79.80.74,999,http
39.106.165.196,8080,http
123.121.113.161,8888,http
101.32.243.189,80,http
222.128.168.101,8888,http
147.45.60.110,1082,socks4
64.112.184.210,3128,http
43.153.61.90,40000,socks5
27.185.218.213,17981,http
94.182.199.250,8080,socks4
182.160.118.186,1080,socks5
88.247.49.47,19053,http
167.233.169.253,1085,http
78.38.67.210,3636,socks4
89.31.189.39,1080,socks5
114.249.219.180,8888,http
123.121.114.234,8888,http
221.221.154.122,8888,http
47.107.82.96,30051,http
101.36.104.239,10808,socks5
195.114.7.6,1080,socks5
165.101.231.41,8080,http
181.209.114.220,8080,http
47.95.206.224,45090,http
180.181.215.232,3128,http
47.121.139.13,3128,http
89.132.170.211,4145,socks4
27.12.223.96,1080,socks5
45.130.201.172,1080,socks5
123.121.129.198,8888,http
203.205.49.2,10142,http
36.111.33.167,13128,http
89.213.106.25,999,http
122.246.3.12,17981,http
123.60.155.1,3128,http
217.118.188.122,1080,socks5
147.45.60.110,1082,socks5
152.53.183.107,8082,http
103.130.61.61,8081,http
114.250.195.77,8888,http
123.119.179.161,8888,http
45.68.63.201,999,http
147.45.60.246,1082,socks5
103.175.236.180,8382,http
197.224.185.3,3128,http
152.69.211.50,40001,http
114.245.154.118,8888,http
31.76.59.70,1080,socks5
221.221.157.49,8888,http
139.135.181.42,8082,http
132.243.168.30,9150,socks4
114.252.12.211,8888,http
45.127.34.193,1081,socks5
103.176.96.158,8082,http
114.246.196.30,8888,http
78.189.153.164,3310,http
58.254.153.146,17981,http
103.26.176.25,8080,http
49.213.59.111,8082,http
111.192.49.201,8888,http
221.221.150.127,8888,http
103.53.79.178,8080,http
111.196.31.158,8888,http
104.251.93.95,16062,http
99.119.10.197,8888,http
114.246.205.76,8888,http
47.92.152.165,7890,socks4
103.153.185.65,8080,http
45.61.129.165,9050,socks4
103.101.216.66,8080,http
72.56.72.131,5050,http
123.121.208.55,8888,http
86.102.255.179,3128,http
103.177.8.119,10263,http
103.126.86.124,1080,http
180.190.84.221,8082,http
115.231.181.40,8128,http
177.139.174.81,8080,http
123.121.122.28,8888,http
147.45.72.31,45700,socks5
43.155.35.155,8888,http
185.226.194.8,999,http
103.82.39.39,8888,http
189.202.204.53,1080,socks4
123.200.15.226,1080,socks4
113.249.111.67,1080,socks5
38.54.63.7,1080,socks4
103.18.78.35,8080,http
178.130.47.50,1082,socks5
45.174.243.96,5678,socks4
221.221.162.189,8888,http
66.181.39.197,1080,socks5
49.0.0.175,1080,socks5
157.66.36.75,8080,http
116.196.150.180,17981,http
160.238.65.7,3128,http
121.101.130.226,8090,http
175.100.37.171,1080,socks4
103.244.107.1,8080,http
201.139.180.44,999,http
49.146.135.45,9999,http
8.242.153.163,999,http
123.113.148.188,8888,http
120.28.216.197,8082,http
114.254.49.43,8888,http
180.191.137.150,8082,http
196.204.80.107,1981,http
221.221.160.159,8888,http
175.136.239.173,8181,http
79.132.13.188,8080,http
49.148.9.8,8080,http
186.235.255.220,8080,http
185.49.110.155,1080,socks5
177.36.18.56,80,http
123.57.2.231,2020,http
152.53.183.107,8081,socks4
119.188.131.55,17981,http
193.122.96.242,3128,http
154.119.80.27,3128,http
217.219.83.186,2222,http
157.66.100.23,8888,http
174.138.165.212,51227,http
114.254.48.165,8888,http
103.147.134.75,8082,http
86.57.178.182,4153,socks4
5.104.206.191,1080,socks5
140.238.32.108,3128,http
31.57.178.211,8080,http
193.43.140.253,8080,http
101.36.104.46,10808,socks5
157.10.90.65,8080,http
47.92.152.165,7890,socks5
103.39.51.157,1080,http
45.95.233.128,1082,socks5
103.183.8.139,8080,http
77.239.106.24,1080,socks5
170.83.242.76,999,http
203.205.49.2,10232,http
144.31.189.114,1080,socks5
222.128.173.231,8888,http
189.91.147.47,3128,http
123.115.227.124,8888,http
47.110.226.74,19991,http
162.43.32.206,443,http
160.30.104.170,1080,socks4
191.97.7.203,999,http
66.151.32.105,1080,socks5
202.152.134.202,8071,http
185.252.147.44,3128,http
120.26.171.55,25125,http
47.107.107.24,80,http
104.251.93.244,16062,http
165.101.231.153,8080,http
49.151.214.123,8082,http
102.0.25.184,8080,http
180.191.234.194,5050,http
201.20.42.46,3127,http
148.224.47.189,999,http
118.172.125.214,8080,http
139.196.95.28,7890,socks4
103.173.140.145,8080,http
94.43.164.242,8080,http
174.138.162.37,36203,http
126.209.124.147,8089,http
160.22.17.4,9988,socks5
45.174.242.144,999,http
103.247.15.103,9090,http
114.250.192.17,8888,http
47.84.84.1,3128,http
64.49.67.166,5678,socks4
171.25.158.95,1080,socks5
111.192.19.39,8888,http
43.133.54.152,7890,http
120.232.115.170,17981,http
114.249.220.9,8888,http
123.121.125.127,8888,http
223.254.141.102,6628,http
112.64.135.45,8080,http
49.145.49.96,8080,http
70.60.132.130,5678,socks4
101.255.209.158,8181,http
190.0.246.210,4040,http
221.221.150.139,8888,http
147.45.60.250,1082,socks5
202.91.41.102,1080,socks5
45.61.129.165,9050,socks5
114.250.195.182,8888,http
111.192.16.130,8888,http
113.161.6.170,1080,socks4
200.107.206.115,999,http
102.38.30.240,8080,http
118.173.91.229,8080,http
49.149.208.160,8082,http
45.7.64.8,999,http
111.200.188.89,8888,http
103.132.41.198,7777,http
103.80.214.108,8080,http
123.121.209.61,8888,http
185.28.172.75,1080,socks4
190.92.47.166,999,http
103.139.99.173,8080,http
103.132.52.223,1080,socks4
95.163.67.60,8080,http
123.112.223.136,8888,http
190.0.246.211,4040,http
103.176.97.44,8082,http
114.248.179.223,8888,http
181.189.27.155,999,http
103.167.156.92,1080,socks4
45.172.142.189,999,http
152.0.229.3,999,http
167.233.169.253,1082,http
103.154.76.52,8080,socks4
49.48.115.62,8080,http
113.192.3.106,8567,http
95.31.32.90,8080,http
186.96.19.156,8080,http
186.33.52.250,999,http
1.15.53.214,8888,http
174.138.165.211,36060,http
190.97.238.160,999,http
187.103.125.104,61234,http
123.112.120.208,1080,socks5
190.113.249.14,50000,socks4
190.120.185.25,999,http
103.31.232.84,69,socks5
101.255.117.70,8080,http
115.127.186.174,8080,http
174.138.165.203,54301,http
103.48.70.28,83,http
49.207.177.65,5678,socks4
103.67.85.150,3127,http
163.61.55.243,8081,http
103.210.35.183,8080,http
181.191.227.1,999,http
103.120.71.221,8080,http
102.66.161.31,8888,http
200.10.29.203,999,http
122.54.132.131,8080,http
103.49.166.185,83,http
51.250.6.232,1080,socks5
79.32.158.19,3128,http
210.211.113.33,80,http
103.135.189.2,84,http
123.115.180.136,8888,http
103.66.197.3,8080,http
113.45.195.147,3128,http
58.218.169.186,10800,socks4
185.228.89.74,1080,socks4
103.172.120.94,8080,http
103.175.240.42,3128,http
179.189.253.193,5432,socks4
103.184.54.87,8081,http
150.107.104.102,1111,http
123.121.78.138,8888,http
103.160.68.143,80,socks5
103.161.62.13,1080,socks4
49.0.26.151,8080,http
203.205.49.2,10140,http
147.45.221.112,1082,socks4
64.204.90.17,999,http
187.251.130.143,80,http
78.155.67.224,8080,http
36.25.247.27,6256,http
181.94.197.37,8080,http
41.209.57.199,80,http
190.9.109.92,999,http
89.250.148.154,4145,socks4
18.163.182.106,58981,http
190.113.249.14,88,http
174.138.165.202,37293,http
109.172.55.227,1082,socks5
115.147.58.42,5050,http
217.25.229.244,2080,socks5
177.131.118.123,5432,socks4
45.168.239.58,999,http
181.209.118.254,999,http
217.78.239.5,4555,http
190.0.246.213,4040,http
58.69.208.243,8081,http
115.127.182.38,6969,socks4
194.87.191.118,20090,socks5
82.165.58.204,9090,http
121.101.131.159,8080,http
103.80.82.7,8181,http
174.138.165.204,38079,http
45.174.168.45,999,http
34.148.25.49,8080,http
222.128.172.158,8888,http
103.153.135.2,8181,http
103.133.61.239,8080,http
78.26.146.16,443,http
113.192.1.146,8181,http
14.224.168.18,8080,http
213.6.249.37,19000,http
147.45.60.250,1082,socks4
103.238.232.106,8080,http
102.38.24.30,19000,http
45.123.143.10,8080,http
103.162.136.23,8080,http
69.164.244.200,1080,socks5
103.159.195.193,3125,http
106.227.12.125,25000,http
64.124.145.1,1080,socks4
103.252.120.18,8090,http
174.138.162.34,38237,http
106.75.133.108,8080,http
103.176.96.97,8082,http
91.192.145.247,8080,http
185.238.238.37,58080,http
43.133.54.152,7890,socks5
59.55.147.29,1080,socks4
123.121.211.160,8888,http
195.226.213.251,8888,http
147.45.60.139,1082,socks5
103.159.96.29,8089,http
192.147.114.47,1111,http
200.125.169.118,999,http
13.212.214.47,8090,http
203.205.49.2,10076,http
160.187.174.201,8080,http
93.87.38.20,1090,socks5
175.138.75.83,8080,http
78.109.200.168,9910,socks4
103.142.190.78,10808,socks5
103.172.17.14,8080,http
43.135.145.201,10808,http
103.51.46.251,4145,socks4
103.41.247.34,8080,http
203.76.123.6,1080,socks5
2.56.108.184,1080,socks5
103.158.210.88,8090,http
45.229.17.57,999,http
40.160.136.215,8081,http
171.247.165.177,8080,http
47.86.233.55,9898,socks4
103.234.35.147,3128,http
103.80.215.100,8080,http
45.174.168.28,999,http
84.0.141.82,8080,http
157.85.97.204,3128,http
202.4.116.141,81,http
157.10.89.164,8080,http
160.25.35.4,8181,http
112.203.207.131,8082,http
175.143.76.177,8181,http
103.162.106.42,80,socks4
163.227.135.146,8181,socks4
103.120.76.158,8080,http
195.62.50.10,8080,http
103.133.25.245,8080,http
160.19.18.243,8080,http
103.172.42.191,1111,http
180.190.188.173,8082,http
174.138.162.34,38416,http
36.50.56.146,8080,http
115.178.49.115,8787,http
103.112.163.131,8080,http
181.191.227.238,999,http
103.154.12.63,8088,http
174.138.165.213,33741,http
114.130.89.94,1080,socks4
87.239.251.202,1081,socks4
114.249.219.188,8888,http
103.154.12.43,8088,http
163.227.248.81,8818,http
110.39.15.206,8082,http
180.191.137.251,5050,http
190.60.61.51,999,http
77.37.209.86,1081,socks5
174.138.165.204,38085,http
36.137.204.11,1081,socks5
103.25.167.30,8080,http
186.219.210.17,7080,socks5
5.23.104.251,1080,socks4
190.97.238.14,999,http
146.190.60.147,8001,http
197.248.59.159,8082,http
123.119.177.72,8888,http
126.209.110.96,8087,http
179.48.10.1,8088,http
191.44.125.8,8080,http
103.191.72.10,8082,http
200.71.111.156,999,http
160.22.205.66,8090,http
177.93.44.34,999,http
160.22.200.70,69,socks5
2.26.82.104,8443,http
38.52.148.18,3125,http
103.124.136.105,3127,http
45.95.233.128,1082,socks4
206.135.12.150,999,http
103.162.16.69,8080,http
87.107.68.231,1081,socks5
153.51.241.50,999,http
185.35.130.144,54782,http
85.209.156.148,1080,http
165.99.192.25,1111,http
174.138.165.202,30787,http
103.179.252.165,8181,http
68.64.179.186,8080,http
118.179.144.113,9090,socks5
78.155.66.90,8080,http
103.4.76.237,1111,http
102.66.8.18,9999,http
91.126.244.112,8080,http
117.50.179.251,8081,http
213.165.38.49,1080,socks5
187.251.130.143,8081,http
114.246.194.33,8888,http
160.19.18.115,3127,http
174.138.162.37,37339,http
161.97.88.191,3128,http
157.15.1.190,8080,http
174.138.162.37,36045,http
221.157.45.249,80,socks4
174.138.162.37,31667,http
123.112.240.170,9000,http
103.135.139.89,8080,http
122.52.157.170,8082,http
165.154.162.73,8888,http
102.164.251.242,4153,socks4
115.74.200.4,1080,socks5
112.205.49.117,8080,http
163.223.117.201,8080,http
113.192.31.90,8080,http
103.3.59.209,8080,http
95.60.60.204,3128,http
160.30.113.24,3128,http
103.110.64.144,8080,http
188.132.150.254,8080,http
88.245.138.87,1080,socks4
103.167.156.82,8083,http
123.121.121.123,8888,http
45.198.8.204,8080,http
174.138.165.214,8765,http
86.53.111.249,8080,http
94.73.200.55,1080,socks5
113.192.30.43,8090,http
49.233.205.10,3128,http
175.136.239.174,8181,http
62.182.199.133,3128,http
94.156.180.94,40001,socks5
114.249.210.133,8888,http
91.92.242.21,40443,socks4
89.43.133.230,8080,http
113.23.230.90,8080,http
89.251.21.9,8080,http
103.150.64.69,8090,http
188.132.150.36,8080,http
82.165.58.204,9090,socks4
188.191.18.66,1080,socks4
114.244.223.68,8888,http
93.118.135.176,1080,socks4
103.158.210.12,8090,http
89.251.9.135,1080,socks5
104.251.93.103,16062,http
43.135.145.201,10808,socks5
103.180.119.77,8090,http
157.15.210.144,8080,http
114.141.50.210,8080,http
210.87.92.137,1111,http
222.127.53.47,8082,http
200.10.31.45,8081,http
103.176.96.32,8082,http
125.122.35.253,8087,http
163.223.116.207,8080,http
49.0.79.138,8080,http
171.213.154.87,7890,http
103.76.107.255,8080,http
103.169.134.114,8080,http
174.138.165.211,32693,http
62.201.217.194,8080,http
14.225.204.32,10800,socks5
157.85.111.64,3128,http
93.182.23.94,6060,http
114.245.165.34,8888,http
184.82.162.99,8080,http
103.103.8.222,8080,http
103.137.35.2,80,http
38.58.114.3,3125,http
160.19.146.89,2022,http
41.78.168.118,8080,http
123.119.24.241,8888,http
38.60.126.87,1080,http
203.205.49.2,10117,http
203.175.102.97,8080,http
103.234.35.159,8080,http
190.181.22.106,8080,http
192.232.48.20,8181,http
174.138.165.205,29779,http
190.61.85.225,999,http
47.250.140.201,7000,http
190.102.247.122,999,http
83.143.24.29,5678,socks4
177.136.86.228,999,http
103.162.54.91,8080,http
36.91.174.26,8080,http
174.138.165.202,32870,http
103.191.99.108,1566,http
201.230.121.228,999,http
104.161.23.122,5058,socks5
45.66.249.187,8181,http
45.168.244.255,9090,http
47.99.133.254,8888,http
174.138.165.213,32939,http
180.191.59.10,8081,http
105.30.248.241,1080,socks4
143.255.85.8,999,http
41.139.202.23,8080,http
58.69.125.145,8081,http
91.92.242.21,40823,socks4
174.138.162.38,39850,http
91.92.242.21,40729,http
111.206.4.163,18888,http
8.215.25.3,2080,socks4
185.204.170.179,1113,socks4
185.204.170.179,1126,http
162.4.225.37,8083,http
