dest_ip,dest_port,metadata_comment
85.143.254.38,1080,socks5
193.233.218.213,1080,socks5
47.85.195.135,1080,socks5
34.43.46.91,80,http
43.128.23.68,1080,socks5
47.75.116.41,10800,socks5
74.208.117.247,3128,http
38.49.210.79,40000,socks5
43.162.94.99,1080,socks4
31.220.163.133,1080,socks5
35.212.253.16,4080,http
91.228.133.191,9999,http
210.176.114.190,8080,http
103.172.71.135,3127,http
34.43.46.91,443,http
8.219.97.248,80,http
103.88.234.239,40001,socks4
103.255.132.88,1111,http
45.174.174.66,999,http
27.75.152.169,1080,socks4
180.211.93.104,8080,http
27.75.145.16,1080,socks4
163.181.207.214,9999,http
171.248.211.97,1080,socks4
161.248.38.18,1080,socks4
170.254.173.6,1080,socks4
58.186.168.155,2112,http
94.230.127.180,1080,socks5
74.62.23.242,39593,socks4
202.28.194.139,31280,http
181.39.25.196,8118,http
178.130.47.50,1082,socks5
123.58.219.171,10808,socks5
105.214.84.221,5678,socks4
43.128.23.68,1080,socks4
144.31.222.106,7890,socks4
103.252.118.216,3128,http
45.43.63.37,10808,socks5
14.139.235.82,3128,http
43.110.40.117,8888,socks5
47.250.211.53,1080,socks5
47.251.127.154,1080,socks5
144.31.75.120,11112,http
143.255.109.76,1080,socks4
163.181.207.227,9999,http
5.200.72.62,3128,http
118.99.72.222,1080,socks5
5.8.204.148,7080,socks5
85.87.180.159,8080,http
188.127.224.164,2080,http
47.82.112.38,1080,socks5
190.89.4.182,1080,socks4
198.12.37.25,1080,socks4
181.78.234.84,999,http
45.169.105.151,1085,socks4
43.156.237.221,80,http
116.104.53.235,2067,http
79.164.89.165,2080,socks5
103.136.106.5,1081,socks5
95.85.233.144,18443,http
1.231.81.166,3128,http
103.6.235.13,5555,socks5
43.163.219.10,20000,socks4
205.177.85.130,39593,socks4
45.95.233.88,1082,socks4
188.191.164.55,4890,socks5
46.29.116.3,4145,socks4
103.250.128.18,8082,http
37.255.203.235,8080,http
120.92.111.242,15010,http
83.147.216.208,1080,socks5
95.211.64.139,8889,http
139.28.240.202,1082,socks5
88.213.214.254,4145,socks4
78.31.92.145,1080,socks4
47.81.56.193,8888,http
216.48.177.32,8080,http
77.110.102.252,1080,socks5
5.45.119.70,1080,socks5
43.164.3.124,1080,socks5
103.88.234.239,40001,socks5
37.49.224.243,1080,socks5
62.60.230.196,1080,socks4
138.124.137.82,1080,socks4
43.106.60.21,1080,socks5
43.156.114.4,80,http
185.98.208.98,28000,socks4
147.45.66.116,1082,socks5
124.107.25.9,8080,http
101.36.104.239,10808,socks5
204.76.203.9,3128,http
178.252.180.59,10909,http
45.179.145.12,6080,socks5
168.194.34.196,9001,http
119.91.133.30,8080,http
163.181.207.167,9999,http
103.20.61.251,1080,socks5
101.51.131.47,8080,http
64.112.184.210,3128,http
92.118.234.124,1080,socks4
179.60.191.19,8080,http
101.201.174.236,7890,http
112.74.101.87,9999,http
47.80.27.150,1080,socks5
103.19.78.133,8090,http
85.117.248.36,1080,socks5
43.163.112.8,80,http
92.42.8.5,4145,socks4
165.154.20.187,10808,socks4
120.232.115.170,17981,http
202.43.165.140,10802,socks5
122.246.3.210,17981,http
195.190.121.154,1080,socks5
211.209.210.50,1080,socks4
91.211.100.35,44744,socks4
45.68.63.201,999,http
213.14.182.148,3310,http
24.152.53.68,999,http
50.238.47.86,32100,socks4
77.65.50.118,34159,socks4
150.241.70.103,6666,socks4
66.59.197.62,4000,socks5
27.185.218.213,17981,http
80.78.74.8,65530,socks4
119.95.163.205,8082,http
84.247.236.86,48293,socks4
142.147.119.181,8080,http
180.191.21.49,8081,http
186.73.227.202,999,http
105.214.79.226,5678,socks4
202.91.41.102,1080,socks5
195.226.213.251,8888,http
163.181.207.215,9999,http
116.104.53.235,1088,socks5
42.96.18.62,1311,http
154.88.132.50,8080,http
212.58.132.5,1080,socks5
43.164.136.189,1080,socks5
178.130.47.21,1082,socks4
45.161.67.18,8080,http
165.154.162.73,8888,http
85.105.172.161,1453,http
144.124.227.88,3129,socks5
185.238.238.137,58080,http
103.189.97.134,8082,http
109.165.248.17,5678,socks4
103.80.214.108,8080,http
123.0.24.154,9090,socks5
119.188.131.55,17981,http
117.50.194.130,7890,socks5
185.239.50.122,10808,http
113.192.1.146,8181,http
219.142.66.244,9090,http
43.135.135.65,1080,socks5
58.254.153.146,17981,http
178.16.140.119,1080,socks5
181.205.113.218,1080,socks4
49.0.1.200,1080,http
103.75.84.148,8080,http
85.99.248.64,1453,http
194.190.169.197,3701,socks4
103.4.145.132,1080,socks4
190.0.246.210,4040,http
83.143.24.29,5678,socks4
181.233.94.101,1080,socks4
101.37.23.47,21056,http
139.28.49.232,8080,http
103.74.144.34,83,http
131.255.171.111,1080,socks4
116.0.53.37,8080,http
58.254.153.147,17981,http
45.150.33.211,1082,socks4
78.186.41.62,1455,http
163.61.112.243,8080,http
182.163.96.66,1080,socks5
122.246.4.6,17981,http
185.82.99.204,92,http
180.191.136.47,8082,http
188.242.163.28,21,socks5
195.91.129.101,1337,socks5
64.204.90.17,999,http
185.189.12.146,1080,socks5
85.104.3.232,3310,http
139.28.240.201,1082,socks4
59.38.113.185,20000,socks5
116.196.150.180,17981,http
165.101.231.92,8090,http
213.21.53.119,4153,socks4
45.61.129.165,9050,socks4
36.88.242.103,1080,socks4
82.114.228.67,1080,socks4
185.200.37.66,8080,http
31.163.200.63,4153,socks4
113.11.120.105,30226,http
212.58.132.5,8888,http
147.45.221.112,1082,socks5
45.95.233.88,1082,socks5
180.194.78.50,8082,http
138.16.169.124,7890,socks4
92.118.234.124,1080,http
47.84.84.1,3128,http
109.172.55.177,1082,socks5
123.249.14.223,1552,socks5
160.250.54.7,9000,socks5
185.189.12.146,1080,socks4
116.104.53.221,1081,socks4
88.247.23.135,3310,http
84.0.150.152,8080,http
175.27.250.85,44088,socks5
103.171.255.110,8080,http
80.191.40.130,5678,socks4
191.252.210.157,1080,socks5
111.42.183.124,2022,socks4
129.226.66.154,1080,socks5
43.155.138.148,3128,http
101.36.104.46,10808,socks5
92.118.234.124,1080,socks5
45.145.41.177,1080,socks5
103.247.15.68,1080,http
153.80.240.37,8080,http
188.11.179.26,8443,http
47.85.195.135,1080,socks4
168.228.176.30,3139,http
103.125.18.74,8080,http
217.150.43.249,8080,http
89.251.21.4,8080,http
114.55.146.26,7890,socks4
95.140.118.34,1080,socks4
8.134.115.60,21056,http
112.64.135.45,8080,http
222.127.220.173,9999,http
78.38.90.160,5678,socks4
159.195.61.240,1080,socks5
126.209.13.2,8085,http
103.123.157.242,1080,socks4
45.61.129.165,9050,socks5
122.246.3.12,17981,http
103.162.136.23,8080,http
45.229.17.130,999,http
103.174.237.190,3125,http
180.148.25.46,8181,http
181.78.200.68,999,http
123.253.36.78,5161,http
185.248.179.99,8080,http
175.111.96.161,3128,http
144.22.165.206,1088,socks5
175.143.76.177,8181,http
185.200.176.236,1080,socks4
185.171.83.65,49153,socks5
147.45.60.124,1082,socks5
177.240.3.195,999,http
124.217.12.214,8080,http
177.73.155.212,999,http
77.73.132.138,8443,http
160.19.18.241,3125,http
113.192.31.90,8080,http
103.197.242.106,1080,socks4
103.120.76.158,8080,http
49.207.177.65,5678,socks4
223.25.110.76,3125,http
39.101.175.37,17691,http
36.249.58.182,1082,socks5
168.121.242.91,999,http
131.222.251.195,8080,http
157.20.144.179,8080,http
103.248.47.230,1080,socks5
71.168.71.12,8888,http
154.113.170.1,5678,socks4
165.99.194.32,8085,http
160.191.12.215,8080,http
103.39.70.251,8181,http
103.147.134.117,8082,http
91.228.133.191,8888,http
200.123.27.123,999,http
117.4.26.246,1080,socks4
103.149.194.23,32650,http
124.122.253.68,8080,http
45.161.67.73,8080,http
59.36.210.211,13552,socks5
31.135.214.17,8026,http
154.83.13.245,7890,socks5
178.18.207.85,8888,http
27.124.43.203,1080,socks5
103.238.232.114,8080,http
186.148.160.8,999,http
103.87.85.198,80,http
161.248.190.82,8080,http
114.9.26.202,8080,http
103.66.74.61,1080,socks4
138.16.169.124,7890,http
131.222.251.102,8080,http
49.149.167.96,8081,http
105.214.100.25,5678,socks4
115.231.181.40,8128,http
165.101.230.76,8080,http
160.19.17.43,8181,http
185.238.238.49,58080,http
151.243.153.157,8118,http
27.147.153.179,1080,socks4
160.250.54.4,9000,socks5
43.162.90.69,1080,socks4
177.224.225.7,3128,http
123.60.155.1,3128,http
160.22.200.60,69,socks5
160.22.234.10,80,http
177.131.125.144,5432,socks4
103.156.17.65,8818,http
152.231.27.124,999,http
58.186.168.155,1088,socks5
124.105.40.93,1080,socks4
103.28.113.254,8081,http
160.22.197.157,8080,http
160.19.18.243,8080,http
59.152.97.233,1080,socks5
170.246.199.82,5678,socks4
103.118.85.75,6321,http
43.163.122.46,8080,socks5
103.173.163.193,8818,http
138.122.140.194,3128,http
103.247.21.83,8446,http
91.223.224.238,48293,socks4
89.237.32.65,51549,socks4
115.187.29.25,89,http
103.243.82.38,8008,socks5
147.45.221.115,1082,socks5
8.130.117.159,23128,http
102.69.146.59,7080,socks5
165.154.20.187,10808,http
103.156.17.235,8818,http
203.150.128.86,8080,http
103.248.206.211,8090,http
144.124.227.88,3129,socks4
45.239.48.101,999,http
117.244.114.54,1080,socks5
103.176.96.32,8082,http
45.137.43.0,1081,socks5
181.119.86.178,999,http
193.25.215.182,22222,socks5
190.237.238.26,999,http
175.27.250.85,44114,socks5
81.12.169.254,4153,socks4
177.93.57.42,999,http
103.55.63.14,1080,socks5
190.131.254.134,8154,http
37.255.247.203,8080,http
103.155.64.101,8181,http
103.157.116.171,8080,http
179.84.72.179,8085,http
113.160.132.26,8080,http
188.131.155.235,1088,socks5
78.189.149.151,3310,http
93.93.61.153,1080,socks4
103.76.12.158,8080,http
113.192.1.170,8181,http
5.255.103.55,1080,socks5
45.174.168.28,999,http
191.44.125.7,8080,http
80.80.91.132,999,http
45.179.201.211,999,http
156.230.176.245,8080,http
85.117.56.115,8080,http
190.60.37.237,999,http
103.68.233.174,8083,http
2.184.51.130,10800,socks5
95.31.32.90,8080,http
138.59.11.224,999,http
89.191.229.141,1080,socks4
103.189.116.6,1111,http
181.214.29.82,999,http
76.26.114.253,39593,socks4
43.129.80.138,18999,socks5
78.38.67.210,3636,socks4
103.148.83.110,8889,http
177.93.49.114,999,http
160.25.222.41,7979,http
195.62.50.16,8080,http
175.136.239.173,8181,http
118.173.91.29,8080,http
178.15.253.35,8080,http
45.144.53.63,5001,http
120.26.171.55,25125,http
49.229.36.170,4153,socks4
139.135.82.186,8080,http
172.93.187.15,32768,socks5
195.226.213.254,8888,http
103.156.74.209,3125,http
181.209.96.154,999,http
78.189.92.15,1953,http
102.0.25.184,8080,http
58.19.233.37,1080,socks5
43.138.214.122,9981,socks5
41.220.138.121,8080,http
112.203.56.247,8080,http
114.130.89.94,1080,socks4
103.109.174.43,8080,http
8.138.217.152,21001,http
203.8.223.254,3000,http
66.151.32.105,4443,http
181.129.158.131,999,http
119.93.128.161,8082,http
119.93.207.214,8082,http
98.154.21.253,4228,http
178.130.47.21,1082,socks5
165.16.192.57,1080,socks5
182.253.144.75,4153,socks4
138.0.207.246,8082,http
217.25.230.70,8080,http
96.9.88.130,4153,socks4
196.1.182.158,1080,socks4
139.28.49.214,8080,http
47.238.236.151,5555,socks5
111.79.111.126,3128,http
123.57.213.24,3539,http
91.26.188.170,8080,http
103.106.216.231,8097,http
103.167.68.58,3125,http
116.48.170.221,11000,socks5
182.160.124.153,12331,http
177.131.121.234,5432,socks4
200.24.153.79,8080,http
95.84.164.92,8998,http
201.71.2.26,999,http
103.161.104.99,1080,socks5
34.96.238.40,8080,http
103.193.144.1,8080,http
93.167.245.6,4145,socks4
206.135.38.38,999,http
49.156.44.117,8080,http
131.222.249.38,8080,http
178.57.106.43,4145,socks4
103.156.57.251,8090,http
45.95.232.35,1080,socks4
124.41.225.101,1080,socks5
95.85.233.144,18443,socks4
103.180.126.138,8080,http
103.187.215.122,8050,http
47.237.110.50,1080,socks5
176.88.166.163,8080,http
45.74.178.43,9080,socks4
103.135.70.9,8080,http
85.174.84.22,1080,socks5
117.50.194.130,7890,http
200.82.238.153,999,http
45.181.123.185,999,http
103.142.255.33,69,socks5
37.230.57.128,999,http
103.160.69.161,8080,http
37.193.125.68,1090,socks4
89.169.168.25,6101,socks5
116.233.109.135,1080,socks4
103.246.194.251,3128,http
37.193.71.189,1080,socks4
45.174.253.9,999,http
31.58.158.214,8080,http
45.190.85.1,999,http
103.180.126.162,8080,http
174.137.134.182,2999,http
77.50.183.34,8080,http
45.239.48.102,999,http
58.186.168.155,1081,socks4
95.188.83.253,1080,socks4
72.56.73.224,80,socks4
36.95.75.226,4153,socks4
85.117.32.166,4153,socks4
194.177.28.66,10808,socks5
180.180.95.92,8080,http
103.171.245.124,8090,http
113.11.37.81,2505,http
191.44.125.5,8080,http
39.108.103.25,10185,socks5
91.239.6.32,10800,socks4
109.69.211.18,1080,socks4
109.238.95.167,31186,socks4
157.119.222.90,8080,http
103.120.220.25,8090,http
103.110.100.25,1111,http
186.216.51.176,8080,http
200.76.28.204,999,http
178.178.106.241,8080,http
103.1.50.237,3125,http
154.0.157.196,8080,http
202.175.221.173,4153,socks4
118.179.206.42,8080,http
103.172.42.93,1111,http
95.13.86.86,8080,http
163.223.150.129,8080,http
82.114.228.67,1080,http
212.220.113.31,1080,socks5
5.157.64.213,1080,socks4
103.148.178.10,80,http
103.172.120.189,8080,http
103.76.107.255,8080,http
180.190.84.27,8082,http
126.209.124.147,8089,http
8.242.153.168,999,http
43.162.90.69,1080,http
189.238.204.191,999,http
41.128.90.51,1981,http
191.102.254.70,8085,http
185.167.120.183,8080,http
103.251.232.65,8090,http
36.93.34.210,8083,http
95.183.13.65,18080,http
123.231.252.218,8080,http
85.185.159.74,1080,socks4
186.167.113.103,999,http
134.175.238.113,1080,socks5
110.49.66.210,8080,http
78.155.64.222,8080,http
159.100.20.176,3128,http
105.214.99.21,5678,socks4
163.223.150.97,8080,http
105.214.45.63,5678,socks4
210.87.92.135,8080,http
182.253.40.39,8080,http
45.239.208.5,999,http
200.125.169.112,999,http
175.6.75.144,10064,http
189.202.204.53,1080,socks4
186.33.7.117,999,http
120.28.117.92,8081,http
157.15.0.160,9797,http
126.209.105.226,5050,http
210.2.149.187,1080,socks4
47.239.140.6,80,socks5
101.32.243.189,80,http
124.6.141.83,8082,http
202.58.77.214,8080,http
185.216.71.90,10808,socks5
159.75.107.39,1080,socks5
88.247.49.47,19053,http
119.28.64.217,50161,socks4
115.190.167.163,80,http
119.28.64.217,50161,socks5
43.134.58.45,1080,socks5
175.27.250.85,44142,socks5
185.155.15.98,8080,http
5.255.117.127,1080,socks5
175.27.250.85,44117,socks5
175.27.250.85,44171,socks5
175.27.250.85,44024,socks5
89.169.190.135,1080,socks5
