dest_ip,dest_port,metadata_comment
203.205.49.2,10243,http
192.255.142.76,40001,http
67.206.213.202,55555,socks4
185.216.18.138,44550,socks4
45.74.31.41,24103,socks5
45.74.31.40,12204,socks5
123.113.169.44,8888,http
45.74.31.41,15934,socks5
45.74.31.41,13542,socks5
45.74.31.41,10009,socks5
45.74.31.25,11178,socks5
45.74.31.50,8695,socks5
45.74.31.42,17494,socks5
187.85.152.42,5432,socks4
45.74.31.42,5145,socks5
123.121.137.10,8888,http
177.136.124.45,56113,socks4
45.74.31.41,14621,socks5
27.147.181.162,1080,socks4
45.74.31.42,13806,socks5
45.74.31.25,7420,socks5
45.74.31.30,4795,socks5
89.151.134.157,3629,socks4
45.74.31.22,11328,socks5
186.33.45.219,999,http
36.111.33.167,13128,http
210.211.113.36,80,http
147.161.246.246,10284,http
45.74.31.22,12596,socks5
45.74.31.22,11252,socks5
147.161.246.246,10696,http
185.195.71.218,18080,http
45.74.31.22,15216,socks5
45.74.31.25,11624,socks5
114.244.217.102,8888,http
110.34.3.144,1080,socks4
86.57.178.182,4153,socks4
185.49.110.155,1080,socks5
45.74.31.22,17256,socks5
43.156.153.104,8080,http
45.74.31.42,14275,socks5
45.74.31.42,10268,socks5
174.138.162.38,38223,socks5
45.74.31.50,21900,socks5
45.74.31.41,11656,socks5
89.111.170.4,1080,socks5
45.74.31.40,14666,socks5
62.152.37.189,1080,socks5
45.74.31.40,11471,socks5
45.74.31.25,16693,socks5
45.74.31.22,4126,socks5
45.74.31.50,9218,socks5
45.74.31.22,10634,socks5
45.74.31.40,12819,socks5
45.74.31.25,14942,socks5
45.74.31.42,12636,socks5
45.74.31.22,12756,socks5
185.98.208.98,28000,socks4
78.29.56.178,1080,socks5
120.232.115.170,17981,http
83.56.15.57,5678,socks4
45.74.31.41,16018,socks5
114.246.195.42,8888,http
45.74.31.41,15612,socks5
109.191.10.98,1080,socks5
95.46.52.82,1080,socks5
45.74.31.42,11062,socks5
45.74.31.22,10364,socks5
213.111.146.36,18080,socks5
213.210.67.186,3629,socks4
45.74.31.22,9343,socks5
45.74.31.22,12232,socks5
103.162.30.189,10808,socks5
45.74.31.42,10894,socks5
45.74.31.42,11461,socks5
45.74.31.42,14560,socks5
45.74.31.22,11640,socks5
27.124.12.186,1080,socks5
45.74.31.42,4181,socks5
45.74.31.22,15681,socks5
174.138.162.37,30528,http
45.74.31.42,11757,socks5
46.146.220.247,1080,socks5
45.74.31.22,8880,socks5
45.74.31.42,31681,socks5
14.225.2.98,808,http
45.74.31.22,14864,socks5
45.74.31.22,16291,socks5
45.74.31.25,5011,socks5
94.73.200.55,1080,socks5
123.121.139.153,8888,http
47.107.107.24,80,http
41.209.57.199,80,http
171.238.158.78,8080,http
79.134.4.192,1080,socks5
45.74.31.42,14649,socks5
45.74.31.22,11835,socks5
45.74.31.42,11827,socks5
45.74.31.22,10281,socks5
47.84.65.214,3128,http
45.74.31.22,9643,socks5
205.209.66.81,8080,http
202.166.196.105,48293,socks4
45.74.31.41,10027,socks5
45.74.31.22,12141,socks5
45.74.31.22,10981,socks5
45.74.31.50,12508,socks5
45.74.31.41,13525,socks5
45.74.31.22,11691,socks5
45.74.31.40,13487,socks5
45.74.31.50,21000,socks5
45.74.31.25,11314,socks5
45.74.31.42,15289,socks5
74.62.23.242,39593,socks4
45.74.31.50,11090,socks5
5.255.113.177,1080,socks5
120.76.101.238,8080,http
83.143.29.161,1080,socks4
45.74.31.22,14582,socks5
45.74.31.22,4145,socks5
45.74.31.50,13121,socks5
120.232.115.57,17981,http
45.74.31.22,15648,socks5
111.201.97.94,8888,http
45.74.31.22,16254,socks5
203.156.190.5,5678,socks4
45.74.31.22,11216,socks5
45.74.31.42,17183,socks5
45.74.31.22,9282,socks5
123.121.102.17,8888,http
45.74.31.41,15677,socks5
114.244.223.68,8888,http
103.147.246.93,88,http
45.74.31.42,5141,socks5
45.74.31.42,14312,socks5
45.74.31.42,29876,socks5
45.74.31.22,15270,socks5
45.74.31.41,4229,socks5
45.74.31.22,12075,socks5
45.74.31.22,11470,socks5
45.74.31.25,4540,socks5
193.93.54.238,8080,http
45.74.31.25,8380,socks5
45.74.31.25,5950,socks5
45.74.31.22,10890,socks5
45.74.31.22,9967,socks5
45.74.31.22,12590,socks5
45.74.31.22,8374,socks5
210.211.113.34,80,http
151.158.121.49,8080,http
45.74.31.22,4717,socks5
45.74.31.40,13139,socks5
45.74.31.42,36944,socks5
43.156.64.233,40000,socks5
93.93.61.153,1080,socks4
45.74.31.30,8809,socks5
45.74.31.41,14466,socks5
45.74.31.22,11273,socks5
45.74.31.22,12237,socks5
27.147.177.74,8158,http
45.74.31.41,25074,socks5
45.74.31.50,12460,socks5
188.134.95.74,1080,socks5
147.45.234.180,1080,socks5
45.74.31.22,13571,socks5
188.191.18.66,1080,socks4
24.55.20.6,3030,http
45.74.31.42,14987,socks5
45.74.31.42,4120,socks5
103.11.99.209,8080,http
193.233.86.198,1080,socks5
45.74.31.22,12673,socks5
5.255.123.162,1080,socks5
90.178.216.215,4153,socks4
45.74.31.42,5797,socks5
45.74.31.42,30416,socks5
45.74.31.30,5292,socks5
45.74.31.41,12683,socks5
45.74.31.22,12860,socks5
45.74.31.22,11704,socks5
141.98.212.75,1080,socks5
45.74.31.22,12288,socks5
45.74.31.22,9286,socks5
45.74.31.42,17803,socks5
45.74.31.25,8809,socks5
45.74.31.41,12781,socks5
111.196.31.158,8888,http
45.74.31.25,6178,socks5
45.74.31.41,11701,socks5
91.147.235.162,4153,socks4
45.74.31.22,9141,socks5
47.84.84.1,3128,http
45.74.31.50,11667,socks5
96.36.50.99,39593,socks4
45.74.31.22,11532,socks5
45.74.31.25,8005,socks5
45.74.31.25,12565,socks5
45.74.31.42,5310,socks5
90.150.187.82,1080,socks5
174.138.162.37,36111,socks5
45.74.31.22,12589,socks5
101.206.186.99,8080,http
45.74.31.22,12607,socks5
45.74.31.22,8697,socks5
45.74.31.41,12242,socks5
45.74.31.22,16713,socks5
45.74.31.50,10777,socks5
216.126.236.8,1081,socks5
45.74.31.22,11358,socks5
36.25.247.27,6256,http
144.79.180.37,8080,http
45.74.31.40,12253,socks5
45.74.31.25,5354,socks5
210.211.113.35,80,http
45.74.31.22,13873,socks5
195.19.50.135,1080,socks5
102.36.127.249,1080,socks5
221.221.160.159,8888,http
45.74.31.47,25630,socks5
46.17.43.219,7890,http
45.74.31.42,23843,socks5
45.74.31.50,9495,socks5
103.160.68.143,80,socks5
45.74.31.42,13473,socks5
45.74.31.42,32708,socks5
45.74.31.22,10455,socks5
213.171.212.110,8989,socks5
45.74.31.40,8873,socks5
45.74.31.22,14346,socks5
46.146.242.142,1080,socks5
195.98.82.63,1080,socks5
45.74.31.42,5254,socks5
45.74.31.41,17330,socks5
164.52.11.194,18080,http
45.74.31.40,26204,socks5
45.74.31.41,4444,socks5
45.74.31.40,12737,socks5
45.74.31.22,11392,socks5
45.74.31.25,4409,socks5
45.74.31.42,4227,socks5
45.74.31.42,15980,socks5
185.212.88.243,8080,http
45.74.31.22,12055,socks5
84.2.239.42,4153,socks4
45.74.31.42,28218,socks5
45.74.31.25,6067,socks5
45.74.31.50,11788,socks5
45.74.31.50,12285,socks5
45.74.31.50,9826,socks5
45.74.31.50,11654,socks5
45.74.31.22,10379,socks5
193.23.200.64,3128,http
45.74.31.42,4470,socks5
45.74.31.25,6063,socks5
45.74.31.42,13704,socks5
45.74.31.22,12094,socks5
45.74.31.50,20826,socks5
45.74.31.42,14021,socks5
45.74.31.25,6644,socks5
43.128.76.140,8080,http
103.104.99.56,80,http
45.74.31.22,4188,socks5
45.74.31.50,14398,socks5
45.74.31.40,12469,socks5
45.238.56.249,2010,http
45.74.31.50,14571,socks5
113.249.111.67,1080,socks5
45.74.31.42,11159,socks5
45.74.31.50,15699,socks5
78.37.113.29,5555,socks5
45.74.31.40,14737,socks5
45.74.31.50,15961,socks5
174.138.165.213,36230,http
45.74.31.25,4968,socks5
45.74.31.40,14718,socks5
147.161.246.246,12284,http
45.74.31.22,12216,socks5
45.74.31.40,12234,socks5
113.161.93.6,8080,http
45.74.31.22,12126,socks5
45.74.31.22,15437,socks5
45.74.31.42,17085,socks5
45.74.31.25,5109,socks5
45.74.31.42,11923,socks5
87.225.107.8,1080,socks5
45.74.31.50,12289,socks5
45.74.31.41,10461,socks5
45.74.31.42,11437,socks5
62.201.212.198,4673,socks4
45.74.31.42,4272,socks5
45.74.31.22,14816,socks5
83.69.2.36,1080,socks5
45.74.31.42,5146,socks5
45.74.31.22,13914,socks5
45.74.31.42,4107,socks5
176.119.23.27,1080,socks5
45.74.31.22,13441,socks5
50.238.47.86,32100,socks4
45.74.31.22,8591,socks5
45.74.31.42,4364,socks5
45.74.31.22,17696,socks5
45.74.31.40,11802,socks5
90.150.187.186,1080,socks5
45.74.31.22,13933,socks5
45.74.31.22,11544,socks5
45.74.31.22,12098,socks5
171.33.246.100,1080,socks5
45.74.31.41,22032,socks5
45.74.31.25,5861,socks5
45.74.31.42,5084,socks5
195.19.217.200,3128,http
2.26.89.85,3128,http
45.74.31.42,13542,socks5
45.74.31.22,10915,socks5
45.74.31.42,26171,socks5
176.192.41.172,4444,socks5
45.74.31.25,10138,socks5
45.74.31.50,16524,socks5
47.176.213.210,39593,socks4
45.74.31.50,17829,socks5
45.74.31.41,16668,socks5
103.248.9.69,80,socks4
123.200.28.149,1080,socks4
116.204.166.148,8080,http
45.74.31.25,5613,socks5
45.74.31.22,15264,socks5
91.144.155.157,1080,socks5
45.74.31.40,15574,socks5
45.74.31.22,8088,socks5
88.218.206.170,22,socks5
45.74.31.42,13742,socks5
45.74.31.42,15264,socks5
45.74.31.22,14072,socks5
45.74.31.42,13194,socks5
45.74.31.22,12285,socks5
114.244.218.194,8888,http
45.74.31.41,12418,socks5
120.24.243.216,10808,http
45.74.31.22,12139,socks5
45.74.31.22,12855,socks5
45.74.31.42,4209,socks5
45.74.31.22,11952,socks5
45.74.31.25,8149,socks5
45.74.31.42,4151,socks5
45.74.31.22,13513,socks5
45.74.31.22,10948,socks5
45.74.31.42,5133,socks5
45.74.31.25,4348,socks5
45.74.31.50,15686,socks5
45.74.31.22,8807,socks5
45.74.31.41,14962,socks5
45.74.31.50,12518,socks5
45.74.31.41,4858,socks5
45.74.31.22,10501,socks5
80.65.21.57,1080,socks5
45.74.31.22,14781,socks5
45.74.31.22,11827,socks5
45.74.31.40,13230,socks5
45.74.31.42,18289,socks5
120.55.69.103,5678,http
27.147.138.166,1080,socks4
45.74.31.22,8468,socks5
45.74.31.41,10389,socks5
45.142.195.110,995,socks5
45.74.31.22,14860,socks5
45.74.31.42,5081,socks5
45.74.31.42,13564,socks5
202.181.24.102,10811,socks5
45.74.31.40,12697,socks5
45.74.31.25,7896,socks5
185.204.170.179,1146,http
45.74.31.41,19417,socks5
