dest_ip,dest_port,metadata_comment
34.43.46.91,80,http
203.2.151.13,8080,http
47.250.211.53,1080,socks5
45.150.33.211,1081,socks4
185.239.50.122,10808,http
45.66.249.187,8080,http
163.181.207.226,9999,http
103.216.50.210,1080,socks4
103.162.106.57,8080,http
181.78.74.174,999,http
31.76.80.215,1080,socks5
200.59.191.27,999,http
43.164.3.124,1080,socks5
181.78.74.252,999,http
43.109.48.180,9999,http
31.76.31.119,1080,socks5
163.181.207.167,9999,http
181.78.74.253,999,http
77.90.8.154,9082,socks4
157.20.189.110,5678,socks4
45.66.249.187,3128,http
123.58.219.171,10808,socks5
181.39.25.196,8118,http
178.130.47.50,1082,socks5
105.214.100.25,5678,socks4
165.154.162.73,8888,http
157.10.156.155,1111,http
45.43.63.37,10808,socks5
144.31.222.106,7890,socks4
43.156.114.4,80,http
8.215.25.3,2080,socks5
179.189.243.245,5432,socks4
77.110.114.114,1080,socks5
179.189.248.125,5432,socks4
109.200.111.171,1080,socks5
95.163.20.1,4153,socks4
85.209.120.145,1080,socks5
213.248.39.166,4153,socks4
193.25.215.182,22222,socks5
103.119.60.219,1080,socks5
180.191.136.47,8082,http
140.150.236.191,10800,socks5
185.200.38.197,8080,http
14.139.235.82,3128,http
109.172.55.177,1082,socks4
91.223.224.238,48293,socks4
1.231.81.166,3128,http
31.76.31.221,1080,socks5
95.211.64.139,8886,http
221.157.45.249,80,socks4
190.18.170.230,5678,socks4
160.22.17.4,9988,socks5
197.157.195.154,1080,socks4
59.38.113.185,20000,socks5
103.88.234.239,40009,http
91.150.77.58,56921,socks4
94.72.158.129,4153,socks4
37.193.71.189,1080,socks4
192.42.85.14,8080,http
49.51.253.118,8888,http
194.177.28.66,10808,socks5
78.109.137.53,1080,socks5
45.137.43.0,1081,socks5
149.210.0.102,18080,http
2.248.72.25,1080,socks5
103.179.252.229,1111,http
59.152.97.233,1080,socks5
101.36.104.239,10808,socks5
112.74.101.87,9999,http
212.58.132.5,8888,http
45.198.20.173,8080,http
62.103.186.66,4153,socks4
47.107.82.96,30051,http
101.6.51.91,6696,http
176.32.33.164,1080,socks5
64.83.12.6,1080,socks5
46.8.60.34,1080,socks4
34.87.80.221,30000,http
111.119.162.248,10937,http
109.191.10.98,1080,socks5
147.45.60.136,1082,socks4
43.128.23.68,1080,socks4
80.93.62.239,1080,socks5
203.175.103.45,3125,http
212.58.132.5,1080,socks5
171.25.158.95,1080,socks5
122.246.3.12,17981,http
43.106.60.21,1080,socks5
122.246.4.6,17981,http
123.57.94.90,8888,http
188.132.249.66,1080,socks4
131.222.248.195,5678,socks4
122.246.3.210,17981,http
195.19.50.114,1080,socks5
111.119.162.248,10919,socks4
185.144.60.130,8095,http
66.59.197.63,4000,socks5
109.94.1.23,4050,http
91.84.98.74,12546,socks5
43.160.215.65,443,http
123.57.213.24,3539,http
47.82.72.88,10808,socks5
101.36.104.46,10808,socks5
77.238.237.253,41414,socks5
31.76.31.221,1080,socks4
47.82.72.88,10809,socks5
159.195.49.27,1080,socks5
119.148.20.109,22122,socks5
151.243.224.12,1080,socks5
104.161.23.122,5012,socks5
103.157.253.233,8080,http
45.144.54.40,1080,socks5
126.209.124.99,5050,http
102.206.118.204,8088,http
103.203.234.5,1083,socks4
176.88.166.165,8080,http
46.146.223.102,1080,socks5
181.78.23.5,999,http
157.15.62.169,1080,socks4
105.214.79.226,5678,socks4
159.255.164.163,1080,socks4
58.254.153.146,17981,http
179.189.248.121,5432,socks4
58.242.190.79,8092,http
121.101.131.128,8091,http
36.50.135.41,443,http
176.88.166.170,8080,http
182.253.92.82,5678,socks4
153.51.241.50,999,http
77.85.168.253,4145,socks4
190.89.104.76,5432,socks4
139.196.95.28,7890,http
176.88.166.162,8080,http
165.99.14.18,5432,http
116.196.150.180,17981,http
101.6.51.91,6696,socks4
111.119.162.248,10914,socks4
103.138.145.228,1999,socks5
43.135.135.65,1080,socks5
46.8.48.143,1080,socks4
79.105.155.166,1080,socks5
172.81.111.156,10001,socks5
111.119.162.248,10918,http
170.168.101.28,8080,http
46.8.104.176,1080,socks4
118.145.141.251,45208,http
93.167.245.6,4145,socks4
195.226.213.251,8888,http
95.72.1.104,1080,socks5
89.169.168.25,6101,socks4
103.61.16.9,8097,http
78.159.131.108,1082,socks4
104.171.133.81,1080,socks4
85.87.180.159,8080,http
95.211.64.139,8887,http
185.248.179.99,8080,http
92.247.31.130,1080,socks4
202.47.67.145,8080,http
88.87.79.18,3629,socks4
84.36.35.206,1974,http
109.69.211.18,1080,socks4
45.38.198.127,1080,socks5
104.194.132.112,9051,socks5
178.216.223.147,1080,socks5
43.128.23.68,1080,socks5
150.107.141.242,8080,http
103.178.2.179,8818,http
193.23.222.22,1088,socks5
91.210.151.184,1080,socks5
92.118.234.124,1080,socks4
219.94.75.224,8080,http
58.254.153.147,17981,http
81.12.157.98,5678,socks4
27.185.218.213,17981,http
200.107.206.10,999,http
83.168.101.27,5678,socks4
95.182.78.7,5678,socks4
45.174.168.12,999,http
111.119.162.248,10918,socks4
114.46.164.50,8080,http
121.101.131.102,8080,http
118.145.141.251,45163,http
5.249.165.195,20000,socks5
152.32.168.221,10808,socks5
212.33.250.53,1080,socks5
131.222.253.94,8080,http
111.50.119.10,18701,socks5
191.252.204.85,19150,socks4
139.196.95.28,7890,socks5
45.169.169.41,1085,socks4
46.146.242.142,1080,socks5
36.91.174.26,8080,http
103.22.99.137,3125,http
169.155.50.87,1080,socks5
103.140.25.33,8080,http
78.38.67.95,4153,socks4
103.154.76.52,8080,socks4
41.79.9.229,8080,http
27.155.93.29,1080,http
45.174.108.140,999,http
114.130.89.94,1080,socks4
43.164.136.189,1080,socks5
170.254.173.6,1080,socks4
163.61.191.7,3128,http
103.255.132.210,1111,http
185.212.138.43,5678,socks4
179.189.245.173,5432,socks4
103.80.168.9,1080,socks4
92.62.149.82,8080,http
163.61.112.250,8080,http
43.162.94.99,1080,socks5
5.137.74.159,1080,socks5
31.56.78.134,7777,http
72.255.29.169,1981,http
47.121.139.13,3128,http
124.121.35.191,8080,http
111.119.162.248,10915,http
179.189.246.129,5432,socks4
157.15.172.85,8090,http
201.71.2.25,999,http
113.192.48.37,8080,http
103.138.144.202,1999,socks5
195.9.146.246,3629,socks4
103.58.251.66,1080,socks5
45.68.63.201,999,http
217.17.112.98,1080,socks4
103.18.45.234,8080,http
115.231.181.40,8128,http
49.0.79.138,8080,http
131.222.247.51,8080,http
111.119.162.248,10933,socks5
147.45.221.112,1082,socks4
111.119.162.248,10905,socks4
91.226.172.214,1080,socks5
103.159.96.158,3127,http
212.68.59.254,8080,http
43.128.63.68,7890,socks5
38.49.210.79,40000,socks5
120.28.117.92,8081,http
130.49.187.61,1082,socks4
8.130.52.254,21056,http
45.95.233.88,1082,socks4
78.111.112.118,4145,socks4
95.46.105.163,4145,socks4
190.0.246.211,4040,http
89.237.33.193,51549,socks4
43.133.128.153,16012,http
201.139.180.44,999,http
36.92.104.123,8000,http
38.7.223.128,999,http
160.30.104.170,1256,http
95.211.64.139,8888,http
85.99.248.64,1453,http
95.13.86.86,8080,http
103.178.2.177,8818,http
101.89.150.168,3128,http
95.178.108.189,5678,socks4
81.162.249.129,4153,socks4
118.69.32.171,8080,http
205.209.64.21,8080,http
161.49.219.181,8082,http
128.0.26.27,1080,socks5
85.117.248.36,1080,socks5
111.119.162.248,10915,socks4
46.146.220.247,1080,socks5
41.128.77.76,1981,http
111.119.162.248,10923,socks4
147.45.60.110,1082,socks4
90.178.216.215,4153,socks4
50.200.166.130,8080,http
131.222.249.39,8080,http
45.229.17.74,999,http
50.238.47.86,32100,socks4
95.211.64.139,8889,http
111.119.162.248,10919,socks5
41.65.103.190,8080,http
103.59.178.104,8080,http
119.94.124.90,8081,http
160.20.39.3,3125,http
177.85.7.122,80,http
193.32.176.109,1080,socks4
85.117.61.112,8080,http
111.119.162.248,10934,socks4
188.132.249.155,8080,http
80.72.180.122,1080,socks5
120.232.115.170,17981,http
103.247.22.77,4357,http
147.45.60.139,1082,socks5
43.162.94.99,1080,socks4
47.243.59.250,1011,socks5
111.119.162.248,10919,http
103.172.23.210,1080,http
49.0.26.151,80,http
118.179.84.131,81,http
45.198.33.133,8080,http
103.80.214.108,8080,http
111.119.162.248,10920,http
160.19.19.170,3125,http
167.250.22.54,9090,http
5.181.178.86,8181,http
27.147.194.47,1080,socks4
103.111.116.233,81,http
111.119.162.248,10913,socks4
47.97.171.33,8080,socks5
157.66.16.36,5568,http
212.46.194.203,1080,socks5
78.85.139.146,1080,socks5
186.97.200.210,999,http
111.119.162.248,10930,socks5
144.31.86.244,8443,socks5
102.218.41.98,8082,http
116.212.156.72,1080,socks4
190.242.46.52,999,http
194.186.248.97,80,http
39.108.69.221,5002,socks5
105.214.99.21,5678,socks4
159.195.61.240,1080,socks4
193.32.177.152,1080,socks4
213.148.6.12,7777,socks5
111.119.162.248,10913,http
103.191.99.108,1566,http
103.150.49.90,8090,http
103.167.171.149,7778,http
103.155.196.178,8080,http
179.189.249.130,5432,socks4
126.209.17.237,8080,http
190.97.226.59,999,http
154.113.195.161,5678,socks4
80.82.55.71,80,http
103.173.140.181,8080,http
144.31.75.29,1080,http
111.119.162.248,10932,socks5
103.147.134.33,8082,http
165.16.45.200,1080,socks4
223.85.21.195,8080,http
180.191.22.153,8081,http
103.161.104.105,1080,socks5
103.163.103.162,8080,http
186.96.178.72,8081,http
92.118.234.124,1080,socks5
103.160.202.218,8888,http
103.146.137.161,1081,socks4
47.84.84.1,3128,http
185.97.200.14,1080,http
117.244.114.54,1080,socks5
112.198.52.194,8080,http
82.114.228.67,1080,socks4
46.8.31.104,1080,socks5
78.155.65.203,8080,http
111.119.162.248,10921,socks4
149.62.186.244,1080,socks5
111.119.162.248,10934,socks5
2.180.22.218,80,http
200.24.159.146,999,http
45.174.243.24,999,http
39.100.103.171,21056,http
103.136.106.5,1081,socks5
193.179.52.197,3128,http
126.209.105.227,5050,http
180.191.233.68,9090,http
143.208.84.57,8589,http
180.190.84.239,8082,http
93.185.68.82,8080,http
103.176.97.57,8082,http
103.180.118.150,8080,http
103.147.85.225,8181,http
45.61.129.165,9050,socks4
194.67.207.95,19080,socks5
80.78.18.216,16379,socks4
205.177.85.130,39593,socks4
45.150.33.211,1082,socks5
103.154.231.97,8090,http
103.184.67.45,8081,http
45.198.152.230,8000,http
152.89.104.11,1080,socks5
83.147.18.168,3128,http
83.56.15.57,5678,socks4
149.62.186.244,1080,socks4
103.173.162.227,8818,http
192.42.85.6,8080,http
77.110.103.146,1080,socks5
111.119.162.248,10939,http
94.102.193.91,8080,http
165.99.192.25,1111,http
138.124.137.82,1080,socks4
138.117.14.237,9090,http
147.45.66.117,1082,socks5
178.34.190.6,8080,http
103.174.236.118,8080,http
103.18.77.90,8080,http
80.191.40.133,5678,socks4
200.106.124.52,999,http
62.182.199.133,3128,http
147.45.66.116,1082,socks5
144.79.241.243,3128,http
126.209.84.5,8082,http
103.49.166.145,83,http
213.202.217.28,5555,http
202.47.185.146,8080,http
186.125.218.150,999,http
85.117.56.117,8080,http
126.209.75.88,5050,http
46.17.43.219,7890,http
103.25.220.170,8085,http
157.119.222.90,8080,http
88.245.138.87,1080,socks4
182.163.96.66,1080,socks5
175.139.255.25,8181,http
111.119.162.248,10906,http
142.112.52.229,8443,socks4
80.191.40.130,5678,socks4
190.29.25.245,3128,http
111.119.162.248,10913,socks5
147.45.60.124,1082,socks4
193.32.177.152,1080,socks5
41.128.77.76,1976,http
95.9.67.158,3310,http
163.227.67.238,3125,http
182.53.28.59,8080,http
98.103.88.158,46104,socks4
186.33.54.67,999,http
103.106.190.58,1080,socks5
177.73.155.212,999,http
109.235.189.4,10080,socks5
196.1.182.130,1080,socks4
118.145.141.251,44126,socks5
78.155.66.229,8080,http
185.171.83.65,49153,socks4
180.125.216.109,8118,http
45.239.48.98,999,http
58.18.39.58,10800,socks4
103.174.122.173,8085,http
109.228.65.178,81,http
111.119.162.248,10940,socks5
118.172.49.96,4153,socks4
103.158.210.25,8080,http
131.222.247.48,8080,http
176.88.65.187,8080,http
95.165.97.185,8080,http
46.17.43.219,7890,socks4
109.224.242.21,8080,http
103.153.185.65,8080,http
183.201.208.25,2022,socks5
111.119.162.248,10918,socks5
111.230.27.213,3128,http
82.209.251.53,45678,http
45.179.200.38,999,http
213.176.113.24,50001,socks5
185.211.57.166,3128,http
91.229.151.118,8080,http
27.131.14.9,1088,socks5
85.198.91.145,1081,socks5
101.255.210.130,3125,http
103.155.42.38,1080,socks4
183.89.217.91,4153,socks4
103.147.230.177,8090,http
186.10.150.112,8080,http
123.0.19.210,10000,http
120.28.70.225,8082,http
165.101.231.25,8060,http
111.119.162.248,10910,socks5
103.187.136.9,3838,http
43.252.237.169,1080,socks5
103.176.187.228,9090,socks5
103.120.76.46,8080,http
43.129.80.138,18999,socks4
49.0.0.175,1080,socks5
43.160.255.142,7890,http
5.181.178.46,8080,http
103.156.17.172,8818,http
47.83.197.140,20000,socks5
103.154.13.105,8088,http
153.76.249.177,20202,http
45.178.246.8,999,http
103.135.226.66,8080,http
103.96.233.10,1080,socks5
123.200.15.226,1080,socks4
85.193.65.88,8888,http
185.82.99.101,92,http
111.119.162.248,10902,socks4
47.82.121.250,1011,socks5
185.178.185.100,1080,socks4
109.172.87.237,10808,socks4
111.119.162.248,10916,http
160.187.221.206,5900,http
211.162.68.57,1088,socks5
154.91.176.171,1080,socks5
120.24.202.132,19000,http
82.114.181.147,9050,socks4
176.209.141.181,1080,socks5
220.112.1.194,1088,socks5
111.119.162.248,10923,http
195.19.52.147,1080,socks5
111.119.162.248,10900,http
112.64.135.45,8080,http
