dest_ip,dest_port,metadata_comment
157.85.108.68,3128,http
157.85.108.50,3128,http
103.218.122.183,8080,http
157.85.97.203,3128,http
157.85.105.218,3128,http
49.0.0.175,1080,socks5
181.78.9.234,999,http
51.146.240.4,3128,http
47.85.37.60,1080,socks4
181.78.74.252,999,http
151.185.41.195,8080,http
165.225.66.43,80,http
157.85.108.135,3128,http
45.74.31.30,36712,socks5
181.78.23.187,999,http
181.78.74.253,999,http
45.167.126.128,999,http
45.74.31.42,7078,socks5
103.97.225.145,80,socks4
181.39.25.196,8118,http
188.128.86.74,1080,socks4
167.99.74.174,9090,http
130.110.103.245,3128,http
43.156.228.168,80,http
168.144.117.43,3129,http
188.132.249.153,8080,http
143.208.152.62,3180,http
131.153.163.163,34407,http
115.74.155.107,1080,socks4
131.153.163.163,33052,http
157.85.105.217,3128,http
124.105.110.243,8181,http
64.227.162.18,3129,http
157.85.105.220,3128,http
168.144.121.183,3129,http
102.208.166.30,8082,http
131.153.163.238,33011,http
205.177.85.130,39593,socks4
68.178.174.239,3128,http
115.74.153.224,1080,socks4
103.164.55.81,3128,http
68.178.174.239,8888,http
181.78.10.110,999,http
91.210.171.169,9050,socks4
45.177.16.130,999,http
102.216.117.18,8080,http
174.138.162.34,37825,http
131.153.163.236,34997,http
43.163.112.8,80,http
174.138.162.196,36940,http
34.96.238.40,8080,http
43.156.227.68,80,http
174.138.162.38,55013,http
59.152.97.233,1080,socks5
131.153.163.163,56181,http
103.210.161.8,1080,socks5
131.153.163.163,31814,http
131.153.163.163,37082,http
131.153.163.26,36308,http
114.94.148.37,18080,http
193.25.215.182,22222,socks5
179.41.11.138,8080,http
185.100.197.192,8080,http
184.75.221.82,3118,http
131.153.163.236,34954,http
160.22.17.4,9988,socks5
172.85.99.150,16062,http
103.81.110.137,3125,http
43.164.136.235,3128,http
91.106.80.70,2080,http
109.172.55.177,1082,socks5
89.250.148.154,4145,socks4
131.153.163.163,37622,http
131.153.163.163,37633,http
217.78.239.5,4555,http
210.211.113.37,80,http
174.138.165.204,38755,http
91.84.98.74,12546,socks5
113.45.195.147,3128,http
77.110.103.146,1080,socks5
131.153.163.162,35091,http
5.160.226.179,10808,socks4
89.169.190.135,1080,socks5
129.226.206.61,80,http
103.97.140.226,8080,http
101.32.167.12,3000,http
177.234.212.131,999,http
103.112.68.25,1080,socks4
175.143.76.177,8181,http
131.153.163.26,8001,http
131.153.163.236,37411,http
174.138.163.54,37525,http
45.61.129.165,9050,socks4
101.96.219.251,44205,socks5
174.138.162.198,9399,http
213.165.43.73,46650,socks4
131.153.163.26,32174,http
174.138.162.195,39887,http
185.21.141.238,1080,socks5
45.144.214.8,1081,socks4
131.153.163.162,37454,http
131.153.163.26,34042,http
101.132.170.8,7890,http
197.224.185.3,3128,http
131.153.163.163,34801,http
103.248.47.230,1080,socks5
174.138.162.198,8178,http
43.128.63.68,7890,http
43.164.136.189,1080,socks5
114.248.179.223,8888,http
131.153.163.163,32529,http
174.138.162.195,38245,http
131.153.163.236,39817,http
131.153.163.26,30632,http
62.148.236.156,10808,socks4
209.174.97.162,5999,http
114.249.218.6,8888,http
101.96.219.251,44158,socks5
123.115.227.206,8888,http
101.36.104.239,10808,socks5
43.106.60.21,1080,socks5
114.244.223.68,8888,http
123.121.123.216,8888,http
196.61.42.26,3128,http
114.249.237.87,8888,http
174.138.162.195,34064,http
34.43.46.91,80,http
101.96.219.251,44099,socks5
43.164.3.124,1080,socks5
174.138.162.38,8080,http
123.121.102.115,8888,http
131.153.163.163,32826,http
222.128.173.38,8888,http
43.251.205.146,8080,http
218.60.175.168,22222,http
131.153.163.162,32299,http
123.121.141.57,8888,http
182.160.127.119,12331,http
103.166.33.98,1111,http
123.121.113.161,8888,http
174.138.163.53,8254,http
111.200.188.89,8888,http
45.95.232.35,1080,socks5
72.56.27.122,1081,socks4
131.153.163.26,34383,http
165.99.192.41,1111,http
131.153.163.26,30468,http
36.111.33.167,13128,http
200.12.48.243,999,http
145.236.156.113,8080,http
45.74.31.42,30976,socks5
175.139.255.25,8181,http
123.121.115.239,8888,http
174.138.165.202,8177,http
123.115.227.124,8888,http
103.172.42.39,1111,http
123.121.209.61,8888,http
131.153.163.26,32513,http
203.177.217.222,8082,http
5.255.117.127,1080,socks5
103.157.58.49,8080,http
103.160.205.51,8080,http
131.153.163.26,36805,http
174.138.165.202,32777,http
180.167.234.224,1080,socks5
111.192.21.92,8888,http
131.153.163.162,32412,http
103.80.82.7,8181,http
157.85.111.64,3128,http
159.223.41.216,9090,http
131.153.163.238,38380,http
174.138.162.38,56127,http
87.107.54.155,10808,socks4
186.180.19.122,8080,http
174.138.163.54,39791,http
221.221.150.139,8888,http
80.191.243.212,1080,socks5
174.138.163.54,8001,http
111.192.31.242,8888,http
36.50.92.149,8080,http
206.135.56.50,8080,http
131.153.163.162,34212,http
123.119.178.176,8888,http
45.74.31.42,13096,socks5
34.43.46.91,443,http
114.246.196.30,8888,http
121.101.186.202,3128,http
118.179.93.216,9090,socks5
123.121.107.156,8888,http
89.251.21.56,8080,http
111.192.25.85,8888,http
5.160.226.179,10808,http
111.192.19.39,8888,http
89.221.51.116,3128,http
123.121.122.126,8888,http
103.247.15.103,9090,http
45.74.31.42,12787,socks5
174.138.163.52,8254,http
14.139.235.82,3128,http
77.232.151.197,1080,socks5
77.239.106.24,1080,socks5
85.228.42.180,4153,socks4
89.151.134.157,3629,socks4
83.219.1.130,5678,socks4
174.138.163.54,39894,http
103.23.236.190,8080,http
163.227.67.237,3125,http
1.15.53.214,8888,http
174.138.162.195,35519,http
185.155.15.98,8080,http
78.109.200.168,9910,socks4
94.131.92.155,3128,http
92.247.31.130,1080,socks4
47.85.13.198,1080,socks4
47.57.69.227,3128,http
179.1.126.25,999,http
157.15.0.152,7778,http
123.115.212.50,8888,http
187.86.59.122,80,http
45.144.54.40,1080,socks5
122.246.4.6,17981,http
103.158.210.18,8090,http
58.218.169.186,10800,socks4
174.138.165.202,55369,http
85.117.61.112,8080,http
195.133.65.238,10909,socks4
131.153.163.238,36990,http
88.27.115.151,3128,http
212.220.13.98,4153,socks4
80.78.74.8,65530,socks4
5.249.165.195,20000,socks5
114.249.219.188,8888,http
47.95.206.224,45088,http
123.121.78.138,8888,http
131.153.163.236,39914,http
87.241.198.70,8080,http
104.161.23.122,5077,socks5
91.195.86.221,1080,socks5
157.85.108.62,3128,http
51.146.240.4,8181,http
47.107.107.24,80,http
111.200.191.214,8888,http
185.118.143.190,1080,socks5
174.138.162.38,36053,http
49.145.186.77,8081,http
131.153.163.164,8001,http
174.138.163.54,32672,http
221.221.154.156,8888,http
123.119.194.108,8888,http
147.45.60.136,1082,socks4
174.138.161.195,8254,http
43.164.129.84,3128,http
118.193.37.78,3128,http
103.160.69.161,8080,http
115.231.181.40,8128,http
102.203.101.169,8080,http
174.138.162.37,8254,http
174.138.162.195,33702,http
174.138.165.202,36097,http
120.26.171.55,25125,http
195.62.50.16,8080,http
131.153.163.26,31737,http
174.138.165.202,36709,http
58.254.153.146,17981,http
193.43.159.161,1080,socks4
103.154.221.62,8080,http
45.198.20.223,8080,http
2.144.6.22,9090,http
163.61.55.17,1234,http
64.188.56.82,8118,http
176.111.37.216,39811,http
190.0.246.213,4040,http
131.153.163.238,30870,http
43.160.255.142,7890,socks4
101.96.219.251,44108,socks5
66.96.235.47,8080,http
123.121.131.112,8888,http
103.171.83.99,1111,http
174.138.162.195,36365,http
131.153.163.163,33568,http
131.153.163.162,30402,http
221.221.153.111,8888,http
174.138.165.204,8799,http
174.138.165.202,38313,http
174.138.165.214,32497,http
174.138.165.202,56775,http
180.191.122.179,5050,http
174.138.162.36,58080,http
101.96.219.251,44154,socks5
163.61.191.7,3128,http
190.97.236.128,999,http
150.241.70.103,6666,socks4
175.136.239.174,8181,http
113.249.111.67,1080,socks5
116.196.150.180,17981,http
101.96.219.251,44098,socks5
157.85.97.242,3128,http
131.153.163.162,35876,http
174.138.163.53,36207,http
174.138.162.195,33657,http
112.65.132.182,3128,http
131.153.163.26,30780,http
104.161.23.122,5078,http
118.69.182.184,8082,http
177.93.36.153,999,http
144.31.118.88,3128,http
2.26.82.104,3128,http
174.138.163.54,39807,http
49.151.64.103,5050,http
131.153.163.238,31557,http
174.138.162.195,38239,http
160.250.54.5,9000,socks5
174.138.162.37,36038,http
190.0.246.211,4040,http
123.121.129.198,8888,http
110.232.85.86,6060,http
78.17.144.48,8443,http
174.138.162.38,36071,http
103.153.149.136,8080,http
45.74.31.30,8375,socks5
200.58.82.209,999,http
182.160.101.193,1080,socks4
101.96.219.251,44027,socks5
174.138.163.53,33340,http
84.236.14.23,8080,http
174.138.161.197,8001,http
223.85.21.195,8080,http
131.153.163.162,37844,http
27.185.218.213,17981,http
103.224.65.81,8080,http
95.38.63.104,8080,http
202.136.83.167,8090,http
103.179.180.182,3128,http
194.163.175.167,40000,http
174.138.162.34,62540,http
131.153.163.163,35014,http
14.207.199.94,8080,http
174.138.161.195,56023,http
35.94.193.222,58304,http
174.138.163.54,8254,http
31.76.8.205,1080,socks5
200.10.31.45,8081,http
188.127.224.164,2080,socks5
103.143.11.246,9005,socks5
123.121.208.24,8888,http
101.96.219.251,44131,socks5
131.153.163.162,31947,http
174.138.165.211,37032,http
190.0.246.210,4040,http
185.212.138.43,5678,socks4
174.138.165.202,34294,http
131.153.163.26,31481,http
45.74.31.42,26044,socks5
131.153.163.162,33952,http
101.36.104.46,10808,socks5
45.198.10.227,3128,http
174.138.161.195,8001,http
193.19.145.194,8080,http
174.138.163.54,33883,http
91.26.188.170,8080,http
114.252.12.19,8888,http
221.221.165.195,8888,http
75.102.134.110,8080,http
131.153.163.163,36852,http
174.138.165.211,36352,http
175.136.215.4,18080,http
131.153.163.26,34677,http
45.140.169.209,1080,socks5
131.153.163.27,63730,http
131.153.163.238,31338,http
122.246.3.12,17981,http
103.39.51.140,8181,http
174.138.163.53,34177,http
123.176.126.95,8080,http
221.221.163.120,8888,http
101.96.219.251,44197,socks5
221.221.166.95,8888,http
174.138.162.196,52743,http
147.45.60.110,1082,socks4
85.198.91.145,1081,socks4
174.138.163.50,54865,http
185.212.88.243,8080,http
210.211.113.36,80,http
111.119.162.248,10926,socks5
194.113.38.196,3128,http
175.158.44.21,3125,http
131.153.163.162,30345,http
111.192.16.130,8888,http
174.138.165.211,32356,http
45.174.175.27,999,http
103.134.1.14,8080,http
122.160.47.30,8080,http
84.8.248.36,3128,http
192.129.145.138,8118,http
131.222.244.75,8080,http
13.212.214.47,8090,http
165.225.66.40,11727,http
174.138.163.54,32862,http
104.251.93.232,16062,http
174.138.162.34,53302,http
42.96.18.62,1311,http
123.119.179.161,8888,http
131.153.163.26,30428,http
79.106.108.156,8079,http
160.19.146.117,2022,http
160.20.37.109,80,socks4
131.153.163.238,39180,http
113.192.12.4,3333,http
174.138.165.213,36551,http
114.249.232.222,8888,http
174.138.162.195,32779,http
123.121.132.32,8888,http
103.247.21.220,4357,http
111.119.162.248,10927,socks5
182.52.231.185,8080,http
5.252.177.241,9050,socks4
102.215.245.6,4153,socks4
181.215.18.40,3128,http
45.74.31.30,36692,socks5
103.160.202.218,8888,http
150.241.70.103,6666,socks5
157.85.97.204,3128,http
190.181.28.186,999,http
174.138.162.195,39927,http
131.153.163.238,30260,http
79.54.119.155,8081,http
195.19.50.126,1080,socks5
174.138.165.213,37713,http
131.153.163.238,37290,http
148.81.121.5,8080,http
221.221.162.189,8888,http
131.153.163.163,34894,http
123.58.219.171,10808,socks5
14.251.13.20,8080,http
120.232.115.170,17981,http
185.248.179.99,8080,http
101.96.219.251,44120,socks5
64.112.184.210,3128,http
174.138.162.195,33861,http
115.147.58.42,5050,http
171.25.158.95,1080,socks5
163.181.207.169,9999,http
116.212.156.72,1080,socks4
188.113.174.12,3629,socks4
114.250.195.77,8888,http
186.250.161.33,8090,http
103.132.52.223,1080,socks4
93.187.25.12,58080,http
79.106.229.115,8989,http
174.138.163.54,38250,http
103.142.255.32,1080,socks5
131.153.163.26,32036,http
47.107.82.96,30051,http
185.238.238.113,58080,http
202.6.193.11,12345,http
131.153.163.163,36815,http
5.35.71.232,10808,socks4
47.245.165.201,1080,socks5
174.138.165.202,33395,http
131.153.163.26,30430,http
182.52.25.157,8080,http
177.193.203.146,8080,http
123.115.233.96,8888,http
118.99.98.125,8080,http
37.58.221.247,3128,http
174.138.163.54,36027,http
90.182.147.170,4145,socks4
131.153.163.236,32593,http
103.191.171.18,8080,http
182.160.125.94,12331,http
183.6.88.12,18181,http
174.138.162.195,34603,http
217.150.43.253,8080,http
131.153.163.163,37385,http
131.153.163.236,36770,http
143.246.197.187,1082,socks4
181.215.18.40,8181,http
49.234.4.115,80,socks5
95.81.96.158,3128,http
174.138.163.51,63357,http
101.96.219.251,44160,socks5
101.96.219.251,44237,socks5
109.224.242.216,8080,http
112.74.101.87,9999,http
180.191.235.27,5050,http
101.96.219.251,44244,socks5
185.102.74.235,3128,http
131.153.163.162,8254,http
177.234.217.85,999,http
103.187.86.6,8183,http
101.96.219.251,44201,socks5
174.138.162.34,8080,http
103.168.149.74,8181,http
103.172.70.195,1111,http
150.241.91.238,7777,socks5
101.96.219.251,44128,socks5
126.209.105.226,5050,http
217.114.43.142,8080,http
221.221.165.188,8888,http
91.84.98.74,12546,socks4
62.60.230.196,1080,socks5
103.156.17.71,8818,http
103.191.165.171,8181,http
103.159.96.29,8089,http
101.109.77.90,8080,http
174.138.165.213,35653,http
103.158.128.25,8080,http
196.204.80.106,1981,http
131.153.163.238,34340,http
109.224.242.200,8080,http
103.251.8.255,8282,http
174.138.163.50,34610,http
31.57.178.211,8080,http
174.138.165.202,35502,http
131.153.163.162,34893,http
174.138.163.52,32080,http
123.121.121.123,8888,http
109.224.242.6,8080,http
101.96.219.251,44200,socks5
174.138.165.204,36210,http
154.19.39.151,8090,http
150.241.70.126,1080,socks5
47.95.206.224,45003,http
147.45.60.246,1082,socks5
175.136.239.173,8181,http
103.158.210.25,8080,http
103.211.103.170,3128,http
180.191.140.96,8080,http
118.145.128.100,44020,socks5
174.138.162.194,55950,http
116.147.109.133,7890,http
95.81.95.41,9050,socks5
186.96.160.220,999,http
157.20.128.119,8080,http
174.138.165.211,37568,http
174.138.165.202,36110,http
160.19.146.220,2022,http
131.153.163.26,33167,http
111.200.190.23,8888,http
210.86.172.190,8080,http
110.76.147.26,1111,http
111.119.162.248,10904,socks5
103.153.69.111,3128,http
31.25.139.82,21,socks5
79.174.63.25,8081,http
154.113.220.1,5678,socks4
101.96.219.251,44020,socks5
103.162.220.246,8085,http
43.135.145.201,10808,socks5
192.42.85.22,8080,http
190.97.238.160,999,http
110.76.147.31,8080,http
174.138.163.54,36183,http
174.138.163.54,33501,http
103.183.13.94,80,http
174.138.162.195,34733,http
180.190.84.213,8082,http
143.246.197.187,1082,socks5
131.153.163.26,35856,http
190.124.252.129,6666,http
160.19.146.95,2022,http
103.147.247.83,8080,http
174.138.163.54,36106,http
101.96.219.251,44215,socks5
131.153.163.236,37320,http
94.184.11.199,4040,socks4
160.25.119.29,8080,http
189.148.16.123,8080,http
114.249.219.180,8888,http
213.87.10.138,10808,http
111.119.162.248,10902,socks5
179.189.249.130,5432,socks4
174.138.163.54,39896,http
174.138.162.37,56046,http
174.138.165.203,35195,http
210.87.92.135,8080,http
202.166.172.138,8080,http
118.145.141.251,45097,http
101.96.219.251,44070,socks5
101.96.219.251,44043,socks5
213.87.10.138,10808,socks4
101.96.219.251,44063,socks5
103.67.84.58,8081,http
27.147.153.141,8128,http
174.138.161.196,54954,http
111.119.162.248,10929,http
131.153.163.26,31348,http
101.96.219.251,44193,socks5
131.153.163.26,32900,http
47.95.206.224,45169,http
131.153.163.238,32024,http
101.96.219.251,44009,socks5
223.254.141.102,6628,socks5
131.153.163.162,33590,http
102.0.36.166,3128,http
5.255.99.75,1080,socks5
101.96.219.251,44081,socks5
220.158.232.118,1080,socks5
111.119.162.248,10917,socks5
36.94.246.17,8080,http
152.32.168.221,10808,socks5
119.17.211.204,8080,http
101.96.219.251,44118,socks5
103.130.63.15,1080,http
118.145.128.100,44198,socks5
