dest_ip,dest_port,metadata_comment
123.121.113.161,8888,http
193.181.35.173,8118,http
45.74.31.30,7201,socks5
45.74.31.30,9371,socks5
123.119.179.161,8888,http
43.156.84.41,10808,socks5
210.211.113.33,80,http
193.221.203.14,1080,socks4
113.249.111.67,1080,socks5
58.254.153.146,17981,http
210.211.113.35,80,http
182.160.124.153,1080,socks4
45.74.31.42,11478,socks5
85.133.190.40,8097,http
45.74.31.30,9425,socks5
221.221.150.127,8888,http
123.121.123.216,8888,http
190.14.5.164,5678,socks4
119.188.131.55,17981,http
45.74.31.40,4747,socks5
67.206.213.202,55555,socks4
107.167.18.122,443,socks5
103.86.116.193,1080,socks4
49.146.145.189,8082,http
190.97.241.106,999,http
45.74.31.42,5057,socks5
45.74.31.42,12576,socks5
119.95.176.156,8082,http
45.74.31.42,14209,socks5
168.227.158.77,4145,socks4
190.97.236.128,999,http
38.188.63.115,8081,http
223.254.141.102,6656,http
103.66.46.54,69,socks5
45.158.8.24,1080,socks5
187.85.150.54,5432,socks4
78.153.130.53,9050,socks5
51.250.6.232,1080,socks4
39.100.103.171,21056,http
190.89.104.48,5432,socks4
160.30.104.170,1080,socks4
105.30.248.241,1080,socks4
177.131.118.123,5432,socks4
116.196.150.180,17981,http
103.142.255.33,69,socks5
45.74.31.47,22871,socks5
205.177.85.130,39593,socks4
123.0.24.154,9090,socks5
58.33.109.114,4145,socks4
110.38.234.74,1080,socks4
146.190.60.147,8011,http
91.226.172.214,1080,socks5
45.74.31.42,10865,socks5
45.74.31.30,5336,socks5
45.74.31.42,14215,socks5
195.9.146.246,3629,socks4
80.234.36.71,9050,socks5
45.133.251.223,1080,socks4
45.74.31.30,6642,socks5
185.157.111.3,5678,socks4
101.36.104.46,10808,socks5
109.172.55.177,1082,socks4
144.124.251.24,10123,http
45.74.31.42,13310,socks5
45.74.31.30,6712,socks5
45.61.129.165,9050,socks5
45.61.129.165,9050,socks4
45.74.31.30,9389,socks5
190.18.170.230,5678,socks4
103.171.255.242,8086,http
45.74.31.50,17370,socks5
45.145.12.40,1080,socks5
185.103.202.23,8085,http
190.108.57.211,1085,socks4
46.32.70.62,1080,socks5
45.74.31.30,9473,socks5
45.74.31.41,11884,socks5
202.52.48.42,4444,http
62.60.210.173,1080,socks5
45.74.31.42,11733,socks5
45.74.31.50,10681,socks5
45.74.31.42,5101,socks5
45.74.31.42,21396,socks5
185.238.238.141,58080,http
45.74.31.42,13246,socks5
124.156.194.52,8081,http
45.74.31.42,18862,socks5
103.156.57.251,8090,http
160.22.17.4,9988,socks5
45.74.31.42,12520,socks5
45.74.31.42,5043,socks5
45.74.31.42,14925,socks5
45.74.31.42,12670,socks5
45.74.31.42,23323,socks5
38.58.182.147,1080,socks5
45.74.31.42,17811,socks5
116.90.234.106,1080,socks4
64.49.67.166,5678,socks4
45.74.31.30,9496,socks5
45.74.31.30,34935,socks5
45.74.31.42,11891,socks5
45.74.31.30,6917,socks5
144.31.30.222,1080,http
45.74.31.30,7546,socks5
45.74.31.40,15036,socks5
45.74.31.42,5197,socks5
85.105.194.113,4153,socks4
115.127.186.174,8080,http
187.251.130.143,80,http
45.74.31.42,11509,socks5
130.255.94.39,5080,socks5
193.168.198.240,1080,socks5
58.187.104.62,1080,socks5
221.221.156.154,8888,http
45.74.31.42,19015,socks5
49.0.0.26,8080,http
114.249.221.24,8888,http
123.119.25.143,8888,http
171.242.14.54,1080,socks4
45.74.31.42,19737,socks5
81.29.249.82,5071,socks4
89.151.133.216,8080,http
49.229.36.212,4153,socks4
45.74.31.30,17249,socks5
45.74.31.30,6541,socks5
49.229.36.172,4153,socks4
2.184.51.130,10800,socks5
188.72.77.25,8087,http
45.74.31.42,9329,socks5
31.168.143.90,1080,socks4
163.227.248.71,8181,http
45.74.31.41,19488,socks5
45.74.31.42,15758,socks5
138.68.68.77,3127,http
72.56.106.48,443,socks5
45.74.31.30,7458,socks5
102.36.231.77,1080,socks4
103.162.106.42,80,socks4
45.74.31.42,22846,socks5
45.74.31.25,5122,socks5
49.233.205.10,3128,http
180.191.137.150,8082,http
45.74.31.30,4999,socks5
58.18.39.58,10800,socks4
120.24.21.113,21056,http
45.74.31.42,4928,socks5
45.74.31.25,5925,socks5
119.235.50.78,4153,socks4
103.185.250.136,1080,socks4
45.198.147.238,8080,http
113.11.121.33,2505,http
58.187.104.62,1082,socks5
193.233.86.198,8080,http
148.230.4.228,999,http
160.191.192.45,8090,http
203.205.49.2,10156,http
187.85.152.43,5432,socks4
103.26.209.206,1080,socks4
103.110.64.176,4040,http
179.189.248.125,5432,socks4
171.225.132.166,30124,http
45.74.31.30,5939,socks5
45.13.225.169,8083,http
137.131.173.3,3128,http
109.123.251.109,1080,socks5
190.0.246.210,4040,http
27.147.138.166,1080,socks4
160.22.200.60,69,socks5
153.124.164.113,8080,http
111.119.162.248,10928,socks5
45.74.31.30,9909,socks5
111.119.162.248,10924,socks4
111.119.162.248,10914,http
50.250.205.21,32100,socks4
94.253.95.241,3629,socks4
176.214.78.230,5678,socks4
201.71.2.27,999,http
109.197.55.234,1080,socks4
103.160.68.143,80,socks5
85.237.62.189,3629,socks4
58.136.169.5,8080,http
77.37.156.70,8080,http
123.121.121.123,8888,http
190.97.229.118,999,http
111.119.162.248,10928,http
118.179.144.113,9090,socks5
174.138.162.37,30060,http
45.74.31.30,8022,socks5
45.74.31.42,12860,socks5
186.219.212.53,7080,socks5
45.74.31.42,23388,socks5
45.74.31.30,9478,socks5
45.74.31.42,26174,socks5
45.74.31.30,4128,socks5
45.74.31.30,9239,socks5
45.74.31.42,13970,socks5
31.57.178.141,8080,http
221.157.45.249,80,socks4
174.138.162.34,33953,http
177.131.119.185,5432,socks4
103.165.157.238,1056,http
45.74.31.42,9088,socks5
103.133.61.184,8080,http
45.74.31.42,12622,socks5
185.225.32.40,1080,socks5
45.74.31.42,17726,socks5
43.128.63.68,7890,socks4
95.46.105.163,4145,socks4
181.78.9.234,999,http
144.124.251.24,10164,http
45.74.31.42,4274,socks5
46.8.48.143,1080,socks4
45.74.31.42,25891,socks5
152.53.183.107,8081,socks5
111.230.27.213,3128,http
45.74.31.42,16816,socks5
45.74.31.25,5246,socks5
45.74.31.30,5484,socks5
37.58.221.247,3128,http
45.74.31.50,8809,socks5
45.74.31.42,12519,socks5
45.74.31.30,10161,socks5
45.174.243.96,999,http
203.82.36.163,8082,http
45.74.31.30,6471,socks5
45.74.31.50,11672,socks5
45.74.31.30,7690,socks5
223.254.141.102,6626,socks5
45.74.31.42,4100,socks5
157.66.100.23,8888,http
45.74.31.42,11426,socks5
45.74.31.30,8378,socks5
144.124.251.24,10104,http
45.74.31.30,7838,socks5
45.74.31.42,13330,socks5
85.209.156.148,1080,socks5
45.74.31.47,22673,socks5
45.74.31.42,11707,socks5
193.33.157.195,8080,http
45.74.31.42,10863,socks5
45.74.31.42,13668,socks5
78.38.67.210,3636,socks4
45.173.199.2,999,http
45.74.31.42,22623,socks5
139.196.95.28,7890,socks5
222.128.168.101,8888,http
174.138.162.35,55857,http
45.74.31.42,14193,socks5
45.74.31.40,10809,socks5
45.74.31.42,17039,socks5
91.202.5.45,1080,socks4
45.74.31.30,11182,socks5
159.195.194.242,8080,http
163.61.112.243,8080,http
103.173.139.214,8080,socks4
45.86.229.39,11000,socks4
34.176.215.13,3128,http
45.74.31.42,4166,socks5
173.208.243.148,9050,socks5
45.74.31.42,22752,socks5
45.74.31.42,20779,socks5
45.74.31.42,26054,socks5
8.219.97.248,80,http
41.216.190.176,1080,http
5.255.117.250,1080,socks5
45.74.31.41,19288,socks5
45.74.31.42,11423,socks5
95.211.190.26,9100,socks4
45.74.31.42,5121,socks5
109.224.242.233,8080,http
59.153.30.24,8888,http
178.69.224.60,10808,http
144.124.251.24,10185,http
45.74.31.42,4643,socks5
45.74.31.42,12419,socks5
202.87.210.20,57833,socks4
45.74.31.42,13041,socks5
109.73.177.230,7080,socks5
103.114.97.59,80,socks4
157.20.189.110,5678,socks4
193.43.149.54,1080,socks5
105.27.180.194,1080,socks4
157.85.111.64,3128,http
45.74.31.42,13156,socks5
78.38.67.95,4153,socks4
103.216.50.210,1080,socks4
150.5.166.194,1080,http
180.94.91.170,8080,http
103.204.210.208,8080,http
83.143.24.29,5678,socks4
103.154.76.90,12,socks4
103.162.16.69,8080,http
130.255.94.32,5080,socks5
111.192.44.162,8888,http
45.74.31.30,6196,socks5
45.74.31.42,15378,socks5
45.74.31.42,11437,socks5
89.45.209.139,8080,http
67.20.129.199,8080,http
116.212.156.72,1080,socks4
45.74.31.42,11599,socks5
45.74.31.42,11906,socks5
45.74.31.30,4452,socks5
187.85.152.42,5432,socks4
160.22.217.93,8082,http
175.100.37.171,1080,socks4
103.178.3.191,8818,http
58.65.167.165,4145,socks4
125.122.35.253,8087,http
38.58.182.147,18080,http
102.216.117.18,8080,http
45.74.31.30,9262,socks5
143.0.203.173,8080,http
165.99.102.66,1452,http
31.77.151.149,8090,http
45.74.31.42,21145,socks5
93.123.30.53,3128,http
45.74.31.30,5823,socks5
188.127.224.164,2080,http
174.138.162.37,33325,http
45.74.31.50,15851,socks5
45.74.31.30,32866,socks5
47.239.140.6,80,socks5
79.76.121.87,3128,http
45.74.31.30,7958,socks5
45.74.31.47,26773,socks5
160.25.223.14,8181,http
118.179.152.122,81,http
43.135.176.121,1080,socks5
45.74.31.42,4233,socks5
174.138.162.37,35549,http
85.132.139.45,4153,socks4
45.74.31.41,12006,socks5
177.136.124.45,56113,socks4
45.74.31.40,19756,socks5
45.74.31.42,12044,socks5
210.121.160.116,22420,http
94.40.127.166,4145,socks4
92.255.190.64,4153,socks4
213.165.38.49,1080,socks5
45.74.31.42,13136,socks5
111.119.162.248,10906,socks5
222.127.53.47,8082,http
18.163.182.106,9713,http
47.254.36.25,11080,http
111.119.162.248,10931,socks4
111.119.162.248,10924,socks5
45.74.31.50,21900,socks5
148.244.254.86,999,http
45.74.31.42,4765,socks5
45.74.31.30,4899,socks5
45.74.31.42,4355,socks5
180.191.233.68,9090,http
201.71.2.26,999,http
45.74.31.30,9045,socks5
120.24.202.132,19000,http
45.74.31.30,6819,socks5
181.78.207.50,999,http
45.74.31.30,5983,socks5
103.234.35.166,8080,http
45.74.31.30,8516,socks5
45.74.31.30,6218,socks5
45.74.31.42,11664,socks5
103.193.144.1,8080,http
45.74.31.42,10889,socks5
45.74.31.42,13564,socks5
84.8.216.230,2001,http
45.74.31.42,18634,socks5
144.31.255.9,1080,socks4
23.253.80.88,80,http
45.74.31.30,10390,socks5
103.133.61.239,8080,http
45.74.31.30,4328,socks5
103.172.42.221,1111,http
182.253.70.241,8080,http
45.74.31.25,4772,socks5
103.72.198.132,55,http
50.238.47.86,32100,socks4
45.74.31.42,23123,socks5
192.99.70.178,3128,http
138.99.176.139,999,http
45.74.31.42,14231,socks5
37.221.202.27,8080,http
190.0.246.211,4040,http
200.56.129.234,8080,http
111.119.162.248,10958,socks4
181.188.203.112,999,http
45.74.31.30,5129,socks5
210.121.160.243,29972,http
213.230.121.41,1080,socks5
62.115.200.99,8081,http
103.110.100.25,1111,http
45.74.31.30,9100,socks5
45.74.31.30,31478,socks5
45.74.31.30,4417,socks5
185.238.238.113,58080,http
45.74.31.30,7898,socks5
153.51.241.50,999,http
45.13.225.169,8081,http
45.74.31.47,30023,socks5
45.74.31.30,8317,socks5
180.183.149.236,5678,socks4
45.74.31.42,10896,socks5
45.74.31.30,9681,socks5
45.74.31.30,4327,socks5
109.69.211.18,1080,socks4
45.74.31.30,9308,socks5
103.157.78.85,8080,http
45.74.31.42,4114,socks5
31.24.251.15,1080,socks5
103.166.0.30,1111,http
45.74.31.42,14034,socks5
45.74.31.30,5559,socks5
193.42.112.26,8080,http
45.74.31.42,22562,socks5
201.159.125.181,8081,http
160.19.18.243,8080,http
81.16.9.222,3629,socks4
198.15.30.198,3125,http
154.79.251.168,1080,socks4
185.187.197.191,90,http
45.74.31.30,8085,socks5
45.74.31.30,8429,socks5
45.74.31.30,12166,socks5
174.138.165.213,36055,http
103.66.74.61,1080,socks4
103.205.223.30,8080,http
45.74.31.30,9797,socks5
118.172.125.214,8080,http
45.74.31.30,6224,socks5
103.145.34.155,1111,http
197.248.22.110,8104,http
45.74.31.30,5242,socks5
154.18.255.103,1111,http
93.118.123.196,1080,socks5
45.74.31.42,11983,socks5
76.169.128.104,8080,http
103.39.51.157,1080,http
114.130.89.94,1080,socks4
45.74.31.30,4123,socks5
177.74.141.8,5432,socks4
45.74.31.42,12219,socks5
45.74.31.42,5217,socks5
45.74.31.42,11864,socks5
45.74.31.30,4905,socks5
45.74.31.42,13419,socks5
45.74.31.42,4364,socks5
45.74.31.41,11828,socks5
45.74.31.30,8898,socks5
45.74.31.30,8859,socks5
45.74.31.42,15023,socks5
45.74.31.30,6173,socks5
111.119.162.248,10919,socks4
45.74.31.30,9267,socks5
111.119.162.248,10906,socks4
45.74.31.42,14388,socks5
180.105.138.170,1080,http
45.74.31.42,12392,socks5
45.74.31.42,13530,socks5
93.100.133.197,1080,socks4
106.14.104.209,8080,http
45.74.31.40,21045,socks5
45.74.31.30,5113,socks5
45.74.31.30,5341,socks5
111.119.162.248,10904,socks5
45.74.31.30,5139,socks5
45.74.31.30,8157,socks5
111.119.162.248,10929,socks4
45.74.31.30,8615,socks5
45.74.31.30,40588,socks5
45.74.31.42,15574,socks5
45.74.31.30,10523,socks5
111.119.162.248,10917,socks5
45.74.31.30,29651,socks5
111.119.162.248,10908,socks4
45.74.31.30,7338,socks5
45.74.31.30,4889,socks5
45.74.31.30,9671,socks5
45.74.31.30,10119,socks5
45.74.31.30,10194,socks5
39.106.165.196,8080,http
45.74.31.30,8231,socks5
45.74.31.30,4037,socks5
111.119.162.248,10930,socks4
45.74.31.30,6551,socks5
45.74.31.30,7699,socks5
45.74.31.30,6402,socks5
45.74.31.30,16200,socks5
45.74.31.30,7801,socks5
45.74.31.30,5317,socks5
78.109.200.168,9910,socks4
45.74.31.30,6619,socks5
45.74.31.30,11760,socks5
45.74.31.30,7046,socks5
45.74.31.42,5316,socks5
