dest_ip,dest_port,metadata_comment
43.109.48.179,9999,http
123.200.28.149,1080,socks4
13.60.181.61,4967,http
43.156.227.68,80,http
157.85.108.62,3128,http
45.74.31.30,6100,socks5
103.218.122.183,8081,http
43.109.48.180,9999,http
103.218.122.183,8080,http
157.85.108.135,3128,http
189.51.168.164,999,http
163.181.207.167,9999,http
202.5.50.151,1080,socks4
58.147.189.63,3125,http
47.250.211.53,1080,socks5
157.85.108.69,3128,http
157.85.108.50,3128,http
157.85.97.203,3128,http
103.149.75.82,1080,socks4
157.85.97.204,3128,http
103.135.226.66,8080,http
62.106.70.185,8118,http
13.51.196.44,45007,http
13.51.196.44,11488,http
45.74.31.30,39666,socks5
181.119.204.226,999,http
190.97.236.128,999,http
157.85.97.242,3128,http
103.176.187.228,9090,socks5
34.43.46.91,80,http
51.84.101.19,23820,http
103.68.212.84,80,http
27.147.161.10,1080,socks4
181.78.74.252,999,http
141.11.76.77,1080,socks5
49.48.41.27,8080,http
109.200.111.171,1080,socks5
47.57.69.227,3128,http
181.78.23.187,999,http
131.153.163.163,31962,http
47.238.255.80,3128,http
102.208.166.30,8082,http
181.78.74.253,999,http
167.99.74.174,9090,http
201.71.2.25,999,http
181.39.25.196,8118,http
47.251.15.156,40000,socks5
103.82.20.76,8080,http
13.49.41.94,42606,http
43.156.228.168,80,http
51.16.4.39,8989,http
131.153.163.28,32504,http
176.192.41.172,4444,socks4
115.74.155.107,1080,socks4
171.248.215.72,1080,socks4
116.100.219.110,1080,socks4
35.180.201.54,13186,http
190.181.45.6,3128,http
36.94.72.35,3128,http
51.20.109.37,34050,http
131.153.163.26,32483,http
168.228.176.30,3139,http
168.144.121.183,3129,http
14.251.13.20,8080,http
168.144.117.43,3129,http
103.164.55.81,3128,http
35.207.250.129,8899,http
45.74.31.42,4091,socks5
49.145.57.85,5050,http
131.153.163.26,33383,http
131.153.163.26,34418,http
68.178.174.239,8888,http
85.193.65.88,8888,http
68.178.174.239,3128,http
131.153.163.26,32969,http
152.42.177.32,8888,http
34.176.215.13,3128,http
174.138.162.195,36489,http
95.81.103.220,1080,socks5
167.250.23.211,9090,http
45.74.31.30,21224,socks5
3.121.130.230,5555,http
45.74.31.42,37614,socks5
43.164.3.124,1080,socks5
130.110.103.245,3128,http
8.211.170.91,14680,http
101.32.167.12,3000,http
1.231.81.166,3128,http
2.144.21.205,8090,http
103.210.161.8,1080,socks5
219.142.66.245,9090,http
131.153.163.163,36404,http
157.66.239.17,8080,http
157.85.108.47,3128,http
160.22.17.4,9988,socks5
43.164.136.235,3128,http
131.153.163.238,33741,http
187.86.59.122,80,http
14.139.235.82,3128,http
45.74.31.30,37192,socks5
47.81.56.193,8888,http
131.153.163.236,30455,http
193.25.215.182,22222,socks5
131.153.163.163,37040,http
138.252.98.109,8080,http
131.153.163.238,35973,http
45.74.31.42,38557,socks5
131.153.163.238,37493,http
174.138.165.213,37521,http
51.17.154.141,47304,http
131.153.163.26,31752,http
39.109.76.241,8080,http
115.231.181.40,8128,http
210.211.113.33,80,http
103.13.235.26,8080,http
111.230.27.213,3128,http
131.153.163.28,31097,http
160.250.54.4,9000,socks5
101.36.104.46,10808,socks5
131.153.163.26,31161,http
210.211.113.34,80,http
179.41.11.138,8080,http
20.61.126.88,3128,http
5.157.64.213,1080,socks4
174.138.162.195,39943,http
178.250.88.50,8080,http
101.132.170.8,7890,http
120.26.171.55,25125,http
131.153.163.26,37210,http
47.101.159.19,8899,http
202.91.41.102,1080,socks5
13.53.139.178,23805,http
36.111.33.167,13128,http
131.153.163.236,37068,http
190.97.226.232,999,http
160.22.200.60,69,socks5
37.59.125.131,8888,http
131.153.163.26,32008,http
167.172.76.176,9090,http
80.191.243.212,1080,socks5
86.53.111.249,8080,http
46.8.31.104,1080,socks5
174.138.162.36,36290,http
39.106.170.168,8080,http
174.138.162.195,39902,http
49.145.60.27,8080,http
131.153.163.26,33764,http
157.20.128.141,8080,http
13.244.203.188,47362,http
174.138.165.211,38382,http
123.121.129.198,8888,http
174.138.162.196,8254,http
122.246.4.6,17981,http
39.106.165.196,8080,http
222.128.173.38,8888,http
47.245.165.201,1080,socks5
150.241.71.85,3128,http
123.121.112.4,8888,http
123.121.102.115,8888,http
221.221.154.156,8888,http
124.121.2.162,8080,http
123.121.107.156,8888,http
175.136.239.174,8181,http
123.121.78.138,8888,http
45.74.31.30,4607,socks5
45.144.54.40,1080,socks5
221.221.151.100,8888,http
123.119.25.143,8888,http
113.45.195.147,3128,http
197.224.185.3,3128,http
175.29.127.158,2525,http
123.119.194.108,8888,http
18.163.182.106,21128,http
123.115.227.124,8888,http
114.248.179.223,8888,http
2.144.6.22,9090,http
222.128.171.2,8888,http
114.254.48.165,8888,http
123.119.176.134,8888,http
123.57.213.24,3539,http
111.192.21.92,8888,http
221.221.156.46,8888,http
87.239.251.202,1081,socks4
13.53.139.178,4145,http
114.249.218.6,8888,http
123.121.115.239,8888,http
58.254.153.146,17981,http
123.115.180.136,8888,http
157.15.210.144,8080,http
114.248.86.121,8888,http
111.192.16.130,8888,http
131.153.163.162,33770,http
123.121.141.57,8888,http
103.250.128.18,8082,http
123.115.233.96,8888,http
27.185.218.213,17981,http
157.20.207.74,3127,http
203.112.75.210,1111,http
174.138.162.195,39778,http
185.155.15.98,8080,http
16.192.185.227,46981,http
114.250.195.77,8888,http
111.192.25.85,8888,http
45.74.31.30,41746,socks5
122.246.3.12,17981,http
122.117.18.15,1080,socks5
103.14.2.138,2020,http
43.135.145.201,10808,http
47.104.109.152,9443,http
131.153.163.26,30949,http
174.138.165.202,36114,http
123.115.227.206,8888,http
111.192.31.242,8888,http
158.220.99.85,4545,http
52.12.89.185,14997,http
103.211.103.170,3128,http
124.64.10.233,8888,http
101.96.219.251,44160,socks5
131.153.163.26,30772,http
114.244.223.68,8888,http
103.76.108.99,80,socks4
101.96.219.251,44108,socks5
103.156.75.49,8282,http
123.60.155.1,3128,http
221.221.166.95,8888,http
174.138.162.36,8080,http
103.165.151.22,1111,http
13.244.203.188,7128,http
101.96.219.251,44125,socks5
111.192.60.129,8888,http
101.96.219.251,44142,socks5
123.121.122.126,8888,http
101.96.219.251,44239,socks5
103.24.214.90,8282,http
195.226.213.251,8888,http
114.254.50.97,8888,http
144.24.128.145,3129,http
49.234.4.115,80,http
49.0.27.167,8080,http
114.252.12.211,8888,http
38.180.2.107,3128,http
101.96.219.251,44117,socks5
123.121.121.161,8888,http
101.96.219.251,44248,socks5
103.134.221.52,1111,http
157.85.97.240,3128,http
96.9.88.130,4153,socks4
37.32.43.219,10808,socks5
157.85.105.220,3128,http
114.252.12.19,8888,http
131.153.163.238,34776,http
40.177.99.164,19452,http
111.200.188.89,8888,http
221.221.157.102,8888,http
114.246.196.30,8888,http
112.64.135.45,8080,http
138.0.207.246,8082,http
43.202.0.209,39672,http
101.96.219.251,44036,socks5
131.153.163.238,37626,http
123.121.123.23,8888,http
34.43.46.91,443,http
174.138.162.195,39773,http
117.50.194.130,7890,http
110.34.3.144,1080,socks4
101.96.219.251,44249,socks5
190.7.19.110,8080,http
174.138.163.51,39906,http
174.138.163.54,39760,http
185.17.2.127,3128,http
102.66.8.18,9999,http
157.20.189.110,5678,socks4
221.221.165.188,8888,http
124.105.198.111,8087,http
131.153.163.26,33798,http
5.255.117.127,1080,socks5
177.93.57.42,999,http
131.153.163.238,38033,http
45.74.31.42,10654,socks5
174.138.162.37,8254,http
54.255.249.161,19267,http
181.74.82.91,999,http
47.107.82.96,30051,http
45.74.31.42,44736,socks5
67.210.146.50,11080,socks5
131.153.163.238,30454,http
179.189.248.109,5432,socks4
174.138.165.204,35064,http
182.160.124.54,12331,http
103.63.26.231,1111,http
120.24.202.132,19000,http
45.95.232.35,1080,socks4
16.28.29.244,45184,http
95.211.190.26,9100,socks5
131.153.163.26,39896,http
58.33.109.114,2021,http
54.255.249.161,10734,http
94.253.95.241,3629,socks4
174.138.163.54,39916,http
16.28.101.55,17885,http
174.138.163.54,38209,http
131.153.163.26,33131,http
170.84.147.216,8087,http
13.60.163.108,8001,http
101.96.219.251,44047,socks5
174.138.162.194,51428,http
91.232.103.218,1080,socks5
45.74.31.42,12686,socks5
87.237.15.238,7080,http
43.203.140.58,50296,http
43.203.146.136,3128,http
193.168.198.240,1080,socks4
13.38.27.183,32477,http
174.138.162.38,8254,http
109.172.55.227,1082,socks4
79.133.166.144,3112,http
103.168.44.101,8080,http
116.196.150.180,17981,http
102.213.179.113,8080,http
81.222.244.128,8090,http
174.138.165.214,62869,http
147.45.221.112,1082,socks5
14.225.204.32,10800,socks5
115.74.200.4,1080,socks5
111.200.190.23,8888,http
151.248.19.97,8080,http
118.99.98.125,8080,http
174.138.162.195,8178,http
221.221.154.122,8888,http
34.207.239.230,36513,http
80.78.73.120,65530,socks4
5.255.103.55,1080,socks5
186.97.200.210,999,http
89.45.209.131,8080,http
174.138.162.35,8080,http
43.216.181.42,1808,http
177.93.41.211,999,http
16.28.29.244,9615,http
16.28.32.67,32576,http
101.96.219.251,44227,socks5
181.209.96.157,999,http
43.164.136.189,1080,socks5
47.107.107.24,80,http
102.213.179.210,8080,http
210.211.113.37,80,http
103.46.186.17,8090,http
43.217.201.189,52116,http
101.96.219.251,44147,socks5
43.217.201.189,10671,http
175.136.239.173,8181,http
45.61.129.165,9050,socks4
89.36.32.142,1080,socks5
170.246.39.129,999,http
174.138.162.197,8252,http
47.84.84.1,3128,http
3.231.160.150,51685,http
123.57.0.163,8888,http
174.138.162.197,8001,http
101.96.219.251,44070,socks5
101.96.219.251,44194,socks5
43.203.140.58,19642,http
45.74.31.42,6810,socks5
54.117.6.131,9080,http
157.15.40.251,7777,http
117.50.179.251,8081,http
5.250.181.197,3128,http
202.179.188.6,8080,http
51.146.240.4,8181,http
144.124.227.88,3129,socks4
82.64.186.155,8080,http
18.163.182.106,55345,http
45.74.31.42,4100,socks5
45.74.31.42,11371,socks5
174.138.162.195,35116,http
45.74.31.30,4404,socks5
103.3.59.208,8080,http
131.153.163.238,33719,http
124.64.57.186,8888,http
61.149.135.125,8888,http
47.85.13.198,1080,socks5
123.121.132.32,8888,http
101.96.219.251,44121,socks5
131.153.163.26,33957,http
103.217.173.142,8080,http
147.45.60.124,1082,socks5
103.131.18.82,8011,http
123.121.131.112,8888,http
12.154.48.194,5678,socks4
192.232.48.20,8181,http
103.51.45.9,4145,socks4
131.153.163.26,31429,http
177.93.33.55,999,http
181.78.245.90,8080,http
157.15.212.38,8080,http
190.93.191.10,999,http
45.74.31.30,41382,socks5
5.160.226.179,10808,http
181.119.105.158,999,http
103.172.42.41,3128,http
45.61.129.165,9050,socks5
101.96.219.251,44176,socks5
45.137.12.90,8080,http
157.20.38.254,8181,http
43.201.254.87,23271,http
181.129.192.138,5678,socks4
217.114.43.142,8080,http
178.217.8.65,6669,http
157.85.111.64,3128,http
190.0.246.213,4040,http
181.78.80.222,999,http
182.253.228.17,3128,http
174.138.163.54,33228,http
205.235.1.37,999,http
114.245.165.34,8888,http
174.138.162.34,50896,http
45.95.232.35,1080,socks5
131.153.163.238,36494,http
16.51.62.173,58655,http
103.172.14.72,5452,http
180.191.137.251,5050,http
37.202.237.4,443,socks5
178.130.47.50,1082,socks5
95.163.176.131,1080,socks4
182.52.231.185,8080,http
152.231.27.30,8087,http
200.24.148.21,999,http
54.180.117.151,17973,http
217.60.245.29,4080,socks5
174.138.165.202,36216,http
49.147.102.51,8082,http
171.239.143.244,8080,http
101.96.219.251,44155,socks5
182.253.144.75,4153,socks4
113.11.120.105,30226,http
188.132.222.142,8080,http
131.153.163.26,33623,http
131.153.163.26,30121,http
195.133.26.196,1080,socks5
174.138.162.37,8001,http
123.121.109.120,8888,http
193.162.143.51,3128,http
52.12.89.185,18728,http
131.153.163.26,32330,http
103.146.137.249,1081,socks4
103.90.67.44,8087,http
118.145.128.100,44144,socks5
103.89.27.32,8080,http
14.224.194.181,2080,socks5
45.183.236.181,8085,http
45.74.31.30,39910,socks5
159.223.52.199,3128,http
89.191.229.141,1080,socks4
178.130.47.21,1082,socks5
201.71.2.27,999,http
85.30.215.48,60541,socks4
45.74.31.42,10203,socks5
160.187.174.123,8080,http
45.74.31.42,5088,socks5
174.138.163.54,33546,http
95.81.96.158,3128,http
41.78.38.197,8005,http
15.164.225.200,7777,http
217.78.239.5,4555,http
45.66.249.187,8080,http
131.153.163.26,36642,http
27.116.41.156,8470,http
181.233.100.101,8080,http
174.138.163.54,34827,http
185.197.74.126,2080,socks5
171.25.220.141,8080,http
174.138.165.204,38079,http
174.138.162.198,30814,http
45.74.31.30,41634,socks5
101.96.219.251,44071,socks5
103.153.149.136,8080,http
45.149.93.219,8080,http
66.210.33.34,8080,http
174.138.163.53,8001,http
94.228.204.203,8080,http
43.135.145.201,10808,socks4
174.138.162.38,53188,http
103.134.1.14,8080,http
45.238.56.249,2010,http
101.96.219.251,44184,socks5
185.191.239.248,3128,http
78.189.153.164,3310,http
200.10.31.45,8081,http
131.153.163.236,38014,http
190.181.28.186,999,http
111.192.19.39,8888,http
174.138.163.54,38753,http
174.138.162.195,32067,http
174.138.165.211,37514,http
174.138.163.50,34728,http
174.138.163.54,39954,http
35.94.193.222,8103,http
174.138.165.211,33242,http
45.74.31.42,30333,socks5
120.232.115.170,17981,http
125.122.35.253,8087,http
200.10.31.158,999,http
131.153.163.26,30844,http
174.138.162.36,30344,http
174.138.163.54,32060,http
13.212.214.47,8090,http
101.96.219.251,44134,socks5
131.153.163.162,37934,http
174.138.163.53,35688,http
131.153.163.27,8850,http
210.211.113.35,80,http
103.41.247.36,8080,http
190.0.246.210,4040,http
160.250.54.6,9000,socks4
31.76.8.205,1080,socks4
34.162.141.126,443,http
81.91.157.133,5678,socks4
101.255.210.130,3125,http
103.156.16.241,8081,http
103.124.197.233,8080,http
89.105.152.196,3128,http
16.51.62.173,50878,http
131.153.163.238,30612,http
45.74.31.42,11180,socks5
174.138.165.214,8016,http
174.138.162.195,35905,http
174.138.165.210,31038,http
188.153.87.10,8080,http
222.128.169.170,8888,http
157.10.97.153,8080,http
109.94.1.23,4050,http
174.138.163.51,50080,http
45.74.31.30,40298,socks5
174.138.162.37,8252,http
174.138.162.195,39837,http
43.160.242.118,3128,http
160.191.63.29,8080,http
49.48.103.233,8080,http
45.74.31.42,4537,socks5
202.4.120.129,81,http
190.112.201.56,999,http
61.149.134.158,8888,http
174.138.162.37,37624,http
176.88.166.170,8080,http
47.95.206.224,45003,http
175.139.255.25,8181,http
163.223.78.137,8080,http
101.96.219.251,44066,socks5
103.180.126.74,8080,http
103.185.43.117,1080,http
131.153.163.26,33891,http
119.93.128.161,8082,http
43.160.255.142,7890,socks4
101.96.219.251,44001,socks5
103.107.136.70,8081,http
37.18.73.60,5566,socks4
174.138.165.204,51788,http
181.78.208.227,999,http
89.36.32.140,1080,socks5
47.83.197.140,20000,socks5
43.203.146.136,12515,http
131.153.163.26,31505,http
174.138.165.211,37727,http
45.74.31.30,4157,socks5
221.221.144.75,8888,http
43.203.140.58,40073,http
180.191.122.179,5050,http
103.193.145.1,8080,http
210.79.141.195,8181,http
13.38.27.183,23970,http
104.161.23.122,5070,socks5
118.145.128.100,44247,socks5
185.82.99.204,92,http
62.148.236.156,10808,socks5
16.28.32.67,14449,http
124.6.141.83,8082,http
174.138.162.37,38020,http
174.138.163.54,37135,http
152.206.119.14,8080,http
16.51.62.173,9002,http
101.96.219.251,44201,socks5
101.96.219.251,44074,socks5
103.103.8.222,8080,http
200.123.27.122,999,http
118.145.128.100,44136,socks5
101.96.219.251,44049,socks5
174.138.163.54,36112,http
45.74.31.42,39682,socks5
222.127.220.173,9999,http
186.33.45.218,999,http
14.232.228.49,8080,http
125.24.156.113,7080,socks5
124.105.110.243,8181,http
185.82.99.101,92,http
46.8.31.104,1080,socks4
103.162.63.107,8085,http
116.0.53.37,8080,http
131.153.163.162,30639,http
103.142.190.78,10808,socks5
103.157.79.154,1818,http
16.51.62.173,23057,http
95.81.95.41,9050,socks5
174.138.165.211,32553,http
45.74.31.30,40116,socks5
103.142.255.32,1080,socks5
191.44.125.6,8080,http
5.255.123.162,1080,socks5
101.96.219.251,44060,socks5
82.209.219.244,8080,http
210.211.113.36,80,http
174.138.165.211,36251,http
160.30.104.170,1080,socks4
174.138.162.195,32250,http
94.131.92.155,3128,http
174.138.165.212,56004,http
83.219.1.130,5678,socks4
45.172.223.196,999,http
15.164.225.200,8000,http
174.138.165.213,30675,http
157.15.40.252,7777,http
41.220.217.53,8080,http
47.82.73.135,1011,socks5
190.229.135.24,9080,http
98.147.60.146,48678,http
192.188.80.218,8080,http
174.138.163.53,53570,http
174.138.165.213,8014,http
45.198.20.219,3125,http
174.138.165.213,33729,http
174.138.163.54,36247,http
174.138.165.204,33573,http
174.138.163.52,56826,http
93.182.23.94,6060,http
84.1.150.26,8080,http
103.172.42.93,1111,http
109.224.242.233,8080,http
160.20.39.23,8090,http
45.74.31.42,4177,socks5
123.108.103.10,80,http
157.10.184.125,8080,http
103.149.194.23,32650,http
45.174.168.11,999,http
174.138.165.202,33766,http
120.28.211.162,8081,http
42.96.18.62,1311,http
59.152.97.233,1080,socks5
102.203.101.134,8080,http
87.192.231.122,3128,http
174.138.165.205,50537,http
101.96.219.251,44112,socks5
115.178.50.124,8080,http
174.138.162.195,33921,http
118.145.128.100,44016,socks5
150.241.105.252,1080,socks4
103.39.51.157,1080,http
147.45.60.110,1082,socks4
103.48.70.28,83,http
147.45.187.104,8080,http
144.124.227.88,3129,socks5
101.96.219.251,44073,socks5
131.153.163.26,30475,http
103.176.97.221,8082,http
123.121.123.30,8888,http
111.200.191.214,8888,http
147.45.60.136,1082,socks4
91.203.179.72,65056,http
131.153.163.163,37978,http
185.30.43.65,60606,socks4
221.221.165.195,8888,http
58.136.169.230,8080,http
118.145.128.100,44023,socks5
103.177.8.119,10263,http
13.41.196.179,41900,http
198.145.118.110,8080,http
163.223.116.85,7070,http
101.96.219.251,44090,socks5
85.30.215.48,32946,http
114.249.220.9,8888,http
174.138.162.195,33164,http
180.191.127.78,8080,http
157.66.36.75,8080,http
101.96.219.251,44103,socks5
2.26.82.104,3128,http
174.138.162.195,33111,http
111.119.162.248,10906,http
193.43.159.161,1080,socks4
174.138.165.202,37326,http
200.10.28.13,999,http
168.195.203.85,999,http
174.138.162.195,36054,http
171.240.0.29,8080,http
185.226.195.249,2222,http
5.160.103.246,8080,socks4
112.203.220.65,8082,http
47.95.206.224,45084,http
174.138.162.36,39907,http
103.179.252.153,8181,http
103.172.71.135,3127,http
113.249.111.67,1080,socks5
66.151.32.105,1080,socks4
185.178.185.100,1080,socks4
13.245.161.189,13175,http
138.252.158.7,8080,http
195.19.50.126,1080,socks5
103.99.27.245,8080,http
171.242.14.54,1080,socks4
151.158.133.129,8080,http
103.109.173.174,80,http
45.144.53.63,5005,http
45.95.232.35,3128,http
103.124.138.149,8080,http
103.165.212.26,8080,http
174.138.162.195,56769,http
103.184.180.135,2021,http
223.75.121.218,12120,socks4
64.64.152.248,39593,socks4
148.224.47.189,999,http
45.198.10.43,8080,http
174.138.162.195,36199,http
180.191.23.26,8081,http
101.96.219.251,44188,socks5
174.138.162.195,52914,http
103.247.21.82,8446,http
103.177.153.42,8080,http
45.74.31.42,30342,socks5
103.106.79.253,2233,http
101.96.219.251,44096,socks5
221.221.150.127,8888,http
123.58.219.171,10808,socks5
13.245.183.150,33333,http
103.161.62.29,1080,socks4
174.138.163.54,32081,http
163.227.135.146,8080,http
46.17.43.219,7890,http
174.138.165.213,36980,http
40.176.175.23,20703,http
174.138.162.194,52555,http
101.96.219.251,44180,socks5
103.72.198.132,55,http
174.138.165.213,37235,http
174.138.162.195,8001,http
45.74.31.42,9123,socks5
101.96.219.251,44010,socks5
131.153.163.163,32154,http
101.96.219.251,44100,socks5
118.145.128.100,44060,socks5
101.96.219.251,44077,socks5
101.96.219.251,44178,socks5
45.66.249.187,8181,http
131.153.163.236,39792,http
101.96.219.251,44186,socks5
54.180.117.151,15093,http
18.163.182.106,54791,http
101.96.219.251,44222,socks5
13.209.65.136,8865,http
150.241.91.238,7777,socks5
16.26.154.68,22561,http
195.211.124.50,1080,socks5
131.153.163.163,8254,http
47.82.68.78,1011,socks5
79.137.78.133,8010,http
47.95.206.224,45242,http
181.215.18.40,3128,http
164.52.11.194,18080,http
101.96.219.251,44148,socks5
131.153.163.238,37678,http
45.66.249.187,3128,http
82.9.133.51,9150,socks5
101.96.219.251,44076,socks5
123.121.121.123,8888,http
101.96.219.251,44064,socks5
101.96.219.251,44119,socks5
118.145.128.100,45015,http
49.234.4.115,80,socks5
101.96.219.251,44038,socks5
101.96.219.251,44124,socks5
101.96.219.251,44072,socks5
118.145.128.100,44092,socks5
101.96.219.251,44213,socks5
196.61.42.26,3128,http
101.96.219.251,44193,socks5
101.96.219.251,44226,socks5
101.96.219.251,44008,socks5
101.96.219.251,44123,socks5
101.96.219.251,44190,socks5
101.96.219.251,44015,socks5
