dest_ip,dest_port,metadata_comment
85.163.43.208,48293,socks4
118.145.141.251,44116,socks5
168.235.80.215,3128,http
78.189.153.164,3310,http
103.155.42.38,1080,socks4
111.119.162.248,10939,http
43.241.247.43,8080,http
111.119.162.248,10914,socks5
105.214.0.91,5678,socks4
43.251.205.146,8080,http
150.241.70.103,6666,socks5
8.134.115.60,21056,http
131.222.249.149,8080,http
39.170.29.226,10800,socks5
58.254.153.146,17981,http
103.165.227.58,8080,http
216.22.13.244,1084,socks5
213.87.101.134,1080,socks4
8.138.217.152,21001,http
45.150.33.211,1081,socks5
103.138.145.228,1999,socks5
183.89.217.91,4153,socks4
43.162.94.99,1080,socks5
116.196.150.180,17981,http
20.246.133.88,8080,http
167.250.137.129,1080,socks4
139.135.160.13,8083,http
111.119.162.248,10938,socks4
103.187.86.34,8182,http
195.133.73.105,10808,http
94.228.204.203,8080,http
39.106.165.196,8080,http
58.254.153.147,17981,http
118.145.141.251,44171,socks5
103.45.245.39,1080,socks5
113.192.1.170,8181,http
195.62.50.237,8080,http
27.155.93.29,5080,socks5
195.9.146.246,3629,socks4
188.191.164.55,4890,socks5
111.119.162.248,10915,socks4
124.217.38.11,8082,http
213.176.113.24,50001,socks4
114.224.138.144,1080,http
202.47.185.146,8080,http
77.50.235.130,1080,socks5
139.196.95.28,7890,socks5
147.45.221.111,1082,socks4
43.128.23.68,1080,socks5
111.119.162.248,10904,socks4
190.228.33.43,1085,socks4
111.119.162.248,10905,socks4
191.160.36.7,8080,http
78.111.112.118,4145,socks4
213.21.53.119,4153,socks4
103.177.11.107,8080,http
195.135.255.98,1080,socks5
103.189.251.17,8080,http
64.83.12.6,1080,socks5
147.45.221.115,1082,socks5
94.19.196.185,1080,socks5
61.144.149.200,9000,http
147.45.66.116,1082,socks4
118.145.141.251,45170,http
83.147.18.168,1080,socks4
185.200.176.236,1080,socks5
80.254.99.16,88,http
46.29.116.6,4145,socks4
83.56.15.57,5678,socks4
190.0.246.210,4040,http
113.128.128.46,1080,http
105.159.164.212,4145,http
47.101.182.85,13443,http
111.119.162.248,10943,http
62.103.186.66,4153,socks4
186.33.45.219,999,http
103.160.182.35,8082,http
95.31.158.48,2080,socks5
27.185.218.213,17981,http
43.135.164.115,9050,socks5
81.12.157.98,5678,socks4
111.119.162.248,10901,socks4
93.184.7.73,1080,socks4
111.230.27.213,3128,http
111.119.162.248,10923,socks4
43.128.23.68,1080,socks4
111.119.162.248,10904,socks5
210.87.92.137,1111,http
200.59.191.27,999,http
103.154.77.43,77,http
120.232.115.170,17981,http
103.239.41.49,8080,http
118.145.141.251,44185,socks5
185.238.238.29,58080,http
144.124.227.88,3128,http
213.6.249.37,19000,http
180.194.9.255,8081,http
109.127.9.99,8080,http
112.28.149.152,8443,socks5
45.174.243.24,999,http
200.71.111.158,999,http
49.167.236.96,1080,socks4
118.145.141.251,44029,socks5
111.119.162.248,10934,socks4
5.10.248.207,9080,socks5
103.158.210.25,8080,http
111.119.162.248,10926,http
152.231.27.124,999,http
180.191.232.48,5050,http
119.42.86.55,8080,http
101.255.210.130,3125,http
144.124.227.88,3129,socks4
103.145.34.65,8080,http
178.18.207.85,8888,http
78.38.67.210,3636,socks4
91.84.98.74,12546,socks5
118.145.141.251,44238,socks5
103.76.12.158,8080,http
196.1.182.130,1080,socks4
188.132.249.154,8080,http
47.250.211.53,1080,socks5
163.227.87.144,5050,http
1.116.47.171,7777,http
5.160.103.45,80,http
111.119.162.248,10949,socks4
139.224.67.156,21056,http
103.139.99.173,8080,http
147.45.60.124,1082,socks5
41.209.57.199,80,http
185.200.176.236,3128,http
91.147.235.162,4153,socks4
43.250.182.250,8080,http
45.128.184.25,80,http
111.119.162.248,10924,socks5
103.180.119.77,8090,http
118.179.152.122,81,http
111.119.162.248,10920,http
165.101.231.153,8080,http
182.253.121.223,8080,http
118.145.141.251,44082,socks5
181.57.178.146,1080,socks4
103.171.240.134,9595,http
103.167.156.92,1080,socks4
45.229.17.162,999,http
103.156.15.103,3125,http
103.86.116.193,1080,socks4
181.78.7.219,8080,http
103.156.75.49,8282,http
187.190.58.124,8080,http
121.101.186.202,3128,http
103.156.17.172,8818,http
171.242.14.54,1080,socks4
47.250.140.201,7000,http
45.147.76.55,10808,http
91.149.142.139,8080,http
119.235.50.78,4153,socks4
105.214.100.25,5678,socks4
118.145.141.251,44195,socks5
144.124.227.191,1080,socks4
111.119.162.248,10930,http
103.169.255.205,8080,http
182.160.124.153,12331,http
43.160.219.223,1080,socks5
193.25.215.182,22222,socks5
191.44.125.3,8080,http
110.76.147.31,8080,http
47.121.139.13,3128,http
111.119.162.248,10916,http
197.248.167.153,8080,http
192.142.52.65,3128,http
192.188.80.38,3128,http
103.126.86.124,1080,http
102.68.76.247,5566,http
177.136.124.46,56113,socks4
200.107.206.115,999,http
182.160.125.164,12331,http
111.119.162.248,10916,socks5
87.239.251.202,1081,socks5
43.129.80.138,18999,socks4
101.206.186.99,8080,http
149.62.186.244,1080,socks5
118.145.141.251,45155,http
103.165.157.37,3125,http
118.145.141.251,44017,socks5
77.239.96.194,1081,socks5
85.113.204.41,8080,socks4
122.52.19.50,8082,http
8.242.153.163,999,http
93.100.133.197,1080,socks5
103.175.238.193,8082,http
160.250.54.6,9000,socks5
139.28.240.202,1082,socks4
43.162.115.85,8080,http
111.119.162.248,10936,http
94.72.158.129,4153,socks4
218.207.164.174,7890,http
103.72.198.132,55,http
78.159.131.108,1082,socks5
2.184.51.130,10800,socks5
85.99.248.64,1453,http
217.118.188.122,1080,socks5
111.119.162.248,10919,socks5
112.74.101.87,9999,http
103.39.51.140,8181,http
43.155.35.155,8888,http
118.145.141.251,44093,socks5
170.84.147.216,8087,http
89.169.37.254,8080,http
118.145.141.251,44145,socks5
118.145.141.251,44106,socks5
203.159.92.130,8083,http
139.28.49.231,8080,http
147.45.215.249,8443,socks5
181.209.96.155,999,http
111.119.162.248,10935,socks4
95.9.67.158,3310,http
179.189.245.173,5432,socks4
111.119.162.248,10900,http
85.87.180.159,8080,http
181.214.29.82,999,http
64.76.106.106,999,http
103.125.212.30,8080,http
103.227.187.177,6090,http
47.88.94.79,1080,socks5
176.88.166.174,8080,http
124.217.13.209,5050,http
150.107.104.147,1111,http
185.146.138.15,8080,http
85.198.91.145,1081,socks4
190.142.231.7,999,http
118.145.141.251,44246,socks5
111.119.162.248,10943,socks4
103.55.63.14,1080,socks5
111.119.162.248,10934,socks5
45.172.218.67,3028,http
43.160.255.142,7890,socks4
194.124.36.132,8080,http
165.154.20.187,10808,socks4
61.155.3.26,3128,http
118.145.141.251,44112,socks5
149.62.186.244,1080,socks4
185.155.15.63,8080,http
218.60.0.214,80,http
36.92.149.235,8080,http
82.114.228.67,1080,http
192.142.52.65,1080,socks5
111.119.162.248,10941,http
157.15.172.85,8090,http
111.119.162.248,10936,socks4
159.194.208.166,10808,socks4
103.19.58.134,8080,http
103.68.214.175,8080,http
118.145.141.251,44111,socks5
45.239.48.99,999,http
223.25.110.123,8080,http
186.33.54.194,999,http
157.20.207.129,8083,http
160.19.18.127,8181,http
188.136.196.190,2020,http
95.140.118.34,1080,socks4
103.131.232.9,8080,http
157.20.157.82,8080,http
154.79.251.168,1080,socks4
111.119.162.248,10943,socks5
66.59.197.63,4000,socks5
103.156.17.69,8818,http
103.186.88.90,8080,http
27.72.98.89,8443,http
103.179.252.165,8181,http
180.191.127.7,8082,http
203.150.128.170,8080,http
103.172.70.17,8080,http
118.179.81.91,81,http
122.52.189.109,8080,http
182.253.109.133,1256,http
103.176.171.46,4153,socks4
159.255.164.163,1080,socks4
193.23.222.22,1087,http
103.80.214.188,8080,http
118.145.141.251,44180,socks5
45.239.48.102,999,http
123.200.15.226,1080,socks4
111.119.162.248,10934,http
109.94.1.23,4050,http
8.141.121.115,13126,http
45.173.10.212,999,http
123.0.24.154,9090,socks5
180.211.93.105,8080,http
45.149.93.219,8080,http
188.132.249.144,8080,http
87.107.68.231,1081,socks4
111.119.162.248,10913,socks5
177.93.36.153,999,http
103.39.49.101,1082,socks5
118.145.141.251,44108,socks5
178.130.47.50,1082,socks5
157.66.172.52,8080,http
24.152.58.107,999,http
79.134.4.192,1080,socks5
103.152.238.77,1080,http
223.207.99.3,8080,http
103.170.185.162,46,http
186.33.45.218,999,http
178.72.89.106,8080,http
223.85.21.195,8080,http
187.85.152.42,5432,socks4
163.227.67.238,3125,http
109.200.111.171,1080,socks5
118.145.141.251,44006,socks5
101.255.164.214,8090,http
180.195.99.168,8081,http
45.64.96.155,4545,http
96.9.88.130,4153,socks4
183.237.147.188,8081,http
162.4.38.23,8080,http
103.158.210.18,8090,http
139.196.95.28,7890,socks4
160.25.174.8,8080,http
118.145.141.251,44019,socks5
87.120.196.132,35000,socks4
58.69.61.79,8082,http
175.136.239.174,8181,http
46.8.48.143,1080,socks4
118.145.141.251,44242,socks5
111.119.162.248,10912,socks5
103.133.26.17,3128,http
158.160.8.144,3128,http
103.172.120.189,8080,http
103.181.255.105,8080,http
89.43.132.231,8080,http
103.172.42.143,1111,http
111.119.162.248,10930,socks4
171.103.19.126,8080,http
38.7.223.128,999,http
89.169.168.25,6101,socks4
45.168.244.10,9090,http
118.145.141.251,44211,socks5
171.25.220.141,8080,http
78.159.131.108,1082,socks4
160.191.63.29,8080,http
179.189.242.5,5432,socks4
195.68.145.5,80,socks4
185.35.130.144,54782,http
111.119.162.248,10924,socks4
111.119.162.248,10937,http
103.74.144.4,83,http
111.119.162.248,10910,socks4
65.75.201.86,3128,http
212.200.223.89,8080,http
60.51.249.168,8080,http
186.33.0.11,999,http
147.45.72.31,45700,socks4
176.53.182.170,1080,socks5
109.106.196.250,4145,socks4
118.145.141.251,45244,http
185.238.238.93,58080,http
201.46.86.37,8080,http
111.119.162.248,10927,socks4
81.12.169.254,4153,socks4
103.145.133.84,1080,socks5
46.173.211.221,12880,http
111.119.162.248,10945,socks4
165.99.14.18,9002,http
118.145.141.251,44122,socks5
112.202.232.75,8082,http
82.114.228.67,1080,socks5
181.209.125.236,999,http
185.62.48.83,5678,socks4
171.245.89.241,12328,http
193.43.145.120,8080,http
195.133.65.238,10909,socks5
88.247.49.47,19053,http
46.181.54.110,1080,socks4
64.49.67.166,5678,socks4
59.36.210.211,13552,socks5
219.148.171.178,9445,http
111.119.162.248,10920,socks5
202.47.185.1,8080,http
45.61.133.104,7777,http
190.0.246.211,4040,http
23.27.141.23,3080,socks5
58.18.39.58,10800,socks4
118.145.141.251,44078,socks5
101.201.181.113,18189,socks5
23.253.80.88,80,http
103.167.116.141,8087,http
118.145.141.251,44159,socks5
61.247.186.234,1111,http
91.218.244.153,8989,http
80.93.62.239,1080,socks4
160.187.174.201,8080,http
113.192.3.107,8567,http
116.109.179.109,1080,socks4
103.61.16.9,8097,http
192.232.48.28,8181,http
47.239.140.6,80,socks5
111.119.162.248,10905,http
5.160.163.14,8083,socks4
67.206.213.202,3120,http
103.18.184.30,8080,http
9.154.224.113,8080,http
185.171.83.65,49153,socks4
103.176.96.158,8082,http
103.172.42.193,1111,http
103.183.8.143,8080,http
103.172.42.191,1111,http
103.218.183.133,8080,http
103.247.15.68,1080,http
165.99.192.41,1111,http
103.106.190.58,1080,socks5
103.171.255.242,8086,http
185.200.38.221,8085,http
45.126.250.34,8080,http
151.243.153.157,8118,http
103.157.78.85,8080,http
210.87.92.82,8080,http
111.119.162.248,10941,socks5
202.145.5.208,8080,http
160.19.19.102,8080,http
103.174.237.190,3125,http
186.33.54.243,999,http
103.153.135.2,8181,http
103.174.122.215,3128,http
192.144.57.124,9050,socks5
191.209.13.252,8085,http
157.20.189.110,5678,socks4
103.175.202.165,8090,http
47.88.94.79,1080,socks4
103.130.61.61,8081,http
143.20.185.219,9150,socks4
202.58.77.195,8080,http
103.194.47.53,8082,http
103.189.97.38,1080,http
171.240.0.29,8080,http
119.148.20.109,22122,socks5
111.119.162.248,10949,http
103.106.241.74,8080,http
111.119.162.248,10918,socks5
111.119.162.248,10905,socks5
103.197.242.95,1080,socks5
185.178.185.100,1080,socks4
103.26.176.187,8181,http
111.119.162.248,10900,socks4
111.119.162.248,10945,socks5
47.82.78.113,1011,socks5
195.19.55.74,1080,socks5
111.119.162.248,10903,http
103.145.149.226,80,http
111.119.162.248,10910,http
111.119.162.248,10921,http
118.145.141.251,44244,socks5
118.145.141.251,45120,http
43.160.255.142,7890,socks5
111.119.162.248,10949,socks5
111.119.162.248,10918,socks4
113.87.224.212,10808,http
159.194.208.166,10808,http
118.145.141.251,44176,socks5
125.121.63.61,1080,socks4
111.119.162.248,10901,http
111.119.162.248,10921,socks4
111.119.162.248,10914,http
180.158.222.93,1080,socks5
186.241.81.60,7890,http
104.129.192.156,12264,http
111.119.162.248,10927,socks5
118.145.141.251,44071,socks5
104.129.192.156,12212,http
111.119.162.248,10925,socks4
111.119.162.248,10906,socks5
119.28.203.104,3128,http
118.145.141.251,44104,socks5
31.172.79.14,18080,http
