dest_ip,dest_port,metadata_comment
192.92.193.18,999,http
192.129.145.138,8118,http
5.95.121.180,4153,socks4
58.69.124.137,8080,http
192.141.93.93,999,http
183.45.79.63,1080,socks4
195.19.50.114,1080,socks5
181.78.174.14,8080,http
103.162.54.91,8080,http
102.68.76.247,5566,http
92.42.8.23,4153,socks4
103.82.20.76,8080,http
148.230.15.182,999,http
181.114.230.2,8080,http
88.218.206.170,22,socks5
222.184.87.166,8989,socks5
87.239.251.202,1081,socks4
8.220.245.72,9898,socks4
103.68.213.3,8080,http
223.254.141.102,6611,socks4
151.237.84.9,8080,http
93.184.9.9,1080,socks4
93.184.7.217,1080,socks4
85.187.5.66,48293,socks4
190.113.249.14,50000,socks4
103.187.162.116,1080,http
176.32.33.164,1080,socks5
123.57.0.163,8888,http
58.218.169.186,10800,socks4
103.134.1.14,8080,http
174.138.162.37,39780,http
111.119.162.248,10923,socks4
95.182.107.210,1080,socks4
154.74.183.34,8080,http
103.166.33.54,8080,http
93.87.38.20,1090,socks5
152.53.183.107,8081,socks4
103.247.15.103,9090,http
147.45.60.136,1082,socks4
150.241.70.126,1080,socks5
186.250.160.177,8090,http
50.238.47.86,32100,socks4
45.95.2.232,2080,socks4
103.183.58.250,8082,http
39.101.175.37,17691,http
76.26.114.253,39593,socks4
58.84.16.214,1231,http
111.119.162.248,10927,socks5
205.209.64.193,8080,http
103.76.108.63,8080,http
174.138.162.38,8001,http
47.107.82.96,30051,http
178.236.16.4,1080,socks5
147.45.60.110,1082,socks5
113.192.31.7,8080,http
36.50.177.175,1080,socks5
115.178.50.73,8080,http
138.252.98.109,8080,http
78.38.67.95,4153,socks4
177.193.203.146,8080,http
177.5.233.42,8080,http
111.119.162.248,10934,http
123.118.175.10,10808,http
45.61.129.165,9050,socks5
114.249.237.87,8888,http
103.175.238.202,8082,http
103.175.238.110,8082,http
203.205.49.2,10221,http
163.227.135.146,8181,socks4
203.175.103.169,8080,http
177.93.46.124,999,http
186.194.62.114,8080,http
95.214.123.80,8080,http
123.121.122.28,8888,http
222.128.172.158,8888,http
152.231.27.124,999,http
103.176.96.97,8082,http
129.226.89.151,80,http
103.166.158.213,8080,http
45.71.115.17,1080,socks4
111.119.162.248,10926,socks5
157.85.97.204,3128,http
144.31.255.9,1080,socks4
111.206.4.163,18888,socks5
43.160.225.102,2000,http
85.198.102.172,1080,socks5
83.143.29.225,1080,socks4
185.212.138.43,5678,socks4
104.251.93.95,16062,http
187.103.125.104,61234,http
124.64.10.233,8888,http
196.251.221.38,8080,http
85.117.56.117,8080,http
87.229.14.66,8080,http
118.179.93.24,9090,socks5
64.49.67.164,5678,socks4
95.165.97.185,8080,http
125.122.35.253,8087,http
104.218.199.245,16062,http
103.87.149.133,8080,http
187.85.152.43,5432,socks4
123.121.123.216,8888,http
27.46.87.6,1090,socks5
111.230.27.213,3128,http
38.25.166.76,8088,http
8.217.112.43,1011,socks5
45.229.17.74,999,http
103.154.12.43,8088,http
91.234.96.45,9001,http
45.167.125.62,999,http
191.44.125.15,8080,http
89.222.132.31,3629,socks4
213.178.39.170,8080,http
176.100.42.8,8888,http
103.249.19.50,10001,http
222.252.14.70,8443,http
103.19.78.133,8090,http
110.76.147.31,8080,http
179.1.196.133,999,http
103.63.26.231,1111,http
94.247.241.70,51006,socks4
220.158.232.118,1080,socks5
177.136.86.228,999,http
45.95.233.128,1082,socks4
202.169.250.147,8111,http
123.121.129.198,8888,http
103.80.215.100,8080,http
123.60.155.1,3128,http
18.163.182.106,8091,http
144.79.37.99,8080,http
141.148.65.110,1081,http
45.232.0.2,8080,http
186.219.210.17,7080,socks5
103.160.68.143,80,socks5
111.119.162.248,10912,socks5
174.138.165.202,34869,http
111.119.162.248,10939,socks4
190.0.246.213,4040,http
47.57.69.227,3128,http
186.125.218.150,999,http
104.251.93.39,16062,http
45.95.233.88,1082,socks5
47.86.227.79,9898,socks4
41.216.57.75,8080,http
82.26.152.253,1080,socks5
157.15.139.103,8080,http
181.78.216.93,999,http
188.191.164.55,4890,socks5
200.59.191.27,999,http
8.138.217.152,21001,http
89.179.119.212,8080,http
90.188.92.116,36335,socks4
87.228.228.101,4145,socks4
109.106.196.250,4145,socks4
18.163.182.106,14023,http
202.1.24.114,8090,http
109.164.102.81,2306,http
182.160.124.54,12331,http
114.252.12.37,8888,http
143.255.85.225,999,http
36.137.204.11,8001,http
202.1.24.149,1080,http
103.177.153.42,8080,http
92.100.221.184,9050,socks5
162.4.96.221,8080,http
118.172.125.214,8080,http
213.148.6.12,7777,socks5
221.221.157.102,8888,http
36.64.193.226,8080,http
165.99.194.61,1111,http
116.204.229.227,8070,http
45.184.103.162,999,http
111.119.162.248,10931,socks5
147.45.60.124,1082,socks4
177.19.167.242,80,http
85.122.120.119,30016,socks5
103.227.187.241,6090,http
43.251.205.146,8080,http
174.138.162.38,8254,http
123.115.180.136,8888,http
31.168.143.90,1080,socks4
85.30.215.48,60541,socks4
68.64.179.186,1080,socks5
103.131.18.82,8011,http
111.119.162.248,10930,http
193.43.140.240,8080,http
120.77.34.183,5980,http
202.58.77.239,8080,http
203.205.49.2,10207,http
147.45.60.124,1082,socks5
31.76.50.159,1080,socks4
117.4.26.246,1080,socks4
85.193.65.88,8888,http
103.173.139.214,8080,socks4
43.135.176.121,1080,socks5
103.247.23.244,1111,http
165.101.102.239,8080,http
160.20.36.208,8080,http
114.9.25.70,3125,http
45.198.11.177,8080,http
103.122.66.167,7777,http
165.101.102.27,8083,http
185.167.120.183,8080,http
185.109.244.69,8080,http
103.172.42.115,1111,http
43.252.237.169,1080,socks5
103.153.69.111,3128,http
193.168.198.240,1080,socks4
101.255.159.222,8080,http
190.97.241.106,999,http
177.93.36.153,999,http
103.148.45.191,8080,http
103.216.50.210,1080,socks4
176.208.93.34,8989,http
223.254.141.102,6601,socks5
126.209.105.226,5050,http
196.1.182.158,1080,socks4
110.76.147.26,1111,http
103.147.134.133,8080,http
102.213.179.210,8080,http
181.233.94.101,1080,socks4
115.85.88.18,8080,http
101.255.107.33,8080,http
201.20.42.46,3127,http
18.157.123.132,3128,http
190.89.104.88,5432,socks4
103.51.205.78,8080,http
5.255.103.55,1080,socks5
8.217.64.30,11080,http
181.191.227.179,999,http
103.18.77.64,1080,http
104.251.93.169,16062,http
139.255.36.82,2080,socks4
198.15.30.114,8080,http
197.157.195.154,1080,socks4
47.86.235.198,9898,socks5
176.119.246.23,81,http
111.119.162.248,10939,http
103.90.67.44,8087,http
111.119.162.248,10924,socks4
190.111.243.150,1085,socks4
91.203.8.74,8080,http
202.4.116.141,81,http
194.163.175.167,40001,http
185.204.170.179,1120,socks5
210.87.92.137,1111,http
163.223.117.201,8080,http
102.213.179.113,8080,http
221.221.163.25,8888,http
89.221.51.116,3128,http
103.177.92.226,1080,http
103.230.150.58,8080,http
193.239.26.142,9000,socks5
138.84.65.187,9090,http
186.235.255.220,8080,http
81.8.59.178,8080,http
79.106.231.17,8080,http
180.158.222.93,1080,socks5
45.159.189.203,1080,socks5
119.17.211.204,8080,http
123.176.126.95,8080,http
188.168.51.56,1080,socks5
212.16.86.46,8080,http
45.172.218.67,3028,http
103.118.85.75,1080,socks5
160.22.234.10,8080,http
190.0.246.211,4040,http
109.124.205.176,1080,socks5
103.135.139.89,8080,http
112.208.172.243,8081,http
185.28.172.75,1080,socks4
45.67.213.4,3128,http
47.92.152.165,7890,socks4
93.187.26.134,58080,http
111.119.162.248,10931,socks4
103.205.223.30,8080,http
180.191.32.67,5050,http
174.138.162.37,38548,http
118.173.245.53,8081,http
217.196.139.48,8080,http
187.251.130.143,80,http
194.135.38.144,3128,http
103.160.184.70,8080,http
49.156.44.116,8080,http
180.190.186.161,8082,http
93.123.30.53,1080,socks4
123.112.120.208,1080,socks5
103.172.71.135,3127,http
175.139.255.25,8181,http
210.87.74.107,8080,http
89.17.35.213,8080,http
218.207.164.174,7890,http
147.45.221.111,1082,socks4
185.204.170.179,1138,socks4
180.191.23.26,8081,http
177.234.222.109,999,http
23.185.192.66,8181,http
91.223.52.141,5678,socks4
185.115.75.65,8080,http
66.151.32.105,1080,socks4
86.102.255.179,3128,http
221.221.158.205,8888,http
45.135.165.102,443,http
147.45.60.250,1082,socks4
185.248.179.99,8080,http
147.45.221.112,1082,socks5
37.46.129.20,3128,http
202.154.19.50,3125,http
111.119.162.248,10932,http
219.148.171.178,9445,http
197.157.192.168,1080,socks4
31.59.170.18,1080,socks5
103.46.186.17,8090,http
2.26.50.223,8443,http
18.163.182.106,30608,http
190.83.40.166,3128,http
118.179.144.113,9090,socks5
101.255.107.121,1111,http
147.45.60.246,1082,socks5
122.49.215.147,8084,http
203.205.49.2,10203,http
24.119.238.146,10000,http
90.161.186.147,3128,http
123.0.18.20,1452,http
45.149.93.120,8015,http
58.247.113.130,5678,socks4
190.124.252.129,6666,http
84.54.217.219,1080,socks5
174.138.165.213,36024,http
27.147.155.42,8128,http
103.173.162.85,8818,http
138.117.14.113,9090,http
107.167.18.122,443,http
187.249.112.221,999,http
43.153.61.90,40000,socks5
114.246.194.33,8888,http
174.138.165.204,33261,http
114.250.195.182,8888,http
114.252.15.106,8888,http
194.164.22.24,8080,http
113.192.31.90,8080,http
123.121.208.55,8888,http
103.177.118.145,8118,http
91.147.235.162,4153,socks4
222.128.173.38,8888,http
40.160.136.215,8081,http
103.124.138.149,8080,http
103.208.100.65,8080,http
47.86.231.225,9898,socks5
197.248.59.159,8082,http
58.18.39.58,10800,socks4
47.85.37.60,1080,socks4
178.130.47.50,1082,socks5
163.223.137.254,8181,http
178.130.47.21,1082,socks5
157.20.189.110,5678,socks4
202.62.54.146,1080,socks5
45.174.243.232,999,http
103.147.230.177,8090,http
185.204.170.179,1128,http
180.191.153.134,8181,http
221.217.49.129,9000,http
49.148.14.222,9999,http
122.52.185.85,8082,http
223.254.141.102,6601,http
114.249.219.188,8888,http
217.182.195.221,30008,http
47.86.234.29,9898,socks5
216.23.84.161,1080,socks5
221.221.144.75,8888,http
111.119.162.248,10900,http
185.204.170.179,1127,socks5
185.204.170.179,1127,socks4
185.204.170.179,1127,http
185.204.170.179,1138,socks5
