dest_ip,dest_port,metadata_comment
43.99.60.244,8089,http
154.201.127.207,8080,http
139.162.78.109,3128,http
168.144.84.188,3129,http
45.74.31.23,15384,socks5
35.183.29.62,57960,http
171.247.96.76,1080,socks4
117.18.127.238,1011,http
117.18.127.238,1082,http
70.61.188.34,3128,http
45.74.31.40,9735,socks5
92.119.127.212,6005,http
213.21.229.84,9080,socks4
181.225.226.114,3129,http
85.163.43.208,48293,socks4
168.144.68.176,3129,http
35.207.215.39,8899,http
45.74.31.42,21439,socks5
8.215.25.3,2080,socks5
45.74.31.40,10201,socks5
117.18.127.238,1234,http
67.205.161.254,8118,http
45.194.90.225,8080,http
103.248.9.69,80,socks4
101.32.241.115,8080,http
117.18.127.238,1256,http
195.19.52.187,1080,socks5
144.31.34.16,3129,http
153.51.201.35,999,http
83.237.214.70,1080,socks5
188.113.182.218,1080,socks5
45.74.31.22,12860,socks5
85.133.250.27,80,socks4
129.226.89.151,80,http
44.200.234.67,58707,http
45.74.31.23,16184,socks5
95.165.108.201,1080,socks5
83.237.213.34,1080,socks5
169.148.74.226,8080,http
88.84.204.217,1080,socks5
45.74.31.22,17881,socks5
13.60.163.108,30893,http
172.234.38.154,3128,http
85.142.124.27,1080,socks5
43.159.54.178,80,http
13.212.214.47,8090,http
88.218.121.235,3128,http
117.18.127.238,1994,http
43.153.195.69,80,http
43.128.112.151,80,http
202.59.75.6,8080,http
186.22.246.60,3128,http
5.188.206.94,995,socks5
91.151.195.138,1080,socks5
46.29.116.6,4145,socks4
62.220.129.81,8080,http
43.128.109.40,8080,http
145.220.227.5,1080,socks5
45.74.31.42,9389,socks5
103.55.253.12,8080,http
3.231.160.150,8182,http
145.220.227.4,3128,socks5
106.52.136.68,1081,http
113.45.195.147,3128,http
45.74.31.22,9349,socks5
45.74.31.22,15773,socks5
77.65.50.118,34159,socks4
77.238.79.111,5678,socks4
45.74.31.22,47727,socks5
45.194.3.132,8080,http
91.223.52.141,5678,socks4
83.220.46.106,4145,socks4
103.84.166.37,1080,socks4
45.74.31.23,15614,socks5
45.74.31.40,11438,socks5
101.201.119.103,7890,http
15.160.116.45,15723,http
83.234.203.118,1080,socks5
45.74.31.22,9502,socks5
45.74.31.40,14654,socks5
45.74.31.42,8513,socks5
45.74.31.22,8912,socks5
91.210.151.184,1080,socks5
77.85.171.92,4153,socks4
45.74.31.23,10353,socks5
169.58.175.78,3128,http
27.124.12.186,1080,socks4
45.74.31.22,6952,socks5
147.45.66.116,1082,socks5
171.221.240.100,10800,socks4
52.47.115.41,19170,http
3.121.130.230,18239,http
202.141.161.52,7891,socks4
45.74.31.22,8195,socks5
45.74.31.23,14426,socks5
45.74.31.40,14435,socks5
195.19.55.74,1080,socks5
102.129.229.131,1081,socks4
3.92.65.184,3128,http
200.229.65.172,3128,http
18.190.253.157,8123,http
45.74.31.22,16619,socks5
221.221.162.6,8888,http
13.246.6.135,8957,http
51.34.28.236,34939,http
54.67.110.244,41615,http
45.74.31.40,11872,socks5
43.156.153.104,8080,http
95.80.89.38,1080,socks4
13.245.183.150,8182,http
45.74.31.40,15682,socks5
120.232.115.170,17981,http
54.215.41.74,8880,http
109.71.247.96,8080,http
91.192.25.158,4145,socks4
101.36.112.205,1081,socks4
8.134.133.57,2345,http
85.117.248.36,1080,socks5
202.181.24.102,10814,socks5
45.74.31.23,16264,socks5
93.127.133.109,1081,socks5
45.74.31.42,13529,socks5
18.144.86.139,23407,http
13.246.6.135,57840,http
122.244.247.151,1080,socks5
45.194.41.155,8080,http
197.224.185.3,3128,http
77.225.198.220,4673,socks4
45.74.31.42,14038,socks5
51.16.4.39,18497,http
108.137.124.195,36352,http
47.107.107.24,80,http
40.177.104.199,10663,http
47.254.36.25,11080,socks5
111.201.97.94,8888,http
45.74.31.23,11332,socks5
116.204.166.51,8080,http
181.225.226.114,3128,http
203.205.49.2,10050,http
45.74.31.23,14835,socks5
120.232.115.57,17981,http
95.211.190.26,9100,socks4
45.74.31.42,11730,socks5
31.31.74.185,9898,http
8.215.112.214,7777,http
103.142.114.25,8080,http
194.163.175.167,40001,http
193.124.9.103,3128,http
43.156.26.108,11080,http
185.32.4.210,8070,http
216.9.224.173,1080,socks5
45.74.31.22,11912,socks5
18.166.56.240,57949,http
45.74.31.42,9598,socks5
45.74.31.22,9962,socks5
92.100.221.184,9050,socks4
18.163.182.106,25762,http
45.74.31.40,15328,socks5
45.74.31.42,4971,socks5
111.192.40.224,8888,http
45.74.31.40,4292,socks5
45.74.31.40,13311,socks5
45.74.31.40,13803,socks5
54.188.236.206,23996,http
45.74.31.22,17790,socks5
41.216.191.186,8080,http
45.74.31.22,11536,socks5
51.16.4.39,19016,http
45.74.31.40,4846,socks5
91.202.5.45,3128,http
120.76.101.238,8080,http
45.74.31.22,9344,socks5
8.130.52.254,21056,http
96.9.77.71,51080,socks4
186.246.31.197,9050,socks5
45.74.31.23,14452,socks5
45.74.31.23,5829,socks5
102.129.229.131,1081,socks5
45.74.31.40,9830,socks5
194.190.98.110,60606,socks4
45.74.31.23,7849,socks5
43.156.153.104,8081,http
209.13.96.165,39921,socks4
90.154.61.187,1080,socks5
45.74.31.40,9928,socks5
45.74.31.22,13841,socks5
45.74.31.22,4314,socks5
90.178.216.215,4153,socks4
67.206.213.202,55555,socks4
213.33.186.254,1080,socks5
54.188.236.206,15509,http
72.56.75.158,8080,http
54.20.46.218,1080,http
45.74.31.22,12076,socks5
180.105.138.163,1080,http
88.87.79.18,3629,socks4
31.132.151.158,8080,http
192.147.114.171,8080,http
154.18.255.11,1256,http
34.207.102.197,8818,http
45.123.142.179,8086,http
45.74.31.42,15741,socks5
139.162.146.29,3128,http
210.211.113.36,80,http
45.74.31.40,14416,socks5
40.176.108.18,29398,http
89.132.170.211,4145,socks4
13.208.238.59,52059,http
45.74.31.42,4267,socks5
210.211.113.35,80,http
5.175.192.43,1080,socks5
45.74.31.22,4207,socks5
45.74.31.22,16495,socks5
85.172.81.216,1080,socks5
34.207.102.197,20320,http
45.74.31.40,13905,socks5
77.105.160.250,3128,http
81.162.195.35,4153,socks4
45.84.13.153,1080,socks5
103.20.102.155,8182,http
119.15.85.94,1080,socks5
45.74.31.42,6674,socks5
192.243.115.26,1080,socks5
45.74.31.22,11078,socks5
95.182.78.14,5678,socks4
45.74.31.23,13290,socks5
95.31.40.173,1080,socks5
45.74.31.42,9222,socks5
63.180.203.233,30502,http
27.124.12.186,1080,socks5
51.34.28.236,58073,http
90.156.160.235,8080,http
45.74.31.23,8155,socks5
45.74.31.23,10393,socks5
108.131.109.106,56761,http
45.74.31.23,11413,socks5
89.110.127.63,8080,http
188.132.249.102,8080,http
172.237.102.212,3128,http
77.238.237.253,41414,socks4
45.74.31.22,21288,socks5
45.74.31.42,7766,socks5
177.247.249.5,3128,http
138.186.201.77,8083,http
210.211.113.33,80,http
145.220.227.6,1081,http
139.159.97.82,10900,http
45.74.31.23,15608,socks5
45.74.31.22,9348,socks5
45.74.31.23,5385,socks5
45.74.31.22,9350,socks5
3.1.100.245,3128,http
154.222.17.169,3128,http
45.74.31.42,9990,socks5
45.74.31.40,9642,socks5
109.202.0.25,1080,socks5
101.36.112.205,1081,socks5
54.253.167.61,9927,http
202.179.76.105,51951,socks4
193.233.223.47,1080,socks5
52.195.147.51,12092,http
45.74.31.42,9361,socks5
45.74.31.42,4746,socks5
43.198.78.37,13880,http
35.182.12.78,44049,http
174.138.165.211,38236,http
31.207.4.14,3128,http
45.74.31.23,4150,socks5
185.158.94.163,3128,http
45.74.31.22,4039,socks5
145.220.227.1,1081,http
45.74.31.22,16769,socks5
193.168.198.240,1080,socks4
216.173.68.250,3128,http
45.74.31.23,11521,socks5
45.74.31.22,13447,socks5
78.12.246.160,47776,http
15.152.38.117,48089,http
79.54.119.155,8081,http
13.245.183.150,10045,http
193.233.91.64,3129,http
45.74.31.23,10038,socks5
45.74.31.23,6499,socks5
45.74.31.23,17413,socks5
45.74.31.42,6395,socks5
45.74.31.22,8284,socks5
108.137.124.195,52498,http
45.74.31.42,20680,socks5
45.74.31.23,8198,socks5
45.74.31.42,6878,socks5
145.220.227.6,1080,http
145.220.227.1,9050,http
18.230.23.72,12472,http
45.74.31.22,4215,socks5
45.74.31.22,9940,socks5
187.148.158.75,8080,http
45.74.31.40,15473,socks5
45.74.31.22,13400,socks5
13.209.65.136,8103,http
45.74.31.23,8152,socks5
45.74.31.22,15865,socks5
45.74.31.40,11969,socks5
45.74.31.22,8215,socks5
103.169.189.202,9090,http
45.74.31.23,16120,socks5
45.74.31.23,7305,socks5
45.74.31.22,14297,socks5
185.79.138.128,3128,http
45.74.31.22,12837,socks5
43.207.132.28,49221,http
16.176.232.186,9941,http
45.74.31.42,7935,socks5
194.182.187.78,3128,http
45.74.31.22,4315,socks5
45.74.31.22,12466,socks5
45.74.31.22,11538,socks5
77.37.209.86,1081,socks5
45.74.31.23,10494,socks5
3.110.68.130,48972,http
102.36.127.249,1080,socks5
94.247.241.70,51006,socks4
45.74.31.22,11677,socks5
78.128.124.108,5678,socks4
45.74.31.23,43963,socks5
37.204.230.182,1080,socks5
45.74.31.22,10485,socks5
43.128.86.102,8080,http
45.74.31.22,10660,socks5
45.74.31.22,10822,socks5
45.74.31.23,37463,socks5
188.134.95.74,1080,socks5
45.74.31.23,15503,socks5
45.74.31.23,6750,socks5
45.74.31.22,13399,socks5
45.74.31.23,14109,socks5
82.114.181.147,9050,socks4
128.69.178.28,1080,socks5
45.74.31.42,8304,socks5
77.239.96.194,1081,socks4
45.74.31.22,9461,socks5
45.74.31.23,11956,socks5
95.182.78.9,5678,socks4
188.191.18.66,1080,socks4
15.229.149.81,1080,http
108.136.140.236,35422,http
43.156.26.108,11080,socks5
45.74.31.42,8507,socks5
16.51.53.116,23517,http
186.246.31.197,9050,socks4
45.74.31.23,13143,socks5
174.138.165.211,32437,http
63.180.203.233,39347,http
83.174.229.42,1080,socks5
118.179.135.69,9090,socks4
103.84.166.37,1080,socks5
45.74.31.23,8115,socks5
45.74.31.42,6817,socks5
95.214.123.70,8080,http
45.74.31.22,14816,socks5
174.138.162.38,36189,http
45.74.31.42,6105,socks5
91.150.189.122,60647,socks4
78.142.61.77,3128,http
185.97.200.14,1080,http
92.100.221.184,9050,socks5
81.12.70.98,8080,http
52.195.147.51,8082,http
43.207.113.167,29187,http
45.74.31.23,5707,socks5
78.14.19.3,31596,http
93.184.9.9,1080,socks4
138.124.85.83,1080,socks5
45.74.31.23,15889,socks5
54.215.41.74,14040,http
13.245.183.150,9090,http
80.246.16.24,3128,http
174.138.162.37,36024,http
18.157.159.247,4308,http
54.253.167.61,24660,http
38.207.184.80,3128,http
171.5.129.219,8080,http
45.74.31.23,15887,socks5
200.229.76.160,3128,http
45.74.31.42,9924,socks5
79.110.118.15,1080,socks4
45.74.31.22,4873,socks5
45.74.31.22,7852,socks5
45.74.31.23,15416,socks5
45.74.31.42,29570,socks5
108.131.152.118,18496,http
202.141.161.52,7891,socks5
212.175.50.76,8085,http
45.74.31.42,7111,socks5
43.200.174.95,8081,http
45.74.31.22,13243,socks5
93.93.61.153,1080,socks4
31.220.163.133,1080,socks4
13.208.246.143,4999,http
103.175.238.122,8085,http
45.74.31.23,5670,socks5
8.215.112.240,7777,http
108.131.152.118,22636,http
45.74.31.40,12012,socks5
188.255.163.206,3128,http
85.143.254.38,1080,socks5
38.76.162.141,3128,http
186.246.14.108,9151,socks4
45.74.31.42,7343,socks5
18.142.95.213,1032,http
52.195.147.51,39113,http
45.74.31.42,4789,socks5
45.74.31.23,7526,socks5
45.74.31.42,30541,socks5
174.138.162.37,34221,http
45.74.31.23,6598,socks5
3.121.130.230,50952,http
157.20.35.38,8080,http
221.179.242.6,11111,http
91.84.98.74,12546,socks4
45.74.31.22,9345,socks5
145.220.227.7,9050,http
45.74.31.22,15351,socks5
45.74.31.23,14055,socks5
89.31.189.39,1080,socks5
45.74.31.23,7288,socks5
45.74.31.23,15815,socks5
43.208.134.144,50558,http
174.138.162.37,31971,http
31.223.16.134,8888,http
45.74.31.42,30043,socks5
45.74.31.23,8162,socks5
45.74.31.23,4052,socks5
45.74.31.23,5161,socks5
45.74.31.40,5097,socks5
45.74.31.40,10079,socks5
223.25.109.146,8199,socks5
49.233.205.10,3128,http
45.74.31.23,14789,socks5
45.74.31.42,6310,socks5
45.74.31.23,5789,socks5
45.74.31.22,12337,socks5
83.234.14.211,1080,socks5
45.74.31.23,15784,socks5
45.74.31.22,16680,socks5
15.223.187.219,9050,http
195.62.50.60,8080,http
43.207.132.28,14438,http
45.74.31.42,12033,socks5
45.74.31.22,11453,socks5
45.74.31.22,12086,socks5
193.93.54.50,8080,http
45.74.31.23,8853,socks5
16.52.81.236,47416,http
45.74.31.22,4977,socks5
131.153.1.45,8254,http
85.237.39.139,8080,http
16.26.143.154,15816,http
45.74.31.23,8108,socks5
95.84.150.187,1080,socks5
45.74.31.40,15019,socks5
45.74.31.23,15740,socks5
45.74.31.42,8008,socks5
45.74.31.22,4242,socks5
45.74.31.22,13330,socks5
45.74.31.22,16628,socks5
103.172.71.172,1111,http
45.74.31.23,8201,socks5
45.74.31.23,13058,socks5
34.207.102.197,48913,http
45.74.31.23,4105,socks5
210.211.113.37,80,http
45.74.31.23,7302,socks5
45.74.31.23,15771,socks5
45.74.31.23,12217,socks5
45.74.31.22,5125,socks5
213.21.53.119,4153,socks4
145.220.227.5,1081,socks5
45.74.31.42,23434,socks5
45.74.31.40,14517,socks5
18.188.168.99,45481,http
213.27.29.153,51000,socks5
45.74.31.42,30677,socks5
45.74.31.42,10831,socks5
92.39.129.50,1256,http
45.74.31.42,9920,socks5
8.138.217.152,21001,http
3.19.213.118,20799,http
45.74.31.40,14857,socks5
45.74.31.23,4764,socks5
45.74.31.23,16262,socks5
45.74.31.22,16368,socks5
45.74.31.42,6605,socks5
121.33.75.10,3128,http
45.74.31.40,11262,socks5
45.74.31.22,47889,socks5
217.142.24.106,8085,http
43.208.237.116,16316,http
45.74.31.22,8338,socks5
103.166.171.97,8080,http
45.74.31.42,8508,socks5
217.60.245.29,4080,socks4
45.74.31.22,10191,socks5
157.20.35.36,8181,http
45.74.31.42,9292,socks5
45.74.31.40,5292,socks5
122.246.4.30,17981,http
45.74.31.42,6778,socks5
78.12.136.220,52990,http
45.74.31.23,10159,socks5
81.29.249.82,5071,socks4
95.163.67.60,8080,http
89.46.219.133,80,http
45.74.31.42,23105,socks5
111.95.214.86,5678,socks4
8.242.153.166,999,http
45.74.31.22,8088,socks5
92.86.92.126,42740,socks4
45.74.31.42,5916,socks5
45.74.31.42,10190,socks5
45.74.31.40,9973,socks5
45.74.31.23,13012,socks5
45.74.31.22,8922,socks5
116.204.166.39,8080,http
174.138.162.37,31723,http
45.74.31.23,8185,socks5
45.74.31.23,5604,socks5
81.0.49.104,18500,socks5
103.20.102.155,1111,http
45.74.31.23,15838,socks5
45.74.31.42,8088,socks5
45.74.31.22,13298,socks5
45.167.124.205,999,http
174.138.162.38,38227,http
62.60.231.45,10808,socks4
174.138.162.37,32369,http
45.74.31.42,4523,socks5
145.220.227.4,1081,socks5
45.74.31.40,8719,socks5
16.174.124.173,27063,http
45.74.31.42,38002,socks5
45.74.31.22,5137,socks5
16.26.208.68,34892,http
145.220.227.3,1080,http
45.74.31.23,6360,socks5
45.74.31.23,9972,socks5
203.205.49.2,10013,http
45.74.31.40,5098,socks5
182.52.149.68,80,http
161.248.171.27,8080,http
45.74.31.40,9975,socks5
45.74.31.23,15716,socks5
203.205.49.2,10070,http
103.109.173.170,80,http
45.74.31.23,8066,socks5
45.74.31.22,4147,socks5
188.164.201.197,666,http
186.246.11.46,1080,socks4
203.205.49.2,10163,http
45.74.31.42,4099,socks5
102.214.202.85,8080,http
43.216.197.62,38005,http
174.138.165.211,36132,http
45.74.31.23,7267,socks5
45.74.31.40,11198,socks5
45.74.31.22,5175,socks5
45.74.31.40,13121,socks5
45.74.31.22,4705,socks5
112.207.174.245,8080,http
45.74.31.23,15793,socks5
45.74.31.22,9817,socks5
45.74.31.23,4767,socks5
179.1.241.200,999,http
45.74.31.22,11582,socks5
103.155.168.202,8299,http
103.104.99.29,80,http
45.74.31.22,13897,socks5
114.246.192.183,8888,http
157.15.62.73,8080,http
45.74.31.23,13257,socks5
174.138.162.37,56742,http
43.202.114.177,9090,http
45.74.31.23,8044,socks5
112.202.40.128,8082,http
13.246.6.135,30732,http
45.74.31.23,17391,socks5
1.197.249.24,10808,socks5
177.136.124.45,56113,socks4
45.74.31.42,29706,socks5
174.138.162.37,33550,http
45.74.31.22,13585,socks5
203.205.49.2,10001,http
45.74.31.42,8000,socks5
45.74.31.23,8132,socks5
45.74.31.23,8184,socks5
45.74.31.23,10275,socks5
45.74.31.22,11480,socks5
45.74.31.23,4903,socks5
18.230.23.72,53478,http
45.74.31.23,4950,socks5
1.197.249.24,10808,http
45.74.31.40,4580,socks5
45.74.31.42,4671,socks5
15.232.45.244,56585,http
45.74.31.42,6421,socks5
45.74.31.42,9483,socks5
45.74.31.23,5718,socks5
45.74.31.42,8099,socks5
45.74.31.23,14726,socks5
54.253.167.61,26721,http
52.195.147.51,42792,http
45.74.31.42,5089,socks5
45.74.31.23,10160,socks5
8.210.93.183,8213,http
45.74.31.42,29182,socks5
45.74.31.42,10569,socks5
45.74.31.23,8165,socks5
45.74.31.40,12584,socks5
104.239.83.248,9051,socks4
45.74.31.23,5426,socks5
45.74.31.23,5419,socks5
45.74.31.42,8089,socks5
45.74.31.23,4821,socks5
45.74.31.42,10639,socks5
45.74.31.23,14425,socks5
101.32.246.32,8080,http
